time,model,predicted,actual
2026-07-25 01:15:00+00:00,naive,135.8,11.63
2026-07-25 01:30:00+00:00,naive,131.98,10.45
2026-07-25 01:45:00+00:00,naive,125.71,9.5
2026-07-25 02:00:00+00:00,naive,137.16,12.62
2026-07-25 02:15:00+00:00,naive,135.9,11.89
2026-07-25 02:30:00+00:00,naive,130.0,11.0
2026-07-25 02:45:00+00:00,naive,117.35,9.99
2026-07-25 03:00:00+00:00,naive,125.99,9.63
2026-07-25 03:15:00+00:00,naive,123.94,9.01
2026-07-25 03:30:00+00:00,naive,122.22,9.35
2026-07-25 03:45:00+00:00,naive,118.08,7.96
2026-07-25 04:00:00+00:00,naive,120.33,11.07
2026-07-25 04:15:00+00:00,naive,115.74,10.92
2026-07-25 04:30:00+00:00,naive,119.32,9.91
2026-07-25 04:45:00+00:00,naive,118.18,9.79
2026-07-25 05:00:00+00:00,naive,111.28,14.0
2026-07-25 05:15:00+00:00,naive,120.77,11.65
2026-07-25 05:30:00+00:00,naive,109.62,11.01
2026-07-25 05:45:00+00:00,naive,96.86,11.8
2026-07-25 06:00:00+00:00,naive,114.08,10.01
2026-07-25 06:15:00+00:00,naive,107.0,10.84
2026-07-25 06:30:00+00:00,naive,91.02,10.02
2026-07-25 06:45:00+00:00,naive,71.8,10.0
2026-07-25 07:00:00+00:00,naive,63.66,10.85
2026-07-25 07:15:00+00:00,naive,45.83,5.03
2026-07-25 07:30:00+00:00,naive,26.27,4.21
2026-07-25 07:45:00+00:00,naive,11.23,3.81
2026-07-25 08:00:00+00:00,naive,20.16,3.67
2026-07-25 08:15:00+00:00,naive,11.98,3.66
2026-07-25 08:30:00+00:00,naive,7.04,3.82
2026-07-25 08:45:00+00:00,naive,7.64,3.66
2026-07-25 09:00:00+00:00,naive,8.23,3.53
2026-07-25 09:15:00+00:00,naive,9.05,2.96
2026-07-25 09:30:00+00:00,naive,8.72,2.83
2026-07-25 09:45:00+00:00,naive,8.29,2.68
2026-07-25 10:00:00+00:00,naive,7.9,3.59
2026-07-25 10:15:00+00:00,naive,7.63,3.25
2026-07-25 10:30:00+00:00,naive,7.04,3.03
2026-07-25 10:45:00+00:00,naive,6.95,2.81
2026-07-25 11:00:00+00:00,naive,7.35,2.21
2026-07-25 11:15:00+00:00,naive,7.32,2.06
2026-07-25 11:30:00+00:00,naive,7.33,1.9
2026-07-25 11:45:00+00:00,naive,7.26,1.83
2026-07-25 12:00:00+00:00,naive,7.3,1.8
2026-07-25 12:15:00+00:00,naive,7.56,1.81
2026-07-25 12:30:00+00:00,naive,7.82,1.64
2026-07-25 12:45:00+00:00,naive,7.28,1.93
2026-07-25 13:00:00+00:00,naive,7.07,1.72
2026-07-25 13:15:00+00:00,naive,7.16,1.94
2026-07-25 13:30:00+00:00,naive,7.65,2.2
2026-07-25 13:45:00+00:00,naive,9.09,2.1
2026-07-25 14:00:00+00:00,naive,7.62,2.75
2026-07-25 14:15:00+00:00,naive,9.28,3.17
2026-07-25 14:30:00+00:00,naive,9.9,3.7
2026-07-25 14:45:00+00:00,naive,12.28,4.06
2026-07-25 15:00:00+00:00,naive,10.02,4.64
2026-07-25 15:15:00+00:00,naive,9.95,5.14
2026-07-25 15:30:00+00:00,naive,10.7,8.42
2026-07-25 15:45:00+00:00,naive,10.7,15.4
2026-07-25 16:00:00+00:00,naive,9.94,14.27
2026-07-25 16:15:00+00:00,naive,19.34,15.54
2026-07-25 16:30:00+00:00,naive,44.09,10.86
2026-07-25 16:45:00+00:00,naive,99.68,30.69
2026-07-25 17:00:00+00:00,naive,86.19,74.74
2026-07-25 17:15:00+00:00,naive,106.07,110.22
2026-07-25 17:30:00+00:00,naive,112.48,113.17
2026-07-25 17:45:00+00:00,naive,118.13,90.51
2026-07-25 18:00:00+00:00,naive,116.77,108.14
2026-07-25 18:15:00+00:00,naive,125.06,80.71
2026-07-25 18:30:00+00:00,naive,125.67,81.08
2026-07-25 18:45:00+00:00,naive,127.19,70.06
2026-07-25 19:00:00+00:00,naive,138.1,86.54
2026-07-25 19:15:00+00:00,naive,133.4,45.69
2026-07-25 19:30:00+00:00,naive,134.64,19.87
2026-07-25 19:45:00+00:00,naive,127.68,8.91
2026-07-25 20:00:00+00:00,naive,139.12,9.0
2026-07-25 20:15:00+00:00,naive,137.77,6.11
2026-07-25 20:30:00+00:00,naive,143.28,2.92
2026-07-25 20:45:00+00:00,naive,137.69,2.47
2026-07-25 21:00:00+00:00,naive,137.68,2.19
2026-07-25 21:15:00+00:00,naive,131.65,1.99
2026-07-25 21:30:00+00:00,naive,137.42,1.9
2026-07-25 21:45:00+00:00,naive,134.98,1.8
2026-07-25 22:00:00+00:00,naive,107.92,1.81
2026-07-25 22:15:00+00:00,naive,91.56,1.51
2026-07-25 22:30:00+00:00,naive,69.75,1.32
2026-07-25 22:45:00+00:00,naive,49.85,1.0
2026-07-25 23:00:00+00:00,naive,81.1,0.93
2026-07-25 23:15:00+00:00,naive,62.96,0.1
2026-07-25 23:30:00+00:00,naive,30.48,0.01
2026-07-25 23:45:00+00:00,naive,24.69,0.01
2026-07-26 00:00:00+00:00,naive,29.95,0.01
2026-07-26 00:15:00+00:00,naive,21.67,0.01
2026-07-26 00:30:00+00:00,naive,20.02,0.0
2026-07-26 00:45:00+00:00,naive,17.7,0.0
2026-07-26 01:00:00+00:00,naive,17.73,0.01
2026-07-25 01:15:00+00:00,hw,10.27208052887539,11.63
2026-07-25 01:30:00+00:00,hw,8.067691786084671,10.45
2026-07-25 01:45:00+00:00,hw,5.516622540483054,9.5
2026-07-25 02:00:00+00:00,hw,7.392262044972528,12.62
2026-07-25 02:15:00+00:00,hw,6.932943037336008,11.89
2026-07-25 02:30:00+00:00,hw,6.41399945072062,11.0
2026-07-25 02:45:00+00:00,hw,6.012635698182114,9.99
2026-07-25 03:00:00+00:00,hw,3.7697834583203367,9.63
2026-07-25 03:15:00+00:00,hw,6.204799465437569,9.01
2026-07-25 03:30:00+00:00,hw,8.342480682018703,9.35
2026-07-25 03:45:00+00:00,hw,10.080974517880342,7.96
2026-07-25 04:00:00+00:00,hw,15.192847181961849,11.07
2026-07-25 04:15:00+00:00,hw,15.92914910118484,10.92
2026-07-25 04:30:00+00:00,hw,15.02463049470246,9.91
2026-07-25 04:45:00+00:00,hw,13.378856587009999,9.79
2026-07-25 05:00:00+00:00,hw,22.673038403720053,14.0
2026-07-25 05:15:00+00:00,hw,16.99628383371921,11.65
2026-07-25 05:30:00+00:00,hw,11.020156367728921,11.01
2026-07-25 05:45:00+00:00,hw,2.9832741163042886,11.8
2026-07-25 06:00:00+00:00,hw,12.149520017776132,10.01
2026-07-25 06:15:00+00:00,hw,2.7326179141451927,10.84
2026-07-25 06:30:00+00:00,hw,-8.993999755210668,10.02
2026-07-25 06:45:00+00:00,hw,-24.873516502889913,10.0
2026-07-25 07:00:00+00:00,hw,-16.60283249589697,10.85
2026-07-25 07:15:00+00:00,hw,-29.28740798863786,5.03
2026-07-25 07:30:00+00:00,hw,-43.71535863653506,4.21
2026-07-25 07:45:00+00:00,hw,-58.878034873280285,3.81
2026-07-25 08:00:00+00:00,hw,-49.91621232367476,3.67
2026-07-25 08:15:00+00:00,hw,-62.25221961111117,3.66
2026-07-25 08:30:00+00:00,hw,-71.05899610785819,3.82
2026-07-25 08:45:00+00:00,hw,-79.47539603182895,3.66
2026-07-25 09:00:00+00:00,hw,-73.43657002032549,3.53
2026-07-25 09:15:00+00:00,hw,-80.47328140725536,2.96
2026-07-25 09:30:00+00:00,hw,-84.28089711706473,2.83
2026-07-25 09:45:00+00:00,hw,-89.38138409056441,2.68
2026-07-25 10:00:00+00:00,hw,-84.35712107969778,3.59
2026-07-25 10:15:00+00:00,hw,-88.99126155035266,3.25
2026-07-25 10:30:00+00:00,hw,-91.79964410893646,3.03
2026-07-25 10:45:00+00:00,hw,-94.08793902953009,2.81
2026-07-25 11:00:00+00:00,hw,-89.47519131570482,2.21
2026-07-25 11:15:00+00:00,hw,-90.62675838632,2.06
2026-07-25 11:30:00+00:00,hw,-92.0960600449617,1.9
2026-07-25 11:45:00+00:00,hw,-93.76740080014402,1.83
2026-07-25 12:00:00+00:00,hw,-92.8294694472499,1.8
2026-07-25 12:15:00+00:00,hw,-91.0455716020307,1.81
2026-07-25 12:30:00+00:00,hw,-88.93692169173642,1.64
2026-07-25 12:45:00+00:00,hw,-86.30481307226937,1.93
