time,model,predicted,actual
2026-04-15 03:15:00+00:00,naive,71.52,80.5
2026-04-15 03:30:00+00:00,naive,101.06,99.94
2026-04-15 03:45:00+00:00,naive,109.88,115.77
2026-04-15 04:00:00+00:00,naive,103.88,139.27
2026-04-15 04:15:00+00:00,naive,118.83,149.08
2026-04-15 04:30:00+00:00,naive,160.95,153.63
2026-04-15 04:45:00+00:00,naive,172.44,158.18
2026-04-15 05:00:00+00:00,naive,188.06,167.82
2026-04-15 05:15:00+00:00,naive,185.34,165.44
2026-04-15 05:30:00+00:00,naive,168.94,162.04
2026-04-15 05:45:00+00:00,naive,136.3,144.65
2026-04-15 06:00:00+00:00,naive,182.3,163.18
2026-04-15 06:15:00+00:00,naive,141.04,146.3
2026-04-15 06:30:00+00:00,naive,127.07,135.77
2026-04-15 06:45:00+00:00,naive,98.18,113.5
2026-04-15 07:00:00+00:00,naive,116.44,129.04
2026-04-15 07:15:00+00:00,naive,102.64,121.04
2026-04-15 07:30:00+00:00,naive,73.82,109.4
2026-04-15 07:45:00+00:00,naive,60.11,102.7
2026-04-15 08:00:00+00:00,naive,97.89,123.35
2026-04-15 08:15:00+00:00,naive,68.66,102.93
2026-04-15 08:30:00+00:00,naive,44.82,93.47
2026-04-15 08:45:00+00:00,naive,38.71,79.86
2026-04-15 09:00:00+00:00,naive,47.69,97.99
2026-04-15 09:15:00+00:00,naive,38.37,83.1
2026-04-15 09:30:00+00:00,naive,28.6,73.45
2026-04-15 09:45:00+00:00,naive,23.2,56.95
2026-04-15 10:00:00+00:00,naive,46.9,70.55
2026-04-15 10:15:00+00:00,naive,37.35,61.39
2026-04-15 10:30:00+00:00,naive,33.97,55.84
2026-04-15 10:45:00+00:00,naive,30.41,54.07
2026-04-15 11:00:00+00:00,naive,41.22,54.24
2026-04-15 11:15:00+00:00,naive,36.68,53.73
2026-04-15 11:30:00+00:00,naive,33.57,54.01
2026-04-15 11:45:00+00:00,naive,32.41,54.29
2026-04-15 12:00:00+00:00,naive,35.79,54.54
2026-04-15 12:15:00+00:00,naive,35.46,61.86
2026-04-15 12:30:00+00:00,naive,34.64,71.41
2026-04-15 12:45:00+00:00,naive,35.39,84.97
2026-04-15 13:00:00+00:00,naive,27.69,65.39
2026-04-15 13:15:00+00:00,naive,31.26,74.43
2026-04-15 13:30:00+00:00,naive,35.56,84.28
2026-04-15 13:45:00+00:00,naive,37.9,97.15
2026-04-15 14:00:00+00:00,naive,29.89,82.72
2026-04-15 14:15:00+00:00,naive,33.02,94.1
2026-04-15 14:30:00+00:00,naive,35.26,100.86
2026-04-15 14:45:00+00:00,naive,58.21,111.42
2026-04-15 15:00:00+00:00,naive,36.31,104.28
2026-04-15 15:15:00+00:00,naive,65.38,115.1
2026-04-15 15:30:00+00:00,naive,101.92,128.37
2026-04-15 15:45:00+00:00,naive,125.05,139.75
2026-04-15 16:00:00+00:00,naive,107.02,126.1
2026-04-15 16:15:00+00:00,naive,126.29,135.91
2026-04-15 16:30:00+00:00,naive,138.86,146.99
2026-04-15 16:45:00+00:00,naive,160.99,163.63
2026-04-15 17:00:00+00:00,naive,147.48,154.36
2026-04-15 17:15:00+00:00,naive,168.9,162.77
2026-04-15 17:30:00+00:00,naive,181.98,187.5
2026-04-15 17:45:00+00:00,naive,180.89,213.97
2026-04-15 18:00:00+00:00,naive,196.15,208.38
2026-04-15 18:15:00+00:00,naive,163.34,191.3
2026-04-15 18:30:00+00:00,naive,142.35,178.48
2026-04-15 18:45:00+00:00,naive,132.94,154.12
2026-04-15 19:00:00+00:00,naive,154.37,172.42
2026-04-15 19:15:00+00:00,naive,141.67,148.91
2026-04-15 19:30:00+00:00,naive,131.57,143.78
2026-04-15 19:45:00+00:00,naive,113.47,128.89
2026-04-15 20:00:00+00:00,naive,124.98,141.34
2026-04-15 20:15:00+00:00,naive,119.65,132.37
2026-04-15 20:30:00+00:00,naive,118.26,127.71
2026-04-15 20:45:00+00:00,naive,111.76,122.72
2026-04-15 21:00:00+00:00,naive,113.91,128.66
2026-04-15 21:15:00+00:00,naive,107.51,119.05
2026-04-15 21:30:00+00:00,naive,104.23,110.48
2026-04-15 21:45:00+00:00,naive,97.98,100.53
2026-04-15 22:00:00+00:00,naive,93.71,110.91
2026-04-15 22:15:00+00:00,naive,91.09,106.12
2026-04-15 22:30:00+00:00,naive,84.76,101.05
2026-04-15 22:45:00+00:00,naive,75.08,97.29
2026-04-15 23:00:00+00:00,naive,82.56,102.12
2026-04-15 23:15:00+00:00,naive,82.0,98.37
2026-04-15 23:30:00+00:00,naive,80.41,97.54
2026-04-15 23:45:00+00:00,naive,79.57,96.83
2026-04-16 00:00:00+00:00,naive,81.78,96.76
2026-04-16 00:15:00+00:00,naive,82.51,97.57
2026-04-16 00:30:00+00:00,naive,83.94,97.09
2026-04-16 00:45:00+00:00,naive,85.23,94.76
2026-04-16 01:00:00+00:00,naive,80.31,93.74
2026-04-16 01:15:00+00:00,naive,84.6,95.25
2026-04-16 01:30:00+00:00,naive,88.31,96.01
2026-04-16 01:45:00+00:00,naive,95.12,95.31
2026-04-16 02:00:00+00:00,naive,93.92,93.61
2026-04-16 02:15:00+00:00,naive,99.46,95.83
