time,model,predicted,actual
2026-07-27 08:15:00+00:00,naive,34.35,19.95
2026-07-27 08:30:00+00:00,naive,20.06,15.33
2026-07-27 08:45:00+00:00,naive,17.18,11.92
2026-07-27 09:00:00+00:00,naive,28.34,16.66
2026-07-27 09:15:00+00:00,naive,22.73,16.0
2026-07-27 09:30:00+00:00,naive,14.95,16.52
2026-07-27 09:45:00+00:00,naive,16.73,14.49
2026-07-27 10:00:00+00:00,naive,22.91,17.62
2026-07-27 10:15:00+00:00,naive,20.14,16.86
2026-07-27 10:30:00+00:00,naive,17.6,15.99
2026-07-27 10:45:00+00:00,naive,15.15,15.99
2026-07-27 11:00:00+00:00,naive,20.08,15.98
2026-07-27 11:15:00+00:00,naive,17.81,15.74
2026-07-27 11:30:00+00:00,naive,15.11,15.6
2026-07-27 11:45:00+00:00,naive,13.55,15.39
2026-07-27 12:00:00+00:00,naive,16.19,15.0
2026-07-27 12:15:00+00:00,naive,15.86,15.0
2026-07-27 12:30:00+00:00,naive,17.41,15.11
2026-07-27 12:45:00+00:00,naive,17.56,15.57
2026-07-27 13:00:00+00:00,naive,17.19,15.19
2026-07-27 13:15:00+00:00,naive,15.5,15.8
2026-07-27 13:30:00+00:00,naive,17.72,15.99
2026-07-27 13:45:00+00:00,naive,18.93,16.2
2026-07-27 14:00:00+00:00,naive,10.89,15.23
2026-07-27 14:15:00+00:00,naive,13.73,14.92
2026-07-27 14:30:00+00:00,naive,21.41,15.41
2026-07-27 14:45:00+00:00,naive,28.96,17.66
2026-07-27 15:00:00+00:00,naive,11.75,9.78
2026-07-27 15:15:00+00:00,naive,17.9,13.98
2026-07-27 15:30:00+00:00,naive,28.52,17.37
2026-07-27 15:45:00+00:00,naive,80.86,31.02
2026-07-27 16:00:00+00:00,naive,62.26,17.03
2026-07-27 16:15:00+00:00,naive,109.92,18.06
2026-07-27 16:30:00+00:00,naive,129.92,20.76
2026-07-27 16:45:00+00:00,naive,145.34,23.49
2026-07-27 17:00:00+00:00,naive,144.15,19.88
2026-07-27 17:15:00+00:00,naive,154.29,20.93
2026-07-27 17:30:00+00:00,naive,160.9,21.47
2026-07-27 17:45:00+00:00,naive,164.5,21.47
2026-07-27 18:00:00+00:00,naive,164.18,22.43
2026-07-27 18:15:00+00:00,naive,166.46,21.88
2026-07-27 18:30:00+00:00,naive,166.89,20.36
2026-07-27 18:45:00+00:00,naive,167.35,19.56
2026-07-27 19:00:00+00:00,naive,165.66,24.26
2026-07-27 19:15:00+00:00,naive,164.1,21.55
2026-07-27 19:30:00+00:00,naive,164.02,19.33
2026-07-27 19:45:00+00:00,naive,163.66,16.36
2026-07-27 20:00:00+00:00,naive,163.48,26.66
2026-07-27 20:15:00+00:00,naive,163.29,22.08
2026-07-27 20:30:00+00:00,naive,162.73,16.6
2026-07-27 20:45:00+00:00,naive,162.4,10.21
2026-07-27 21:00:00+00:00,naive,161.82,23.54
2026-07-27 21:15:00+00:00,naive,155.54,17.37
2026-07-27 21:30:00+00:00,naive,151.9,10.8
2026-07-27 21:45:00+00:00,naive,139.33,7.73
2026-07-27 22:00:00+00:00,naive,148.24,23.06
2026-07-27 22:15:00+00:00,naive,145.43,17.37
2026-07-27 22:30:00+00:00,naive,140.25,13.37
2026-07-27 22:45:00+00:00,naive,125.15,7.72
2026-07-27 23:00:00+00:00,naive,136.8,19.32
2026-07-27 23:15:00+00:00,naive,129.05,14.2
2026-07-27 23:30:00+00:00,naive,119.58,11.12
2026-07-27 23:45:00+00:00,naive,106.58,8.2
2026-07-28 00:00:00+00:00,naive,122.63,13.05
2026-07-28 00:15:00+00:00,naive,117.33,10.16
2026-07-28 00:30:00+00:00,naive,113.38,8.71
2026-07-28 00:45:00+00:00,naive,121.14,7.82
2026-07-28 01:00:00+00:00,naive,124.57,10.17
2026-07-28 01:15:00+00:00,naive,122.02,7.86
2026-07-28 01:30:00+00:00,naive,118.32,7.07
2026-07-28 01:45:00+00:00,naive,105.49,7.06
2026-07-28 02:00:00+00:00,naive,108.06,7.01
2026-07-28 02:15:00+00:00,naive,107.72,7.06
2026-07-28 02:30:00+00:00,naive,112.97,7.07
2026-07-28 02:45:00+00:00,naive,123.48,8.8
2026-07-28 03:00:00+00:00,naive,89.18,6.59
2026-07-28 03:15:00+00:00,naive,113.24,7.8
2026-07-28 03:30:00+00:00,naive,134.15,10.26
2026-07-28 03:45:00+00:00,naive,141.17,12.74
2026-07-28 04:00:00+00:00,naive,152.56,9.73
2026-07-28 04:15:00+00:00,naive,132.6,11.18
2026-07-28 04:30:00+00:00,naive,74.64,14.26
2026-07-28 04:45:00+00:00,naive,98.79,14.21
2026-07-28 05:00:00+00:00,naive,151.47,17.37
2026-07-28 05:15:00+00:00,naive,155.71,16.85
2026-07-28 05:30:00+00:00,naive,152.52,14.03
2026-07-28 05:45:00+00:00,naive,136.36,10.3
2026-07-28 06:00:00+00:00,naive,155.41,13.83
2026-07-28 06:15:00+00:00,naive,146.59,10.19
2026-07-28 06:30:00+00:00,naive,141.48,9.97
2026-07-28 06:45:00+00:00,naive,125.58,7.72
2026-07-28 07:00:00+00:00,naive,137.24,8.41
2026-07-28 07:15:00+00:00,naive,120.46,7.36
2026-07-28 07:30:00+00:00,naive,107.6,6.4
2026-07-28 07:45:00+00:00,naive,79.11,5.82
2026-07-28 08:00:00+00:00,naive,63.27,7.1
2026-07-27 08:15:00+00:00,hw,18.95971155257039,19.95
2026-07-27 08:30:00+00:00,hw,12.479279435922471,15.33
2026-07-27 08:45:00+00:00,hw,5.960210747810663,11.92
2026-07-27 09:00:00+00:00,hw,13.817321867645418,16.66
2026-07-27 09:15:00+00:00,hw,8.000367502845044,16.0
2026-07-27 09:30:00+00:00,hw,5.361441638418057,16.52
2026-07-27 09:45:00+00:00,hw,1.1793028322726968,14.49
2026-07-27 10:00:00+00:00,hw,6.585824412409508,17.62
2026-07-27 10:15:00+00:00,hw,2.6774574263018707,16.86
