time,model,predicted,actual
2026-05-25 04:15:00+00:00,naive,145.04,120.74
2026-05-25 04:30:00+00:00,naive,141.58,119.52
2026-05-25 04:45:00+00:00,naive,149.92,114.9
2026-05-25 05:00:00+00:00,naive,165.56,135.09
2026-05-25 05:15:00+00:00,naive,154.42,121.19
2026-05-25 05:30:00+00:00,naive,152.13,111.53
2026-05-25 05:45:00+00:00,naive,143.65,90.38
2026-05-25 06:00:00+00:00,naive,160.06,120.59
2026-05-25 06:15:00+00:00,naive,153.94,102.97
2026-05-25 06:30:00+00:00,naive,141.01,63.03
2026-05-25 06:45:00+00:00,naive,126.67,6.51
2026-05-25 07:00:00+00:00,naive,138.65,15.0
2026-05-25 07:15:00+00:00,naive,128.13,2.83
2026-05-25 07:30:00+00:00,naive,119.26,1.83
2026-05-25 07:45:00+00:00,naive,109.47,0.96
2026-05-25 08:00:00+00:00,naive,118.68,0.16
2026-05-25 08:15:00+00:00,naive,107.87,0.04
2026-05-25 08:30:00+00:00,naive,105.37,0.0
2026-05-25 08:45:00+00:00,naive,96.64,-0.02
2026-05-25 09:00:00+00:00,naive,103.06,-0.1
2026-05-25 09:15:00+00:00,naive,99.76,-0.23
2026-05-25 09:30:00+00:00,naive,98.26,-0.59
2026-05-25 09:45:00+00:00,naive,98.02,-1.08
2026-05-25 10:00:00+00:00,naive,101.02,-1.23
2026-05-25 10:15:00+00:00,naive,95.7,-1.26
2026-05-25 10:30:00+00:00,naive,92.94,-1.58
2026-05-25 10:45:00+00:00,naive,89.98,-2.0
2026-05-25 11:00:00+00:00,naive,95.18,-2.02
2026-05-25 11:15:00+00:00,naive,96.81,-2.06
2026-05-25 11:30:00+00:00,naive,99.4,-2.61
2026-05-25 11:45:00+00:00,naive,93.72,-1.82
2026-05-25 12:00:00+00:00,naive,88.89,-4.0
2026-05-25 12:15:00+00:00,naive,95.76,-1.78
2026-05-25 12:30:00+00:00,naive,102.74,-1.21
2026-05-25 12:45:00+00:00,naive,105.49,-1.01
2026-05-25 13:00:00+00:00,naive,90.4,-1.04
2026-05-25 13:15:00+00:00,naive,103.83,-1.08
2026-05-25 13:30:00+00:00,naive,106.97,-0.97
2026-05-25 13:45:00+00:00,naive,111.82,-0.92
2026-05-25 14:00:00+00:00,naive,100.86,-0.41
2026-05-25 14:15:00+00:00,naive,107.38,-0.22
2026-05-25 14:30:00+00:00,naive,115.29,-0.26
2026-05-25 14:45:00+00:00,naive,124.76,0.34
2026-05-25 15:00:00+00:00,naive,114.66,0.0
2026-05-25 15:15:00+00:00,naive,122.74,2.19
2026-05-25 15:30:00+00:00,naive,130.66,15.19
2026-05-25 15:45:00+00:00,naive,148.49,68.69
2026-05-25 16:00:00+00:00,naive,130.61,66.16
2026-05-25 16:15:00+00:00,naive,139.09,70.05
2026-05-25 16:30:00+00:00,naive,147.66,73.99
2026-05-25 16:45:00+00:00,naive,175.56,96.65
2026-05-25 17:00:00+00:00,naive,145.05,110.2
2026-05-25 17:15:00+00:00,naive,143.99,129.8
2026-05-25 17:30:00+00:00,naive,161.7,131.0
2026-05-25 17:45:00+00:00,naive,180.0,126.2
2026-05-25 18:00:00+00:00,naive,174.37,116.74
2026-05-25 18:15:00+00:00,naive,195.13,130.41
2026-05-25 18:30:00+00:00,naive,191.33,131.34
2026-05-25 18:45:00+00:00,naive,182.31,131.14
2026-05-25 19:00:00+00:00,naive,175.15,101.38
2026-05-25 19:15:00+00:00,naive,165.9,131.67
