time,model,predicted,actual
2026-07-12 02:15:00+00:00,naive,69.23,121.78
2026-07-12 02:30:00+00:00,naive,66.07,119.69
2026-07-12 02:45:00+00:00,naive,61.32,118.78
2026-07-12 03:00:00+00:00,naive,71.35,122.52
2026-07-12 03:15:00+00:00,naive,69.86,120.72
2026-07-12 03:30:00+00:00,naive,64.02,119.11
2026-07-12 03:45:00+00:00,naive,57.89,111.19
2026-07-12 04:00:00+00:00,naive,70.35,118.08
2026-07-12 04:15:00+00:00,naive,63.0,111.95
2026-07-12 04:30:00+00:00,naive,40.59,109.65
2026-07-12 04:45:00+00:00,naive,34.16,105.28
2026-07-12 05:00:00+00:00,naive,44.66,111.76
2026-07-12 05:15:00+00:00,naive,35.87,108.0
2026-07-12 05:30:00+00:00,naive,28.52,101.32
2026-07-12 05:45:00+00:00,naive,17.49,77.35
2026-07-12 06:00:00+00:00,naive,32.02,102.89
2026-07-12 06:15:00+00:00,naive,18.2,79.4
2026-07-12 06:30:00+00:00,naive,7.96,49.56
2026-07-12 06:45:00+00:00,naive,4.94,12.3
2026-07-12 07:00:00+00:00,naive,9.91,16.83
2026-07-12 07:15:00+00:00,naive,8.24,4.8
2026-07-12 07:30:00+00:00,naive,8.1,3.83
2026-07-12 07:45:00+00:00,naive,7.44,3.55
2026-07-12 08:00:00+00:00,naive,10.2,5.11
2026-07-12 08:15:00+00:00,naive,9.52,4.82
2026-07-12 08:30:00+00:00,naive,9.05,4.1
2026-07-12 08:45:00+00:00,naive,8.49,3.84
2026-07-12 09:00:00+00:00,naive,10.43,8.36
2026-07-12 09:15:00+00:00,naive,9.05,7.37
2026-07-12 09:30:00+00:00,naive,9.04,5.34
2026-07-12 09:45:00+00:00,naive,7.61,5.33
2026-07-12 10:00:00+00:00,naive,9.05,5.87
2026-07-12 10:15:00+00:00,naive,7.47,6.66
2026-07-12 10:30:00+00:00,naive,5.47,5.29
2026-07-12 10:45:00+00:00,naive,4.63,6.65
2026-07-12 11:00:00+00:00,naive,4.47,7.51
2026-07-12 11:15:00+00:00,naive,4.21,6.67
2026-07-12 11:30:00+00:00,naive,3.69,7.98
2026-07-12 11:45:00+00:00,naive,2.88,9.16
2026-07-12 12:00:00+00:00,naive,2.69,9.73
2026-07-12 12:15:00+00:00,naive,2.36,10.54
2026-07-12 12:30:00+00:00,naive,2.13,10.76
2026-07-12 12:45:00+00:00,naive,1.96,12.44
2026-07-12 13:00:00+00:00,naive,2.06,10.36
2026-07-12 13:15:00+00:00,naive,2.07,11.52
2026-07-12 13:30:00+00:00,naive,2.18,12.46
2026-07-12 13:45:00+00:00,naive,2.25,13.48
2026-07-12 14:00:00+00:00,naive,2.24,12.24
2026-07-12 14:15:00+00:00,naive,2.13,12.52
2026-07-12 14:30:00+00:00,naive,2.32,13.28
2026-07-12 14:45:00+00:00,naive,2.5,13.96
2026-07-12 15:00:00+00:00,naive,2.97,12.82
2026-07-12 15:15:00+00:00,naive,3.76,15.96
2026-07-12 15:30:00+00:00,naive,5.76,19.21
2026-07-12 15:45:00+00:00,naive,8.76,57.59
2026-07-12 16:00:00+00:00,naive,7.87,32.69
2026-07-12 16:15:00+00:00,naive,20.37,101.17
2026-07-12 16:30:00+00:00,naive,20.07,114.53
2026-07-12 16:45:00+00:00,naive,40.59,119.39
2026-07-12 17:00:00+00:00,naive,35.87,120.27
2026-07-12 17:15:00+00:00,naive,54.62,131.36
2026-07-12 17:30:00+00:00,naive,83.8,135.73
2026-07-12 17:45:00+00:00,naive,98.02,136.6
2026-07-12 18:00:00+00:00,naive,97.26,135.92
2026-07-12 18:15:00+00:00,naive,98.09,138.97
2026-07-12 18:30:00+00:00,naive,106.9,139.88
2026-07-12 18:45:00+00:00,naive,109.99,139.97
2026-07-12 19:00:00+00:00,naive,114.22,138.16
2026-07-12 19:15:00+00:00,naive,114.92,140.9
2026-07-12 19:30:00+00:00,naive,108.44,140.51
2026-07-12 19:45:00+00:00,naive,110.33,140.21
2026-07-12 20:00:00+00:00,naive,117.57,145.22
2026-07-12 20:15:00+00:00,naive,115.96,142.22
2026-07-12 20:30:00+00:00,naive,115.95,141.43
2026-07-12 20:45:00+00:00,naive,114.19,139.13
2026-07-12 21:00:00+00:00,naive,113.66,138.91
2026-07-12 21:15:00+00:00,naive,113.41,137.89
2026-07-12 21:30:00+00:00,naive,109.8,137.51
2026-07-12 21:45:00+00:00,naive,109.62,136.27
2026-07-12 22:00:00+00:00,naive,104.87,132.32
2026-07-12 22:15:00+00:00,naive,100.13,130.18
2026-07-12 22:30:00+00:00,naive,96.39,129.44
2026-07-12 22:45:00+00:00,naive,97.71,127.6
2026-07-12 23:00:00+00:00,naive,96.42,127.62
2026-07-12 23:15:00+00:00,naive,96.94,123.58
2026-07-12 23:30:00+00:00,naive,97.25,123.11
2026-07-12 23:45:00+00:00,naive,98.1,120.97
2026-07-13 00:00:00+00:00,naive,98.78,122.35
2026-07-13 00:15:00+00:00,naive,99.63,119.33
2026-07-13 00:30:00+00:00,naive,100.23,120.05
2026-07-13 00:45:00+00:00,naive,101.31,119.99
2026-07-13 01:00:00+00:00,naive,100.4,120.2
2026-07-13 01:15:00+00:00,naive,100.57,120.51
2026-07-13 01:30:00+00:00,naive,99.93,121.92
2026-07-13 01:45:00+00:00,naive,99.46,123.39
2026-07-13 02:00:00+00:00,naive,101.16,118.92
2026-07-12 02:15:00+00:00,hw,124.36378540076073,121.78
2026-07-12 02:30:00+00:00,hw,123.03383773902422,119.69
2026-07-12 02:45:00+00:00,hw,121.73190275111966,118.78
2026-07-12 03:00:00+00:00,hw,118.90631205513978,122.52
2026-07-12 03:15:00+00:00,hw,119.15837359002431,120.72
2026-07-12 03:30:00+00:00,hw,118.18120164366579,119.11
2026-07-12 03:45:00+00:00,hw,117.97752252467838,111.19
2026-07-12 04:00:00+00:00,hw,121.24721949335424,118.08
2026-07-12 04:15:00+00:00,hw,120.53791970167148,111.95
2026-07-12 04:30:00+00:00,hw,117.02474259068248,109.65
2026-07-12 04:45:00+00:00,hw,112.32447641604057,105.28
2026-07-12 05:00:00+00:00,hw,122.42831640491369,111.76
2026-07-12 05:15:00+00:00,hw,114.50844280745606,108.0
2026-07-12 05:30:00+00:00,hw,108.26636795030063,101.32
2026-07-12 05:45:00+00:00,hw,98.94012842346837,77.35
2026-07-12 06:00:00+00:00,hw,111.10478780168665,102.89
2026-07-12 06:15:00+00:00,hw,101.37609367113338,79.4
2026-07-12 06:30:00+00:00,hw,90.57882432198609,49.56
2026-07-12 06:45:00+00:00,hw,77.64906365316234,12.3
2026-07-12 07:00:00+00:00,hw,86.6347807948893,16.83
2026-07-12 07:15:00+00:00,hw,75.1879336598972,4.8
2026-07-12 07:30:00+00:00,hw,64.09040123103806,3.83
2026-07-12 07:45:00+00:00,hw,52.72634915725523,3.55
2026-07-12 08:00:00+00:00,hw,63.13402494560682,5.11
2026-07-12 08:15:00+00:00,hw,54.218075943307554,4.82
2026-07-12 08:30:00+00:00,hw,48.638823162354,4.1
2026-07-12 08:45:00+00:00,hw,43.557451887778534,3.84
2026-07-12 09:00:00+00:00,hw,52.365951233249255,8.36
2026-07-12 09:15:00+00:00,hw,47.82753127771522,7.37
2026-07-12 09:30:00+00:00,hw,44.16837032464433,5.34
2026-07-12 09:45:00+00:00,hw,40.72046771022947,5.33
2026-07-12 10:00:00+00:00,hw,46.60117795291107,5.87
2026-07-12 10:15:00+00:00,hw,42.63451764538511,6.66
2026-07-12 10:30:00+00:00,hw,39.717873351517255,5.29
2026-07-12 10:45:00+00:00,hw,36.4054302152029,6.65
2026-07-12 11:00:00+00:00,hw,41.351926218410945,7.51
2026-07-12 11:15:00+00:00,hw,39.50624792036252,6.67
2026-07-12 11:30:00+00:00,hw,37.77362857319027,7.98
2026-07-12 11:45:00+00:00,hw,35.33252294853479,9.16
2026-07-12 12:00:00+00:00,hw,35.68372045597535,9.73
2026-07-12 12:15:00+00:00,hw,37.60687084580658,10.54
