time,model,predicted,actual
2026-06-11 03:15:00+00:00,naive,66.45,122.58
2026-06-11 03:30:00+00:00,naive,67.21,124.03
2026-06-11 03:45:00+00:00,naive,62.12,124.55
2026-06-11 04:00:00+00:00,naive,69.26,136.11
2026-06-11 04:15:00+00:00,naive,73.69,139.97
2026-06-11 04:30:00+00:00,naive,74.87,138.82
2026-06-11 04:45:00+00:00,naive,72.26,138.1
2026-06-11 05:00:00+00:00,naive,93.32,156.35
2026-06-11 05:15:00+00:00,naive,89.76,141.76
2026-06-11 05:30:00+00:00,naive,84.58,136.96
2026-06-11 05:45:00+00:00,naive,77.99,128.91
2026-06-11 06:00:00+00:00,naive,102.23,144.19
2026-06-11 06:15:00+00:00,naive,85.71,137.08
2026-06-11 06:30:00+00:00,naive,68.27,129.31
2026-06-11 06:45:00+00:00,naive,43.98,113.06
2026-06-11 07:00:00+00:00,naive,67.19,123.62
2026-06-11 07:15:00+00:00,naive,46.95,113.58
2026-06-11 07:30:00+00:00,naive,21.9,106.08
2026-06-11 07:45:00+00:00,naive,10.08,95.69
2026-06-11 08:00:00+00:00,naive,25.99,106.63
2026-06-11 08:15:00+00:00,naive,17.31,94.63
2026-06-11 08:30:00+00:00,naive,12.39,87.99
2026-06-11 08:45:00+00:00,naive,9.5,83.97
2026-06-11 09:00:00+00:00,naive,10.97,91.24
2026-06-11 09:15:00+00:00,naive,9.05,81.34
2026-06-11 09:30:00+00:00,naive,7.12,75.25
2026-06-11 09:45:00+00:00,naive,7.99,68.19
2026-06-11 10:00:00+00:00,naive,10.29,91.63
2026-06-11 10:15:00+00:00,naive,10.0,80.73
2026-06-11 10:30:00+00:00,naive,9.8,63.25
2026-06-11 10:45:00+00:00,naive,9.67,61.56
2026-06-11 11:00:00+00:00,naive,9.78,65.17
2026-06-11 11:15:00+00:00,naive,9.77,60.44
2026-06-11 11:30:00+00:00,naive,9.78,51.61
2026-06-11 11:45:00+00:00,naive,9.99,40.09
2026-06-11 12:00:00+00:00,naive,8.12,46.98
2026-06-11 12:15:00+00:00,naive,9.18,46.28
