time,model,predicted,actual
2026-06-17 03:15:00+00:00,naive,63.4,123.31
2026-06-17 03:30:00+00:00,naive,82.38,125.26
2026-06-17 03:45:00+00:00,naive,93.99,127.87
2026-06-17 04:00:00+00:00,naive,78.38,134.34
2026-06-17 04:15:00+00:00,naive,86.19,139.69
2026-06-17 04:30:00+00:00,naive,106.66,143.47
2026-06-17 04:45:00+00:00,naive,110.35,135.47
2026-06-17 05:00:00+00:00,naive,122.66,148.75
2026-06-17 05:15:00+00:00,naive,122.69,138.48
2026-06-17 05:30:00+00:00,naive,107.89,135.8
2026-06-17 05:45:00+00:00,naive,100.64,124.01
2026-06-17 06:00:00+00:00,naive,107.57,133.57
2026-06-17 06:15:00+00:00,naive,103.98,126.41
2026-06-17 06:30:00+00:00,naive,87.64,115.38
2026-06-17 06:45:00+00:00,naive,47.85,108.07
2026-06-17 07:00:00+00:00,naive,93.75,117.57
2026-06-17 07:15:00+00:00,naive,69.05,103.7
2026-06-17 07:30:00+00:00,naive,33.85,99.9
2026-06-17 07:45:00+00:00,naive,14.97,92.76
2026-06-17 08:00:00+00:00,naive,78.38,103.64
2026-06-17 08:15:00+00:00,naive,48.12,95.14
2026-06-17 08:30:00+00:00,naive,25.33,90.8
2026-06-17 08:45:00+00:00,naive,15.27,76.51
2026-06-17 09:00:00+00:00,naive,41.94,92.46
2026-06-17 09:15:00+00:00,naive,32.59,81.69
2026-06-17 09:30:00+00:00,naive,20.2,74.23
2026-06-17 09:45:00+00:00,naive,14.38,72.34
2026-06-17 10:00:00+00:00,naive,29.47,80.29
2026-06-17 10:15:00+00:00,naive,20.55,74.94
2026-06-17 10:30:00+00:00,naive,14.9,71.92
2026-06-17 10:45:00+00:00,naive,12.21,69.66
2026-06-17 11:00:00+00:00,naive,15.97,74.86
2026-06-17 11:15:00+00:00,naive,13.92,69.9
2026-06-17 11:30:00+00:00,naive,13.97,65.19
2026-06-17 11:45:00+00:00,naive,12.17,60.22
2026-06-17 12:00:00+00:00,naive,10.13,64.41
2026-06-17 12:15:00+00:00,naive,10.13,67.16
2026-06-17 12:30:00+00:00,naive,10.14,66.48
2026-06-17 12:45:00+00:00,naive,10.0,70.21
2026-06-17 13:00:00+00:00,naive,11.96,69.64
2026-06-17 13:15:00+00:00,naive,17.49,71.97
2026-06-17 13:30:00+00:00,naive,61.56,76.59
2026-06-17 13:45:00+00:00,naive,96.98,81.17
2026-06-17 14:00:00+00:00,naive,47.17,70.99
2026-06-17 14:15:00+00:00,naive,94.0,78.07
2026-06-17 14:30:00+00:00,naive,106.04,88.74
2026-06-17 14:45:00+00:00,naive,120.39,95.77
2026-06-17 15:00:00+00:00,naive,94.13,79.74
2026-06-17 15:15:00+00:00,naive,109.68,95.69
2026-06-17 15:30:00+00:00,naive,128.77,103.19
2026-06-17 15:45:00+00:00,naive,139.72,116.88
2026-06-17 16:00:00+00:00,naive,122.72,97.34
2026-06-17 16:15:00+00:00,naive,139.88,112.1
2026-06-17 16:30:00+00:00,naive,144.17,121.58
2026-06-17 16:45:00+00:00,naive,147.93,128.98
2026-06-17 17:00:00+00:00,naive,144.03,125.66
2026-06-17 17:15:00+00:00,naive,154.9,136.12
2026-06-17 17:30:00+00:00,naive,173.51,148.23
2026-06-17 17:45:00+00:00,naive,197.5,155.54
2026-06-17 18:00:00+00:00,naive,181.56,146.67
2026-06-17 18:15:00+00:00,naive,196.23,154.87
2026-06-17 18:30:00+00:00,naive,216.0,167.52
2026-06-17 18:45:00+00:00,naive,227.91,169.84
2026-06-17 19:00:00+00:00,naive,216.27,168.4
2026-06-17 19:15:00+00:00,naive,201.74,164.45
2026-06-17 19:30:00+00:00,naive,189.95,157.67
2026-06-17 19:45:00+00:00,naive,182.5,149.27
2026-06-17 20:00:00+00:00,naive,184.62,168.32
2026-06-17 20:15:00+00:00,naive,171.92,155.78
2026-06-17 20:30:00+00:00,naive,158.13,150.71
2026-06-17 20:45:00+00:00,naive,145.48,143.23
2026-06-17 21:00:00+00:00,naive,162.92,148.05
2026-06-17 21:15:00+00:00,naive,144.03,106.41
2026-06-17 21:30:00+00:00,naive,141.31,135.38
