time,model,predicted,actual
2026-05-07 04:15:00+00:00,naive,125.54,147.55
2026-05-07 04:30:00+00:00,naive,135.41,153.57
2026-05-07 04:45:00+00:00,naive,128.41,158.31
2026-05-07 05:00:00+00:00,naive,153.16,172.34
2026-05-07 05:15:00+00:00,naive,136.7,171.76
2026-05-07 05:30:00+00:00,naive,116.96,166.71
2026-05-07 05:45:00+00:00,naive,92.3,159.98
2026-05-07 06:00:00+00:00,naive,125.5,186.12
2026-05-07 06:15:00+00:00,naive,113.51,155.1
2026-05-07 06:30:00+00:00,naive,93.89,148.95
2026-05-07 06:45:00+00:00,naive,49.33,133.25
2026-05-07 07:00:00+00:00,naive,112.12,150.21
2026-05-07 07:15:00+00:00,naive,60.71,140.14
2026-05-07 07:30:00+00:00,naive,15.06,130.49
2026-05-07 07:45:00+00:00,naive,5.02,123.66
2026-05-07 08:00:00+00:00,naive,9.26,131.37
2026-05-07 08:15:00+00:00,naive,5.66,122.01
2026-05-07 08:30:00+00:00,naive,5.09,115.97
2026-05-07 08:45:00+00:00,naive,4.87,111.18
2026-05-07 09:00:00+00:00,naive,6.22,115.96
2026-05-07 09:15:00+00:00,naive,5.08,113.91
2026-05-07 09:30:00+00:00,naive,5.06,112.93
2026-05-07 09:45:00+00:00,naive,4.24,112.04
2026-05-07 10:00:00+00:00,naive,3.93,109.48
2026-05-07 10:15:00+00:00,naive,2.58,106.81
2026-05-07 10:30:00+00:00,naive,2.28,104.78
2026-05-07 10:45:00+00:00,naive,2.04,102.7
2026-05-07 11:00:00+00:00,naive,4.87,105.57
2026-05-07 11:15:00+00:00,naive,4.97,105.3
2026-05-07 11:30:00+00:00,naive,4.5,102.58
2026-05-07 11:45:00+00:00,naive,3.41,101.69
2026-05-07 12:00:00+00:00,naive,0.42,101.71
2026-05-07 12:15:00+00:00,naive,1.26,102.81
2026-05-07 12:30:00+00:00,naive,1.7,103.99
2026-05-07 12:45:00+00:00,naive,1.71,106.04
2026-05-07 13:00:00+00:00,naive,1.62,105.0
2026-05-07 13:15:00+00:00,naive,2.23,107.84
2026-05-07 13:30:00+00:00,naive,3.19,109.28
2026-05-07 13:45:00+00:00,naive,3.5,111.88
2026-05-07 14:00:00+00:00,naive,5.1,109.76
2026-05-07 14:15:00+00:00,naive,6.17,110.98
2026-05-07 14:30:00+00:00,naive,11.62,115.01
2026-05-07 14:45:00+00:00,naive,14.58,121.96
2026-05-07 15:00:00+00:00,naive,5.54,116.96
2026-05-07 15:15:00+00:00,naive,11.24,122.3
2026-05-07 15:30:00+00:00,naive,17.94,131.81
2026-05-07 15:45:00+00:00,naive,72.25,149.66
2026-05-07 16:00:00+00:00,naive,32.16,129.13
2026-05-07 16:15:00+00:00,naive,91.51,137.42
2026-05-07 16:30:00+00:00,naive,118.44,148.76
2026-05-07 16:45:00+00:00,naive,140.57,164.83
2026-05-07 17:00:00+00:00,naive,108.85,158.04
2026-05-07 17:15:00+00:00,naive,126.76,163.16
2026-05-07 17:30:00+00:00,naive,148.0,183.03
2026-05-07 17:45:00+00:00,naive,167.36,216.38
2026-05-07 18:00:00+00:00,naive,148.08,208.89
2026-05-07 18:15:00+00:00,naive,142.17,214.8
2026-05-07 18:30:00+00:00,naive,138.85,214.53
2026-05-07 18:45:00+00:00,naive,136.05,206.53
2026-05-07 19:00:00+00:00,naive,148.99,212.44
2026-05-07 19:15:00+00:00,naive,129.14,182.78
2026-05-07 19:30:00+00:00,naive,116.82,163.74
2026-05-07 19:45:00+00:00,naive,101.55,151.83
2026-05-07 20:00:00+00:00,naive,120.68,160.83
2026-05-07 20:15:00+00:00,naive,96.91,150.01
2026-05-07 20:30:00+00:00,naive,112.37,149.99
2026-05-07 20:45:00+00:00,naive,53.43,140.78
2026-05-07 21:00:00+00:00,naive,100.63,150.0
2026-05-07 21:15:00+00:00,naive,56.06,142.13
2026-05-07 21:30:00+00:00,naive,37.07,132.34
2026-05-07 21:45:00+00:00,naive,22.06,126.73
2026-05-07 22:00:00+00:00,naive,35.1,133.72
2026-05-07 22:15:00+00:00,naive,26.38,129.74
2026-05-07 22:30:00+00:00,naive,19.54,123.49
2026-05-07 22:45:00+00:00,naive,18.17,118.51
2026-05-07 23:00:00+00:00,naive,19.8,120.83
2026-05-07 23:15:00+00:00,naive,19.8,117.75
2026-05-07 23:30:00+00:00,naive,18.31,116.28
2026-05-07 23:45:00+00:00,naive,17.31,113.26
2026-05-08 00:00:00+00:00,naive,18.03,115.78
2026-05-08 00:15:00+00:00,naive,18.24,115.15
2026-05-08 00:30:00+00:00,naive,17.92,114.99
2026-05-08 00:45:00+00:00,naive,16.85,113.0
2026-05-08 01:00:00+00:00,naive,18.8,113.99
2026-05-08 01:15:00+00:00,naive,19.84,113.95
2026-05-08 01:30:00+00:00,naive,17.9,113.06
2026-05-08 01:45:00+00:00,naive,16.91,113.82
2026-05-08 02:00:00+00:00,naive,20.06,112.59
2026-05-08 02:15:00+00:00,naive,20.07,113.5
2026-05-08 02:30:00+00:00,naive,20.0,115.8
2026-05-08 02:45:00+00:00,naive,20.53,117.67
2026-05-08 03:00:00+00:00,naive,20.63,116.49
2026-05-08 03:15:00+00:00,naive,19.81,117.84
2026-05-08 03:30:00+00:00,naive,18.04,121.9
2026-05-08 03:45:00+00:00,naive,16.8,124.5
2026-05-08 04:00:00+00:00,naive,20.63,129.6
2026-05-07 04:15:00+00:00,hw,143.07512954109808,147.55
2026-05-07 04:30:00+00:00,hw,151.0259068493851,153.57
2026-05-07 04:45:00+00:00,hw,156.1697054876898,158.31
2026-05-07 05:00:00+00:00,hw,162.5473280029174,172.34
2026-05-07 05:15:00+00:00,hw,164.45422830247534,171.76
2026-05-07 05:30:00+00:00,hw,164.70454781948598,166.71
2026-05-07 05:45:00+00:00,hw,162.73973337674224,159.98
2026-05-07 06:00:00+00:00,hw,178.5749234799791,186.12
2026-05-07 06:15:00+00:00,hw,171.20737950923188,155.1
2026-05-07 06:30:00+00:00,hw,165.52377455365843,148.95
2026-05-07 06:45:00+00:00,hw,154.0802757253928,133.25
2026-05-07 07:00:00+00:00,hw,171.3084022316232,150.21
2026-05-07 07:15:00+00:00,hw,159.17492914321844,140.14
2026-05-07 07:30:00+00:00,hw,150.30808174614404,130.49
2026-05-07 07:45:00+00:00,hw,142.54727627456617,123.66
2026-05-07 08:00:00+00:00,hw,156.347876942637,131.37
2026-05-07 08:15:00+00:00,hw,145.66618410400403,122.01
2026-05-07 08:30:00+00:00,hw,139.02618486990332,115.97
2026-05-07 08:45:00+00:00,hw,132.09981271074474,111.18
2026-05-07 09:00:00+00:00,hw,141.75098388894938,115.96
2026-05-07 09:15:00+00:00,hw,135.02534558132027,113.91
2026-05-07 09:30:00+00:00,hw,128.64688217749807,112.93
2026-05-07 09:45:00+00:00,hw,122.65160392156119,112.04
2026-05-07 10:00:00+00:00,hw,129.24994755824906,109.48
2026-05-07 10:15:00+00:00,hw,124.85472724804661,106.81
2026-05-07 10:30:00+00:00,hw,121.96525025378304,104.78
2026-05-07 10:45:00+00:00,hw,119.4733444349054,102.7
2026-05-07 11:00:00+00:00,hw,121.80565623054851,105.57
2026-05-07 11:15:00+00:00,hw,120.12767433231143,105.3
2026-05-07 11:30:00+00:00,hw,118.96641887971916,102.58
2026-05-07 11:45:00+00:00,hw,118.25281802845942,101.69
2026-05-07 12:00:00+00:00,hw,119.1060469075617,101.71
2026-05-07 12:15:00+00:00,hw,119.95637470535158,102.81
2026-05-07 12:30:00+00:00,hw,121.19889448434027,103.99
2026-05-07 12:45:00+00:00,hw,123.97075991390192,106.04
2026-05-07 13:00:00+00:00,hw,119.54321912386156,105.0
2026-05-07 13:15:00+00:00,hw,123.00131913102443,107.84
2026-05-07 13:30:00+00:00,hw,127.59104470125595,109.28
2026-05-07 13:45:00+00:00,hw,133.4392229985542,111.88
2026-05-07 14:00:00+00:00,hw,126.52888985421355,109.76
2026-05-07 14:15:00+00:00,hw,134.38989992839686,110.98
2026-05-07 14:30:00+00:00,hw,142.67924930500422,115.01
2026-05-07 14:45:00+00:00,hw,155.22407426401583,121.96
2026-05-07 15:00:00+00:00,hw,143.66568682247652,116.96
2026-05-07 15:15:00+00:00,hw,156.53783079244485,122.3
2026-05-07 15:30:00+00:00,hw,169.1355169534883,131.81
2026-05-07 15:45:00+00:00,hw,186.8860974960359,149.66
2026-05-07 16:00:00+00:00,hw,171.09509538807902,129.13
2026-05-07 16:15:00+00:00,hw,185.74802443803026,137.42
2026-05-07 16:30:00+00:00,hw,196.2833958388791,148.76
2026-05-07 16:45:00+00:00,hw,212.05661429560382,164.83
2026-05-07 17:00:00+00:00,hw,199.8013272036822,158.04
2026-05-07 17:15:00+00:00,hw,205.95036757488168,163.16
2026-05-07 17:30:00+00:00,hw,209.65965863377616,183.03
2026-05-07 17:45:00+00:00,hw,213.0351532682418,216.38
2026-05-07 18:00:00+00:00,hw,211.93239588653813,208.89
2026-05-07 18:15:00+00:00,hw,204.79307201355252,214.8
2026-05-07 18:30:00+00:00,hw,196.21086608450156,214.53
2026-05-07 18:45:00+00:00,hw,185.31648209952743,206.53
2026-05-07 19:00:00+00:00,hw,193.94064658259106,212.44
