time,model,predicted,actual
2026-07-08 02:15:00+00:00,naive,128.04,14.58
2026-07-08 02:30:00+00:00,naive,128.07,14.67
2026-07-08 02:45:00+00:00,naive,129.21,19.89
2026-07-08 03:00:00+00:00,naive,130.7,13.67
2026-07-08 03:15:00+00:00,naive,136.45,17.28
2026-07-08 03:30:00+00:00,naive,144.59,24.55
2026-07-08 03:45:00+00:00,naive,144.31,65.1
2026-07-08 04:00:00+00:00,naive,161.01,98.14
2026-07-08 04:15:00+00:00,naive,163.44,104.34
2026-07-08 04:30:00+00:00,naive,163.97,102.06
2026-07-08 04:45:00+00:00,naive,167.2,102.92
2026-07-08 05:00:00+00:00,naive,182.04,111.75
2026-07-08 05:15:00+00:00,naive,176.28,110.73
2026-07-08 05:30:00+00:00,naive,157.41,112.62
2026-07-08 05:45:00+00:00,naive,156.53,110.12
2026-07-08 06:00:00+00:00,naive,170.5,112.37
2026-07-08 06:15:00+00:00,naive,146.41,105.53
2026-07-08 06:30:00+00:00,naive,128.85,101.84
2026-07-08 06:45:00+00:00,naive,110.4,76.1
2026-07-08 07:00:00+00:00,naive,111.36,59.52
2026-07-08 07:15:00+00:00,naive,105.66,35.75
2026-07-08 07:30:00+00:00,naive,101.75,17.63
2026-07-08 07:45:00+00:00,naive,96.18,14.0
2026-07-08 08:00:00+00:00,naive,108.06,13.99
2026-07-08 08:15:00+00:00,naive,99.88,12.66
2026-07-08 08:30:00+00:00,naive,95.58,13.4
2026-07-08 08:45:00+00:00,naive,93.6,13.4
2026-07-08 09:00:00+00:00,naive,97.36,14.0
2026-07-08 09:15:00+00:00,naive,98.26,14.2
2026-07-08 09:30:00+00:00,naive,95.51,14.99
2026-07-08 09:45:00+00:00,naive,94.66,14.03
2026-07-08 10:00:00+00:00,naive,96.47,18.49
2026-07-08 10:15:00+00:00,naive,95.67,17.16
2026-07-08 10:30:00+00:00,naive,95.28,15.6
2026-07-08 10:45:00+00:00,naive,95.24,14.55
2026-07-08 11:00:00+00:00,naive,94.4,19.86
2026-07-08 11:15:00+00:00,naive,95.3,18.57
2026-07-08 11:30:00+00:00,naive,94.72,13.43
2026-07-08 11:45:00+00:00,naive,93.78,9.53
2026-07-08 12:00:00+00:00,naive,89.48,12.55
2026-07-08 12:15:00+00:00,naive,89.15,13.37
2026-07-08 12:30:00+00:00,naive,88.56,12.41
2026-07-08 12:45:00+00:00,naive,90.42,11.72
2026-07-08 13:00:00+00:00,naive,85.14,8.18
2026-07-08 13:15:00+00:00,naive,87.71,9.02
2026-07-08 13:30:00+00:00,naive,87.62,13.76
2026-07-08 13:45:00+00:00,naive,89.79,18.84
2026-07-08 14:00:00+00:00,naive,82.81,10.91
2026-07-08 14:15:00+00:00,naive,85.77,13.92
2026-07-08 14:30:00+00:00,naive,91.96,15.7
2026-07-08 14:45:00+00:00,naive,95.3,18.23
2026-07-08 15:00:00+00:00,naive,86.02,13.4
2026-07-08 15:15:00+00:00,naive,91.91,14.99
