time,model,predicted,actual
2026-04-30 04:15:00+00:00,naive,68.64,125.54
2026-04-30 04:30:00+00:00,naive,69.99,135.41
2026-04-30 04:45:00+00:00,naive,85.12,128.41
2026-04-30 05:00:00+00:00,naive,110.98,153.16
2026-04-30 05:15:00+00:00,naive,116.01,136.7
2026-04-30 05:30:00+00:00,naive,102.98,116.96
2026-04-30 05:45:00+00:00,naive,97.85,92.3
2026-04-30 06:00:00+00:00,naive,113.48,125.5
2026-04-30 06:15:00+00:00,naive,108.85,113.51
2026-04-30 06:30:00+00:00,naive,104.89,93.89
2026-04-30 06:45:00+00:00,naive,60.34,49.33
2026-04-30 07:00:00+00:00,naive,86.42,112.12
2026-04-30 07:15:00+00:00,naive,55.25,60.71
2026-04-30 07:30:00+00:00,naive,49.61,15.06
2026-04-30 07:45:00+00:00,naive,7.35,5.02
2026-04-30 08:00:00+00:00,naive,37.38,9.26
2026-04-30 08:15:00+00:00,naive,5.92,5.66
2026-04-30 08:30:00+00:00,naive,3.81,5.09
2026-04-30 08:45:00+00:00,naive,2.65,4.87
2026-04-30 09:00:00+00:00,naive,5.52,6.22
2026-04-30 09:15:00+00:00,naive,4.99,5.08
2026-04-30 09:30:00+00:00,naive,3.9,5.06
2026-04-30 09:45:00+00:00,naive,3.55,4.24
2026-04-30 10:00:00+00:00,naive,2.29,3.93
2026-04-30 10:15:00+00:00,naive,2.17,2.58
2026-04-30 10:30:00+00:00,naive,1.64,2.28
2026-04-30 10:45:00+00:00,naive,1.59,2.04
2026-04-30 11:00:00+00:00,naive,2.34,4.87
2026-04-30 11:15:00+00:00,naive,2.13,4.97
2026-04-30 11:30:00+00:00,naive,2.11,4.5
2026-04-30 11:45:00+00:00,naive,2.19,3.41
2026-04-30 12:00:00+00:00,naive,2.05,0.42
2026-04-30 12:15:00+00:00,naive,2.05,1.26
2026-04-30 12:30:00+00:00,naive,2.04,1.7
2026-04-30 12:45:00+00:00,naive,2.03,1.71
2026-04-30 13:00:00+00:00,naive,2.18,1.62
2026-04-30 13:15:00+00:00,naive,2.18,2.23
2026-04-30 13:30:00+00:00,naive,2.21,3.19
2026-04-30 13:45:00+00:00,naive,2.82,3.5
2026-04-30 14:00:00+00:00,naive,1.08,5.1
2026-04-30 14:15:00+00:00,naive,2.06,6.17
2026-04-30 14:30:00+00:00,naive,1.9,11.62
2026-04-30 14:45:00+00:00,naive,2.73,14.58
2026-04-30 15:00:00+00:00,naive,4.79,5.54
2026-04-30 15:15:00+00:00,naive,4.84,11.24
2026-04-30 15:30:00+00:00,naive,12.12,17.94
2026-04-30 15:45:00+00:00,naive,46.84,72.25
2026-04-30 16:00:00+00:00,naive,44.12,32.16
2026-04-30 16:15:00+00:00,naive,58.59,91.51
2026-04-30 16:30:00+00:00,naive,70.31,118.44
2026-04-30 16:45:00+00:00,naive,100.37,140.57
2026-04-30 17:00:00+00:00,naive,86.44,108.85
2026-04-30 17:15:00+00:00,naive,100.57,126.76
2026-04-30 17:30:00+00:00,naive,106.72,148.0
2026-04-30 17:45:00+00:00,naive,112.2,167.36
2026-04-30 18:00:00+00:00,naive,113.65,148.08
2026-04-30 18:15:00+00:00,naive,114.41,142.17
2026-04-30 18:30:00+00:00,naive,104.19,138.85
2026-04-30 18:45:00+00:00,naive,89.24,136.05
2026-04-30 19:00:00+00:00,naive,109.83,148.99
2026-04-30 19:15:00+00:00,naive,98.27,129.14
2026-04-30 19:30:00+00:00,naive,67.89,116.82
2026-04-30 19:45:00+00:00,naive,60.64,101.55
2026-04-30 20:00:00+00:00,naive,60.03,120.68
2026-04-30 20:15:00+00:00,naive,61.17,96.91
2026-04-30 20:30:00+00:00,naive,60.57,112.37
2026-04-30 20:45:00+00:00,naive,57.03,53.43
2026-04-30 21:00:00+00:00,naive,59.94,100.63
2026-04-30 21:15:00+00:00,naive,56.89,56.06
2026-04-30 21:30:00+00:00,naive,45.24,37.07
2026-04-30 21:45:00+00:00,naive,26.21,22.06
2026-04-30 22:00:00+00:00,naive,51.47,35.1
2026-04-30 22:15:00+00:00,naive,54.43,26.38
2026-04-30 22:30:00+00:00,naive,52.87,19.54
2026-04-30 22:45:00+00:00,naive,53.46,18.17
2026-04-30 23:00:00+00:00,naive,53.67,19.8
2026-04-30 23:15:00+00:00,naive,53.02,19.8
2026-04-30 23:30:00+00:00,naive,52.85,18.31
2026-04-30 23:45:00+00:00,naive,52.8,17.31
2026-05-01 00:00:00+00:00,naive,54.18,18.03
2026-05-01 00:15:00+00:00,naive,53.54,18.24
2026-05-01 00:30:00+00:00,naive,53.49,17.92
2026-05-01 00:45:00+00:00,naive,53.53,16.85
2026-05-01 01:00:00+00:00,naive,53.69,18.8
2026-05-01 01:15:00+00:00,naive,54.17,19.84
2026-05-01 01:30:00+00:00,naive,54.9,17.9
2026-05-01 01:45:00+00:00,naive,55.02,16.91
2026-05-01 02:00:00+00:00,naive,53.81,20.06
2026-05-01 02:15:00+00:00,naive,56.13,20.07
2026-05-01 02:30:00+00:00,naive,58.24,20.0
2026-05-01 02:45:00+00:00,naive,59.71,20.53
2026-05-01 03:00:00+00:00,naive,56.53,20.63
