time,model,predicted,actual
2026-07-16 01:15:00+00:00,naive,123.57,146.5
2026-07-16 01:30:00+00:00,naive,123.3,146.99
2026-07-16 01:45:00+00:00,naive,125.62,147.08
2026-07-16 02:00:00+00:00,naive,121.58,149.27
2026-07-16 02:15:00+00:00,naive,123.45,150.4
2026-07-16 02:30:00+00:00,naive,126.81,152.3
2026-07-16 02:45:00+00:00,naive,129.02,152.22
2026-07-16 03:00:00+00:00,naive,128.38,154.9
2026-07-16 03:15:00+00:00,naive,132.31,155.33
2026-07-16 03:30:00+00:00,naive,133.15,154.68
2026-07-16 03:45:00+00:00,naive,135.57,152.33
2026-07-16 04:00:00+00:00,naive,138.19,158.56
2026-07-16 04:15:00+00:00,naive,137.42,156.95
2026-07-16 04:30:00+00:00,naive,136.78,159.98
2026-07-16 04:45:00+00:00,naive,136.14,158.29
2026-07-16 05:00:00+00:00,naive,138.49,164.83
2026-07-16 05:15:00+00:00,naive,138.66,163.52
2026-07-16 05:30:00+00:00,naive,137.93,161.55
2026-07-16 05:45:00+00:00,naive,134.73,159.87
2026-07-16 06:00:00+00:00,naive,144.34,160.24
2026-07-16 06:15:00+00:00,naive,138.02,157.04
2026-07-16 06:30:00+00:00,naive,134.78,151.38
2026-07-16 06:45:00+00:00,naive,130.84,139.7
2026-07-16 07:00:00+00:00,naive,131.92,148.74
2026-07-16 07:15:00+00:00,naive,122.13,141.05
2026-07-16 07:30:00+00:00,naive,113.54,136.92
2026-07-16 07:45:00+00:00,naive,106.54,127.3
2026-07-16 08:00:00+00:00,naive,110.14,137.25
2026-07-16 08:15:00+00:00,naive,104.91,123.98
2026-07-16 08:30:00+00:00,naive,99.45,110.92
2026-07-16 08:45:00+00:00,naive,87.23,98.15
2026-07-16 09:00:00+00:00,naive,102.79,112.28
2026-07-16 09:15:00+00:00,naive,90.85,94.91
2026-07-16 09:30:00+00:00,naive,83.45,100.95
2026-07-16 09:45:00+00:00,naive,77.8,99.65
2026-07-16 10:00:00+00:00,naive,84.94,85.73
2026-07-16 10:15:00+00:00,naive,68.6,80.15
2026-07-16 10:30:00+00:00,naive,61.18,79.31
2026-07-16 10:45:00+00:00,naive,54.5,77.86
2026-07-16 11:00:00+00:00,naive,58.9,91.24
2026-07-16 11:15:00+00:00,naive,51.86,91.69
