time,model,predicted,actual
2026-05-04 04:15:00+00:00,naive,117.3,148.72
2026-05-04 04:30:00+00:00,naive,138.98,147.42
2026-05-04 04:45:00+00:00,naive,155.95,151.09
2026-05-04 05:00:00+00:00,naive,183.25,165.1
2026-05-04 05:15:00+00:00,naive,171.61,155.11
2026-05-04 05:30:00+00:00,naive,145.01,144.48
2026-05-04 05:45:00+00:00,naive,118.06,140.76
2026-05-04 06:00:00+00:00,naive,162.57,154.27
2026-05-04 06:15:00+00:00,naive,122.56,140.59
2026-05-04 06:30:00+00:00,naive,108.51,128.7
2026-05-04 06:45:00+00:00,naive,76.93,107.91
2026-05-04 07:00:00+00:00,naive,108.47,121.51
2026-05-04 07:15:00+00:00,naive,97.41,106.0
2026-05-04 07:30:00+00:00,naive,60.01,103.74
2026-05-04 07:45:00+00:00,naive,56.09,95.11
2026-05-04 08:00:00+00:00,naive,62.69,101.25
2026-05-04 08:15:00+00:00,naive,58.13,93.93
2026-05-04 08:30:00+00:00,naive,42.39,90.72
2026-05-04 08:45:00+00:00,naive,30.86,80.53
2026-05-04 09:00:00+00:00,naive,25.39,90.16
2026-05-04 09:15:00+00:00,naive,21.02,87.67
2026-05-04 09:30:00+00:00,naive,18.23,87.64
2026-05-04 09:45:00+00:00,naive,16.63,62.34
2026-05-04 10:00:00+00:00,naive,18.23,79.99
2026-05-04 10:15:00+00:00,naive,15.5,56.12
2026-05-04 10:30:00+00:00,naive,14.23,41.28
2026-05-04 10:45:00+00:00,naive,13.94,32.62
2026-05-04 11:00:00+00:00,naive,12.29,47.49
2026-05-04 11:15:00+00:00,naive,12.29,41.93
2026-05-04 11:30:00+00:00,naive,11.81,33.36
2026-05-04 11:45:00+00:00,naive,11.67,31.15
2026-05-04 12:00:00+00:00,naive,14.51,41.63
2026-05-04 12:15:00+00:00,naive,13.91,36.5
2026-05-04 12:30:00+00:00,naive,13.9,35.59
2026-05-04 12:45:00+00:00,naive,14.23,37.78
2026-05-04 13:00:00+00:00,naive,12.97,35.47
2026-05-04 13:15:00+00:00,naive,12.65,41.08
2026-05-04 13:30:00+00:00,naive,13.46,36.42
2026-05-04 13:45:00+00:00,naive,20.26,40.76
2026-05-04 14:00:00+00:00,naive,17.19,26.94
2026-05-04 14:15:00+00:00,naive,40.88,33.68
2026-05-04 14:30:00+00:00,naive,54.54,41.26
2026-05-04 14:45:00+00:00,naive,58.92,52.21
2026-05-04 15:00:00+00:00,naive,54.87,35.01
2026-05-04 15:15:00+00:00,naive,60.14,45.16
2026-05-04 15:30:00+00:00,naive,63.58,62.07
2026-05-04 15:45:00+00:00,naive,68.0,90.73
2026-05-04 16:00:00+00:00,naive,63.9,60.0
2026-05-04 16:15:00+00:00,naive,63.47,65.7
2026-05-04 16:30:00+00:00,naive,82.21,115.96
2026-05-04 16:45:00+00:00,naive,120.01,126.32
2026-05-04 17:00:00+00:00,naive,111.69,119.47
2026-05-04 17:15:00+00:00,naive,140.24,131.09
2026-05-04 17:30:00+00:00,naive,154.55,136.28
2026-05-04 17:45:00+00:00,naive,188.68,145.03
2026-05-04 18:00:00+00:00,naive,155.72,132.73
2026-05-04 18:15:00+00:00,naive,160.41,137.12
2026-05-04 18:30:00+00:00,naive,157.23,140.86
2026-05-04 18:45:00+00:00,naive,136.71,146.7
2026-05-04 19:00:00+00:00,naive,167.87,140.8
2026-05-04 19:15:00+00:00,naive,139.44,142.26
2026-05-04 19:30:00+00:00,naive,113.4,143.75
2026-05-04 19:45:00+00:00,naive,77.06,139.08
2026-05-04 20:00:00+00:00,naive,130.09,132.7
2026-05-04 20:15:00+00:00,naive,123.53,135.79
2026-05-04 20:30:00+00:00,naive,114.99,137.68
2026-05-04 20:45:00+00:00,naive,107.04,135.04
2026-05-04 21:00:00+00:00,naive,112.24,134.69
2026-05-04 21:15:00+00:00,naive,101.6,135.26
2026-05-04 21:30:00+00:00,naive,66.09,129.97
2026-05-04 21:45:00+00:00,naive,60.45,123.55
2026-05-04 22:00:00+00:00,naive,101.22,84.34
2026-05-04 22:15:00+00:00,naive,104.7,50.21
2026-05-04 22:30:00+00:00,naive,81.97,35.08
2026-05-04 22:45:00+00:00,naive,57.55,30.35
2026-05-04 23:00:00+00:00,naive,101.55,36.86
2026-05-04 23:15:00+00:00,naive,73.43,34.99
2026-05-04 23:30:00+00:00,naive,57.48,30.88
2026-05-04 23:45:00+00:00,naive,57.49,27.05
2026-05-05 00:00:00+00:00,naive,55.51,35.03
2026-05-05 00:15:00+00:00,naive,57.24,36.61
2026-05-05 00:30:00+00:00,naive,64.2,35.03
2026-05-05 00:45:00+00:00,naive,58.84,38.22
2026-05-05 01:00:00+00:00,naive,55.26,36.14
2026-05-05 01:15:00+00:00,naive,59.59,40.8
2026-05-05 01:30:00+00:00,naive,60.77,65.44
2026-05-05 01:45:00+00:00,naive,60.99,83.3
2026-05-05 02:00:00+00:00,naive,61.28,58.35
2026-05-05 02:15:00+00:00,naive,62.03,99.98
2026-05-05 02:30:00+00:00,naive,63.98,119.25
2026-05-05 02:45:00+00:00,naive,67.37,123.99
2026-05-05 03:00:00+00:00,naive,63.84,118.97
2026-05-05 03:15:00+00:00,naive,67.59,122.18
2026-05-05 03:30:00+00:00,naive,70.19,130.11
2026-05-05 03:45:00+00:00,naive,73.06,126.86
2026-05-05 04:00:00+00:00,naive,115.93,138.7
2026-05-04 04:15:00+00:00,hw,143.21825969897725,148.72
2026-05-04 04:30:00+00:00,hw,148.9965399361026,147.42
2026-05-04 04:45:00+00:00,hw,153.39821483002385,151.09
2026-05-04 05:00:00+00:00,hw,157.16266891005773,165.1
2026-05-04 05:15:00+00:00,hw,156.0788593283221,155.11
2026-05-04 05:30:00+00:00,hw,155.0406392359623,144.48
2026-05-04 05:45:00+00:00,hw,152.19893769895674,140.76
2026-05-04 06:00:00+00:00,hw,167.78327242761844,154.27
2026-05-04 06:15:00+00:00,hw,158.37186555711608,140.59
2026-05-04 06:30:00+00:00,hw,150.70156696218734,128.7
2026-05-04 06:45:00+00:00,hw,136.98190576365508,107.91
2026-05-04 07:00:00+00:00,hw,152.58415963547847,121.51
2026-05-04 07:15:00+00:00,hw,139.71544818181283,106.0
2026-05-04 07:30:00+00:00,hw,128.95067111109995,103.74
2026-05-04 07:45:00+00:00,hw,119.08471910677557,95.11
2026-05-04 08:00:00+00:00,hw,131.50135251195826,101.25
2026-05-04 08:15:00+00:00,hw,118.92979706031936,93.93
2026-05-04 08:30:00+00:00,hw,111.0439171367701,90.72
2026-05-04 08:45:00+00:00,hw,101.93341505641278,80.53
2026-05-04 09:00:00+00:00,hw,109.43227088154269,90.16
2026-05-04 09:15:00+00:00,hw,102.97729321774156,87.67
2026-05-04 09:30:00+00:00,hw,95.8858753124567,87.64
2026-05-04 09:45:00+00:00,hw,89.13117240418556,62.34
2026-05-04 10:00:00+00:00,hw,93.40076554377737,79.99
2026-05-04 10:15:00+00:00,hw,89.02580738685235,56.12
2026-05-04 10:30:00+00:00,hw,85.04826966883195,41.28
2026-05-04 10:45:00+00:00,hw,81.90071795485288,32.62
2026-05-04 11:00:00+00:00,hw,83.22442494871112,47.49
2026-05-04 11:15:00+00:00,hw,81.18386512535702,41.93
2026-05-04 11:30:00+00:00,hw,79.6406284839708,33.36
