time,model,predicted,actual
2026-05-09 04:15:00+00:00,naive,4.43,88.69
2026-05-09 04:30:00+00:00,naive,4.47,85.17
2026-05-09 04:45:00+00:00,naive,4.52,89.07
2026-05-09 05:00:00+00:00,naive,4.99,124.0
2026-05-09 05:15:00+00:00,naive,5.07,121.55
2026-05-09 05:30:00+00:00,naive,5.83,117.48
2026-05-09 05:45:00+00:00,naive,6.62,102.78
2026-05-09 06:00:00+00:00,naive,7.39,124.51
2026-05-09 06:15:00+00:00,naive,6.66,114.36
2026-05-09 06:30:00+00:00,naive,4.78,59.49
2026-05-09 06:45:00+00:00,naive,2.52,54.28
2026-05-09 07:00:00+00:00,naive,4.07,84.47
2026-05-09 07:15:00+00:00,naive,1.39,63.77
2026-05-09 07:30:00+00:00,naive,0.16,36.29
2026-05-09 07:45:00+00:00,naive,0.1,14.36
2026-05-09 08:00:00+00:00,naive,0.15,33.06
2026-05-09 08:15:00+00:00,naive,-0.03,14.79
2026-05-09 08:30:00+00:00,naive,-0.46,6.62
2026-05-09 08:45:00+00:00,naive,-1.11,4.97
2026-05-09 09:00:00+00:00,naive,-1.51,5.91
2026-05-09 09:15:00+00:00,naive,-2.68,5.0
2026-05-09 09:30:00+00:00,naive,-2.94,4.45
2026-05-09 09:45:00+00:00,naive,-2.97,3.96
2026-05-09 10:00:00+00:00,naive,-3.02,3.13
2026-05-09 10:15:00+00:00,naive,-3.3,3.32
2026-05-09 10:30:00+00:00,naive,-3.56,3.41
2026-05-09 10:45:00+00:00,naive,-4.16,3.38
2026-05-09 11:00:00+00:00,naive,-4.85,2.93
2026-05-09 11:15:00+00:00,naive,-5.21,2.66
2026-05-09 11:30:00+00:00,naive,-5.37,2.52
2026-05-09 11:45:00+00:00,naive,-5.37,2.46
2026-05-09 12:00:00+00:00,naive,-5.39,2.56
2026-05-09 12:15:00+00:00,naive,-5.29,2.88
2026-05-09 12:30:00+00:00,naive,-5.25,2.75
2026-05-09 12:45:00+00:00,naive,-4.9,2.99
2026-05-09 13:00:00+00:00,naive,-5.02,2.26
2026-05-09 13:15:00+00:00,naive,-3.51,3.08
2026-05-09 13:30:00+00:00,naive,-3.0,3.43
2026-05-09 13:45:00+00:00,naive,-1.99,4.23
2026-05-09 14:00:00+00:00,naive,-0.51,4.9
2026-05-09 14:15:00+00:00,naive,-0.44,10.04
2026-05-09 14:30:00+00:00,naive,0.0,26.54
2026-05-09 14:45:00+00:00,naive,0.39,62.97
2026-05-09 15:00:00+00:00,naive,0.69,21.75
2026-05-09 15:15:00+00:00,naive,3.95,88.03
2026-05-09 15:30:00+00:00,naive,4.99,112.6
2026-05-09 15:45:00+00:00,naive,7.15,116.28
2026-05-09 16:00:00+00:00,naive,4.68,108.97
2026-05-09 16:15:00+00:00,naive,5.3,121.32
2026-05-09 16:30:00+00:00,naive,9.62,124.52
2026-05-09 16:45:00+00:00,naive,12.35,133.1
2026-05-09 17:00:00+00:00,naive,10.03,126.45
2026-05-09 17:15:00+00:00,naive,12.19,129.47
2026-05-09 17:30:00+00:00,naive,15.1,138.1
2026-05-09 17:45:00+00:00,naive,19.5,152.59
2026-05-09 18:00:00+00:00,naive,13.99,140.39
2026-05-09 18:15:00+00:00,naive,15.14,144.38
2026-05-09 18:30:00+00:00,naive,18.82,146.85
2026-05-09 18:45:00+00:00,naive,19.09,146.58
2026-05-09 19:00:00+00:00,naive,19.04,151.08
2026-05-09 19:15:00+00:00,naive,17.46,146.44
2026-05-09 19:30:00+00:00,naive,15.69,139.75
2026-05-09 19:45:00+00:00,naive,14.74,130.78
2026-05-09 20:00:00+00:00,naive,18.37,143.43
2026-05-09 20:15:00+00:00,naive,14.6,138.19
2026-05-09 20:30:00+00:00,naive,12.78,131.68
2026-05-09 20:45:00+00:00,naive,11.47,127.08
2026-05-09 21:00:00+00:00,naive,12.63,131.12
2026-05-09 21:15:00+00:00,naive,11.3,125.69
2026-05-09 21:30:00+00:00,naive,10.03,124.46
2026-05-09 21:45:00+00:00,naive,7.37,121.01
2026-05-09 22:00:00+00:00,naive,19.17,131.39
2026-05-09 22:15:00+00:00,naive,16.87,125.56
2026-05-09 22:30:00+00:00,naive,15.24,124.1
2026-05-09 22:45:00+00:00,naive,13.8,123.58
2026-05-09 23:00:00+00:00,naive,17.21,125.65
2026-05-09 23:15:00+00:00,naive,15.31,124.59
2026-05-09 23:30:00+00:00,naive,14.81,122.81
2026-05-09 23:45:00+00:00,naive,13.12,121.19
2026-05-10 00:00:00+00:00,naive,13.23,129.72
2026-05-10 00:15:00+00:00,naive,14.76,123.02
2026-05-10 00:30:00+00:00,naive,15.65,122.4
2026-05-10 00:45:00+00:00,naive,18.36,121.32
2026-05-10 01:00:00+00:00,naive,13.36,125.34
2026-05-10 01:15:00+00:00,naive,17.57,123.43
2026-05-10 01:30:00+00:00,naive,18.78,123.41
2026-05-10 01:45:00+00:00,naive,20.86,123.02
2026-05-10 02:00:00+00:00,naive,18.62,122.04
2026-05-10 02:15:00+00:00,naive,20.72,126.8
2026-05-10 02:30:00+00:00,naive,21.36,125.7
2026-05-10 02:45:00+00:00,naive,21.56,123.37
