time,model,predicted,actual
2026-04-13 04:15:00+00:00,naive,2.19,108.54
2026-04-13 04:30:00+00:00,naive,2.16,120.5
2026-04-13 04:45:00+00:00,naive,1.46,135.67
2026-04-13 05:00:00+00:00,naive,2.53,128.82
2026-04-13 05:15:00+00:00,naive,1.74,130.92
2026-04-13 05:30:00+00:00,naive,1.56,132.09
2026-04-13 05:45:00+00:00,naive,0.33,113.04
2026-04-13 06:00:00+00:00,naive,0.36,134.81
2026-04-13 06:15:00+00:00,naive,0.38,101.98
2026-04-13 06:30:00+00:00,naive,-0.53,91.66
2026-04-13 06:45:00+00:00,naive,-1.0,89.21
2026-04-13 07:00:00+00:00,naive,0.09,108.73
2026-04-13 07:15:00+00:00,naive,0.0,97.44
2026-04-13 07:30:00+00:00,naive,-1.13,85.04
2026-04-13 07:45:00+00:00,naive,-1.17,71.53
2026-04-13 08:00:00+00:00,naive,0.0,102.02
2026-04-13 08:15:00+00:00,naive,-0.83,79.08
2026-04-13 08:30:00+00:00,naive,-1.04,71.22
2026-04-13 08:45:00+00:00,naive,-1.6,63.37
2026-04-13 09:00:00+00:00,naive,-1.62,80.03
2026-04-13 09:15:00+00:00,naive,-1.71,64.15
2026-04-13 09:30:00+00:00,naive,-1.99,58.34
2026-04-13 09:45:00+00:00,naive,-2.0,52.94
2026-04-13 10:00:00+00:00,naive,-2.3,63.94
2026-04-13 10:15:00+00:00,naive,-2.6,58.12
2026-04-13 10:30:00+00:00,naive,-2.81,55.5
2026-04-13 10:45:00+00:00,naive,-3.01,50.91
2026-04-13 11:00:00+00:00,naive,-3.01,56.93
2026-04-13 11:15:00+00:00,naive,-3.0,55.51
2026-04-13 11:30:00+00:00,naive,-3.01,54.13
2026-04-13 11:45:00+00:00,naive,-3.1,53.57
2026-04-13 12:00:00+00:00,naive,-2.84,55.79
2026-04-13 12:15:00+00:00,naive,-3.0,55.92
2026-04-13 12:30:00+00:00,naive,-3.03,49.91
2026-04-13 12:45:00+00:00,naive,-3.02,51.71
2026-04-13 13:00:00+00:00,naive,-3.01,47.3
2026-04-13 13:15:00+00:00,naive,-2.71,51.95
2026-04-13 13:30:00+00:00,naive,-2.11,53.94
2026-04-13 13:45:00+00:00,naive,-2.0,60.45
2026-04-13 14:00:00+00:00,naive,-1.99,47.93
2026-04-13 14:15:00+00:00,naive,-1.36,55.63
2026-04-13 14:30:00+00:00,naive,-0.36,59.45
2026-04-13 14:45:00+00:00,naive,0.23,65.97
2026-04-13 15:00:00+00:00,naive,0.18,61.06
2026-04-13 15:15:00+00:00,naive,0.2,65.86
2026-04-13 15:30:00+00:00,naive,0.22,71.31
2026-04-13 15:45:00+00:00,naive,2.17,81.0
2026-04-13 16:00:00+00:00,naive,2.83,69.17
2026-04-13 16:15:00+00:00,naive,6.07,77.74
2026-04-13 16:30:00+00:00,naive,19.66,78.87
2026-04-13 16:45:00+00:00,naive,20.7,79.32
2026-04-13 17:00:00+00:00,naive,13.07,88.51
2026-04-13 17:15:00+00:00,naive,13.15,90.49
2026-04-13 17:30:00+00:00,naive,13.46,98.02
2026-04-13 17:45:00+00:00,naive,13.62,95.25
2026-04-13 18:00:00+00:00,naive,13.75,87.71
2026-04-13 18:15:00+00:00,naive,13.64,87.36
2026-04-13 18:30:00+00:00,naive,11.99,81.88
2026-04-13 18:45:00+00:00,naive,11.08,68.21
