time,model,predicted,actual
2026-06-19 04:15:00+00:00,naive,118.14,134.25
2026-06-19 04:30:00+00:00,naive,120.46,132.19
2026-06-19 04:45:00+00:00,naive,122.49,128.07
2026-06-19 05:00:00+00:00,naive,125.81,136.93
2026-06-19 05:15:00+00:00,naive,124.74,132.65
2026-06-19 05:30:00+00:00,naive,120.24,122.85
2026-06-19 05:45:00+00:00,naive,118.84,110.74
2026-06-19 06:00:00+00:00,naive,133.7,117.74
2026-06-19 06:15:00+00:00,naive,129.63,112.0
2026-06-19 06:30:00+00:00,naive,120.28,108.22
2026-06-19 06:45:00+00:00,naive,115.27,98.71
2026-06-19 07:00:00+00:00,naive,121.33,110.77
2026-06-19 07:15:00+00:00,naive,117.06,101.78
2026-06-19 07:30:00+00:00,naive,109.92,86.7
2026-06-19 07:45:00+00:00,naive,105.2,26.83
2026-06-19 08:00:00+00:00,naive,109.97,47.32
2026-06-19 08:15:00+00:00,naive,102.83,35.23
2026-06-19 08:30:00+00:00,naive,95.78,26.02
2026-06-19 08:45:00+00:00,naive,90.51,19.3
2026-06-19 09:00:00+00:00,naive,95.52,46.82
2026-06-19 09:15:00+00:00,naive,91.33,31.88
2026-06-19 09:30:00+00:00,naive,89.58,23.74
2026-06-19 09:45:00+00:00,naive,84.87,9.32
2026-06-19 10:00:00+00:00,naive,82.97,21.22
2026-06-19 10:15:00+00:00,naive,78.98,13.63
2026-06-19 10:30:00+00:00,naive,82.58,13.85
2026-06-19 10:45:00+00:00,naive,80.01,9.73
2026-06-19 11:00:00+00:00,naive,74.03,12.66
2026-06-19 11:15:00+00:00,naive,72.82,10.05
2026-06-19 11:30:00+00:00,naive,70.88,12.47
2026-06-19 11:45:00+00:00,naive,65.69,10.1
2026-06-19 12:00:00+00:00,naive,59.38,10.27
2026-06-19 12:15:00+00:00,naive,59.34,13.36
2026-06-19 12:30:00+00:00,naive,59.87,15.54
2026-06-19 12:45:00+00:00,naive,62.55,19.74
2026-06-19 13:00:00+00:00,naive,52.66,10.63
2026-06-19 13:15:00+00:00,naive,51.41,31.42
2026-06-19 13:30:00+00:00,naive,59.61,46.57
2026-06-19 13:45:00+00:00,naive,64.41,67.18
2026-06-19 14:00:00+00:00,naive,53.12,21.2
2026-06-19 14:15:00+00:00,naive,60.44,77.14
2026-06-19 14:30:00+00:00,naive,67.35,33.93
2026-06-19 14:45:00+00:00,naive,70.55,101.0
2026-06-19 15:00:00+00:00,naive,61.62,14.03
2026-06-19 15:15:00+00:00,naive,75.53,46.47
2026-06-19 15:30:00+00:00,naive,87.28,109.23
2026-06-19 15:45:00+00:00,naive,93.45,116.95
2026-06-19 16:00:00+00:00,naive,87.33,103.35
2026-06-19 16:15:00+00:00,naive,95.02,115.02
2026-06-19 16:30:00+00:00,naive,104.05,131.14
2026-06-19 16:45:00+00:00,naive,117.82,147.57
2026-06-19 17:00:00+00:00,naive,101.77,132.78
2026-06-19 17:15:00+00:00,naive,101.18,148.48
2026-06-19 17:30:00+00:00,naive,102.32,151.0
2026-06-19 17:45:00+00:00,naive,101.99,185.24
2026-06-19 18:00:00+00:00,naive,110.78,170.86
2026-06-19 18:15:00+00:00,naive,110.72,169.81
2026-06-19 18:30:00+00:00,naive,109.17,171.93
2026-06-19 18:45:00+00:00,naive,110.76,159.08
2026-06-19 19:00:00+00:00,naive,113.08,165.01
2026-06-19 19:15:00+00:00,naive,111.61,155.49
2026-06-19 19:30:00+00:00,naive,110.91,153.17
2026-06-19 19:45:00+00:00,naive,108.87,147.43
2026-06-19 20:00:00+00:00,naive,111.54,155.27
2026-06-19 20:15:00+00:00,naive,110.97,146.14
2026-06-19 20:30:00+00:00,naive,110.82,145.87
2026-06-19 20:45:00+00:00,naive,105.56,142.43
2026-06-19 21:00:00+00:00,naive,106.47,144.35
2026-06-19 21:15:00+00:00,naive,100.48,139.41
2026-06-19 21:30:00+00:00,naive,98.94,131.34
2026-06-19 21:45:00+00:00,naive,92.58,124.01
2026-06-19 22:00:00+00:00,naive,106.52,129.83
2026-06-19 22:15:00+00:00,naive,88.45,129.89
2026-06-19 22:30:00+00:00,naive,77.54,120.89
2026-06-19 22:45:00+00:00,naive,68.6,118.46
2026-06-19 23:00:00+00:00,naive,83.87,120.67
2026-06-19 23:15:00+00:00,naive,76.5,117.3
2026-06-19 23:30:00+00:00,naive,70.73,117.25
2026-06-19 23:45:00+00:00,naive,60.74,117.71
2026-06-20 00:00:00+00:00,naive,68.51,117.7
2026-06-20 00:15:00+00:00,naive,62.65,116.63
2026-06-20 00:30:00+00:00,naive,61.47,115.16
2026-06-20 00:45:00+00:00,naive,59.24,113.7
2026-06-20 01:00:00+00:00,naive,60.19,115.71
2026-06-20 01:15:00+00:00,naive,59.02,113.85
2026-06-20 01:30:00+00:00,naive,55.8,113.8
2026-06-20 01:45:00+00:00,naive,49.93,112.11
2026-06-20 02:00:00+00:00,naive,40.89,111.18
2026-06-20 02:15:00+00:00,naive,39.36,112.05
2026-06-20 02:30:00+00:00,naive,37.28,81.67
2026-06-20 02:45:00+00:00,naive,37.18,38.22
2026-06-20 03:00:00+00:00,naive,37.19,17.32
2026-06-20 03:15:00+00:00,naive,36.68,12.09
2026-06-20 03:30:00+00:00,naive,36.15,8.21
2026-06-20 03:45:00+00:00,naive,34.62,4.94
2026-06-20 04:00:00+00:00,naive,45.51,11.96
2026-06-19 04:15:00+00:00,hw,138.43292114680463,134.25
2026-06-19 04:30:00+00:00,hw,140.41550693710843,132.19
2026-06-19 04:45:00+00:00,hw,140.8240394696216,128.07
2026-06-19 05:00:00+00:00,hw,155.19420260016463,136.93
2026-06-19 05:15:00+00:00,hw,149.2924468348944,132.65
2026-06-19 05:30:00+00:00,hw,144.0509943853687,122.85
2026-06-19 05:45:00+00:00,hw,136.08483210144055,110.74
2026-06-19 06:00:00+00:00,hw,152.8034564903017,117.74
2026-06-19 06:15:00+00:00,hw,141.8713684479065,112.0
2026-06-19 06:30:00+00:00,hw,129.19913638893513,108.22
2026-06-19 06:45:00+00:00,hw,114.89492777169309,98.71
2026-06-19 07:00:00+00:00,hw,127.52835895133926,110.77
2026-06-19 07:15:00+00:00,hw,113.37249279619185,101.78
2026-06-19 07:30:00+00:00,hw,99.89191035253933,86.7
2026-06-19 07:45:00+00:00,hw,88.3776075287338,26.83
2026-06-19 08:00:00+00:00,hw,98.5106027245014,47.32
2026-06-19 08:15:00+00:00,hw,87.31806936551747,35.23
2026-06-19 08:30:00+00:00,hw,79.79875695662403,26.02
2026-06-19 08:45:00+00:00,hw,73.2849900385111,19.3
2026-06-19 09:00:00+00:00,hw,79.46216736713018,46.82
2026-06-19 09:15:00+00:00,hw,74.21247208813907,31.88
2026-06-19 09:30:00+00:00,hw,68.6648330157218,23.74
2026-06-19 09:45:00+00:00,hw,63.549951616571285,9.32
2026-06-19 10:00:00+00:00,hw,68.32386438824824,21.22
2026-06-19 10:15:00+00:00,hw,64.20133202388882,13.63
2026-06-19 10:30:00+00:00,hw,60.35185953380963,13.85
2026-06-19 10:45:00+00:00,hw,57.1915372435236,9.73
2026-06-19 11:00:00+00:00,hw,60.861903152452044,12.66
2026-06-19 11:15:00+00:00,hw,59.03647766835756,10.05
2026-06-19 11:30:00+00:00,hw,57.02284699645469,12.47
2026-06-19 11:45:00+00:00,hw,54.894820535499974,10.1
2026-06-19 12:00:00+00:00,hw,54.727648755499075,10.27
2026-06-19 12:15:00+00:00,hw,55.295480596780436,13.36
2026-06-19 12:30:00+00:00,hw,56.38948763353145,15.54
2026-06-19 12:45:00+00:00,hw,57.99688213472876,19.74
2026-06-19 13:00:00+00:00,hw,53.675671945399024,10.63
2026-06-19 13:15:00+00:00,hw,55.81927578422821,31.42
2026-06-19 13:30:00+00:00,hw,61.083852067638446,46.57
2026-06-19 13:45:00+00:00,hw,68.71362861448634,67.18
2026-06-19 14:00:00+00:00,hw,55.424305133943264,21.2
2026-06-19 14:15:00+00:00,hw,64.53634539683188,77.14
2026-06-19 14:30:00+00:00,hw,74.47558158701645,33.93
2026-06-19 14:45:00+00:00,hw,85.06349837605003,101.0
2026-06-19 15:00:00+00:00,hw,69.22471096282698,14.03
2026-06-19 15:15:00+00:00,hw,83.4617014494674,46.47
2026-06-19 15:30:00+00:00,hw,95.94474396618189,109.23
2026-06-19 15:45:00+00:00,hw,110.64471598960097,116.95
2026-06-19 16:00:00+00:00,hw,95.88391699646854,103.35
2026-06-19 16:15:00+00:00,hw,109.09430397852597,115.02
2026-06-19 16:30:00+00:00,hw,122.12681522553365,131.14
2026-06-19 16:45:00+00:00,hw,135.06790337498782,147.57
2026-06-19 17:00:00+00:00,hw,122.6241873293344,132.78
2026-06-19 17:15:00+00:00,hw,132.7339606893866,148.48
2026-06-19 17:30:00+00:00,hw,142.7156636560162,151.0
2026-06-19 17:45:00+00:00,hw,157.37550459806874,185.24
2026-06-19 18:00:00+00:00,hw,145.55714965226082,170.86
2026-06-19 18:15:00+00:00,hw,148.7591113803642,169.81
2026-06-19 18:30:00+00:00,hw,152.50431468374555,171.93
2026-06-19 18:45:00+00:00,hw,152.02863050764216,159.08
2026-06-19 19:00:00+00:00,hw,151.51912302889042,165.01
2026-06-19 19:15:00+00:00,hw,143.2245493185698,155.49
2026-06-19 19:30:00+00:00,hw,133.78003513299947,153.17
2026-06-19 19:45:00+00:00,hw,122.71875584059833,147.43
2026-06-19 20:00:00+00:00,hw,131.9696136509168,155.27
2026-06-19 20:15:00+00:00,hw,121.80021178519148,146.14
2026-06-19 20:30:00+00:00,hw,115.77721079795174,145.87
2026-06-19 20:45:00+00:00,hw,107.01409515251581,142.43
2026-06-19 21:00:00+00:00,hw,114.52550612945726,144.35
2026-06-19 21:15:00+00:00,hw,107.83738727677705,139.41
2026-06-19 21:30:00+00:00,hw,104.21008092347915,131.34
2026-06-19 21:45:00+00:00,hw,100.15674306767757,124.01
2026-06-19 22:00:00+00:00,hw,107.44507239153761,129.83
2026-06-19 22:15:00+00:00,hw,105.29310739090828,129.89
2026-06-19 22:30:00+00:00,hw,102.22815721014193,120.89
2026-06-19 22:45:00+00:00,hw,98.0995627098806,118.46
2026-06-19 23:00:00+00:00,hw,104.95579384491195,120.67
2026-06-19 23:15:00+00:00,hw,102.46575903208578,117.3
2026-06-19 23:30:00+00:00,hw,101.19741437972381,117.25
2026-06-19 23:45:00+00:00,hw,100.26340826933443,117.71
2026-06-20 00:00:00+00:00,hw,105.74356025862926,117.7
2026-06-20 00:15:00+00:00,hw,105.77871569327566,116.63
2026-06-20 00:30:00+00:00,hw,105.85798827908883,115.16
2026-06-20 00:45:00+00:00,hw,106.17278042653844,113.7
2026-06-20 01:00:00+00:00,hw,108.2402716727293,115.71
2026-06-20 01:15:00+00:00,hw,108.95228360037564,113.85
2026-06-20 01:30:00+00:00,hw,110.0741659757822,113.8
2026-06-20 01:45:00+00:00,hw,110.5904378479043,112.11
2026-06-20 02:00:00+00:00,hw,110.87403733624947,111.18
2026-06-20 02:15:00+00:00,hw,113.7659182226067,112.05
2026-06-20 02:30:00+00:00,hw,115.76702025864326,81.67
2026-06-20 02:45:00+00:00,hw,118.35864771163361,38.22
2026-06-20 03:00:00+00:00,hw,117.6612593716746,17.32
2026-06-20 03:15:00+00:00,hw,122.00245927658855,12.09
2026-06-20 03:30:00+00:00,hw,125.85170566833183,8.21
2026-06-20 03:45:00+00:00,hw,128.71518125312338,4.94
2026-06-20 04:00:00+00:00,hw,134.64839687338386,11.96
2026-06-19 04:15:00+00:00,gb,80.79645967681128,134.25
2026-06-19 04:30:00+00:00,gb,80.96526588611849,132.19
2026-06-19 04:45:00+00:00,gb,101.13754909682098,128.07
2026-06-19 05:00:00+00:00,gb,112.51099355156622,136.93
2026-06-19 05:15:00+00:00,gb,104.47568107911896,132.65
2026-06-19 05:30:00+00:00,gb,102.15620849748456,122.85
2026-06-19 05:45:00+00:00,gb,90.4827684083098,110.74
2026-06-19 06:00:00+00:00,gb,101.84874917352093,117.74
2026-06-19 06:15:00+00:00,gb,92.09164911800845,112.0
2026-06-19 06:30:00+00:00,gb,74.91273144195607,108.22
2026-06-19 06:45:00+00:00,gb,62.833520891819205,98.71
2026-06-19 07:00:00+00:00,gb,67.88077666654512,110.77
2026-06-19 07:15:00+00:00,gb,59.183095460528435,101.78
2026-06-19 07:30:00+00:00,gb,52.181635721749856,86.7
2026-06-19 07:45:00+00:00,gb,42.81093312563503,26.83
2026-06-19 08:00:00+00:00,gb,43.9395654871271,47.32
2026-06-19 08:15:00+00:00,gb,41.849472267382176,35.23
2026-06-19 08:30:00+00:00,gb,36.93629363469081,26.02
2026-06-19 08:45:00+00:00,gb,33.038477670408234,19.3
2026-06-19 09:00:00+00:00,gb,33.542066928487394,46.82
2026-06-19 09:15:00+00:00,gb,33.00959011644373,31.88
2026-06-19 09:30:00+00:00,gb,33.189523809265076,23.74
2026-06-19 09:45:00+00:00,gb,32.20982175865027,9.32
2026-06-19 10:00:00+00:00,gb,28.84489233515407,21.22
2026-06-19 10:15:00+00:00,gb,28.84489233515407,13.63
2026-06-19 10:30:00+00:00,gb,22.46780543183217,13.85
2026-06-19 10:45:00+00:00,gb,21.616329278316325,9.73
2026-06-19 11:00:00+00:00,gb,21.85979444962189,12.66
2026-06-19 11:15:00+00:00,gb,21.85979444962189,10.05
2026-06-19 11:30:00+00:00,gb,21.85979444962189,12.47
2026-06-19 11:45:00+00:00,gb,20.741413818277213,10.1
2026-06-19 12:00:00+00:00,gb,19.02507052657989,10.27
2026-06-19 12:15:00+00:00,gb,18.653395248251627,13.36
2026-06-19 12:30:00+00:00,gb,19.022412889144938,15.54
2026-06-19 12:45:00+00:00,gb,19.022412889144938,19.74
2026-06-19 13:00:00+00:00,gb,18.78328929756183,10.63
2026-06-19 13:15:00+00:00,gb,25.53560041092596,31.42
2026-06-19 13:30:00+00:00,gb,29.623837899882492,46.57
2026-06-19 13:45:00+00:00,gb,33.86509247549556,67.18
2026-06-19 14:00:00+00:00,gb,34.19911596033339,21.2
2026-06-19 14:15:00+00:00,gb,39.776664059806905,77.14
2026-06-19 14:30:00+00:00,gb,51.655563131286456,33.93
2026-06-19 14:45:00+00:00,gb,57.174795317549794,101.0
2026-06-19 15:00:00+00:00,gb,56.21911838404765,14.03
2026-06-19 15:15:00+00:00,gb,65.06563070660205,46.47
2026-06-19 15:30:00+00:00,gb,80.47882525093098,109.23
2026-06-19 15:45:00+00:00,gb,94.92253358790946,116.95
2026-06-19 16:00:00+00:00,gb,92.58879433880882,103.35
2026-06-19 16:15:00+00:00,gb,98.3335434434218,115.02
2026-06-19 16:30:00+00:00,gb,120.06644351458873,131.14
2026-06-19 16:45:00+00:00,gb,131.9519020053386,147.57
2026-06-19 17:00:00+00:00,gb,134.3344832439119,132.78
2026-06-19 17:15:00+00:00,gb,132.00822545281798,148.48
2026-06-19 17:30:00+00:00,gb,136.52082480904187,151.0
2026-06-19 17:45:00+00:00,gb,147.8836580875257,185.24
2026-06-19 18:00:00+00:00,gb,145.74993908214185,170.86
2026-06-19 18:15:00+00:00,gb,136.51607995149013,169.81
2026-06-19 18:30:00+00:00,gb,145.6811461366594,171.93
2026-06-19 18:45:00+00:00,gb,145.32690213187954,159.08
2026-06-19 19:00:00+00:00,gb,143.4730543033674,165.01
2026-06-19 19:15:00+00:00,gb,136.94655848653682,155.49
2026-06-19 19:30:00+00:00,gb,134.27392035244694,153.17
2026-06-19 19:45:00+00:00,gb,134.13832600365456,147.43
2026-06-19 20:00:00+00:00,gb,133.42505469875914,155.27
2026-06-19 20:15:00+00:00,gb,131.35984905235398,146.14
