time,model,predicted,actual
2026-07-01 03:15:00+00:00,naive,84.47,136.45
2026-07-01 03:30:00+00:00,naive,84.47,144.59
2026-07-01 03:45:00+00:00,naive,105.72,144.31
2026-07-01 04:00:00+00:00,naive,107.96,161.01
2026-07-01 04:15:00+00:00,naive,110.22,163.44
2026-07-01 04:30:00+00:00,naive,112.98,163.97
2026-07-01 04:45:00+00:00,naive,113.87,167.2
2026-07-01 05:00:00+00:00,naive,153.12,182.04
2026-07-01 05:15:00+00:00,naive,143.91,176.28
2026-07-01 05:30:00+00:00,naive,129.32,157.41
2026-07-01 05:45:00+00:00,naive,115.3,156.53
2026-07-01 06:00:00+00:00,naive,153.59,170.5
2026-07-01 06:15:00+00:00,naive,121.74,146.41
2026-07-01 06:30:00+00:00,naive,112.76,128.85
2026-07-01 06:45:00+00:00,naive,105.25,110.4
2026-07-01 07:00:00+00:00,naive,114.28,111.36
2026-07-01 07:15:00+00:00,naive,107.77,105.66
2026-07-01 07:30:00+00:00,naive,101.8,101.75
2026-07-01 07:45:00+00:00,naive,94.93,96.18
2026-07-01 08:00:00+00:00,naive,105.16,108.06
2026-07-01 08:15:00+00:00,naive,97.75,99.88
2026-07-01 08:30:00+00:00,naive,89.94,95.58
2026-07-01 08:45:00+00:00,naive,76.46,93.6
2026-07-01 09:00:00+00:00,naive,88.83,97.36
2026-07-01 09:15:00+00:00,naive,82.4,98.26
2026-07-01 09:30:00+00:00,naive,73.64,95.51
2026-07-01 09:45:00+00:00,naive,66.3,94.66
2026-07-01 10:00:00+00:00,naive,79.78,96.47
2026-07-01 10:15:00+00:00,naive,69.82,95.67
2026-07-01 10:30:00+00:00,naive,66.41,95.28
2026-07-01 10:45:00+00:00,naive,61.13,95.24
2026-07-01 11:00:00+00:00,naive,69.35,94.4
2026-07-01 11:15:00+00:00,naive,66.31,95.3
2026-07-01 11:30:00+00:00,naive,65.15,94.72
2026-07-01 11:45:00+00:00,naive,63.64,93.78
2026-07-01 12:00:00+00:00,naive,60.84,89.48
2026-07-01 12:15:00+00:00,naive,65.32,89.15
2026-07-01 12:30:00+00:00,naive,68.33,88.56
2026-07-01 12:45:00+00:00,naive,77.16,90.42
2026-07-01 13:00:00+00:00,naive,59.35,85.14
2026-07-01 13:15:00+00:00,naive,77.09,87.71
2026-07-01 13:30:00+00:00,naive,77.47,87.62
2026-07-01 13:45:00+00:00,naive,90.45,89.79
2026-07-01 14:00:00+00:00,naive,88.84,82.81
2026-07-01 14:15:00+00:00,naive,93.73,85.77
2026-07-01 14:30:00+00:00,naive,97.6,91.96
2026-07-01 14:45:00+00:00,naive,104.89,95.3
2026-07-01 15:00:00+00:00,naive,98.14,86.02
2026-07-01 15:15:00+00:00,naive,108.45,91.91
2026-07-01 15:30:00+00:00,naive,113.72,94.06
2026-07-01 15:45:00+00:00,naive,121.16,102.35
2026-07-01 16:00:00+00:00,naive,116.87,104.19
2026-07-01 16:15:00+00:00,naive,134.15,109.72
2026-07-01 16:30:00+00:00,naive,152.62,134.57
2026-07-01 16:45:00+00:00,naive,210.24,109.14
2026-07-01 17:00:00+00:00,naive,190.08,123.1
2026-07-01 17:15:00+00:00,naive,238.11,155.56
2026-07-01 17:30:00+00:00,naive,266.74,184.64
2026-07-01 17:45:00+00:00,naive,366.91,204.64
2026-07-01 18:00:00+00:00,naive,250.16,178.31
2026-07-01 18:15:00+00:00,naive,250.09,209.68
2026-07-01 18:30:00+00:00,naive,250.06,225.35
2026-07-01 18:45:00+00:00,naive,264.39,189.17
2026-07-01 19:00:00+00:00,naive,298.19,248.12
2026-07-01 19:15:00+00:00,naive,258.56,236.14
2026-07-01 19:30:00+00:00,naive,249.79,223.64
2026-07-01 19:45:00+00:00,naive,238.16,216.24
2026-07-01 20:00:00+00:00,naive,343.25,244.23
2026-07-01 20:15:00+00:00,naive,290.43,207.65
2026-07-01 20:30:00+00:00,naive,219.05,161.03
2026-07-01 20:45:00+00:00,naive,187.08,137.46
2026-07-01 21:00:00+00:00,naive,180.97,130.25
2026-07-01 21:15:00+00:00,naive,156.03,123.35
