time,model,predicted,actual
2026-04-24 04:15:00+00:00,naive,153.65,66.9
2026-04-24 04:30:00+00:00,naive,150.56,68.3
2026-04-24 04:45:00+00:00,naive,153.4,71.52
2026-04-24 05:00:00+00:00,naive,162.5,68.73
2026-04-24 05:15:00+00:00,naive,153.92,69.64
2026-04-24 05:30:00+00:00,naive,149.51,68.53
2026-04-24 05:45:00+00:00,naive,138.87,68.02
2026-04-24 06:00:00+00:00,naive,158.22,95.69
2026-04-24 06:15:00+00:00,naive,139.56,65.59
2026-04-24 06:30:00+00:00,naive,122.52,61.2
2026-04-24 06:45:00+00:00,naive,98.62,59.29
2026-04-24 07:00:00+00:00,naive,123.14,60.13
2026-04-24 07:15:00+00:00,naive,106.43,57.25
2026-04-24 07:30:00+00:00,naive,93.43,53.4
2026-04-24 07:45:00+00:00,naive,85.38,41.85
2026-04-24 08:00:00+00:00,naive,110.46,49.14
2026-04-24 08:15:00+00:00,naive,98.28,15.5
2026-04-24 08:30:00+00:00,naive,90.0,6.95
2026-04-24 08:45:00+00:00,naive,59.9,4.5
2026-04-24 09:00:00+00:00,naive,90.4,7.52
2026-04-24 09:15:00+00:00,naive,76.71,5.95
2026-04-24 09:30:00+00:00,naive,59.54,5.0
2026-04-24 09:45:00+00:00,naive,39.57,4.9
2026-04-24 10:00:00+00:00,naive,67.78,5.02
2026-04-24 10:15:00+00:00,naive,57.81,4.99
2026-04-24 10:30:00+00:00,naive,48.95,4.72
2026-04-24 10:45:00+00:00,naive,45.27,4.55
2026-04-24 11:00:00+00:00,naive,53.8,4.29
2026-04-24 11:15:00+00:00,naive,49.61,4.34
2026-04-24 11:30:00+00:00,naive,45.22,3.96
2026-04-24 11:45:00+00:00,naive,45.59,3.93
2026-04-24 12:00:00+00:00,naive,34.98,3.8
2026-04-24 12:15:00+00:00,naive,37.79,3.81
2026-04-24 12:30:00+00:00,naive,50.2,3.8
2026-04-24 12:45:00+00:00,naive,66.65,3.8
2026-04-24 13:00:00+00:00,naive,27.0,3.59
2026-04-24 13:15:00+00:00,naive,51.31,3.93
2026-04-24 13:30:00+00:00,naive,71.56,4.86
2026-04-24 13:45:00+00:00,naive,86.68,4.95
2026-04-24 14:00:00+00:00,naive,57.8,3.67
2026-04-24 14:15:00+00:00,naive,74.53,4.97
2026-04-24 14:30:00+00:00,naive,85.98,6.22
2026-04-24 14:45:00+00:00,naive,99.69,16.03
2026-04-24 15:00:00+00:00,naive,84.09,12.03
2026-04-24 15:15:00+00:00,naive,94.9,27.63
2026-04-24 15:30:00+00:00,naive,104.24,47.31
2026-04-24 15:45:00+00:00,naive,113.93,80.8
2026-04-24 16:00:00+00:00,naive,106.43,50.16
2026-04-24 16:15:00+00:00,naive,115.11,89.53
2026-04-24 16:30:00+00:00,naive,115.14,96.21
2026-04-24 16:45:00+00:00,naive,117.44,140.4
2026-04-24 17:00:00+00:00,naive,124.13,107.24
2026-04-24 17:15:00+00:00,naive,116.44,111.78
2026-04-24 17:30:00+00:00,naive,111.96,119.62
2026-04-24 17:45:00+00:00,naive,106.22,131.28
2026-04-24 18:00:00+00:00,naive,116.65,143.51
2026-04-24 18:15:00+00:00,naive,109.16,132.63
2026-04-24 18:30:00+00:00,naive,102.5,124.4
2026-04-24 18:45:00+00:00,naive,89.76,111.47
2026-04-24 19:00:00+00:00,naive,99.2,114.31
2026-04-24 19:15:00+00:00,naive,93.13,112.94
2026-04-24 19:30:00+00:00,naive,91.14,110.45
2026-04-24 19:45:00+00:00,naive,81.08,101.57
