time,model,predicted,actual
2026-06-05 04:15:00+00:00,naive,135.34,106.02
2026-06-05 04:30:00+00:00,naive,132.45,106.92
2026-06-05 04:45:00+00:00,naive,125.82,107.67
2026-06-05 05:00:00+00:00,naive,134.74,123.48
2026-06-05 05:15:00+00:00,naive,128.43,118.31
2026-06-05 05:30:00+00:00,naive,124.93,118.31
2026-06-05 05:45:00+00:00,naive,113.0,113.09
2026-06-05 06:00:00+00:00,naive,129.48,119.25
2026-06-05 06:15:00+00:00,naive,117.68,114.73
2026-06-05 06:30:00+00:00,naive,106.47,110.47
2026-06-05 06:45:00+00:00,naive,89.12,103.09
2026-06-05 07:00:00+00:00,naive,105.53,116.25
2026-06-05 07:15:00+00:00,naive,85.13,110.62
2026-06-05 07:30:00+00:00,naive,59.34,91.75
2026-06-05 07:45:00+00:00,naive,27.77,73.03
2026-06-05 08:00:00+00:00,naive,41.8,105.14
2026-06-05 08:15:00+00:00,naive,17.6,92.54
2026-06-05 08:30:00+00:00,naive,9.41,75.51
2026-06-05 08:45:00+00:00,naive,5.55,70.92
2026-06-05 09:00:00+00:00,naive,7.64,81.83
2026-06-05 09:15:00+00:00,naive,7.38,76.0
2026-06-05 09:30:00+00:00,naive,6.47,64.56
2026-06-05 09:45:00+00:00,naive,6.43,59.77
2026-06-05 10:00:00+00:00,naive,7.52,58.16
2026-06-05 10:15:00+00:00,naive,6.62,47.7
2026-06-05 10:30:00+00:00,naive,6.43,41.15
2026-06-05 10:45:00+00:00,naive,7.5,36.97
2026-06-05 11:00:00+00:00,naive,7.24,44.12
2026-06-05 11:15:00+00:00,naive,7.24,37.36
2026-06-05 11:30:00+00:00,naive,5.06,34.69
2026-06-05 11:45:00+00:00,naive,4.92,24.86
2026-06-05 12:00:00+00:00,naive,5.13,26.29
2026-06-05 12:15:00+00:00,naive,5.18,24.81
2026-06-05 12:30:00+00:00,naive,6.27,27.36
2026-06-05 12:45:00+00:00,naive,6.48,31.82
2026-06-05 13:00:00+00:00,naive,5.52,16.48
2026-06-05 13:15:00+00:00,naive,6.61,28.42
2026-06-05 13:30:00+00:00,naive,9.82,47.02
2026-06-05 13:45:00+00:00,naive,26.0,66.77
2026-06-05 14:00:00+00:00,naive,6.86,46.39
2026-06-05 14:15:00+00:00,naive,27.18,61.88
2026-06-05 14:30:00+00:00,naive,67.43,80.46
2026-06-05 14:45:00+00:00,naive,86.54,106.19
2026-06-05 15:00:00+00:00,naive,70.43,72.57
2026-06-05 15:15:00+00:00,naive,81.32,99.48
2026-06-05 15:30:00+00:00,naive,97.32,117.74
2026-06-05 15:45:00+00:00,naive,95.61,135.79
2026-06-05 16:00:00+00:00,naive,98.59,102.39
2026-06-05 16:15:00+00:00,naive,116.54,123.15
2026-06-05 16:30:00+00:00,naive,133.47,140.32
2026-06-05 16:45:00+00:00,naive,157.31,160.99
2026-06-05 17:00:00+00:00,naive,140.65,129.86
2026-06-05 17:15:00+00:00,naive,159.34,147.77
2026-06-05 17:30:00+00:00,naive,177.05,161.88
2026-06-05 17:45:00+00:00,naive,197.86,174.33
2026-06-05 18:00:00+00:00,naive,186.55,165.4
2026-06-05 18:15:00+00:00,naive,181.85,173.6
2026-06-05 18:30:00+00:00,naive,195.45,189.87
2026-06-05 18:45:00+00:00,naive,177.36,191.32
