time,model,predicted,actual
2026-07-11 02:15:00+00:00,naive,19.4,141.11
2026-07-11 02:30:00+00:00,naive,17.47,134.95
2026-07-11 02:45:00+00:00,naive,18.96,135.52
2026-07-11 03:00:00+00:00,naive,16.45,137.26
2026-07-11 03:15:00+00:00,naive,18.97,135.42
2026-07-11 03:30:00+00:00,naive,21.07,135.22
2026-07-11 03:45:00+00:00,naive,25.48,135.35
2026-07-11 04:00:00+00:00,naive,18.44,140.66
2026-07-11 04:15:00+00:00,naive,20.04,138.01
2026-07-11 04:30:00+00:00,naive,23.7,131.04
2026-07-11 04:45:00+00:00,naive,27.23,126.43
2026-07-11 05:00:00+00:00,naive,25.43,131.57
2026-07-11 05:15:00+00:00,naive,27.78,126.76
2026-07-11 05:30:00+00:00,naive,27.53,122.6
2026-07-11 05:45:00+00:00,naive,28.25,117.23
2026-07-11 06:00:00+00:00,naive,30.74,138.41
2026-07-11 06:15:00+00:00,naive,30.56,124.41
2026-07-11 06:30:00+00:00,naive,15.0,106.27
2026-07-11 06:45:00+00:00,naive,8.98,90.26
2026-07-11 07:00:00+00:00,naive,18.47,107.42
2026-07-11 07:15:00+00:00,naive,16.69,91.99
2026-07-11 07:30:00+00:00,naive,14.87,67.66
2026-07-11 07:45:00+00:00,naive,13.04,29.35
2026-07-11 08:00:00+00:00,naive,17.78,38.99
2026-07-11 08:15:00+00:00,naive,14.33,18.72
2026-07-11 08:30:00+00:00,naive,16.87,5.75
2026-07-11 08:45:00+00:00,naive,14.95,4.68
2026-07-11 09:00:00+00:00,naive,13.93,11.05
2026-07-11 09:15:00+00:00,naive,12.69,10.06
2026-07-11 09:30:00+00:00,naive,13.9,10.37
2026-07-11 09:45:00+00:00,naive,12.92,9.47
2026-07-11 10:00:00+00:00,naive,11.03,13.95
2026-07-11 10:15:00+00:00,naive,11.01,10.35
2026-07-11 10:30:00+00:00,naive,11.01,10.08
2026-07-11 10:45:00+00:00,naive,10.01,9.39
2026-07-11 11:00:00+00:00,naive,10.0,12.15
2026-07-11 11:15:00+00:00,naive,9.65,10.05
2026-07-11 11:30:00+00:00,naive,10.19,9.74
2026-07-11 11:45:00+00:00,naive,10.22,8.12
2026-07-11 12:00:00+00:00,naive,9.17,11.19
2026-07-11 12:15:00+00:00,naive,11.2,9.75
2026-07-11 12:30:00+00:00,naive,13.46,9.16
2026-07-11 12:45:00+00:00,naive,12.19,8.26
2026-07-11 13:00:00+00:00,naive,9.95,8.89
2026-07-11 13:15:00+00:00,naive,9.97,8.14
2026-07-11 13:30:00+00:00,naive,9.96,8.75
2026-07-11 13:45:00+00:00,naive,12.92,9.24
