time,model,predicted,actual
2026-05-13 04:15:00+00:00,naive,128.65,138.82
2026-05-13 04:30:00+00:00,naive,134.27,141.49
2026-05-13 04:45:00+00:00,naive,132.74,138.77
2026-05-13 05:00:00+00:00,naive,151.62,145.93
2026-05-13 05:15:00+00:00,naive,149.68,144.38
2026-05-13 05:30:00+00:00,naive,138.38,141.88
2026-05-13 05:45:00+00:00,naive,125.48,133.34
2026-05-13 06:00:00+00:00,naive,173.34,143.73
2026-05-13 06:15:00+00:00,naive,141.22,132.19
2026-05-13 06:30:00+00:00,naive,128.37,121.67
2026-05-13 06:45:00+00:00,naive,112.64,108.66
2026-05-13 07:00:00+00:00,naive,129.32,123.17
2026-05-13 07:15:00+00:00,naive,121.37,107.53
2026-05-13 07:30:00+00:00,naive,106.97,103.87
2026-05-13 07:45:00+00:00,naive,98.97,100.25
2026-05-13 08:00:00+00:00,naive,98.93,106.35
2026-05-13 08:15:00+00:00,naive,87.29,103.06
2026-05-13 08:30:00+00:00,naive,76.68,101.16
2026-05-13 08:45:00+00:00,naive,69.04,97.93
2026-05-13 09:00:00+00:00,naive,87.56,102.55
2026-05-13 09:15:00+00:00,naive,80.68,99.79
2026-05-13 09:30:00+00:00,naive,84.58,94.87
2026-05-13 09:45:00+00:00,naive,72.99,92.53
2026-05-13 10:00:00+00:00,naive,84.08,92.31
2026-05-13 10:15:00+00:00,naive,80.28,84.33
2026-05-13 10:30:00+00:00,naive,80.25,82.52
2026-05-13 10:45:00+00:00,naive,80.51,77.78
2026-05-13 11:00:00+00:00,naive,74.74,88.59
2026-05-13 11:15:00+00:00,naive,80.04,86.92
2026-05-13 11:30:00+00:00,naive,82.09,82.03
2026-05-13 11:45:00+00:00,naive,81.85,78.08
2026-05-13 12:00:00+00:00,naive,80.17,78.94
2026-05-13 12:15:00+00:00,naive,85.9,76.22
2026-05-13 12:30:00+00:00,naive,91.31,78.0
2026-05-13 12:45:00+00:00,naive,95.45,81.86
2026-05-13 13:00:00+00:00,naive,99.16,72.93
2026-05-13 13:15:00+00:00,naive,99.56,80.41
2026-05-13 13:30:00+00:00,naive,101.21,86.64
2026-05-13 13:45:00+00:00,naive,106.76,96.71
2026-05-13 14:00:00+00:00,naive,104.25,77.03
2026-05-13 14:15:00+00:00,naive,105.72,89.5
2026-05-13 14:30:00+00:00,naive,115.15,96.64
2026-05-13 14:45:00+00:00,naive,121.54,110.1
2026-05-13 15:00:00+00:00,naive,115.05,95.07
2026-05-13 15:15:00+00:00,naive,119.64,106.81
2026-05-13 15:30:00+00:00,naive,125.43,121.01
2026-05-13 15:45:00+00:00,naive,136.33,131.33
2026-05-13 16:00:00+00:00,naive,123.7,117.0
2026-05-13 16:15:00+00:00,naive,127.64,129.96
2026-05-13 16:30:00+00:00,naive,137.02,135.52
2026-05-13 16:45:00+00:00,naive,150.96,147.73
2026-05-13 17:00:00+00:00,naive,136.43,133.52
2026-05-13 17:15:00+00:00,naive,145.66,144.57
2026-05-13 17:30:00+00:00,naive,152.74,153.12
2026-05-13 17:45:00+00:00,naive,165.31,173.41
2026-05-13 18:00:00+00:00,naive,142.11,163.74
2026-05-13 18:15:00+00:00,naive,147.46,166.07
2026-05-13 18:30:00+00:00,naive,155.28,173.98
2026-05-13 18:45:00+00:00,naive,164.95,172.28
2026-05-13 19:00:00+00:00,naive,158.97,180.25
2026-05-13 19:15:00+00:00,naive,157.59,161.65
2026-05-13 19:30:00+00:00,naive,148.56,152.86
2026-05-13 19:45:00+00:00,naive,135.69,145.53
2026-05-13 20:00:00+00:00,naive,151.0,153.29
2026-05-13 20:15:00+00:00,naive,144.13,146.13
2026-05-13 20:30:00+00:00,naive,136.24,136.81
2026-05-13 20:45:00+00:00,naive,126.2,132.04
2026-05-13 21:00:00+00:00,naive,132.16,129.89
2026-05-13 21:15:00+00:00,naive,125.53,126.27
2026-05-13 21:30:00+00:00,naive,122.19,118.61
2026-05-13 21:45:00+00:00,naive,117.42,115.49
2026-05-13 22:00:00+00:00,naive,122.15,141.33
2026-05-13 22:15:00+00:00,naive,122.09,133.38
2026-05-13 22:30:00+00:00,naive,119.27,126.37
2026-05-13 22:45:00+00:00,naive,115.92,121.22
2026-05-13 23:00:00+00:00,naive,114.75,127.08
2026-05-13 23:15:00+00:00,naive,113.13,122.2
2026-05-13 23:30:00+00:00,naive,112.6,117.39
2026-05-13 23:45:00+00:00,naive,111.96,114.39
2026-05-14 00:00:00+00:00,naive,111.16,119.91
2026-05-14 00:15:00+00:00,naive,111.92,116.9
2026-05-14 00:30:00+00:00,naive,111.76,115.34
2026-05-14 00:45:00+00:00,naive,112.82,112.85
2026-05-14 01:00:00+00:00,naive,112.31,114.68
2026-05-14 01:15:00+00:00,naive,111.99,113.53
