time,model,predicted,actual
2026-04-17 04:15:00+00:00,naive,105.57,153.65
2026-04-17 04:30:00+00:00,naive,110.84,150.56
2026-04-17 04:45:00+00:00,naive,121.32,153.4
2026-04-17 05:00:00+00:00,naive,124.93,162.5
2026-04-17 05:15:00+00:00,naive,127.57,153.92
2026-04-17 05:30:00+00:00,naive,125.65,149.51
2026-04-17 05:45:00+00:00,naive,122.04,138.87
2026-04-17 06:00:00+00:00,naive,132.5,158.22
2026-04-17 06:15:00+00:00,naive,127.17,139.56
2026-04-17 06:30:00+00:00,naive,120.18,122.52
2026-04-17 06:45:00+00:00,naive,102.63,98.62
2026-04-17 07:00:00+00:00,naive,114.79,123.14
2026-04-17 07:15:00+00:00,naive,69.36,106.43
2026-04-17 07:30:00+00:00,naive,66.31,93.43
2026-04-17 07:45:00+00:00,naive,59.12,85.38
2026-04-17 08:00:00+00:00,naive,67.39,110.46
2026-04-17 08:15:00+00:00,naive,62.21,98.28
2026-04-17 08:30:00+00:00,naive,54.99,90.0
2026-04-17 08:45:00+00:00,naive,52.81,59.9
2026-04-17 09:00:00+00:00,naive,57.36,90.4
2026-04-17 09:15:00+00:00,naive,52.31,76.71
2026-04-17 09:30:00+00:00,naive,50.87,59.54
2026-04-17 09:45:00+00:00,naive,48.97,39.57
2026-04-17 10:00:00+00:00,naive,52.0,67.78
2026-04-17 10:15:00+00:00,naive,48.07,57.81
2026-04-17 10:30:00+00:00,naive,48.29,48.95
2026-04-17 10:45:00+00:00,naive,47.18,45.27
2026-04-17 11:00:00+00:00,naive,48.32,53.8
2026-04-17 11:15:00+00:00,naive,44.15,49.61
2026-04-17 11:30:00+00:00,naive,38.64,45.22
2026-04-17 11:45:00+00:00,naive,44.34,45.59
2026-04-17 12:00:00+00:00,naive,48.29,34.98
2026-04-17 12:15:00+00:00,naive,45.78,37.79
2026-04-17 12:30:00+00:00,naive,47.59,50.2
2026-04-17 12:45:00+00:00,naive,49.24,66.65
2026-04-17 13:00:00+00:00,naive,46.54,27.0
2026-04-17 13:15:00+00:00,naive,48.03,51.31
2026-04-17 13:30:00+00:00,naive,48.94,71.56
2026-04-17 13:45:00+00:00,naive,53.03,86.68
2026-04-17 14:00:00+00:00,naive,50.4,57.8
2026-04-17 14:15:00+00:00,naive,63.89,74.53
2026-04-17 14:30:00+00:00,naive,90.93,85.98
2026-04-17 14:45:00+00:00,naive,107.24,99.69
2026-04-17 15:00:00+00:00,naive,89.5,84.09
2026-04-17 15:15:00+00:00,naive,108.34,94.9
2026-04-17 15:30:00+00:00,naive,127.18,104.24
2026-04-17 15:45:00+00:00,naive,152.45,113.93
2026-04-17 16:00:00+00:00,naive,124.22,106.43
2026-04-17 16:15:00+00:00,naive,131.3,115.11
2026-04-17 16:30:00+00:00,naive,155.01,115.14
2026-04-17 16:45:00+00:00,naive,200.2,117.44
2026-04-17 17:00:00+00:00,naive,161.73,124.13
2026-04-17 17:15:00+00:00,naive,188.82,116.44
2026-04-17 17:30:00+00:00,naive,196.29,111.96
2026-04-17 17:45:00+00:00,naive,185.04,106.22
2026-04-17 18:00:00+00:00,naive,214.84,116.65
2026-04-17 18:15:00+00:00,naive,192.78,109.16
2026-04-17 18:30:00+00:00,naive,169.4,102.5
2026-04-17 18:45:00+00:00,naive,150.2,89.76
2026-04-17 19:00:00+00:00,naive,176.23,99.2
2026-04-17 19:15:00+00:00,naive,158.05,93.13
2026-04-17 19:30:00+00:00,naive,148.13,91.14
2026-04-17 19:45:00+00:00,naive,129.16,81.08
2026-04-17 20:00:00+00:00,naive,120.37,94.3
2026-04-17 20:15:00+00:00,naive,107.58,87.68
2026-04-17 20:30:00+00:00,naive,136.6,80.99
2026-04-17 20:45:00+00:00,naive,124.14,74.69
2026-04-17 21:00:00+00:00,naive,126.16,79.25
2026-04-17 21:15:00+00:00,naive,118.11,69.86
2026-04-17 21:30:00+00:00,naive,114.72,67.95
2026-04-17 21:45:00+00:00,naive,111.0,67.29
2026-04-17 22:00:00+00:00,naive,113.86,66.68
2026-04-17 22:15:00+00:00,naive,112.72,68.78
2026-04-17 22:30:00+00:00,naive,111.77,68.99
2026-04-17 22:45:00+00:00,naive,113.15,68.35
2026-04-17 23:00:00+00:00,naive,123.75,68.92
