time,model,predicted,actual
2026-07-06 03:15:00+00:00,naive,101.06,97.5
2026-07-06 03:30:00+00:00,naive,100.4,96.53
2026-07-06 03:45:00+00:00,naive,100.6,93.52
2026-07-06 04:00:00+00:00,naive,106.59,128.99
2026-07-06 04:15:00+00:00,naive,105.28,131.03
2026-07-06 04:30:00+00:00,naive,104.53,132.74
2026-07-06 04:45:00+00:00,naive,103.58,132.7
2026-07-06 05:00:00+00:00,naive,112.54,132.92
2026-07-06 05:15:00+00:00,naive,112.41,133.32
2026-07-06 05:30:00+00:00,naive,111.7,133.77
2026-07-06 05:45:00+00:00,naive,111.3,133.02
2026-07-06 06:00:00+00:00,naive,111.6,133.75
2026-07-06 06:15:00+00:00,naive,112.78,133.75
2026-07-06 06:30:00+00:00,naive,113.91,131.83
2026-07-06 06:45:00+00:00,naive,114.2,127.24
2026-07-06 07:00:00+00:00,naive,107.49,128.5
2026-07-06 07:15:00+00:00,naive,108.42,120.41
2026-07-06 07:30:00+00:00,naive,101.55,109.44
2026-07-06 07:45:00+00:00,naive,95.23,98.04
2026-07-06 08:00:00+00:00,naive,84.77,116.58
2026-07-06 08:15:00+00:00,naive,82.12,97.11
2026-07-06 08:30:00+00:00,naive,80.15,82.84
2026-07-06 08:45:00+00:00,naive,77.5,71.27
2026-07-06 09:00:00+00:00,naive,89.56,89.51
2026-07-06 09:15:00+00:00,naive,85.66,81.08
2026-07-06 09:30:00+00:00,naive,82.42,64.92
2026-07-06 09:45:00+00:00,naive,79.6,57.51
2026-07-06 10:00:00+00:00,naive,82.24,60.96
2026-07-06 10:15:00+00:00,naive,80.15,47.13
2026-07-06 10:30:00+00:00,naive,75.47,38.22
2026-07-06 10:45:00+00:00,naive,69.17,26.41
2026-07-06 11:00:00+00:00,naive,72.08,40.09
2026-07-06 11:15:00+00:00,naive,69.75,27.6
2026-07-06 11:30:00+00:00,naive,67.48,25.93
2026-07-06 11:45:00+00:00,naive,65.65,18.84
2026-07-06 12:00:00+00:00,naive,68.35,19.41
2026-07-06 12:15:00+00:00,naive,70.42,19.62
2026-07-06 12:30:00+00:00,naive,72.3,24.41
2026-07-06 12:45:00+00:00,naive,74.37,25.75
2026-07-06 13:00:00+00:00,naive,71.3,10.38
2026-07-06 13:15:00+00:00,naive,71.69,15.41
2026-07-06 13:30:00+00:00,naive,75.92,10.82
2026-07-06 13:45:00+00:00,naive,79.81,28.59
2026-07-06 14:00:00+00:00,naive,74.04,9.08
2026-07-06 14:15:00+00:00,naive,77.52,29.46
2026-07-06 14:30:00+00:00,naive,81.03,39.64
2026-07-06 14:45:00+00:00,naive,83.33,52.88
2026-07-06 15:00:00+00:00,naive,74.65,31.12
2026-07-06 15:15:00+00:00,naive,78.64,66.88
2026-07-06 15:30:00+00:00,naive,75.64,84.46
2026-07-06 15:45:00+00:00,naive,76.18,100.48
2026-07-06 16:00:00+00:00,naive,85.26,82.69
2026-07-06 16:15:00+00:00,naive,91.14,103.28
2026-07-06 16:30:00+00:00,naive,90.24,115.48
2026-07-06 16:45:00+00:00,naive,117.46,119.84
2026-07-06 17:00:00+00:00,naive,92.08,110.98
2026-07-06 17:15:00+00:00,naive,94.52,122.73
2026-07-06 17:30:00+00:00,naive,108.44,128.94
2026-07-06 17:45:00+00:00,naive,130.66,131.38
2026-07-06 18:00:00+00:00,naive,104.08,131.75
2026-07-06 18:15:00+00:00,naive,118.91,135.05
2026-07-06 18:30:00+00:00,naive,119.13,137.75
2026-07-06 18:45:00+00:00,naive,138.97,140.13
2026-07-06 19:00:00+00:00,naive,142.82,137.42
2026-07-06 19:15:00+00:00,naive,141.3,135.15
2026-07-06 19:30:00+00:00,naive,141.3,135.12
2026-07-06 19:45:00+00:00,naive,135.87,135.0
2026-07-06 20:00:00+00:00,naive,115.12,135.11
2026-07-06 20:15:00+00:00,naive,113.15,132.95
2026-07-06 20:30:00+00:00,naive,94.5,132.58
2026-07-06 20:45:00+00:00,naive,92.51,131.87
2026-07-06 21:00:00+00:00,naive,91.25,129.44
2026-07-06 21:15:00+00:00,naive,90.04,128.56
2026-07-06 21:30:00+00:00,naive,89.78,126.1
2026-07-06 21:45:00+00:00,naive,89.19,121.93
2026-07-06 22:00:00+00:00,naive,128.53,114.46
2026-07-06 22:15:00+00:00,naive,106.25,114.55
2026-07-06 22:30:00+00:00,naive,110.41,115.3
2026-07-06 22:45:00+00:00,naive,107.2,111.4
2026-07-06 23:00:00+00:00,naive,96.35,113.68
2026-07-06 23:15:00+00:00,naive,97.69,111.46
2026-07-06 23:30:00+00:00,naive,105.64,110.2
