time,model,predicted,actual
2026-04-16 04:15:00+00:00,naive,132.14,139.2
2026-04-16 04:30:00+00:00,naive,143.83,143.97
2026-04-16 04:45:00+00:00,naive,149.58,157.36
2026-04-16 05:00:00+00:00,naive,158.65,152.66
2026-04-16 05:15:00+00:00,naive,157.12,152.01
2026-04-16 05:30:00+00:00,naive,148.33,145.62
2026-04-16 05:45:00+00:00,naive,130.12,137.07
2026-04-16 06:00:00+00:00,naive,159.0,165.15
2026-04-16 06:15:00+00:00,naive,136.59,145.5
2026-04-16 06:30:00+00:00,naive,120.27,133.84
2026-04-16 06:45:00+00:00,naive,100.39,105.02
2026-04-16 07:00:00+00:00,naive,130.61,127.31
2026-04-16 07:15:00+00:00,naive,109.01,112.46
2026-04-16 07:30:00+00:00,naive,89.17,105.94
2026-04-16 07:45:00+00:00,naive,66.84,104.48
2026-04-16 08:00:00+00:00,naive,85.68,119.34
2026-04-16 08:15:00+00:00,naive,59.74,104.95
2026-04-16 08:30:00+00:00,naive,37.77,90.07
2026-04-16 08:45:00+00:00,naive,29.65,67.09
2026-04-16 09:00:00+00:00,naive,26.46,97.39
2026-04-16 09:15:00+00:00,naive,20.05,84.45
2026-04-16 09:30:00+00:00,naive,13.06,67.21
2026-04-16 09:45:00+00:00,naive,12.14,54.26
2026-04-16 10:00:00+00:00,naive,17.5,82.93
2026-04-16 10:15:00+00:00,naive,13.09,64.78
2026-04-16 10:30:00+00:00,naive,12.17,60.28
2026-04-16 10:45:00+00:00,naive,11.43,55.21
2026-04-16 11:00:00+00:00,naive,13.15,64.89
2026-04-16 11:15:00+00:00,naive,12.47,64.42
2026-04-16 11:30:00+00:00,naive,10.58,61.41
2026-04-16 11:45:00+00:00,naive,8.02,57.52
2026-04-16 12:00:00+00:00,naive,12.93,57.4
2026-04-16 12:15:00+00:00,naive,13.06,59.58
2026-04-16 12:30:00+00:00,naive,13.21,61.97
2026-04-16 12:45:00+00:00,naive,13.26,69.27
2026-04-16 13:00:00+00:00,naive,12.64,52.6
2026-04-16 13:15:00+00:00,naive,12.06,62.86
2026-04-16 13:30:00+00:00,naive,13.87,75.55
2026-04-16 13:45:00+00:00,naive,15.35,91.91
2026-04-16 14:00:00+00:00,naive,4.66,63.0
2026-04-16 14:15:00+00:00,naive,8.45,84.24
2026-04-16 14:30:00+00:00,naive,29.96,99.13
2026-04-16 14:45:00+00:00,naive,62.7,105.23
2026-04-16 15:00:00+00:00,naive,29.85,99.25
2026-04-16 15:15:00+00:00,naive,75.25,106.45
2026-04-16 15:30:00+00:00,naive,98.25,118.07
2026-04-16 15:45:00+00:00,naive,116.68,125.37
2026-04-16 16:00:00+00:00,naive,86.57,105.89
2026-04-16 16:15:00+00:00,naive,109.06,128.25
2026-04-16 16:30:00+00:00,naive,118.63,138.63
2026-04-16 16:45:00+00:00,naive,124.63,158.29
2026-04-16 17:00:00+00:00,naive,122.35,135.42
2026-04-16 17:15:00+00:00,naive,121.16,152.64
2026-04-16 17:30:00+00:00,naive,121.0,178.4
2026-04-16 17:45:00+00:00,naive,123.2,205.15
