time,model,predicted,actual
2026-07-22 01:15:00+00:00,naive,136.06,90.25
2026-07-22 01:30:00+00:00,naive,136.08,88.46
2026-07-22 01:45:00+00:00,naive,135.97,89.83
2026-07-22 02:00:00+00:00,naive,136.91,99.21
2026-07-22 02:15:00+00:00,naive,138.38,92.62
2026-07-22 02:30:00+00:00,naive,139.97,114.46
2026-07-22 02:45:00+00:00,naive,140.49,117.64
2026-07-22 03:00:00+00:00,naive,140.45,92.39
2026-07-22 03:15:00+00:00,naive,141.77,113.47
2026-07-22 03:30:00+00:00,naive,142.98,113.49
2026-07-22 03:45:00+00:00,naive,142.02,117.93
2026-07-22 04:00:00+00:00,naive,144.71,99.87
2026-07-22 04:15:00+00:00,naive,145.03,118.09
2026-07-22 04:30:00+00:00,naive,146.98,125.5
2026-07-22 04:45:00+00:00,naive,149.03,125.29
2026-07-22 05:00:00+00:00,naive,152.44,121.22
2026-07-22 05:15:00+00:00,naive,152.77,114.83
2026-07-22 05:30:00+00:00,naive,152.35,125.66
2026-07-22 05:45:00+00:00,naive,150.94,124.09
2026-07-22 06:00:00+00:00,naive,152.34,127.03
2026-07-22 06:15:00+00:00,naive,151.4,125.96
2026-07-22 06:30:00+00:00,naive,149.66,118.08
2026-07-22 06:45:00+00:00,naive,141.22,108.6
2026-07-22 07:00:00+00:00,naive,143.89,116.16
2026-07-22 07:15:00+00:00,naive,139.3,102.61
2026-07-22 07:30:00+00:00,naive,130.69,86.48
2026-07-22 07:45:00+00:00,naive,121.12,60.08
2026-07-22 08:00:00+00:00,naive,129.48,91.95
2026-07-22 08:15:00+00:00,naive,115.07,68.0
2026-07-22 08:30:00+00:00,naive,101.89,58.32
2026-07-22 08:45:00+00:00,naive,97.88,46.58
2026-07-22 09:00:00+00:00,naive,102.12,48.86
2026-07-22 09:15:00+00:00,naive,92.8,33.44
2026-07-22 09:30:00+00:00,naive,92.63,24.18
2026-07-22 09:45:00+00:00,naive,61.58,19.42
2026-07-22 10:00:00+00:00,naive,89.51,26.11
2026-07-22 10:15:00+00:00,naive,75.57,25.19
2026-07-22 10:30:00+00:00,naive,68.66,23.1
2026-07-22 10:45:00+00:00,naive,65.21,20.06
2026-07-22 11:00:00+00:00,naive,68.56,26.32
2026-07-22 11:15:00+00:00,naive,68.61,24.06
2026-07-22 11:30:00+00:00,naive,62.12,22.93
2026-07-22 11:45:00+00:00,naive,61.04,20.1
2026-07-22 12:00:00+00:00,naive,61.42,21.38
2026-07-22 12:15:00+00:00,naive,61.83,21.05
2026-07-22 12:30:00+00:00,naive,63.22,21.88
2026-07-22 12:45:00+00:00,naive,67.09,21.6
2026-07-22 13:00:00+00:00,naive,64.36,20.71
2026-07-22 13:15:00+00:00,naive,67.47,22.4
2026-07-22 13:30:00+00:00,naive,74.98,20.5
2026-07-22 13:45:00+00:00,naive,85.43,20.9
2026-07-22 14:00:00+00:00,naive,79.49,16.3
2026-07-22 14:15:00+00:00,naive,73.31,17.59
2026-07-22 14:30:00+00:00,naive,75.13,23.57
2026-07-22 14:45:00+00:00,naive,95.08,26.93
2026-07-22 15:00:00+00:00,naive,86.68,23.54
2026-07-22 15:15:00+00:00,naive,96.52,60.14
2026-07-22 15:30:00+00:00,naive,128.22,71.56
2026-07-22 15:45:00+00:00,naive,143.43,104.7
2026-07-22 16:00:00+00:00,naive,128.38,81.83
2026-07-22 16:15:00+00:00,naive,143.81,103.85
2026-07-22 16:30:00+00:00,naive,155.71,125.48
2026-07-22 16:45:00+00:00,naive,167.97,131.65
2026-07-22 17:00:00+00:00,naive,157.85,127.45
2026-07-22 17:15:00+00:00,naive,173.97,128.91
2026-07-22 17:30:00+00:00,naive,196.38,132.45
2026-07-22 17:45:00+00:00,naive,220.28,138.88
2026-07-22 18:00:00+00:00,naive,199.15,140.2
2026-07-22 18:15:00+00:00,naive,202.35,142.43
2026-07-22 18:30:00+00:00,naive,210.14,142.75
2026-07-22 18:45:00+00:00,naive,206.76,142.82
2026-07-22 19:00:00+00:00,naive,220.09,149.03
2026-07-22 19:15:00+00:00,naive,195.72,148.19
2026-07-22 19:30:00+00:00,naive,196.36,146.94
2026-07-22 19:45:00+00:00,naive,168.6,144.34
2026-07-22 20:00:00+00:00,naive,199.34,147.09
2026-07-22 20:15:00+00:00,naive,189.71,144.96
2026-07-22 20:30:00+00:00,naive,161.32,143.97
2026-07-22 20:45:00+00:00,naive,160.68,138.71
2026-07-22 21:00:00+00:00,naive,160.96,132.55
2026-07-22 21:15:00+00:00,naive,161.33,130.92
2026-07-22 21:30:00+00:00,naive,161.48,131.01
2026-07-22 21:45:00+00:00,naive,161.61,130.3
2026-07-22 22:00:00+00:00,naive,170.65,134.8
2026-07-22 22:15:00+00:00,naive,167.28,118.06
2026-07-22 22:30:00+00:00,naive,161.85,52.98
2026-07-22 22:45:00+00:00,naive,157.59,22.69
2026-07-22 23:00:00+00:00,naive,160.09,128.16
2026-07-22 23:15:00+00:00,naive,156.45,99.41
2026-07-22 23:30:00+00:00,naive,157.41,58.99
2026-07-22 23:45:00+00:00,naive,156.27,38.15
2026-07-23 00:00:00+00:00,naive,153.69,93.52
2026-07-23 00:15:00+00:00,naive,152.66,68.57
2026-07-23 00:30:00+00:00,naive,149.74,57.45
2026-07-23 00:45:00+00:00,naive,147.37,40.45
2026-07-23 01:00:00+00:00,naive,150.68,58.13
2026-07-22 01:15:00+00:00,hw,95.54405142552405,90.25
2026-07-22 01:30:00+00:00,hw,93.57754588251046,88.46
2026-07-22 01:45:00+00:00,hw,91.46840962919558,89.83
2026-07-22 02:00:00+00:00,hw,93.06141775335307,99.21
2026-07-22 02:15:00+00:00,hw,92.98789005099279,92.62
2026-07-22 02:30:00+00:00,hw,92.29820672618924,114.46
2026-07-22 02:45:00+00:00,hw,92.26350207889213,117.64
2026-07-22 03:00:00+00:00,hw,91.28428759095928,92.39
2026-07-22 03:15:00+00:00,hw,94.01186041219671,113.47
2026-07-22 03:30:00+00:00,hw,96.09816200725389,113.49
2026-07-22 03:45:00+00:00,hw,98.39882804388517,117.93
2026-07-22 04:00:00+00:00,hw,104.92748672470756,99.87
2026-07-22 04:15:00+00:00,hw,105.50413986385152,118.09
2026-07-22 04:30:00+00:00,hw,104.9763684645238,125.5
2026-07-22 04:45:00+00:00,hw,102.4531362502509,125.29
2026-07-22 05:00:00+00:00,hw,113.19393725333109,121.22
2026-07-22 05:15:00+00:00,hw,107.7049903434161,114.83
2026-07-22 05:30:00+00:00,hw,102.73467171182804,125.66
