time,model,predicted,actual
2026-07-17 01:15:00+00:00,naive,137.19,145.43
2026-07-17 01:30:00+00:00,naive,137.1,142.41
2026-07-17 01:45:00+00:00,naive,136.03,142.05
2026-07-17 02:00:00+00:00,naive,138.01,140.38
2026-07-17 02:15:00+00:00,naive,137.73,142.49
2026-07-17 02:30:00+00:00,naive,136.91,142.64
2026-07-17 02:45:00+00:00,naive,137.5,146.41
2026-07-17 03:00:00+00:00,naive,140.13,150.92
2026-07-17 03:15:00+00:00,naive,139.35,150.96
2026-07-17 03:30:00+00:00,naive,141.03,151.55
2026-07-17 03:45:00+00:00,naive,140.2,155.35
2026-07-17 04:00:00+00:00,naive,141.66,163.01
2026-07-17 04:15:00+00:00,naive,140.58,162.98
2026-07-17 04:30:00+00:00,naive,139.74,160.9
2026-07-17 04:45:00+00:00,naive,139.63,156.14
2026-07-17 05:00:00+00:00,naive,141.56,166.51
2026-07-17 05:15:00+00:00,naive,141.17,166.47
2026-07-17 05:30:00+00:00,naive,140.95,161.33
2026-07-17 05:45:00+00:00,naive,132.8,154.09
2026-07-17 06:00:00+00:00,naive,138.86,168.06
2026-07-17 06:15:00+00:00,naive,136.35,161.97
2026-07-17 06:30:00+00:00,naive,132.33,155.76
2026-07-17 06:45:00+00:00,naive,124.16,144.09
2026-07-17 07:00:00+00:00,naive,130.23,147.69
2026-07-17 07:15:00+00:00,naive,128.84,139.01
2026-07-17 07:30:00+00:00,naive,117.61,134.65
2026-07-17 07:45:00+00:00,naive,105.67,118.86
2026-07-17 08:00:00+00:00,naive,111.87,149.03
2026-07-17 08:15:00+00:00,naive,109.24,130.56
2026-07-17 08:30:00+00:00,naive,94.53,120.58
2026-07-17 08:45:00+00:00,naive,83.71,105.66
2026-07-17 09:00:00+00:00,naive,89.9,119.22
2026-07-17 09:15:00+00:00,naive,82.2,112.35
2026-07-17 09:30:00+00:00,naive,74.59,111.81
2026-07-17 09:45:00+00:00,naive,65.97,105.95
2026-07-17 10:00:00+00:00,naive,76.98,110.41
2026-07-17 10:15:00+00:00,naive,63.42,104.37
2026-07-17 10:30:00+00:00,naive,52.65,99.43
2026-07-17 10:45:00+00:00,naive,40.0,97.72
2026-07-17 11:00:00+00:00,naive,43.39,97.75
2026-07-17 11:15:00+00:00,naive,39.19,97.14
2026-07-17 11:30:00+00:00,naive,37.15,79.57
2026-07-17 11:45:00+00:00,naive,30.1,79.95
2026-07-17 12:00:00+00:00,naive,38.99,96.72
2026-07-17 12:15:00+00:00,naive,40.05,96.86
2026-07-17 12:30:00+00:00,naive,43.01,90.74
2026-07-17 12:45:00+00:00,naive,42.03,98.28
2026-07-17 13:00:00+00:00,naive,46.18,94.38
2026-07-17 13:15:00+00:00,naive,55.82,105.64
2026-07-17 13:30:00+00:00,naive,65.74,109.34
2026-07-17 13:45:00+00:00,naive,80.48,110.97
2026-07-17 14:00:00+00:00,naive,61.22,87.04
2026-07-17 14:15:00+00:00,naive,83.24,112.0
2026-07-17 14:30:00+00:00,naive,97.28,117.72
2026-07-17 14:45:00+00:00,naive,112.52,126.93
2026-07-17 15:00:00+00:00,naive,105.71,115.48
2026-07-17 15:15:00+00:00,naive,113.45,126.23
2026-07-17 15:30:00+00:00,naive,120.53,140.55
2026-07-17 15:45:00+00:00,naive,128.93,149.62
2026-07-17 16:00:00+00:00,naive,123.46,139.16
2026-07-17 16:15:00+00:00,naive,130.02,147.19
2026-07-17 16:30:00+00:00,naive,139.37,148.68
2026-07-17 16:45:00+00:00,naive,146.44,157.81
2026-07-17 17:00:00+00:00,naive,144.96,155.49
2026-07-17 17:15:00+00:00,naive,151.14,163.58
2026-07-17 17:30:00+00:00,naive,154.43,163.68
2026-07-17 17:45:00+00:00,naive,172.23,165.51
2026-07-17 18:00:00+00:00,naive,174.06,159.11
2026-07-17 18:15:00+00:00,naive,182.4,161.03
2026-07-17 18:30:00+00:00,naive,192.14,164.91
2026-07-17 18:45:00+00:00,naive,194.0,166.48
2026-07-17 19:00:00+00:00,naive,189.04,165.22
2026-07-17 19:15:00+00:00,naive,177.37,163.02
2026-07-17 19:30:00+00:00,naive,157.6,163.22
2026-07-17 19:45:00+00:00,naive,144.78,163.18
2026-07-17 20:00:00+00:00,naive,144.52,164.25
2026-07-17 20:15:00+00:00,naive,143.54,163.54
2026-07-17 20:30:00+00:00,naive,144.42,162.05
2026-07-17 20:45:00+00:00,naive,144.14,160.62
2026-07-17 21:00:00+00:00,naive,142.9,158.82
2026-07-17 21:15:00+00:00,naive,141.07,158.49
2026-07-17 21:30:00+00:00,naive,140.82,158.81
2026-07-17 21:45:00+00:00,naive,141.62,151.37
2026-07-17 22:00:00+00:00,naive,145.06,154.56
2026-07-17 22:15:00+00:00,naive,145.52,157.65
2026-07-17 22:30:00+00:00,naive,144.73,151.55
2026-07-17 22:45:00+00:00,naive,141.86,145.22
2026-07-17 23:00:00+00:00,naive,142.04,150.12
2026-07-17 23:15:00+00:00,naive,143.16,147.14
2026-07-17 23:30:00+00:00,naive,143.54,143.51
2026-07-17 23:45:00+00:00,naive,140.6,138.63
2026-07-18 00:00:00+00:00,naive,140.19,146.45
2026-07-18 00:15:00+00:00,naive,139.44,142.92
2026-07-18 00:30:00+00:00,naive,138.73,139.39
2026-07-18 00:45:00+00:00,naive,139.36,139.8
2026-07-18 01:00:00+00:00,naive,139.14,137.49
2026-07-17 01:15:00+00:00,hw,147.82675067731714,145.43
