time,model,predicted,actual
2026-05-26 04:15:00+00:00,naive,165.44,82.32
2026-05-26 04:30:00+00:00,naive,163.84,85.04
2026-05-26 04:45:00+00:00,naive,151.81,90.52
2026-05-26 05:00:00+00:00,naive,170.31,135.4
2026-05-26 05:15:00+00:00,naive,156.79,123.75
2026-05-26 05:30:00+00:00,naive,146.7,103.45
2026-05-26 05:45:00+00:00,naive,128.53,85.21
2026-05-26 06:00:00+00:00,naive,155.89,90.63
2026-05-26 06:15:00+00:00,naive,137.99,83.59
2026-05-26 06:30:00+00:00,naive,127.37,79.66
2026-05-26 06:45:00+00:00,naive,110.19,74.12
2026-05-26 07:00:00+00:00,naive,123.65,75.45
2026-05-26 07:15:00+00:00,naive,116.45,71.59
2026-05-26 07:30:00+00:00,naive,102.7,62.87
2026-05-26 07:45:00+00:00,naive,92.86,14.7
2026-05-26 08:00:00+00:00,naive,102.43,20.01
2026-05-26 08:15:00+00:00,naive,98.34,3.94
2026-05-26 08:30:00+00:00,naive,91.48,2.26
2026-05-26 08:45:00+00:00,naive,85.41,1.8
2026-05-26 09:00:00+00:00,naive,91.01,4.37
2026-05-26 09:15:00+00:00,naive,85.68,3.9
2026-05-26 09:30:00+00:00,naive,81.04,3.69
2026-05-26 09:45:00+00:00,naive,75.45,3.25
2026-05-26 10:00:00+00:00,naive,77.84,3.94
2026-05-26 10:15:00+00:00,naive,77.39,3.65
2026-05-26 10:30:00+00:00,naive,71.42,2.94
2026-05-26 10:45:00+00:00,naive,70.1,2.45
2026-05-26 11:00:00+00:00,naive,75.26,2.94
2026-05-26 11:15:00+00:00,naive,74.79,2.65
2026-05-26 11:30:00+00:00,naive,75.18,2.37
2026-05-26 11:45:00+00:00,naive,74.49,2.06
2026-05-26 12:00:00+00:00,naive,69.58,2.59
2026-05-26 12:15:00+00:00,naive,77.8,2.6
2026-05-26 12:30:00+00:00,naive,83.29,2.22
2026-05-26 12:45:00+00:00,naive,88.51,2.24
2026-05-26 13:00:00+00:00,naive,77.05,2.09
2026-05-26 13:15:00+00:00,naive,84.84,2.2
2026-05-26 13:30:00+00:00,naive,89.92,2.26
2026-05-26 13:45:00+00:00,naive,95.41,2.41
2026-05-26 14:00:00+00:00,naive,84.62,1.78
2026-05-26 14:15:00+00:00,naive,92.88,2.36
2026-05-26 14:30:00+00:00,naive,104.36,4.51
2026-05-26 14:45:00+00:00,naive,114.17,9.71
2026-05-26 15:00:00+00:00,naive,108.53,8.53
2026-05-26 15:15:00+00:00,naive,116.98,49.51
2026-05-26 15:30:00+00:00,naive,133.77,68.95
2026-05-26 15:45:00+00:00,naive,140.61,71.11
2026-05-26 16:00:00+00:00,naive,128.32,70.29
2026-05-26 16:15:00+00:00,naive,136.02,75.43
2026-05-26 16:30:00+00:00,naive,145.05,78.09
2026-05-26 16:45:00+00:00,naive,159.22,81.58
2026-05-26 17:00:00+00:00,naive,147.63,77.78
2026-05-26 17:15:00+00:00,naive,159.36,81.03
2026-05-26 17:30:00+00:00,naive,167.59,90.39
2026-05-26 17:45:00+00:00,naive,201.66,90.56
2026-05-26 18:00:00+00:00,naive,191.89,89.96
2026-05-26 18:15:00+00:00,naive,185.2,91.26
2026-05-26 18:30:00+00:00,naive,181.33,101.12
2026-05-26 18:45:00+00:00,naive,180.13,96.32
2026-05-26 19:00:00+00:00,naive,184.78,91.01
2026-05-26 19:15:00+00:00,naive,163.13,93.03
2026-05-26 19:30:00+00:00,naive,158.17,101.11
2026-05-26 19:45:00+00:00,naive,146.88,90.22
2026-05-26 20:00:00+00:00,naive,160.8,84.73
2026-05-26 20:15:00+00:00,naive,149.01,80.32
2026-05-26 20:30:00+00:00,naive,142.7,79.24
2026-05-26 20:45:00+00:00,naive,130.08,77.49
2026-05-26 21:00:00+00:00,naive,141.11,76.49
2026-05-26 21:15:00+00:00,naive,136.35,74.58
2026-05-26 21:30:00+00:00,naive,130.9,72.62
2026-05-26 21:45:00+00:00,naive,125.75,71.56
2026-05-26 22:00:00+00:00,naive,135.56,68.67
2026-05-26 22:15:00+00:00,naive,129.28,67.32
2026-05-26 22:30:00+00:00,naive,120.61,65.98
2026-05-26 22:45:00+00:00,naive,114.7,65.07
2026-05-26 23:00:00+00:00,naive,120.15,65.29
2026-05-26 23:15:00+00:00,naive,117.68,64.76
2026-05-26 23:30:00+00:00,naive,115.77,64.52
2026-05-26 23:45:00+00:00,naive,111.04,62.24
2026-05-27 00:00:00+00:00,naive,113.2,64.53
2026-05-27 00:15:00+00:00,naive,111.0,64.56
2026-05-27 00:30:00+00:00,naive,110.26,64.27
2026-05-27 00:45:00+00:00,naive,109.44,64.36
2026-05-27 01:00:00+00:00,naive,113.86,64.37
2026-05-27 01:15:00+00:00,naive,112.14,64.3
2026-05-27 01:30:00+00:00,naive,111.75,64.1
2026-05-27 01:45:00+00:00,naive,110.22,63.98
2026-05-27 02:00:00+00:00,naive,109.15,64.05
2026-05-27 02:15:00+00:00,naive,109.13,64.09
2026-05-27 02:30:00+00:00,naive,111.44,64.67
2026-05-27 02:45:00+00:00,naive,112.38,65.01
2026-05-27 03:00:00+00:00,naive,112.55,65.17
2026-05-27 03:15:00+00:00,naive,114.3,66.69
2026-05-27 03:30:00+00:00,naive,118.25,67.31
2026-05-27 03:45:00+00:00,naive,120.29,68.74
2026-05-27 04:00:00+00:00,naive,129.03,72.24
2026-05-26 04:15:00+00:00,hw,84.1534290640167,82.32
2026-05-26 04:30:00+00:00,hw,88.6126566523043,85.04
2026-05-26 04:45:00+00:00,hw,91.45340017230433,90.52
2026-05-26 05:00:00+00:00,hw,101.31133475300427,135.4
2026-05-26 05:15:00+00:00,hw,97.32652213212916,123.75
2026-05-26 05:30:00+00:00,hw,92.50477555125174,103.45
2026-05-26 05:45:00+00:00,hw,84.76523209443982,85.21
2026-05-26 06:00:00+00:00,hw,101.33786598669421,90.63
2026-05-26 06:15:00+00:00,hw,89.14459944059304,83.59
2026-05-26 06:30:00+00:00,hw,76.95383398151263,79.66
2026-05-26 06:45:00+00:00,hw,61.91290187453817,74.12
2026-05-26 07:00:00+00:00,hw,76.4099885659993,75.45
2026-05-26 07:15:00+00:00,hw,64.41159649743369,71.59
2026-05-26 07:30:00+00:00,hw,54.7116669841325,62.87
2026-05-26 07:45:00+00:00,hw,46.24738343205412,14.7
2026-05-26 08:00:00+00:00,hw,58.806632240028584,20.01
