time,model,predicted,actual
2026-06-09 03:15:00+00:00,naive,120.4,111.54
2026-06-09 03:30:00+00:00,naive,123.59,113.46
2026-06-09 03:45:00+00:00,naive,128.32,117.7
2026-06-09 04:00:00+00:00,naive,129.24,121.88
2026-06-09 04:15:00+00:00,naive,135.67,127.99
2026-06-09 04:30:00+00:00,naive,133.94,130.19
2026-06-09 04:45:00+00:00,naive,125.56,130.54
2026-06-09 05:00:00+00:00,naive,142.51,142.29
2026-06-09 05:15:00+00:00,naive,136.24,135.86
2026-06-09 05:30:00+00:00,naive,133.13,134.69
2026-06-09 05:45:00+00:00,naive,127.79,129.41
2026-06-09 06:00:00+00:00,naive,133.45,140.89
2026-06-09 06:15:00+00:00,naive,130.16,131.95
2026-06-09 06:30:00+00:00,naive,121.65,127.71
2026-06-09 06:45:00+00:00,naive,111.02,118.18
2026-06-09 07:00:00+00:00,naive,121.02,129.71
2026-06-09 07:15:00+00:00,naive,110.08,115.09
2026-06-09 07:30:00+00:00,naive,100.6,105.79
2026-06-09 07:45:00+00:00,naive,96.73,95.04
2026-06-09 08:00:00+00:00,naive,100.74,104.52
2026-06-09 08:15:00+00:00,naive,95.53,88.64
2026-06-09 08:30:00+00:00,naive,91.75,81.43
2026-06-09 08:45:00+00:00,naive,82.48,66.29
2026-06-09 09:00:00+00:00,naive,92.69,88.19
2026-06-09 09:15:00+00:00,naive,88.81,68.58
2026-06-09 09:30:00+00:00,naive,85.42,58.2
2026-06-09 09:45:00+00:00,naive,84.03,41.87
2026-06-09 10:00:00+00:00,naive,85.88,54.76
2026-06-09 10:15:00+00:00,naive,85.63,42.12
2026-06-09 10:30:00+00:00,naive,85.62,31.89
2026-06-09 10:45:00+00:00,naive,85.8,22.14
2026-06-09 11:00:00+00:00,naive,82.65,43.2
2026-06-09 11:15:00+00:00,naive,88.34,36.05
2026-06-09 11:30:00+00:00,naive,89.29,37.36
2026-06-09 11:45:00+00:00,naive,90.42,34.9
2026-06-09 12:00:00+00:00,naive,87.82,45.25
2026-06-09 12:15:00+00:00,naive,91.87,35.43
2026-06-09 12:30:00+00:00,naive,95.46,31.53
2026-06-09 12:45:00+00:00,naive,98.97,31.74
2026-06-09 13:00:00+00:00,naive,94.29,27.37
2026-06-09 13:15:00+00:00,naive,98.87,32.54
2026-06-09 13:30:00+00:00,naive,105.08,34.44
2026-06-09 13:45:00+00:00,naive,112.6,50.97
2026-06-09 14:00:00+00:00,naive,103.74,22.41
2026-06-09 14:15:00+00:00,naive,110.3,33.56
2026-06-09 14:30:00+00:00,naive,117.49,42.73
2026-06-09 14:45:00+00:00,naive,129.19,72.86
2026-06-09 15:00:00+00:00,naive,123.15,30.78
2026-06-09 15:15:00+00:00,naive,128.92,73.63
2026-06-09 15:30:00+00:00,naive,136.91,96.25
2026-06-09 15:45:00+00:00,naive,144.31,111.24
2026-06-09 16:00:00+00:00,naive,138.79,95.16
2026-06-09 16:15:00+00:00,naive,145.74,113.7
2026-06-09 16:30:00+00:00,naive,151.8,130.57
2026-06-09 16:45:00+00:00,naive,164.33,143.86
2026-06-09 17:00:00+00:00,naive,159.21,123.82
2026-06-09 17:15:00+00:00,naive,166.31,140.43
2026-06-09 17:30:00+00:00,naive,176.6,147.6
2026-06-09 17:45:00+00:00,naive,178.67,148.96
2026-06-09 18:00:00+00:00,naive,176.66,141.8
2026-06-09 18:15:00+00:00,naive,167.3,146.68
2026-06-09 18:30:00+00:00,naive,163.51,153.31
2026-06-09 18:45:00+00:00,naive,158.75,160.22
2026-06-09 19:00:00+00:00,naive,165.41,154.7
2026-06-09 19:15:00+00:00,naive,153.4,156.92
2026-06-09 19:30:00+00:00,naive,149.29,155.7
2026-06-09 19:45:00+00:00,naive,139.23,149.34
2026-06-09 20:00:00+00:00,naive,145.12,151.14
2026-06-09 20:15:00+00:00,naive,142.93,148.35
2026-06-09 20:30:00+00:00,naive,138.18,142.56
2026-06-09 20:45:00+00:00,naive,135.29,131.21
2026-06-09 21:00:00+00:00,naive,139.91,139.77
2026-06-09 21:15:00+00:00,naive,128.71,130.22
2026-06-09 21:30:00+00:00,naive,127.44,127.38
2026-06-09 21:45:00+00:00,naive,115.5,119.22
2026-06-09 22:00:00+00:00,naive,116.24,103.01
2026-06-09 22:15:00+00:00,naive,117.95,113.04
