time,model,predicted,actual
2026-05-03 04:15:00+00:00,naive,6.02,21.88
2026-05-03 04:30:00+00:00,naive,6.97,26.83
2026-05-03 04:45:00+00:00,naive,8.07,37.01
2026-05-03 05:00:00+00:00,naive,6.6,21.33
2026-05-03 05:15:00+00:00,naive,8.15,26.79
2026-05-03 05:30:00+00:00,naive,7.94,32.43
2026-05-03 05:45:00+00:00,naive,6.11,36.66
2026-05-03 06:00:00+00:00,naive,9.66,32.11
2026-05-03 06:15:00+00:00,naive,8.39,27.95
2026-05-03 06:30:00+00:00,naive,7.79,31.93
2026-05-03 06:45:00+00:00,naive,6.4,39.46
2026-05-03 07:00:00+00:00,naive,9.15,44.88
2026-05-03 07:15:00+00:00,naive,3.72,36.05
2026-05-03 07:30:00+00:00,naive,1.93,26.26
2026-05-03 07:45:00+00:00,naive,1.71,19.71
2026-05-03 08:00:00+00:00,naive,1.54,34.46
2026-05-03 08:15:00+00:00,naive,1.08,29.24
2026-05-03 08:30:00+00:00,naive,1.0,23.03
2026-05-03 08:45:00+00:00,naive,1.06,18.47
2026-05-03 09:00:00+00:00,naive,1.12,29.5
2026-05-03 09:15:00+00:00,naive,1.11,25.34
2026-05-03 09:30:00+00:00,naive,1.11,25.06
2026-05-03 09:45:00+00:00,naive,0.93,24.72
2026-05-03 10:00:00+00:00,naive,0.59,24.54
2026-05-03 10:15:00+00:00,naive,0.41,27.22
2026-05-03 10:30:00+00:00,naive,0.38,29.59
2026-05-03 10:45:00+00:00,naive,0.37,33.15
2026-05-03 11:00:00+00:00,naive,0.34,27.46
2026-05-03 11:15:00+00:00,naive,0.01,29.47
2026-05-03 11:30:00+00:00,naive,0.0,31.12
2026-05-03 11:45:00+00:00,naive,0.0,29.53
2026-05-03 12:00:00+00:00,naive,-0.09,28.11
2026-05-03 12:15:00+00:00,naive,-0.09,31.11
2026-05-03 12:30:00+00:00,naive,-0.11,31.84
2026-05-03 12:45:00+00:00,naive,-0.1,34.62
2026-05-03 13:00:00+00:00,naive,-0.1,25.06
2026-05-03 13:15:00+00:00,naive,-0.09,29.77
2026-05-03 13:30:00+00:00,naive,-0.1,38.08
2026-05-03 13:45:00+00:00,naive,0.15,48.15
2026-05-03 14:00:00+00:00,naive,0.71,24.32
2026-05-03 14:15:00+00:00,naive,1.13,35.0
2026-05-03 14:30:00+00:00,naive,1.79,56.7
2026-05-03 14:45:00+00:00,naive,2.05,70.01
2026-05-03 15:00:00+00:00,naive,1.53,28.51
2026-05-03 15:15:00+00:00,naive,1.58,66.83
2026-05-03 15:30:00+00:00,naive,5.56,89.43
2026-05-03 15:45:00+00:00,naive,31.07,100.96
2026-05-03 16:00:00+00:00,naive,35.0,99.02
2026-05-03 16:15:00+00:00,naive,47.23,114.74
2026-05-03 16:30:00+00:00,naive,53.04,129.32
2026-05-03 16:45:00+00:00,naive,55.6,140.3
2026-05-03 17:00:00+00:00,naive,53.19,115.91
2026-05-03 17:15:00+00:00,naive,57.05,121.72
2026-05-03 17:30:00+00:00,naive,58.98,132.22
2026-05-03 17:45:00+00:00,naive,60.56,153.97
2026-05-03 18:00:00+00:00,naive,61.0,133.89
2026-05-03 18:15:00+00:00,naive,60.97,142.65
2026-05-03 18:30:00+00:00,naive,61.02,137.75
2026-05-03 18:45:00+00:00,naive,60.65,135.23
2026-05-03 19:00:00+00:00,naive,61.5,147.91
2026-05-03 19:15:00+00:00,naive,61.71,136.3
2026-05-03 19:30:00+00:00,naive,61.02,133.06
2026-05-03 19:45:00+00:00,naive,60.81,127.85
2026-05-03 20:00:00+00:00,naive,61.1,140.47
2026-05-03 20:15:00+00:00,naive,60.69,136.27
2026-05-03 20:30:00+00:00,naive,60.18,124.0
2026-05-03 20:45:00+00:00,naive,58.5,117.79
2026-05-03 21:00:00+00:00,naive,59.57,134.25
2026-05-03 21:15:00+00:00,naive,59.17,120.44
2026-05-03 21:30:00+00:00,naive,58.8,115.35
2026-05-03 21:45:00+00:00,naive,57.76,112.37
2026-05-03 22:00:00+00:00,naive,59.46,129.53
2026-05-03 22:15:00+00:00,naive,57.97,119.2
2026-05-03 22:30:00+00:00,naive,57.67,111.49
2026-05-03 22:45:00+00:00,naive,57.57,108.44
2026-05-03 23:00:00+00:00,naive,58.15,110.78
2026-05-03 23:15:00+00:00,naive,57.77,108.47
2026-05-03 23:30:00+00:00,naive,57.82,107.45
2026-05-03 23:45:00+00:00,naive,57.74,103.65
2026-05-04 00:00:00+00:00,naive,57.42,113.62
2026-05-04 00:15:00+00:00,naive,57.55,110.6
2026-05-04 00:30:00+00:00,naive,57.79,109.66
2026-05-04 00:45:00+00:00,naive,55.86,107.8
2026-05-04 01:00:00+00:00,naive,56.01,106.82
2026-05-04 01:15:00+00:00,naive,55.81,105.3
2026-05-04 01:30:00+00:00,naive,56.65,105.41
