time,model,predicted,actual
2026-06-25 03:15:00+00:00,naive,110.54,125.1
2026-06-25 03:30:00+00:00,naive,124.5,124.56
2026-06-25 03:45:00+00:00,naive,128.12,122.7
2026-06-25 04:00:00+00:00,naive,131.11,125.96
2026-06-25 04:15:00+00:00,naive,134.56,127.1
2026-06-25 04:30:00+00:00,naive,132.49,126.62
2026-06-25 04:45:00+00:00,naive,130.9,122.38
2026-06-25 05:00:00+00:00,naive,140.14,138.04
2026-06-25 05:15:00+00:00,naive,133.76,135.49
2026-06-25 05:30:00+00:00,naive,132.94,132.69
2026-06-25 05:45:00+00:00,naive,119.48,117.1
2026-06-25 06:00:00+00:00,naive,127.8,125.48
2026-06-25 06:15:00+00:00,naive,120.6,122.7
2026-06-25 06:30:00+00:00,naive,113.92,112.5
2026-06-25 06:45:00+00:00,naive,100.67,100.72
2026-06-25 07:00:00+00:00,naive,111.46,111.02
2026-06-25 07:15:00+00:00,naive,101.01,110.69
2026-06-25 07:30:00+00:00,naive,96.32,103.82
2026-06-25 07:45:00+00:00,naive,83.67,84.09
2026-06-25 08:00:00+00:00,naive,98.38,98.57
2026-06-25 08:15:00+00:00,naive,80.93,90.36
2026-06-25 08:30:00+00:00,naive,68.7,77.69
2026-06-25 08:45:00+00:00,naive,44.8,57.07
2026-06-25 09:00:00+00:00,naive,63.02,83.64
2026-06-25 09:15:00+00:00,naive,52.11,69.19
2026-06-25 09:30:00+00:00,naive,35.64,54.94
2026-06-25 09:45:00+00:00,naive,25.07,45.27
2026-06-25 10:00:00+00:00,naive,40.98,51.61
2026-06-25 10:15:00+00:00,naive,29.2,43.16
2026-06-25 10:30:00+00:00,naive,25.45,38.09
2026-06-25 10:45:00+00:00,naive,20.01,30.31
2026-06-25 11:00:00+00:00,naive,27.02,43.01
2026-06-25 11:15:00+00:00,naive,22.43,34.87
2026-06-25 11:30:00+00:00,naive,20.4,27.43
2026-06-25 11:45:00+00:00,naive,21.92,24.67
2026-06-25 12:00:00+00:00,naive,21.52,22.88
2026-06-25 12:15:00+00:00,naive,24.19,25.13
2026-06-25 12:30:00+00:00,naive,26.76,40.67
2026-06-25 12:45:00+00:00,naive,33.8,49.96
2026-06-25 13:00:00+00:00,naive,22.27,38.41
2026-06-25 13:15:00+00:00,naive,40.8,45.91
2026-06-25 13:30:00+00:00,naive,44.52,74.7
2026-06-25 13:45:00+00:00,naive,55.6,89.21
2026-06-25 14:00:00+00:00,naive,40.01,63.86
2026-06-25 14:15:00+00:00,naive,47.9,70.03
2026-06-25 14:30:00+00:00,naive,49.78,76.24
2026-06-25 14:45:00+00:00,naive,63.31,81.52
2026-06-25 15:00:00+00:00,naive,75.13,77.35
2026-06-25 15:15:00+00:00,naive,97.99,87.27
2026-06-25 15:30:00+00:00,naive,111.89,95.42
2026-06-25 15:45:00+00:00,naive,122.65,114.09
2026-06-25 16:00:00+00:00,naive,101.0,93.55
2026-06-25 16:15:00+00:00,naive,123.64,115.89
2026-06-25 16:30:00+00:00,naive,127.81,146.4
2026-06-25 16:45:00+00:00,naive,128.43,203.07
2026-06-25 17:00:00+00:00,naive,141.89,141.9
2026-06-25 17:15:00+00:00,naive,159.15,175.45
2026-06-25 17:30:00+00:00,naive,173.95,187.41
2026-06-25 17:45:00+00:00,naive,178.26,170.56
2026-06-25 18:00:00+00:00,naive,207.37,177.84
2026-06-25 18:15:00+00:00,naive,226.38,179.57
2026-06-25 18:30:00+00:00,naive,249.09,179.19
2026-06-25 18:45:00+00:00,naive,200.09,179.82
2026-06-25 19:00:00+00:00,naive,196.0,169.6
2026-06-25 19:15:00+00:00,naive,189.01,173.8
2026-06-25 19:30:00+00:00,naive,175.63,171.28
2026-06-25 19:45:00+00:00,naive,164.82,160.92
2026-06-25 20:00:00+00:00,naive,162.2,149.48
2026-06-25 20:15:00+00:00,naive,145.39,151.19
2026-06-25 20:30:00+00:00,naive,141.22,151.39
2026-06-25 20:45:00+00:00,naive,137.34,150.98
2026-06-25 21:00:00+00:00,naive,162.55,148.96
2026-06-25 21:15:00+00:00,naive,142.54,149.01
2026-06-25 21:30:00+00:00,naive,135.44,147.93
2026-06-25 21:45:00+00:00,naive,139.42,146.02
2026-06-25 22:00:00+00:00,naive,134.11,122.86
2026-06-25 22:15:00+00:00,naive,136.21,107.27
2026-06-25 22:30:00+00:00,naive,137.41,108.54
2026-06-25 22:45:00+00:00,naive,137.16,109.36
2026-06-25 23:00:00+00:00,naive,136.93,104.09
2026-06-25 23:15:00+00:00,naive,133.25,101.94
2026-06-25 23:30:00+00:00,naive,125.69,101.74
2026-06-25 23:45:00+00:00,naive,121.11,100.74
2026-06-26 00:00:00+00:00,naive,126.94,98.08
2026-06-26 00:15:00+00:00,naive,120.79,97.98
2026-06-26 00:30:00+00:00,naive,119.4,97.79
2026-06-26 00:45:00+00:00,naive,118.18,97.68
2026-06-26 01:00:00+00:00,naive,118.53,123.03
2026-06-26 01:15:00+00:00,naive,117.82,118.6
2026-06-26 01:30:00+00:00,naive,116.74,117.86
2026-06-26 01:45:00+00:00,naive,115.66,115.74
2026-06-26 02:00:00+00:00,naive,114.53,101.32
2026-06-26 02:15:00+00:00,naive,115.02,97.41
2026-06-26 02:30:00+00:00,naive,114.98,95.16
2026-06-26 02:45:00+00:00,naive,115.58,92.3
2026-06-26 03:00:00+00:00,naive,114.8,97.58
2026-06-25 03:15:00+00:00,hw,133.81230723297932,125.1
2026-06-25 03:30:00+00:00,hw,138.5320977191277,124.56
2026-06-25 03:45:00+00:00,hw,142.0591785878175,122.7
2026-06-25 04:00:00+00:00,hw,150.09156282094926,125.96
2026-06-25 04:15:00+00:00,hw,154.2410174314517,127.1
2026-06-25 04:30:00+00:00,hw,156.1324099768235,126.62
2026-06-25 04:45:00+00:00,hw,155.9331436532734,122.38
2026-06-25 05:00:00+00:00,hw,171.84459670853215,138.04
2026-06-25 05:15:00+00:00,hw,165.44638481873497,135.49
2026-06-25 05:30:00+00:00,hw,159.13495987812624,132.69
2026-06-25 05:45:00+00:00,hw,150.26442952756105,117.1
2026-06-25 06:00:00+00:00,hw,165.28822094909935,125.48
2026-06-25 06:15:00+00:00,hw,152.67784989563265,122.7
2026-06-25 06:30:00+00:00,hw,137.52146064165754,112.5
2026-06-25 06:45:00+00:00,hw,120.66695840208772,100.72
2026-06-25 07:00:00+00:00,hw,129.8981172790231,111.02
2026-06-25 07:15:00+00:00,hw,114.41313381546681,110.69
2026-06-25 07:30:00+00:00,hw,99.41055219441255,103.82
2026-06-25 07:45:00+00:00,hw,84.85666311159727,84.09
2026-06-25 08:00:00+00:00,hw,93.4291028527073,98.57
2026-06-25 08:15:00+00:00,hw,81.32838927735902,90.36
2026-06-25 08:30:00+00:00,hw,72.53008998237938,77.69
2026-06-25 08:45:00+00:00,hw,64.67822191722445,57.07
2026-06-25 09:00:00+00:00,hw,70.6647600750043,83.64
2026-06-25 09:15:00+00:00,hw,64.65922638279986,69.19
2026-06-25 09:30:00+00:00,hw,59.01401827485292,54.94
2026-06-25 09:45:00+00:00,hw,53.80221701757988,45.27
2026-06-25 10:00:00+00:00,hw,59.53065836134787,51.61
2026-06-25 10:15:00+00:00,hw,55.0649136857608,43.16
2026-06-25 10:30:00+00:00,hw,51.683927470945235,38.09
2026-06-25 10:45:00+00:00,hw,48.64773105832204,30.31
2026-06-25 11:00:00+00:00,hw,52.86875774921756,43.01
2026-06-25 11:15:00+00:00,hw,51.01958187702827,34.87
2026-06-25 11:30:00+00:00,hw,49.49082020162374,27.43
2026-06-25 11:45:00+00:00,hw,47.30608920878612,24.67
2026-06-25 12:00:00+00:00,hw,47.11982639698826,22.88
2026-06-25 12:15:00+00:00,hw,48.202261627849495,25.13
2026-06-25 12:30:00+00:00,hw,49.06711424284054,40.67
2026-06-25 12:45:00+00:00,hw,50.64638793934461,49.96
2026-06-25 13:00:00+00:00,hw,45.57532719998295,38.41
2026-06-25 13:15:00+00:00,hw,48.82754849055517,45.91
2026-06-25 13:30:00+00:00,hw,53.366874258559726,74.7
2026-06-25 13:45:00+00:00,hw,62.03503217856063,89.21
2026-06-25 14:00:00+00:00,hw,47.018450593571174,63.86
2026-06-25 14:15:00+00:00,hw,58.69228997286364,70.03
2026-06-25 14:30:00+00:00,hw,68.3711897098802,76.24
2026-06-25 14:45:00+00:00,hw,81.38236783819931,81.52
2026-06-25 15:00:00+00:00,hw,66.37361961999522,77.35
2026-06-25 15:15:00+00:00,hw,81.433750928675,87.27
2026-06-25 15:30:00+00:00,hw,96.220244465019,95.42
2026-06-25 15:45:00+00:00,hw,112.04055420362405,114.09
2026-06-25 16:00:00+00:00,hw,100.4622292783571,93.55
2026-06-25 16:15:00+00:00,hw,115.36643044985615,115.89
2026-06-25 16:30:00+00:00,hw,132.03270714851152,146.4
2026-06-25 16:45:00+00:00,hw,147.4878664030371,203.07
2026-06-25 17:00:00+00:00,hw,134.26320215833763,141.9
2026-06-25 17:15:00+00:00,hw,147.47524283931855,175.45
2026-06-25 17:30:00+00:00,hw,158.5193854816038,187.41
2026-06-25 17:45:00+00:00,hw,177.24115130161945,170.56
2026-06-25 18:00:00+00:00,hw,162.6285270930349,177.84
2026-06-25 18:15:00+00:00,hw,168.25954959598695,179.57
2026-06-25 18:30:00+00:00,hw,174.331146356408,179.19
2026-06-25 18:45:00+00:00,hw,176.09525506778223,179.82
2026-06-25 19:00:00+00:00,hw,174.64764163994562,169.6
2026-06-25 19:15:00+00:00,hw,166.95674927164828,173.8
2026-06-25 19:30:00+00:00,hw,159.02672535192204,171.28
2026-06-25 19:45:00+00:00,hw,147.51094200325946,160.92
2026-06-25 20:00:00+00:00,hw,160.0198384791782,149.48
2026-06-25 20:15:00+00:00,hw,148.49815839427964,151.19
2026-06-25 20:30:00+00:00,hw,140.69746789533514,151.39
2026-06-25 20:45:00+00:00,hw,132.95190013833482,150.98
2026-06-25 21:00:00+00:00,hw,141.32866713683592,148.96
2026-06-25 21:15:00+00:00,hw,133.91433143062562,149.01
2026-06-25 21:30:00+00:00,hw,130.41622300470115,147.93
2026-06-25 21:45:00+00:00,hw,126.10697409823183,146.02
2026-06-25 22:00:00+00:00,hw,133.69580471217412,122.86
2026-06-25 22:15:00+00:00,hw,131.03354469420105,107.27
2026-06-25 22:30:00+00:00,hw,126.46933084441065,108.54
2026-06-25 22:45:00+00:00,hw,120.60363974351144,109.36
2026-06-25 23:00:00+00:00,hw,128.08696140806666,104.09
2026-06-25 23:15:00+00:00,hw,122.26385349242395,101.94
2026-06-25 23:30:00+00:00,hw,120.54567075024869,101.74
2026-06-25 23:45:00+00:00,hw,118.43882071896427,100.74
2026-06-26 00:00:00+00:00,hw,123.56955362647076,98.08
2026-06-26 00:15:00+00:00,hw,121.82698618172661,97.98
2026-06-26 00:30:00+00:00,hw,121.68788171365178,97.79
2026-06-26 00:45:00+00:00,hw,119.91194079492594,97.68
2026-06-26 01:00:00+00:00,hw,122.53922259166701,123.03
2026-06-26 01:15:00+00:00,hw,121.845021290893,118.6
2026-06-26 01:30:00+00:00,hw,122.11411185494063,117.86
2026-06-26 01:45:00+00:00,hw,122.15452417324889,115.74
2026-06-26 02:00:00+00:00,hw,123.71679575373236,101.32
