time,model,predicted,actual
2026-05-01 04:15:00+00:00,naive,66.9,20.54
2026-05-01 04:30:00+00:00,naive,68.3,20.33
2026-05-01 04:45:00+00:00,naive,71.52,18.49
2026-05-01 05:00:00+00:00,naive,68.73,16.92
2026-05-01 05:15:00+00:00,naive,69.64,17.0
2026-05-01 05:30:00+00:00,naive,68.53,18.3
2026-05-01 05:45:00+00:00,naive,68.02,18.29
2026-05-01 06:00:00+00:00,naive,95.69,20.99
2026-05-01 06:15:00+00:00,naive,65.59,22.29
2026-05-01 06:30:00+00:00,naive,61.2,7.09
2026-05-01 06:45:00+00:00,naive,59.29,2.64
2026-05-01 07:00:00+00:00,naive,60.13,4.94
2026-05-01 07:15:00+00:00,naive,57.25,3.97
2026-05-01 07:30:00+00:00,naive,53.4,2.48
2026-05-01 07:45:00+00:00,naive,41.85,2.1
2026-05-01 08:00:00+00:00,naive,49.14,1.95
2026-05-01 08:15:00+00:00,naive,15.5,0.97
2026-05-01 08:30:00+00:00,naive,6.95,0.46
2026-05-01 08:45:00+00:00,naive,4.5,0.34
2026-05-01 09:00:00+00:00,naive,7.52,0.4
2026-05-01 09:15:00+00:00,naive,5.95,0.35
2026-05-01 09:30:00+00:00,naive,5.0,0.13
2026-05-01 09:45:00+00:00,naive,4.9,0.31
2026-05-01 10:00:00+00:00,naive,5.02,-1.36
2026-05-01 10:15:00+00:00,naive,4.99,-1.11
2026-05-01 10:30:00+00:00,naive,4.72,-0.94
2026-05-01 10:45:00+00:00,naive,4.55,-2.02
2026-05-01 11:00:00+00:00,naive,4.29,-2.0
2026-05-01 11:15:00+00:00,naive,4.34,-2.64
2026-05-01 11:30:00+00:00,naive,3.96,-4.22
2026-05-01 11:45:00+00:00,naive,3.93,-5.74
2026-05-01 12:00:00+00:00,naive,3.8,-5.79
2026-05-01 12:15:00+00:00,naive,3.81,-5.7
2026-05-01 12:30:00+00:00,naive,3.8,-5.6
2026-05-01 12:45:00+00:00,naive,3.8,-5.6
2026-05-01 13:00:00+00:00,naive,3.59,-5.53
2026-05-01 13:15:00+00:00,naive,3.93,-5.1
2026-05-01 13:30:00+00:00,naive,4.86,-4.78
2026-05-01 13:45:00+00:00,naive,4.95,-3.19
2026-05-01 14:00:00+00:00,naive,3.67,-1.54
2026-05-01 14:15:00+00:00,naive,4.97,-0.46
2026-05-01 14:30:00+00:00,naive,6.22,-0.44
2026-05-01 14:45:00+00:00,naive,16.03,0.37
2026-05-01 15:00:00+00:00,naive,12.03,0.1
2026-05-01 15:15:00+00:00,naive,27.63,0.72
2026-05-01 15:30:00+00:00,naive,47.31,4.24
2026-05-01 15:45:00+00:00,naive,80.8,19.25
2026-05-01 16:00:00+00:00,naive,50.16,5.07
2026-05-01 16:15:00+00:00,naive,89.53,10.84
2026-05-01 16:30:00+00:00,naive,96.21,16.74
2026-05-01 16:45:00+00:00,naive,140.4,20.53
2026-05-01 17:00:00+00:00,naive,107.24,16.72
2026-05-01 17:15:00+00:00,naive,111.78,16.69
2026-05-01 17:30:00+00:00,naive,119.62,17.31
2026-05-01 17:45:00+00:00,naive,131.28,15.63
2026-05-01 18:00:00+00:00,naive,143.51,17.57
2026-05-01 18:15:00+00:00,naive,132.63,14.4
2026-05-01 18:30:00+00:00,naive,124.4,13.67
2026-05-01 18:45:00+00:00,naive,111.47,10.34
2026-05-01 19:00:00+00:00,naive,114.31,15.16
2026-05-01 19:15:00+00:00,naive,112.94,15.0
2026-05-01 19:30:00+00:00,naive,110.45,13.29
2026-05-01 19:45:00+00:00,naive,101.57,10.03
2026-05-01 20:00:00+00:00,naive,110.42,13.88
2026-05-01 20:15:00+00:00,naive,103.24,10.07
2026-05-01 20:30:00+00:00,naive,91.03,8.37
2026-05-01 20:45:00+00:00,naive,74.54,7.3
2026-05-01 21:00:00+00:00,naive,98.32,10.0
2026-05-01 21:15:00+00:00,naive,89.25,9.21
2026-05-01 21:30:00+00:00,naive,66.41,7.31
2026-05-01 21:45:00+00:00,naive,60.64,6.95
2026-05-01 22:00:00+00:00,naive,59.19,6.95
2026-05-01 22:15:00+00:00,naive,58.06,5.68
2026-05-01 22:30:00+00:00,naive,56.98,5.0
