time,model,predicted,actual
2026-06-01 04:15:00+00:00,naive,120.74,168.76
2026-06-01 04:30:00+00:00,naive,119.52,158.26
2026-06-01 04:45:00+00:00,naive,114.9,157.43
2026-06-01 05:00:00+00:00,naive,135.09,170.26
2026-06-01 05:15:00+00:00,naive,121.19,158.57
2026-06-01 05:30:00+00:00,naive,111.53,152.77
2026-06-01 05:45:00+00:00,naive,90.38,147.1
2026-06-01 06:00:00+00:00,naive,120.59,179.46
2026-06-01 06:15:00+00:00,naive,102.97,165.6
2026-06-01 06:30:00+00:00,naive,63.03,141.83
2026-06-01 06:45:00+00:00,naive,6.51,123.73
2026-06-01 07:00:00+00:00,naive,15.0,161.29
2026-06-01 07:15:00+00:00,naive,2.83,137.58
2026-06-01 07:30:00+00:00,naive,1.83,120.44
2026-06-01 07:45:00+00:00,naive,0.96,111.35
2026-06-01 08:00:00+00:00,naive,0.16,129.56
2026-06-01 08:15:00+00:00,naive,0.04,115.82
2026-06-01 08:30:00+00:00,naive,0.0,113.63
2026-06-01 08:45:00+00:00,naive,-0.02,111.07
2026-06-01 09:00:00+00:00,naive,-0.1,114.16
2026-06-01 09:15:00+00:00,naive,-0.23,111.3
2026-06-01 09:30:00+00:00,naive,-0.59,105.58
2026-06-01 09:45:00+00:00,naive,-1.08,99.04
2026-06-01 10:00:00+00:00,naive,-1.23,100.5
2026-06-01 10:15:00+00:00,naive,-1.26,95.03
2026-06-01 10:30:00+00:00,naive,-1.58,93.13
2026-06-01 10:45:00+00:00,naive,-2.0,89.18
2026-06-01 11:00:00+00:00,naive,-2.02,94.31
2026-06-01 11:15:00+00:00,naive,-2.06,93.9
2026-06-01 11:30:00+00:00,naive,-2.61,90.63
2026-06-01 11:45:00+00:00,naive,-1.82,88.47
2026-06-01 12:00:00+00:00,naive,-4.0,87.9
2026-06-01 12:15:00+00:00,naive,-1.78,88.5
2026-06-01 12:30:00+00:00,naive,-1.21,87.59
2026-06-01 12:45:00+00:00,naive,-1.01,90.01
2026-06-01 13:00:00+00:00,naive,-1.04,87.41
2026-06-01 13:15:00+00:00,naive,-1.08,92.32
2026-06-01 13:30:00+00:00,naive,-0.97,95.91
2026-06-01 13:45:00+00:00,naive,-0.92,104.06
2026-06-01 14:00:00+00:00,naive,-0.41,86.79
2026-06-01 14:15:00+00:00,naive,-0.22,97.11
2026-06-01 14:30:00+00:00,naive,-0.26,108.63
2026-06-01 14:45:00+00:00,naive,0.34,124.04
2026-06-01 15:00:00+00:00,naive,0.0,105.03
2026-06-01 15:15:00+00:00,naive,2.19,113.51
2026-06-01 15:30:00+00:00,naive,15.19,131.42
2026-06-01 15:45:00+00:00,naive,68.69,149.52
2026-06-01 16:00:00+00:00,naive,66.16,114.94
2026-06-01 16:15:00+00:00,naive,70.05,131.21
2026-06-01 16:30:00+00:00,naive,73.99,151.05
2026-06-01 16:45:00+00:00,naive,96.65,180.58
2026-06-01 17:00:00+00:00,naive,110.2,160.01
2026-06-01 17:15:00+00:00,naive,129.8,182.92
2026-06-01 17:30:00+00:00,naive,131.0,226.26
2026-06-01 17:45:00+00:00,naive,126.2,313.78
2026-06-01 18:00:00+00:00,naive,116.74,265.44
2026-06-01 18:15:00+00:00,naive,130.41,322.04
2026-06-01 18:30:00+00:00,naive,131.34,359.05
2026-06-01 18:45:00+00:00,naive,131.14,398.31
2026-06-01 19:00:00+00:00,naive,101.38,372.01
2026-06-01 19:15:00+00:00,naive,131.67,335.23
2026-06-01 19:30:00+00:00,naive,131.1,293.98
2026-06-01 19:45:00+00:00,naive,125.1,250.26
2026-06-01 20:00:00+00:00,naive,130.65,297.23
2026-06-01 20:15:00+00:00,naive,127.66,223.26
2026-06-01 20:30:00+00:00,naive,122.21,183.53
2026-06-01 20:45:00+00:00,naive,94.51,157.53
2026-06-01 21:00:00+00:00,naive,115.07,168.94
2026-06-01 21:15:00+00:00,naive,94.55,158.63
2026-06-01 21:30:00+00:00,naive,76.62,152.11
2026-06-01 21:45:00+00:00,naive,76.06,142.97
2026-06-01 22:00:00+00:00,naive,87.5,148.33
2026-06-01 22:15:00+00:00,naive,90.39,140.56
2026-06-01 22:30:00+00:00,naive,94.5,140.11
2026-06-01 22:45:00+00:00,naive,87.61,130.62
2026-06-01 23:00:00+00:00,naive,104.28,141.37
2026-06-01 23:15:00+00:00,naive,94.23,130.03
2026-06-01 23:30:00+00:00,naive,86.76,127.66
2026-06-01 23:45:00+00:00,naive,80.99,122.98
2026-06-02 00:00:00+00:00,naive,95.42,128.88
2026-06-02 00:15:00+00:00,naive,83.35,125.3
2026-06-02 00:30:00+00:00,naive,74.74,123.93
2026-06-02 00:45:00+00:00,naive,68.44,121.25
2026-06-02 01:00:00+00:00,naive,83.53,124.01
2026-06-02 01:15:00+00:00,naive,73.76,121.0
2026-06-02 01:30:00+00:00,naive,67.0,120.48
2026-06-02 01:45:00+00:00,naive,66.73,119.34
2026-06-02 02:00:00+00:00,naive,67.95,119.09
2026-06-02 02:15:00+00:00,naive,68.45,119.29
2026-06-02 02:30:00+00:00,naive,70.13,121.01
2026-06-02 02:45:00+00:00,naive,70.85,125.67
2026-06-02 03:00:00+00:00,naive,70.53,119.33
2026-06-02 03:15:00+00:00,naive,71.67,120.4
2026-06-02 03:30:00+00:00,naive,76.28,123.59
2026-06-02 03:45:00+00:00,naive,79.08,128.32
2026-06-02 04:00:00+00:00,naive,77.16,129.24
2026-06-01 04:15:00+00:00,hw,158.70152922262483,168.76
2026-06-01 04:30:00+00:00,hw,161.2196704399711,158.26
2026-06-01 04:45:00+00:00,hw,163.44692687589222,157.43
2026-06-01 05:00:00+00:00,hw,178.54425740233603,170.26
2026-06-01 05:15:00+00:00,hw,172.08717904712285,158.57
2026-06-01 05:30:00+00:00,hw,167.42028419283423,152.77
2026-06-01 05:45:00+00:00,hw,160.0408629745116,147.1
2026-06-01 06:00:00+00:00,hw,178.62747145310087,179.46
2026-06-01 06:15:00+00:00,hw,167.51851988027448,165.6
2026-06-01 06:30:00+00:00,hw,154.94074686887012,141.83
2026-06-01 06:45:00+00:00,hw,143.17189535252405,123.73
2026-06-01 07:00:00+00:00,hw,159.24795909409528,161.29
2026-06-01 07:15:00+00:00,hw,147.68466386825062,137.58
2026-06-01 07:30:00+00:00,hw,137.88471005043152,120.44
2026-06-01 07:45:00+00:00,hw,130.95194477676395,111.35
2026-06-01 08:00:00+00:00,hw,145.8819191926089,129.56
2026-06-01 08:15:00+00:00,hw,139.43175352209397,115.82
2026-06-01 08:30:00+00:00,hw,135.3936549247898,113.63
2026-06-01 08:45:00+00:00,hw,132.42051432715093,111.07
2026-06-01 09:00:00+00:00,hw,141.39952712080182,114.16
2026-06-01 09:15:00+00:00,hw,139.75600613636314,111.3
2026-06-01 09:30:00+00:00,hw,137.39875023949986,105.58
2026-06-01 09:45:00+00:00,hw,134.3629026326213,99.04
2026-06-01 10:00:00+00:00,hw,141.05995752649278,100.5
2026-06-01 10:15:00+00:00,hw,139.14140628171555,95.03
2026-06-01 10:30:00+00:00,hw,137.13632945135203,93.13
2026-06-01 10:45:00+00:00,hw,135.52078298013095,89.18
2026-06-01 11:00:00+00:00,hw,139.7839560097297,94.31
2026-06-01 11:15:00+00:00,hw,138.38752419225636,93.9
2026-06-01 11:30:00+00:00,hw,136.9087743367226,90.63
2026-06-01 11:45:00+00:00,hw,135.49667986775682,88.47
2026-06-01 12:00:00+00:00,hw,135.62625744008793,87.9
2026-06-01 12:15:00+00:00,hw,136.6134029907632,88.5
2026-06-01 12:30:00+00:00,hw,137.6517859756808,87.59
2026-06-01 12:45:00+00:00,hw,139.0880706378932,90.01
2026-06-01 13:00:00+00:00,hw,134.20531797712158,87.41
2026-06-01 13:15:00+00:00,hw,136.07472540512177,92.32
2026-06-01 13:30:00+00:00,hw,140.12393746284522,95.91
2026-06-01 13:45:00+00:00,hw,146.06920837513417,104.06
2026-06-01 14:00:00+00:00,hw,132.18274071914686,86.79
2026-06-01 14:15:00+00:00,hw,142.39738442660223,97.11
2026-06-01 14:30:00+00:00,hw,151.719004914776,108.63
2026-06-01 14:45:00+00:00,hw,158.62195841072946,124.04
2026-06-01 15:00:00+00:00,hw,141.2421925012586,105.03
2026-06-01 15:15:00+00:00,hw,155.71551554296823,113.51
2026-06-01 15:30:00+00:00,hw,166.33422295308793,131.42
2026-06-01 15:45:00+00:00,hw,178.13317426167754,149.52
2026-06-01 16:00:00+00:00,hw,164.165006982727,114.94
2026-06-01 16:15:00+00:00,hw,175.4646442068272,131.21
2026-06-01 16:30:00+00:00,hw,184.0731188074055,151.05
2026-06-01 16:45:00+00:00,hw,193.25899422661038,180.58
2026-06-01 17:00:00+00:00,hw,180.6845220675651,160.01
2026-06-01 17:15:00+00:00,hw,189.3265552167181,182.92
2026-06-01 17:30:00+00:00,hw,195.33464756418803,226.26
2026-06-01 17:45:00+00:00,hw,206.5056526274643,313.78
