time,model,predicted,actual
2026-07-02 03:15:00+00:00,naive,125.1,106.78
2026-07-02 03:30:00+00:00,naive,124.56,108.99
2026-07-02 03:45:00+00:00,naive,122.7,108.81
2026-07-02 04:00:00+00:00,naive,125.96,110.11
2026-07-02 04:15:00+00:00,naive,127.1,116.26
2026-07-02 04:30:00+00:00,naive,126.62,117.54
2026-07-02 04:45:00+00:00,naive,122.38,111.51
2026-07-02 05:00:00+00:00,naive,138.04,126.16
2026-07-02 05:15:00+00:00,naive,135.49,119.16
2026-07-02 05:30:00+00:00,naive,132.69,110.5
2026-07-02 05:45:00+00:00,naive,117.1,102.73
2026-07-02 06:00:00+00:00,naive,125.48,111.21
2026-07-02 06:15:00+00:00,naive,122.7,105.17
2026-07-02 06:30:00+00:00,naive,112.5,87.65
2026-07-02 06:45:00+00:00,naive,100.72,61.75
2026-07-02 07:00:00+00:00,naive,111.02,84.6
2026-07-02 07:15:00+00:00,naive,110.69,68.06
2026-07-02 07:30:00+00:00,naive,103.82,43.02
2026-07-02 07:45:00+00:00,naive,84.09,30.62
2026-07-02 08:00:00+00:00,naive,98.57,44.46
2026-07-02 08:15:00+00:00,naive,90.36,39.49
2026-07-02 08:30:00+00:00,naive,77.69,36.4
2026-07-02 08:45:00+00:00,naive,57.07,25.43
2026-07-02 09:00:00+00:00,naive,83.64,43.46
2026-07-02 09:15:00+00:00,naive,69.19,36.56
2026-07-02 09:30:00+00:00,naive,54.94,37.07
2026-07-02 09:45:00+00:00,naive,45.27,35.97
2026-07-02 10:00:00+00:00,naive,51.61,40.24
2026-07-02 10:15:00+00:00,naive,43.16,37.12
2026-07-02 10:30:00+00:00,naive,38.09,31.71
2026-07-02 10:45:00+00:00,naive,30.31,29.27
2026-07-02 11:00:00+00:00,naive,43.01,38.01
2026-07-02 11:15:00+00:00,naive,34.87,35.13
2026-07-02 11:30:00+00:00,naive,27.43,31.92
2026-07-02 11:45:00+00:00,naive,24.67,29.41
2026-07-02 12:00:00+00:00,naive,22.88,36.68
2026-07-02 12:15:00+00:00,naive,25.13,33.94
2026-07-02 12:30:00+00:00,naive,40.67,32.15
2026-07-02 12:45:00+00:00,naive,49.96,31.95
2026-07-02 13:00:00+00:00,naive,38.41,32.38
2026-07-02 13:15:00+00:00,naive,45.91,32.96
2026-07-02 13:30:00+00:00,naive,74.7,32.87
2026-07-02 13:45:00+00:00,naive,89.21,32.37
2026-07-02 14:00:00+00:00,naive,63.86,28.6
2026-07-02 14:15:00+00:00,naive,70.03,29.07
2026-07-02 14:30:00+00:00,naive,76.24,27.63
2026-07-02 14:45:00+00:00,naive,81.52,25.73
2026-07-02 15:00:00+00:00,naive,77.35,21.89
2026-07-02 15:15:00+00:00,naive,87.27,28.45
2026-07-02 15:30:00+00:00,naive,95.42,36.25
2026-07-02 15:45:00+00:00,naive,114.09,39.68
2026-07-02 16:00:00+00:00,naive,93.55,13.73
2026-07-02 16:15:00+00:00,naive,115.89,26.98
2026-07-02 16:30:00+00:00,naive,146.4,50.75
2026-07-02 16:45:00+00:00,naive,203.07,62.54
2026-07-02 17:00:00+00:00,naive,141.9,50.14
2026-07-02 17:15:00+00:00,naive,175.45,63.85
2026-07-02 17:30:00+00:00,naive,187.41,70.96
2026-07-02 17:45:00+00:00,naive,170.56,79.27
2026-07-02 18:00:00+00:00,naive,177.84,83.36
2026-07-02 18:15:00+00:00,naive,179.57,78.51
2026-07-02 18:30:00+00:00,naive,179.19,77.42
2026-07-02 18:45:00+00:00,naive,179.82,73.52
2026-07-02 19:00:00+00:00,naive,169.6,89.65
2026-07-02 19:15:00+00:00,naive,173.8,86.73
2026-07-02 19:30:00+00:00,naive,171.28,86.01
2026-07-02 19:45:00+00:00,naive,160.92,82.11
2026-07-02 20:00:00+00:00,naive,149.48,88.05
2026-07-02 20:15:00+00:00,naive,151.19,84.77
2026-07-02 20:30:00+00:00,naive,151.39,81.6
2026-07-02 20:45:00+00:00,naive,150.98,71.11
2026-07-02 21:00:00+00:00,naive,148.96,79.3
2026-07-02 21:15:00+00:00,naive,149.01,74.23
2026-07-02 21:30:00+00:00,naive,147.93,65.18
2026-07-02 21:45:00+00:00,naive,146.02,57.9
2026-07-02 22:00:00+00:00,naive,122.86,58.99
2026-07-02 22:15:00+00:00,naive,107.27,81.71
2026-07-02 22:30:00+00:00,naive,108.54,81.66
2026-07-02 22:45:00+00:00,naive,109.36,76.44
2026-07-02 23:00:00+00:00,naive,104.09,76.17
2026-07-02 23:15:00+00:00,naive,101.94,69.74
2026-07-02 23:30:00+00:00,naive,101.74,66.4
2026-07-02 23:45:00+00:00,naive,100.74,50.07
2026-07-03 00:00:00+00:00,naive,98.08,69.63
2026-07-03 00:15:00+00:00,naive,97.98,50.07
2026-07-03 00:30:00+00:00,naive,97.79,33.53
2026-07-03 00:45:00+00:00,naive,97.68,31.18
2026-07-03 01:00:00+00:00,naive,123.03,35.42
2026-07-03 01:15:00+00:00,naive,118.6,31.99
2026-07-03 01:30:00+00:00,naive,117.86,28.8
2026-07-03 01:45:00+00:00,naive,115.74,26.71
2026-07-03 02:00:00+00:00,naive,101.32,29.12
2026-07-03 02:15:00+00:00,naive,97.41,26.85
2026-07-03 02:30:00+00:00,naive,95.16,26.63
2026-07-03 02:45:00+00:00,naive,92.3,26.5
2026-07-03 03:00:00+00:00,naive,97.58,26.2
2026-07-02 03:15:00+00:00,hw,114.809187330636,106.78
2026-07-02 03:30:00+00:00,hw,119.78085928378627,108.99
2026-07-02 03:45:00+00:00,hw,123.42412755189487,108.81
2026-07-02 04:00:00+00:00,hw,131.36128167755345,110.11
2026-07-02 04:15:00+00:00,hw,135.17446854863294,116.26
2026-07-02 04:30:00+00:00,hw,136.02420940815415,117.54
2026-07-02 04:45:00+00:00,hw,135.74521997899123,111.51
2026-07-02 05:00:00+00:00,hw,151.51877055092703,126.16
2026-07-02 05:15:00+00:00,hw,146.62926656037402,119.16
2026-07-02 05:30:00+00:00,hw,142.18466511634992,110.5
2026-07-02 05:45:00+00:00,hw,135.1838416870402,102.73
2026-07-02 06:00:00+00:00,hw,150.77366801444657,111.21
2026-07-02 06:15:00+00:00,hw,140.8605719686378,105.17
2026-07-02 06:30:00+00:00,hw,129.27048327926087,87.65
2026-07-02 06:45:00+00:00,hw,116.66015109084886,61.75
2026-07-02 07:00:00+00:00,hw,126.58326736551248,84.6
2026-07-02 07:15:00+00:00,hw,114.35731181017047,68.06
2026-07-02 07:30:00+00:00,hw,103.33759410257531,43.02
2026-07-02 07:45:00+00:00,hw,92.03293624035624,30.62
2026-07-02 08:00:00+00:00,hw,102.23496736728708,44.46
