time,model,predicted,actual
2026-07-21 01:15:00+00:00,naive,127.72,122.02
2026-07-21 01:30:00+00:00,naive,127.53,118.32
2026-07-21 01:45:00+00:00,naive,126.89,105.49
2026-07-21 02:00:00+00:00,naive,125.95,108.06
2026-07-21 02:15:00+00:00,naive,126.21,107.72
2026-07-21 02:30:00+00:00,naive,128.63,112.97
2026-07-21 02:45:00+00:00,naive,130.11,123.48
2026-07-21 03:00:00+00:00,naive,131.96,89.18
2026-07-21 03:15:00+00:00,naive,133.8,113.24
2026-07-21 03:30:00+00:00,naive,137.53,134.15
2026-07-21 03:45:00+00:00,naive,142.89,141.17
2026-07-21 04:00:00+00:00,naive,139.91,152.56
2026-07-21 04:15:00+00:00,naive,140.8,132.6
2026-07-21 04:30:00+00:00,naive,141.82,74.64
2026-07-21 04:45:00+00:00,naive,140.49,98.79
2026-07-21 05:00:00+00:00,naive,144.89,151.47
2026-07-21 05:15:00+00:00,naive,144.68,155.71
2026-07-21 05:30:00+00:00,naive,143.99,152.52
2026-07-21 05:45:00+00:00,naive,142.09,136.36
2026-07-21 06:00:00+00:00,naive,142.86,155.41
2026-07-21 06:15:00+00:00,naive,140.43,146.59
2026-07-21 06:30:00+00:00,naive,134.04,141.48
2026-07-21 06:45:00+00:00,naive,124.06,125.58
2026-07-21 07:00:00+00:00,naive,134.08,137.24
2026-07-21 07:15:00+00:00,naive,125.14,120.46
2026-07-21 07:30:00+00:00,naive,116.69,107.6
2026-07-21 07:45:00+00:00,naive,111.78,79.11
2026-07-21 08:00:00+00:00,naive,119.02,63.27
2026-07-21 08:15:00+00:00,naive,108.92,69.46
2026-07-21 08:30:00+00:00,naive,103.31,46.84
2026-07-21 08:45:00+00:00,naive,84.0,26.46
2026-07-21 09:00:00+00:00,naive,101.2,43.96
2026-07-21 09:15:00+00:00,naive,90.1,40.8
2026-07-21 09:30:00+00:00,naive,89.56,38.96
2026-07-21 09:45:00+00:00,naive,56.16,16.34
2026-07-21 10:00:00+00:00,naive,69.91,23.13
2026-07-21 10:15:00+00:00,naive,60.63,21.13
2026-07-21 10:30:00+00:00,naive,57.47,20.67
2026-07-21 10:45:00+00:00,naive,48.75,20.16
2026-07-21 11:00:00+00:00,naive,54.77,18.8
2026-07-21 11:15:00+00:00,naive,52.8,19.83
2026-07-21 11:30:00+00:00,naive,51.02,20.03
2026-07-21 11:45:00+00:00,naive,43.14,20.56
2026-07-21 12:00:00+00:00,naive,52.05,18.0
2026-07-21 12:15:00+00:00,naive,53.96,18.28
2026-07-21 12:30:00+00:00,naive,58.82,19.37
2026-07-21 12:45:00+00:00,naive,62.82,20.49
2026-07-21 13:00:00+00:00,naive,58.2,16.82
2026-07-21 13:15:00+00:00,naive,61.64,18.77
2026-07-21 13:30:00+00:00,naive,63.99,17.77
2026-07-21 13:45:00+00:00,naive,67.2,34.31
2026-07-21 14:00:00+00:00,naive,69.63,24.61
2026-07-21 14:15:00+00:00,naive,92.84,38.79
2026-07-21 14:30:00+00:00,naive,104.11,55.0
2026-07-21 14:45:00+00:00,naive,115.04,81.59
2026-07-21 15:00:00+00:00,naive,105.53,77.23
2026-07-21 15:15:00+00:00,naive,110.77,94.24
2026-07-21 15:30:00+00:00,naive,123.62,117.46
2026-07-21 15:45:00+00:00,naive,129.22,126.71
2026-07-21 16:00:00+00:00,naive,126.78,125.31
2026-07-21 16:15:00+00:00,naive,131.75,136.48
2026-07-21 16:30:00+00:00,naive,138.75,144.16
2026-07-21 16:45:00+00:00,naive,140.16,151.96
2026-07-21 17:00:00+00:00,naive,144.7,151.33
2026-07-21 17:15:00+00:00,naive,152.83,154.5
2026-07-21 17:30:00+00:00,naive,162.91,160.04
2026-07-21 17:45:00+00:00,naive,178.25,164.8
2026-07-21 18:00:00+00:00,naive,175.6,163.43
2026-07-21 18:15:00+00:00,naive,182.39,164.57
2026-07-21 18:30:00+00:00,naive,186.74,164.74
2026-07-21 18:45:00+00:00,naive,187.67,164.82
2026-07-21 19:00:00+00:00,naive,180.31,165.46
2026-07-21 19:15:00+00:00,naive,173.84,165.56
2026-07-21 19:30:00+00:00,naive,173.56,165.24
2026-07-21 19:45:00+00:00,naive,171.55,164.92
2026-07-21 20:00:00+00:00,naive,177.73,161.03
2026-07-21 20:15:00+00:00,naive,170.13,161.68
2026-07-21 20:30:00+00:00,naive,166.76,161.3
2026-07-21 20:45:00+00:00,naive,158.85,158.07
2026-07-21 21:00:00+00:00,naive,158.4,155.15
2026-07-21 21:15:00+00:00,naive,148.81,155.3
2026-07-21 21:30:00+00:00,naive,143.75,148.61
2026-07-21 21:45:00+00:00,naive,143.28,136.43
2026-07-21 22:00:00+00:00,naive,150.0,115.66
2026-07-21 22:15:00+00:00,naive,149.4,79.58
2026-07-21 22:30:00+00:00,naive,148.39,55.85
2026-07-21 22:45:00+00:00,naive,145.84,30.02
2026-07-21 23:00:00+00:00,naive,146.07,94.31
2026-07-21 23:15:00+00:00,naive,144.16,66.18
2026-07-21 23:30:00+00:00,naive,142.52,46.15
2026-07-21 23:45:00+00:00,naive,139.83,28.73
2026-07-22 00:00:00+00:00,naive,140.31,56.34
2026-07-22 00:15:00+00:00,naive,138.55,56.21
2026-07-22 00:30:00+00:00,naive,139.0,103.11
2026-07-22 00:45:00+00:00,naive,137.83,104.0
2026-07-22 01:00:00+00:00,naive,136.76,95.55
2026-07-21 01:15:00+00:00,hw,122.91286384910218,122.02
2026-07-21 01:30:00+00:00,hw,121.32706228130704,118.32
2026-07-21 01:45:00+00:00,hw,119.57732032579048,105.49
2026-07-21 02:00:00+00:00,hw,121.33304267038396,108.06
2026-07-21 02:15:00+00:00,hw,121.2846405464607,107.72
2026-07-21 02:30:00+00:00,hw,120.56588559566303,112.97
2026-07-21 02:45:00+00:00,hw,120.13688639898332,123.48
