time,model,predicted,actual
2026-04-21 04:15:00+00:00,naive,76.03,127.91
2026-04-21 04:30:00+00:00,naive,96.02,130.59
2026-04-21 04:45:00+00:00,naive,100.55,135.41
2026-04-21 05:00:00+00:00,naive,104.66,146.46
2026-04-21 05:15:00+00:00,naive,106.27,146.4
2026-04-21 05:30:00+00:00,naive,103.93,134.53
2026-04-21 05:45:00+00:00,naive,94.38,114.35
2026-04-21 06:00:00+00:00,naive,107.75,141.33
2026-04-21 06:15:00+00:00,naive,98.98,120.12
2026-04-21 06:30:00+00:00,naive,102.27,110.3
2026-04-21 06:45:00+00:00,naive,85.89,94.27
2026-04-21 07:00:00+00:00,naive,111.59,110.95
2026-04-21 07:15:00+00:00,naive,96.45,82.34
2026-04-21 07:30:00+00:00,naive,79.83,68.92
2026-04-21 07:45:00+00:00,naive,69.38,58.7
2026-04-21 08:00:00+00:00,naive,93.3,71.14
2026-04-21 08:15:00+00:00,naive,69.21,62.77
2026-04-21 08:30:00+00:00,naive,61.38,52.57
2026-04-21 08:45:00+00:00,naive,52.98,22.94
2026-04-21 09:00:00+00:00,naive,69.4,43.01
2026-04-21 09:15:00+00:00,naive,62.97,23.27
2026-04-21 09:30:00+00:00,naive,56.04,9.42
2026-04-21 09:45:00+00:00,naive,46.51,7.43
2026-04-21 10:00:00+00:00,naive,59.26,16.77
2026-04-21 10:15:00+00:00,naive,55.13,12.15
2026-04-21 10:30:00+00:00,naive,49.04,9.73
2026-04-21 10:45:00+00:00,naive,44.39,9.02
2026-04-21 11:00:00+00:00,naive,50.35,10.11
2026-04-21 11:15:00+00:00,naive,49.95,9.11
2026-04-21 11:30:00+00:00,naive,50.36,8.82
2026-04-21 11:45:00+00:00,naive,47.96,8.38
2026-04-21 12:00:00+00:00,naive,47.28,9.94
2026-04-21 12:15:00+00:00,naive,51.06,10.05
2026-04-21 12:30:00+00:00,naive,58.76,9.73
2026-04-21 12:45:00+00:00,naive,59.15,9.93
2026-04-21 13:00:00+00:00,naive,47.53,11.61
2026-04-21 13:15:00+00:00,naive,49.03,11.72
2026-04-21 13:30:00+00:00,naive,56.62,11.65
2026-04-21 13:45:00+00:00,naive,67.28,11.85
2026-04-21 14:00:00+00:00,naive,50.75,10.33
2026-04-21 14:15:00+00:00,naive,61.5,12.15
2026-04-21 14:30:00+00:00,naive,70.2,15.19
2026-04-21 14:45:00+00:00,naive,92.05,26.1
2026-04-21 15:00:00+00:00,naive,56.41,21.95
2026-04-21 15:15:00+00:00,naive,70.03,49.76
2026-04-21 15:30:00+00:00,naive,77.22,56.84
2026-04-21 15:45:00+00:00,naive,90.27,87.77
2026-04-21 16:00:00+00:00,naive,76.84,83.37
2026-04-21 16:15:00+00:00,naive,85.56,94.87
2026-04-21 16:30:00+00:00,naive,96.11,103.19
2026-04-21 16:45:00+00:00,naive,110.36,120.49
2026-04-21 17:00:00+00:00,naive,118.38,115.46
2026-04-21 17:15:00+00:00,naive,124.15,126.67
2026-04-21 17:30:00+00:00,naive,129.37,139.3
2026-04-21 17:45:00+00:00,naive,147.54,147.31
2026-04-21 18:00:00+00:00,naive,150.66,152.79
2026-04-21 18:15:00+00:00,naive,136.81,150.77
2026-04-21 18:30:00+00:00,naive,124.46,114.58
2026-04-21 18:45:00+00:00,naive,107.34,113.52
2026-04-21 19:00:00+00:00,naive,155.56,115.38
2026-04-21 19:15:00+00:00,naive,138.5,114.47
2026-04-21 19:30:00+00:00,naive,108.19,107.03
2026-04-21 19:45:00+00:00,naive,92.01,70.04
2026-04-21 20:00:00+00:00,naive,110.5,75.0
2026-04-21 20:15:00+00:00,naive,93.35,67.65
2026-04-21 20:30:00+00:00,naive,79.91,67.48
2026-04-21 20:45:00+00:00,naive,72.46,65.46
2026-04-21 21:00:00+00:00,naive,82.83,61.15
2026-04-21 21:15:00+00:00,naive,76.4,59.83
2026-04-21 21:30:00+00:00,naive,72.28,58.87
2026-04-21 21:45:00+00:00,naive,68.66,57.06
2026-04-21 22:00:00+00:00,naive,77.96,60.78
2026-04-21 22:15:00+00:00,naive,77.81,59.7
2026-04-21 22:30:00+00:00,naive,76.96,59.28
2026-04-21 22:45:00+00:00,naive,78.04,57.09
2026-04-21 23:00:00+00:00,naive,75.67,58.15
2026-04-21 23:15:00+00:00,naive,77.99,57.84
2026-04-21 23:30:00+00:00,naive,81.78,57.08
2026-04-21 23:45:00+00:00,naive,82.39,56.6
2026-04-22 00:00:00+00:00,naive,74.89,57.15
2026-04-22 00:15:00+00:00,naive,76.09,56.89
2026-04-22 00:30:00+00:00,naive,78.47,56.96
2026-04-22 00:45:00+00:00,naive,83.92,56.03
2026-04-22 01:00:00+00:00,naive,74.25,57.1
2026-04-22 01:15:00+00:00,naive,77.51,57.3
2026-04-22 01:30:00+00:00,naive,82.32,57.72
2026-04-22 01:45:00+00:00,naive,82.56,58.0
2026-04-22 02:00:00+00:00,naive,76.18,57.44
2026-04-22 02:15:00+00:00,naive,78.16,57.7
2026-04-22 02:30:00+00:00,naive,82.68,58.23
2026-04-22 02:45:00+00:00,naive,88.12,59.21
2026-04-22 03:00:00+00:00,naive,73.9,57.79
2026-04-22 03:15:00+00:00,naive,80.5,59.77
2026-04-22 03:30:00+00:00,naive,99.94,62.32
2026-04-22 03:45:00+00:00,naive,115.77,63.34
2026-04-22 04:00:00+00:00,naive,139.27,63.85
2026-04-21 04:15:00+00:00,hw,123.53284930436779,127.91
2026-04-21 04:30:00+00:00,hw,132.08852884632773,130.59
2026-04-21 04:45:00+00:00,hw,137.79576617866724,135.41
2026-04-21 05:00:00+00:00,hw,138.8854484603299,146.46
2026-04-21 05:15:00+00:00,hw,146.9168351065085,146.4
2026-04-21 05:30:00+00:00,hw,151.07391560587752,134.53
2026-04-21 05:45:00+00:00,hw,151.35837532070468,114.35
2026-04-21 06:00:00+00:00,hw,160.55939169196049,141.33
2026-04-21 06:15:00+00:00,hw,158.6837562951771,120.12
2026-04-21 06:30:00+00:00,hw,152.380985258947,110.3
2026-04-21 06:45:00+00:00,hw,142.6906145185183,94.27
2026-04-21 07:00:00+00:00,hw,160.37920432714506,110.95
2026-04-21 07:15:00+00:00,hw,148.70777007664347,82.34
2026-04-21 07:30:00+00:00,hw,142.51156011091635,68.92
2026-04-21 07:45:00+00:00,hw,134.85024868719168,58.7
2026-04-21 08:00:00+00:00,hw,151.2227214292993,71.14
2026-04-21 08:15:00+00:00,hw,141.84078850715153,62.77
2026-04-21 08:30:00+00:00,hw,136.2909047556244,52.57
2026-04-21 08:45:00+00:00,hw,130.74430561056724,22.94
2026-04-21 09:00:00+00:00,hw,143.69986388997444,43.01
2026-04-21 09:15:00+00:00,hw,137.76758726080965,23.27
2026-04-21 09:30:00+00:00,hw,133.7782658950849,9.42
2026-04-21 09:45:00+00:00,hw,129.10797997311937,7.43
2026-04-21 10:00:00+00:00,hw,139.61098339037352,16.77
