time,model,predicted,actual
2026-05-28 04:15:00+00:00,naive,143.23,135.26
2026-05-28 04:30:00+00:00,naive,146.13,145.24
2026-05-28 04:45:00+00:00,naive,145.72,142.71
2026-05-28 05:00:00+00:00,naive,153.77,149.06
2026-05-28 05:15:00+00:00,naive,147.08,141.94
2026-05-28 05:30:00+00:00,naive,140.51,133.41
2026-05-28 05:45:00+00:00,naive,131.01,117.56
2026-05-28 06:00:00+00:00,naive,150.02,137.84
2026-05-28 06:15:00+00:00,naive,131.35,128.53
2026-05-28 06:30:00+00:00,naive,119.71,117.82
2026-05-28 06:45:00+00:00,naive,110.41,94.85
2026-05-28 07:00:00+00:00,naive,114.15,113.67
2026-05-28 07:15:00+00:00,naive,102.86,87.49
2026-05-28 07:30:00+00:00,naive,98.69,62.15
2026-05-28 07:45:00+00:00,naive,90.97,45.82
2026-05-28 08:00:00+00:00,naive,99.34,43.59
2026-05-28 08:15:00+00:00,naive,90.99,14.99
2026-05-28 08:30:00+00:00,naive,77.94,6.06
2026-05-28 08:45:00+00:00,naive,55.69,2.6
2026-05-28 09:00:00+00:00,naive,73.6,1.69
2026-05-28 09:15:00+00:00,naive,55.41,0.85
2026-05-28 09:30:00+00:00,naive,41.69,0.44
2026-05-28 09:45:00+00:00,naive,30.02,0.44
2026-05-28 10:00:00+00:00,naive,51.6,0.43
2026-05-28 10:15:00+00:00,naive,48.16,0.41
2026-05-28 10:30:00+00:00,naive,38.71,0.4
2026-05-28 10:45:00+00:00,naive,28.51,0.4
2026-05-28 11:00:00+00:00,naive,43.38,0.43
2026-05-28 11:15:00+00:00,naive,39.09,0.39
2026-05-28 11:30:00+00:00,naive,32.99,0.14
2026-05-28 11:45:00+00:00,naive,29.8,-0.15
2026-05-28 12:00:00+00:00,naive,29.94,1.96
2026-05-28 12:15:00+00:00,naive,36.8,1.14
2026-05-28 12:30:00+00:00,naive,33.57,1.21
2026-05-28 12:45:00+00:00,naive,30.44,1.39
2026-05-28 13:00:00+00:00,naive,26.08,0.27
2026-05-28 13:15:00+00:00,naive,24.3,0.44
2026-05-28 13:30:00+00:00,naive,48.54,1.31
2026-05-28 13:45:00+00:00,naive,67.42,4.34
2026-05-28 14:00:00+00:00,naive,27.42,3.06
2026-05-28 14:15:00+00:00,naive,67.25,9.59
2026-05-28 14:30:00+00:00,naive,91.4,50.25
2026-05-28 14:45:00+00:00,naive,99.37,91.17
2026-05-28 15:00:00+00:00,naive,76.05,62.05
2026-05-28 15:15:00+00:00,naive,97.45,90.25
2026-05-28 15:30:00+00:00,naive,108.82,108.29
2026-05-28 15:45:00+00:00,naive,122.31,132.77
2026-05-28 16:00:00+00:00,naive,110.4,109.5
2026-05-28 16:15:00+00:00,naive,126.01,127.01
2026-05-28 16:30:00+00:00,naive,139.97,144.2
