time,model,predicted,actual
2026-06-27 03:15:00+00:00,naive,12.09,36.02
2026-06-27 03:30:00+00:00,naive,8.21,39.41
2026-06-27 03:45:00+00:00,naive,4.94,41.33
2026-06-27 04:00:00+00:00,naive,11.96,41.19
2026-06-27 04:15:00+00:00,naive,4.91,42.4
2026-06-27 04:30:00+00:00,naive,3.74,65.58
2026-06-27 04:45:00+00:00,naive,2.78,46.56
2026-06-27 05:00:00+00:00,naive,2.67,50.15
2026-06-27 05:15:00+00:00,naive,2.59,64.54
2026-06-27 05:30:00+00:00,naive,2.57,59.02
2026-06-27 05:45:00+00:00,naive,2.54,50.19
2026-06-27 06:00:00+00:00,naive,2.56,80.34
2026-06-27 06:15:00+00:00,naive,2.05,90.85
2026-06-27 06:30:00+00:00,naive,1.86,90.26
2026-06-27 06:45:00+00:00,naive,1.22,79.69
2026-06-27 07:00:00+00:00,naive,0.89,62.71
2026-06-27 07:15:00+00:00,naive,0.01,56.47
2026-06-27 07:30:00+00:00,naive,1.1,49.28
2026-06-27 07:45:00+00:00,naive,0.98,32.42
2026-06-27 08:00:00+00:00,naive,1.7,63.12
2026-06-27 08:15:00+00:00,naive,0.55,42.05
2026-06-27 08:30:00+00:00,naive,-0.23,22.84
2026-06-27 08:45:00+00:00,naive,-0.2,14.79
2026-06-27 09:00:00+00:00,naive,-0.1,24.69
2026-06-27 09:15:00+00:00,naive,-0.13,22.83
2026-06-27 09:30:00+00:00,naive,-0.14,20.22
2026-06-27 09:45:00+00:00,naive,-0.16,19.94
2026-06-27 10:00:00+00:00,naive,-0.11,16.06
2026-06-27 10:15:00+00:00,naive,-0.13,14.1
2026-06-27 10:30:00+00:00,naive,-0.13,13.0
2026-06-27 10:45:00+00:00,naive,-0.13,10.0
2026-06-27 11:00:00+00:00,naive,-0.13,8.1
2026-06-27 11:15:00+00:00,naive,-0.11,6.75
2026-06-27 11:30:00+00:00,naive,-0.12,6.0
2026-06-27 11:45:00+00:00,naive,-0.11,6.04
2026-06-27 12:00:00+00:00,naive,-0.04,6.61
2026-06-27 12:15:00+00:00,naive,-0.03,7.84
2026-06-27 12:30:00+00:00,naive,-0.02,7.11
2026-06-27 12:45:00+00:00,naive,-0.02,9.4
2026-06-27 13:00:00+00:00,naive,-0.06,10.0
2026-06-27 13:15:00+00:00,naive,-0.06,12.86
2026-06-27 13:30:00+00:00,naive,-0.05,16.5
2026-06-27 13:45:00+00:00,naive,-0.17,32.07
2026-06-27 14:00:00+00:00,naive,0.07,10.0
2026-06-27 14:15:00+00:00,naive,1.67,34.11
2026-06-27 14:30:00+00:00,naive,0.94,67.82
2026-06-27 14:45:00+00:00,naive,0.89,77.16
2026-06-27 15:00:00+00:00,naive,1.04,64.59
2026-06-27 15:15:00+00:00,naive,0.88,88.94
2026-06-27 15:30:00+00:00,naive,2.94,108.63
2026-06-27 15:45:00+00:00,naive,7.05,113.88
2026-06-27 16:00:00+00:00,naive,11.0,94.52
2026-06-27 16:15:00+00:00,naive,17.44,126.48
2026-06-27 16:30:00+00:00,naive,122.46,128.06
2026-06-27 16:45:00+00:00,naive,130.42,153.75
2026-06-27 17:00:00+00:00,naive,118.63,103.12
2026-06-27 17:15:00+00:00,naive,134.56,139.24
2026-06-27 17:30:00+00:00,naive,133.38,148.86
2026-06-27 17:45:00+00:00,naive,135.09,154.48
2026-06-27 18:00:00+00:00,naive,136.21,107.36
2026-06-27 18:15:00+00:00,naive,134.99,127.59
2026-06-27 18:30:00+00:00,naive,134.32,141.03
2026-06-27 18:45:00+00:00,naive,134.72,148.97
2026-06-27 19:00:00+00:00,naive,134.72,123.48
2026-06-27 19:15:00+00:00,naive,132.19,140.71
2026-06-27 19:30:00+00:00,naive,132.08,133.13
2026-06-27 19:45:00+00:00,naive,131.68,131.56
2026-06-27 20:00:00+00:00,naive,133.41,108.96
2026-06-27 20:15:00+00:00,naive,129.15,109.21
2026-06-27 20:30:00+00:00,naive,121.16,109.74
2026-06-27 20:45:00+00:00,naive,129.07,108.85
2026-06-27 21:00:00+00:00,naive,130.05,109.39
2026-06-27 21:15:00+00:00,naive,124.9,109.26
2026-06-27 21:30:00+00:00,naive,46.76,109.8
2026-06-27 21:45:00+00:00,naive,15.56,110.35
2026-06-27 22:00:00+00:00,naive,135.71,103.81
2026-06-27 22:15:00+00:00,naive,127.53,105.52
2026-06-27 22:30:00+00:00,naive,95.74,106.59
2026-06-27 22:45:00+00:00,naive,73.41,106.06
2026-06-27 23:00:00+00:00,naive,128.27,103.21
2026-06-27 23:15:00+00:00,naive,30.13,102.42
2026-06-27 23:30:00+00:00,naive,18.6,102.76
2026-06-27 23:45:00+00:00,naive,13.03,104.32
2026-06-28 00:00:00+00:00,naive,29.49,99.83
2026-06-28 00:15:00+00:00,naive,19.49,100.6
2026-06-28 00:30:00+00:00,naive,18.55,102.04
2026-06-28 00:45:00+00:00,naive,18.55,103.15
2026-06-28 01:00:00+00:00,naive,13.06,98.99
2026-06-28 01:15:00+00:00,naive,14.53,99.76
2026-06-28 01:30:00+00:00,naive,13.04,99.2
2026-06-28 01:45:00+00:00,naive,13.04,99.36
