time,model,predicted,actual
2026-04-22 03:15:00+00:00,naive,80.5,59.77
2026-04-22 03:30:00+00:00,naive,99.94,62.32
2026-04-22 03:45:00+00:00,naive,115.77,63.34
2026-04-22 04:00:00+00:00,naive,139.27,63.85
2026-04-22 04:15:00+00:00,naive,149.08,64.47
2026-04-22 04:30:00+00:00,naive,153.63,64.81
2026-04-22 04:45:00+00:00,naive,158.18,65.24
2026-04-22 05:00:00+00:00,naive,167.82,70.35
2026-04-22 05:15:00+00:00,naive,165.44,69.22
2026-04-22 05:30:00+00:00,naive,162.04,69.29
2026-04-22 05:45:00+00:00,naive,144.65,66.88
2026-04-22 06:00:00+00:00,naive,163.18,71.73
2026-04-22 06:15:00+00:00,naive,146.3,68.27
2026-04-22 06:30:00+00:00,naive,135.77,65.18
2026-04-22 06:45:00+00:00,naive,113.5,62.42
2026-04-22 07:00:00+00:00,naive,129.04,63.73
2026-04-22 07:15:00+00:00,naive,121.04,60.03
2026-04-22 07:30:00+00:00,naive,109.4,55.66
2026-04-22 07:45:00+00:00,naive,102.7,25.06
2026-04-22 08:00:00+00:00,naive,123.35,51.49
2026-04-22 08:15:00+00:00,naive,102.93,13.08
2026-04-22 08:30:00+00:00,naive,93.47,3.79
2026-04-22 08:45:00+00:00,naive,79.86,1.6
2026-04-22 09:00:00+00:00,naive,97.99,1.19
2026-04-22 09:15:00+00:00,naive,83.1,0.11
2026-04-22 09:30:00+00:00,naive,73.45,-0.08
2026-04-22 09:45:00+00:00,naive,56.95,-0.06
2026-04-22 10:00:00+00:00,naive,70.55,0.04
2026-04-22 10:15:00+00:00,naive,61.39,-0.02
2026-04-22 10:30:00+00:00,naive,55.84,-0.02
2026-04-22 10:45:00+00:00,naive,54.07,-0.2
2026-04-22 11:00:00+00:00,naive,54.24,0.12
2026-04-22 11:15:00+00:00,naive,53.73,0.01
2026-04-22 11:30:00+00:00,naive,54.01,0.0
2026-04-22 11:45:00+00:00,naive,54.29,-0.07
2026-04-22 12:00:00+00:00,naive,54.54,-0.14
2026-04-22 12:15:00+00:00,naive,61.86,-0.29
2026-04-22 12:30:00+00:00,naive,71.41,-0.32
2026-04-22 12:45:00+00:00,naive,84.97,-0.11
2026-04-22 13:00:00+00:00,naive,65.39,-0.7
2026-04-22 13:15:00+00:00,naive,74.43,-0.04
2026-04-22 13:30:00+00:00,naive,84.28,-0.03
2026-04-22 13:45:00+00:00,naive,97.15,-0.05
2026-04-22 14:00:00+00:00,naive,82.72,-0.01
2026-04-22 14:15:00+00:00,naive,94.1,0.01
2026-04-22 14:30:00+00:00,naive,100.86,0.9
2026-04-22 14:45:00+00:00,naive,111.42,4.31
2026-04-22 15:00:00+00:00,naive,104.28,3.5
