time,model,predicted,actual
2026-05-19 04:15:00+00:00,naive,109.45,165.44
2026-05-19 04:30:00+00:00,naive,114.6,163.84
2026-05-19 04:45:00+00:00,naive,119.86,151.81
2026-05-19 05:00:00+00:00,naive,124.57,170.31
2026-05-19 05:15:00+00:00,naive,125.81,156.79
2026-05-19 05:30:00+00:00,naive,124.33,146.7
2026-05-19 05:45:00+00:00,naive,119.89,128.53
2026-05-19 06:00:00+00:00,naive,127.34,155.89
2026-05-19 06:15:00+00:00,naive,121.91,137.99
2026-05-19 06:30:00+00:00,naive,113.04,127.37
2026-05-19 06:45:00+00:00,naive,108.41,110.19
2026-05-19 07:00:00+00:00,naive,118.88,123.65
2026-05-19 07:15:00+00:00,naive,113.39,116.45
2026-05-19 07:30:00+00:00,naive,109.03,102.7
2026-05-19 07:45:00+00:00,naive,107.85,92.86
2026-05-19 08:00:00+00:00,naive,111.11,102.43
2026-05-19 08:15:00+00:00,naive,106.07,98.34
2026-05-19 08:30:00+00:00,naive,95.36,91.48
2026-05-19 08:45:00+00:00,naive,91.92,85.41
2026-05-19 09:00:00+00:00,naive,93.77,91.01
2026-05-19 09:15:00+00:00,naive,93.68,85.68
2026-05-19 09:30:00+00:00,naive,92.69,81.04
2026-05-19 09:45:00+00:00,naive,91.47,75.45
2026-05-19 10:00:00+00:00,naive,90.95,77.84
2026-05-19 10:15:00+00:00,naive,87.74,77.39
2026-05-19 10:30:00+00:00,naive,86.97,71.42
2026-05-19 10:45:00+00:00,naive,87.7,70.1
2026-05-19 11:00:00+00:00,naive,90.83,75.26
2026-05-19 11:15:00+00:00,naive,89.22,74.79
2026-05-19 11:30:00+00:00,naive,87.59,75.18
2026-05-19 11:45:00+00:00,naive,90.15,74.49
2026-05-19 12:00:00+00:00,naive,85.74,69.58
2026-05-19 12:15:00+00:00,naive,86.05,77.8
2026-05-19 12:30:00+00:00,naive,88.53,83.29
2026-05-19 12:45:00+00:00,naive,90.89,88.51
2026-05-19 13:00:00+00:00,naive,73.51,77.05
2026-05-19 13:15:00+00:00,naive,78.12,84.84
2026-05-19 13:30:00+00:00,naive,87.42,89.92
2026-05-19 13:45:00+00:00,naive,92.62,95.41
2026-05-19 14:00:00+00:00,naive,81.95,84.62
2026-05-19 14:15:00+00:00,naive,91.17,92.88
2026-05-19 14:30:00+00:00,naive,99.84,104.36
2026-05-19 14:45:00+00:00,naive,100.94,114.17
2026-05-19 15:00:00+00:00,naive,107.82,108.53
2026-05-19 15:15:00+00:00,naive,111.05,116.98
2026-05-19 15:30:00+00:00,naive,113.79,133.77
2026-05-19 15:45:00+00:00,naive,118.65,140.61
2026-05-19 16:00:00+00:00,naive,112.5,128.32
2026-05-19 16:15:00+00:00,naive,116.15,136.02
2026-05-19 16:30:00+00:00,naive,122.26,145.05
2026-05-19 16:45:00+00:00,naive,128.69,159.22
2026-05-19 17:00:00+00:00,naive,123.29,147.63
2026-05-19 17:15:00+00:00,naive,129.97,159.36
2026-05-19 17:30:00+00:00,naive,138.8,167.59
2026-05-19 17:45:00+00:00,naive,150.44,201.66
2026-05-19 18:00:00+00:00,naive,135.99,191.89
2026-05-19 18:15:00+00:00,naive,139.86,185.2
2026-05-19 18:30:00+00:00,naive,143.22,181.33
2026-05-19 18:45:00+00:00,naive,141.55,180.13
2026-05-19 19:00:00+00:00,naive,147.98,184.78
2026-05-19 19:15:00+00:00,naive,143.62,163.13
2026-05-19 19:30:00+00:00,naive,136.02,158.17
2026-05-19 19:45:00+00:00,naive,128.95,146.88
2026-05-19 20:00:00+00:00,naive,134.69,160.8
2026-05-19 20:15:00+00:00,naive,129.36,149.01
2026-05-19 20:30:00+00:00,naive,126.42,142.7
2026-05-19 20:45:00+00:00,naive,122.35,130.08
2026-05-19 21:00:00+00:00,naive,123.38,141.11
2026-05-19 21:15:00+00:00,naive,118.11,136.35
2026-05-19 21:30:00+00:00,naive,113.13,130.9
2026-05-19 21:45:00+00:00,naive,110.54,125.75
2026-05-19 22:00:00+00:00,naive,122.9,135.56
2026-05-19 22:15:00+00:00,naive,114.92,129.28
2026-05-19 22:30:00+00:00,naive,110.19,120.61
2026-05-19 22:45:00+00:00,naive,105.34,114.7
2026-05-19 23:00:00+00:00,naive,110.49,120.15
2026-05-19 23:15:00+00:00,naive,104.83,117.68
2026-05-19 23:30:00+00:00,naive,104.9,115.77
2026-05-19 23:45:00+00:00,naive,103.91,111.04
2026-05-20 00:00:00+00:00,naive,102.97,113.2
2026-05-20 00:15:00+00:00,naive,103.67,111.0
2026-05-20 00:30:00+00:00,naive,103.66,110.26
2026-05-20 00:45:00+00:00,naive,106.96,109.44
2026-05-20 01:00:00+00:00,naive,102.47,113.86
2026-05-20 01:15:00+00:00,naive,106.34,112.14
2026-05-20 01:30:00+00:00,naive,109.17,111.75
2026-05-20 01:45:00+00:00,naive,109.79,110.22
2026-05-20 02:00:00+00:00,naive,103.94,109.15
2026-05-20 02:15:00+00:00,naive,108.35,109.13
2026-05-20 02:30:00+00:00,naive,109.78,111.44
2026-05-20 02:45:00+00:00,naive,116.29,112.38
2026-05-20 03:00:00+00:00,naive,110.64,112.55
2026-05-20 03:15:00+00:00,naive,115.64,114.3
2026-05-20 03:30:00+00:00,naive,121.51,118.25
2026-05-20 03:45:00+00:00,naive,126.03,120.29
2026-05-20 04:00:00+00:00,naive,131.47,129.03
2026-05-19 04:15:00+00:00,hw,158.99384371388643,165.44
2026-05-19 04:30:00+00:00,hw,163.38333013035106,163.84
2026-05-19 04:45:00+00:00,hw,167.94720102450455,151.81
2026-05-19 05:00:00+00:00,hw,178.29434319712553,170.31
2026-05-19 05:15:00+00:00,hw,175.85309684635615,156.79
2026-05-19 05:30:00+00:00,hw,172.82223864072327,146.7
2026-05-19 05:45:00+00:00,hw,167.36668084563067,128.53
2026-05-19 06:00:00+00:00,hw,184.7444819856045,155.89
2026-05-19 06:15:00+00:00,hw,172.58348554227888,137.99
2026-05-19 06:30:00+00:00,hw,161.2888820253784,127.37
2026-05-19 06:45:00+00:00,hw,149.07103995602438,110.19
2026-05-19 07:00:00+00:00,hw,165.60874637105684,123.65
2026-05-19 07:15:00+00:00,hw,152.94334179431226,116.45
2026-05-19 07:30:00+00:00,hw,142.896616531669,102.7
2026-05-19 07:45:00+00:00,hw,132.7507754918473,92.86
2026-05-19 08:00:00+00:00,hw,145.44767563027108,102.43
2026-05-19 08:15:00+00:00,hw,133.89712289166178,98.34
2026-05-19 08:30:00+00:00,hw,125.44240256572711,91.48
2026-05-19 08:45:00+00:00,hw,118.04263610849222,85.41
2026-05-19 09:00:00+00:00,hw,125.74032890925994,91.01
2026-05-19 09:15:00+00:00,hw,119.45970680850499,85.68
2026-05-19 09:30:00+00:00,hw,113.09272177909784,81.04
2026-05-19 09:45:00+00:00,hw,106.96755507130901,75.45
2026-05-19 10:00:00+00:00,hw,112.78336125480482,77.84
2026-05-19 10:15:00+00:00,hw,107.2948251136774,77.39
2026-05-19 10:30:00+00:00,hw,103.48280913434706,71.42
2026-05-19 10:45:00+00:00,hw,100.43314951624961,70.1
2026-05-19 11:00:00+00:00,hw,102.99033363547498,75.26
2026-05-19 11:15:00+00:00,hw,100.4420543201324,74.79
2026-05-19 11:30:00+00:00,hw,98.42516543460914,75.18
2026-05-19 11:45:00+00:00,hw,96.68242250345008,74.49
2026-05-19 12:00:00+00:00,hw,97.46843066039736,69.58
2026-05-19 12:15:00+00:00,hw,98.58169929201367,77.8
2026-05-19 12:30:00+00:00,hw,100.43955001041678,83.29
2026-05-19 12:45:00+00:00,hw,103.80123720553857,88.51
2026-05-19 13:00:00+00:00,hw,100.11442367279179,77.05
2026-05-19 13:15:00+00:00,hw,105.48993283108429,84.84
2026-05-19 13:30:00+00:00,hw,111.15288915437286,89.92
2026-05-19 13:45:00+00:00,hw,118.38839333089334,95.41
2026-05-19 14:00:00+00:00,hw,111.20689545640941,84.62
2026-05-19 14:15:00+00:00,hw,122.19763069407436,92.88
2026-05-19 14:30:00+00:00,hw,132.19264024284905,104.36
2026-05-19 14:45:00+00:00,hw,144.14583983966804,114.17
2026-05-19 15:00:00+00:00,hw,132.5915534446535,108.53
2026-05-19 15:15:00+00:00,hw,149.76020548655663,116.98
2026-05-19 15:30:00+00:00,hw,164.52589503451458,133.77
2026-05-19 15:45:00+00:00,hw,182.19933581208147,140.61
2026-05-19 16:00:00+00:00,hw,169.67867338643873,128.32
2026-05-19 16:15:00+00:00,hw,184.69689825754443,136.02
2026-05-19 16:30:00+00:00,hw,196.39282570138315,145.05
2026-05-19 16:45:00+00:00,hw,210.3749766506131,159.22
2026-05-19 17:00:00+00:00,hw,201.07670982334827,147.63
2026-05-19 17:15:00+00:00,hw,208.97279093359626,159.36
2026-05-19 17:30:00+00:00,hw,218.0166112788324,167.59
2026-05-19 17:45:00+00:00,hw,226.0704873639699,201.66
2026-05-19 18:00:00+00:00,hw,224.75659318829366,191.89
2026-05-19 18:15:00+00:00,hw,223.25150086717497,185.2
2026-05-19 18:30:00+00:00,hw,219.02458315904465,181.33
2026-05-19 18:45:00+00:00,hw,210.318818393056,180.13
2026-05-19 19:00:00+00:00,hw,216.46114518151114,184.78
2026-05-19 19:15:00+00:00,hw,205.97263038827748,163.13
2026-05-19 19:30:00+00:00,hw,197.52490940170364,158.17
2026-05-19 19:45:00+00:00,hw,186.6091022118807,146.88
2026-05-19 20:00:00+00:00,hw,192.28551152860757,160.8
2026-05-19 20:15:00+00:00,hw,184.18486904062738,149.01
2026-05-19 20:30:00+00:00,hw,177.36044024800682,142.7
2026-05-19 20:45:00+00:00,hw,167.40273950305894,130.08
2026-05-19 21:00:00+00:00,hw,172.31963295423307,141.11
2026-05-19 21:15:00+00:00,hw,163.42379507899753,136.35
2026-05-19 21:30:00+00:00,hw,155.59833644463427,130.9
2026-05-19 21:45:00+00:00,hw,147.21974594683377,125.75
2026-05-19 22:00:00+00:00,hw,153.14334960894658,135.56
2026-05-19 22:15:00+00:00,hw,147.16844448183963,129.28
2026-05-19 22:30:00+00:00,hw,140.85264214061974,120.61
2026-05-19 22:45:00+00:00,hw,136.23524097382008,114.7
2026-05-19 23:00:00+00:00,hw,138.69770716887064,120.15
2026-05-19 23:15:00+00:00,hw,132.78633566600288,117.68
2026-05-19 23:30:00+00:00,hw,129.8328426362778,115.77
2026-05-19 23:45:00+00:00,hw,127.75213080139568,111.04
