time,model,predicted,actual
2026-04-27 04:15:00+00:00,naive,72.07,117.3
2026-04-27 04:30:00+00:00,naive,78.52,138.98
2026-04-27 04:45:00+00:00,naive,79.23,155.95
2026-04-27 05:00:00+00:00,naive,116.56,183.25
2026-04-27 05:15:00+00:00,naive,112.7,171.61
2026-04-27 05:30:00+00:00,naive,104.71,145.01
2026-04-27 05:45:00+00:00,naive,91.81,118.06
2026-04-27 06:00:00+00:00,naive,128.99,162.57
2026-04-27 06:15:00+00:00,naive,113.52,122.56
2026-04-27 06:30:00+00:00,naive,101.59,108.51
2026-04-27 06:45:00+00:00,naive,77.16,76.93
2026-04-27 07:00:00+00:00,naive,105.23,108.47
2026-04-27 07:15:00+00:00,naive,77.92,97.41
2026-04-27 07:30:00+00:00,naive,63.28,60.01
2026-04-27 07:45:00+00:00,naive,58.44,56.09
2026-04-27 08:00:00+00:00,naive,67.66,62.69
2026-04-27 08:15:00+00:00,naive,62.17,58.13
2026-04-27 08:30:00+00:00,naive,59.9,42.39
2026-04-27 08:45:00+00:00,naive,55.62,30.86
2026-04-27 09:00:00+00:00,naive,59.95,25.39
2026-04-27 09:15:00+00:00,naive,57.65,21.02
2026-04-27 09:30:00+00:00,naive,53.75,18.23
2026-04-27 09:45:00+00:00,naive,49.43,16.63
2026-04-27 10:00:00+00:00,naive,54.18,18.23
2026-04-27 10:15:00+00:00,naive,49.94,15.5
2026-04-27 10:30:00+00:00,naive,40.48,14.23
2026-04-27 10:45:00+00:00,naive,31.68,13.94
2026-04-27 11:00:00+00:00,naive,43.05,12.29
2026-04-27 11:15:00+00:00,naive,35.28,12.29
2026-04-27 11:30:00+00:00,naive,25.65,11.81
2026-04-27 11:45:00+00:00,naive,19.08,11.67
2026-04-27 12:00:00+00:00,naive,19.66,14.51
2026-04-27 12:15:00+00:00,naive,26.11,13.91
2026-04-27 12:30:00+00:00,naive,27.19,13.9
2026-04-27 12:45:00+00:00,naive,40.9,14.23
2026-04-27 13:00:00+00:00,naive,21.31,12.97
2026-04-27 13:15:00+00:00,naive,33.28,12.65
2026-04-27 13:30:00+00:00,naive,48.45,13.46
2026-04-27 13:45:00+00:00,naive,57.78,20.26
2026-04-27 14:00:00+00:00,naive,43.99,17.19
2026-04-27 14:15:00+00:00,naive,53.25,40.88
2026-04-27 14:30:00+00:00,naive,57.87,54.54
2026-04-27 14:45:00+00:00,naive,68.4,58.92
2026-04-27 15:00:00+00:00,naive,54.72,54.87
2026-04-27 15:15:00+00:00,naive,60.31,60.14
2026-04-27 15:30:00+00:00,naive,81.51,63.58
2026-04-27 15:45:00+00:00,naive,105.88,68.0
2026-04-27 16:00:00+00:00,naive,85.68,63.9
2026-04-27 16:15:00+00:00,naive,106.08,63.47
2026-04-27 16:30:00+00:00,naive,110.5,82.21
2026-04-27 16:45:00+00:00,naive,118.69,120.01
2026-04-27 17:00:00+00:00,naive,113.46,111.69
2026-04-27 17:15:00+00:00,naive,119.51,140.24
2026-04-27 17:30:00+00:00,naive,119.83,154.55
2026-04-27 17:45:00+00:00,naive,120.88,188.68
2026-04-27 18:00:00+00:00,naive,125.95,155.72
2026-04-27 18:15:00+00:00,naive,122.82,160.41
2026-04-27 18:30:00+00:00,naive,117.97,157.23
2026-04-27 18:45:00+00:00,naive,110.28,136.71
2026-04-27 19:00:00+00:00,naive,116.31,167.87
2026-04-27 19:15:00+00:00,naive,109.29,139.44
2026-04-27 19:30:00+00:00,naive,113.45,113.4
2026-04-27 19:45:00+00:00,naive,109.31,77.06
2026-04-27 20:00:00+00:00,naive,116.01,130.09
2026-04-27 20:15:00+00:00,naive,107.09,123.53
2026-04-27 20:30:00+00:00,naive,103.66,114.99
2026-04-27 20:45:00+00:00,naive,82.22,107.04
2026-04-27 21:00:00+00:00,naive,103.25,112.24
2026-04-27 21:15:00+00:00,naive,95.65,101.6
2026-04-27 21:30:00+00:00,naive,81.8,66.09
2026-04-27 21:45:00+00:00,naive,62.59,60.45
2026-04-27 22:00:00+00:00,naive,94.06,101.22
2026-04-27 22:15:00+00:00,naive,92.12,104.7
2026-04-27 22:30:00+00:00,naive,90.06,81.97
2026-04-27 22:45:00+00:00,naive,88.86,57.55
2026-04-27 23:00:00+00:00,naive,92.05,101.55
2026-04-27 23:15:00+00:00,naive,89.6,73.43
2026-04-27 23:30:00+00:00,naive,89.42,57.48
2026-04-27 23:45:00+00:00,naive,88.45,57.49
2026-04-28 00:00:00+00:00,naive,88.39,55.51
2026-04-28 00:15:00+00:00,naive,88.0,57.24
2026-04-28 00:30:00+00:00,naive,89.77,64.2
2026-04-28 00:45:00+00:00,naive,97.09,58.84
2026-04-28 01:00:00+00:00,naive,88.95,55.26
2026-04-28 01:15:00+00:00,naive,89.7,59.59
2026-04-28 01:30:00+00:00,naive,92.31,60.77
2026-04-28 01:45:00+00:00,naive,99.38,60.99
2026-04-28 02:00:00+00:00,naive,91.55,61.28
2026-04-28 02:15:00+00:00,naive,98.76,62.03
2026-04-28 02:30:00+00:00,naive,101.26,63.98
