time,model,predicted,actual
2026-08-05 03:15:00+00:00,naive,13.3,20.45
2026-08-05 03:30:00+00:00,naive,19.63,24.77
2026-08-05 03:45:00+00:00,naive,23.45,36.48
2026-08-05 04:00:00+00:00,naive,24.08,92.22
2026-08-05 04:15:00+00:00,naive,52.59,54.91
2026-08-05 04:30:00+00:00,naive,43.69,54.47
2026-08-05 04:45:00+00:00,naive,42.4,57.67
2026-08-05 05:00:00+00:00,naive,44.61,91.75
2026-08-05 05:15:00+00:00,naive,47.58,81.42
2026-08-05 05:30:00+00:00,naive,35.12,59.92
2026-08-05 05:45:00+00:00,naive,27.58,52.53
2026-08-05 06:00:00+00:00,naive,83.03,51.04
2026-08-05 06:15:00+00:00,naive,40.12,40.54
2026-08-05 06:30:00+00:00,naive,28.07,44.19
2026-08-05 06:45:00+00:00,naive,17.54,85.26
2026-08-05 07:00:00+00:00,naive,23.25,52.45
2026-08-05 07:15:00+00:00,naive,19.64,39.12
2026-08-05 07:30:00+00:00,naive,16.74,30.31
2026-08-05 07:45:00+00:00,naive,14.86,26.62
2026-08-05 08:00:00+00:00,naive,23.79,36.46
2026-08-05 08:15:00+00:00,naive,20.4,32.67
2026-08-05 08:30:00+00:00,naive,20.39,35.58
2026-08-05 08:45:00+00:00,naive,16.01,20.39
2026-08-05 09:00:00+00:00,naive,21.03,27.79
2026-08-05 09:15:00+00:00,naive,17.8,23.05
2026-08-05 09:30:00+00:00,naive,12.71,22.18
2026-08-05 09:45:00+00:00,naive,8.43,20.66
2026-08-05 10:00:00+00:00,naive,11.9,24.31
2026-08-05 10:15:00+00:00,naive,10.74,21.48
2026-08-05 10:30:00+00:00,naive,10.12,20.17
2026-08-05 10:45:00+00:00,naive,10.01,20.17
2026-08-05 11:00:00+00:00,naive,9.03,21.26
2026-08-05 11:15:00+00:00,naive,9.54,20.0
2026-08-05 11:30:00+00:00,naive,9.56,19.79
2026-08-05 11:45:00+00:00,naive,9.98,20.21
2026-08-05 12:00:00+00:00,naive,9.29,21.61
2026-08-05 12:15:00+00:00,naive,11.66,21.48
2026-08-05 12:30:00+00:00,naive,11.98,18.12
2026-08-05 12:45:00+00:00,naive,14.04,19.25
2026-08-05 13:00:00+00:00,naive,11.91,19.24
2026-08-05 13:15:00+00:00,naive,14.04,21.16
2026-08-05 13:30:00+00:00,naive,13.01,19.99
2026-08-05 13:45:00+00:00,naive,20.66,20.81
2026-08-05 14:00:00+00:00,naive,10.01,14.37
2026-08-05 14:15:00+00:00,naive,14.02,16.54
2026-08-05 14:30:00+00:00,naive,20.07,20.12
2026-08-05 14:45:00+00:00,naive,32.63,33.32
2026-08-05 15:00:00+00:00,naive,10.48,15.89
2026-08-05 15:15:00+00:00,naive,19.78,27.8
2026-08-05 15:30:00+00:00,naive,34.38,42.56
2026-08-05 15:45:00+00:00,naive,144.7,57.48
2026-08-05 16:00:00+00:00,naive,115.97,57.28
2026-08-05 16:15:00+00:00,naive,139.88,112.88
2026-08-05 16:30:00+00:00,naive,82.91,116.59
2026-08-05 16:45:00+00:00,naive,154.0,150.16
2026-08-05 17:00:00+00:00,naive,155.36,148.07
2026-08-05 17:15:00+00:00,naive,159.43,156.1
2026-08-05 17:30:00+00:00,naive,155.42,163.54
2026-08-05 17:45:00+00:00,naive,161.24,164.29
2026-08-05 18:00:00+00:00,naive,154.47,161.84
2026-08-05 18:15:00+00:00,naive,155.0,159.14
2026-08-05 18:30:00+00:00,naive,158.85,156.34
2026-08-05 18:45:00+00:00,naive,161.82,140.11
2026-08-05 19:00:00+00:00,naive,160.77,153.95
2026-08-05 19:15:00+00:00,naive,159.23,108.79
2026-08-05 19:30:00+00:00,naive,160.24,74.25
2026-08-05 19:45:00+00:00,naive,162.41,63.3
2026-08-05 20:00:00+00:00,naive,157.62,82.2
2026-08-05 20:15:00+00:00,naive,157.12,66.83
2026-08-05 20:30:00+00:00,naive,130.11,49.42
2026-08-05 20:45:00+00:00,naive,59.63,19.89
2026-08-05 21:00:00+00:00,naive,53.09,69.31
2026-08-05 21:15:00+00:00,naive,45.4,39.81
2026-08-05 21:30:00+00:00,naive,42.24,20.9
2026-08-05 21:45:00+00:00,naive,9.56,16.05
2026-08-05 22:00:00+00:00,naive,23.68,17.81
2026-08-05 22:15:00+00:00,naive,16.93,15.16
2026-08-05 22:30:00+00:00,naive,12.9,12.0
2026-08-05 22:45:00+00:00,naive,9.6,9.92
2026-08-05 23:00:00+00:00,naive,18.25,15.83
2026-08-05 23:15:00+00:00,naive,14.72,12.11
2026-08-05 23:30:00+00:00,naive,13.15,9.94
2026-08-05 23:45:00+00:00,naive,10.13,6.96
2026-08-06 00:00:00+00:00,naive,14.48,10.96
2026-08-06 00:15:00+00:00,naive,13.9,10.0
2026-08-06 00:30:00+00:00,naive,13.85,7.72
2026-08-06 00:45:00+00:00,naive,11.31,6.95
2026-08-06 01:00:00+00:00,naive,13.11,11.71
2026-08-06 01:15:00+00:00,naive,13.72,10.0
2026-08-06 01:30:00+00:00,naive,13.89,8.08
2026-08-06 01:45:00+00:00,naive,11.06,6.94
2026-08-06 02:00:00+00:00,naive,10.6,9.76
2026-08-06 02:15:00+00:00,naive,10.81,7.56
2026-08-06 02:30:00+00:00,naive,13.41,7.5
2026-08-06 02:45:00+00:00,naive,14.11,6.95
2026-08-06 03:00:00+00:00,naive,9.44,6.95
2026-08-05 03:15:00+00:00,hw,20.54213968519572,20.45
2026-08-05 03:30:00+00:00,hw,22.187070821033444,24.77
2026-08-05 03:45:00+00:00,hw,23.482383663233822,36.48
2026-08-05 04:00:00+00:00,hw,25.10656253663449,92.22
2026-08-05 04:15:00+00:00,hw,27.686164225277174,54.91
2026-08-05 04:30:00+00:00,hw,27.357028196661094,54.47
2026-08-05 04:45:00+00:00,hw,26.637891849834116,57.67
2026-08-05 05:00:00+00:00,hw,33.9826861086803,91.75
2026-08-05 05:15:00+00:00,hw,30.206651832526966,81.42
2026-08-05 05:30:00+00:00,hw,26.77289549517803,59.92
2026-08-05 05:45:00+00:00,hw,20.715066156474123,52.53
2026-08-05 06:00:00+00:00,hw,31.71798168084579,51.04
2026-08-05 06:15:00+00:00,hw,24.271704992902208,40.54
2026-08-05 06:30:00+00:00,hw,15.39678922528039,44.19
2026-08-05 06:45:00+00:00,hw,3.465362337994989,85.26
2026-08-05 07:00:00+00:00,hw,12.234911438264225,52.45
2026-08-05 07:15:00+00:00,hw,3.288313345650934,39.12
2026-08-05 07:30:00+00:00,hw,-6.016298532945061,30.31
2026-08-05 07:45:00+00:00,hw,-15.856219278149666,26.62
2026-08-05 08:00:00+00:00,hw,-6.07399126906817,36.46
2026-08-05 08:15:00+00:00,hw,-14.91905630015765,32.67
2026-08-05 08:30:00+00:00,hw,-20.62101011618293,35.58
2026-08-05 08:45:00+00:00,hw,-27.207411137516527,20.39
2026-08-05 09:00:00+00:00,hw,-19.83187384725756,27.79
2026-08-05 09:15:00+00:00,hw,-25.971386748827445,23.05
2026-08-05 09:30:00+00:00,hw,-28.855539707437263,22.18
2026-08-05 09:45:00+00:00,hw,-33.804567967216705,20.66
2026-08-05 10:00:00+00:00,hw,-29.211054811994575,24.31
2026-08-05 10:15:00+00:00,hw,-33.89277688544938,21.48
2026-08-05 10:30:00+00:00,hw,-37.20874222279275,20.17
2026-08-05 10:45:00+00:00,hw,-39.92702131666036,20.17
2026-08-05 11:00:00+00:00,hw,-36.37750762809255,21.26
2026-08-05 11:15:00+00:00,hw,-37.88725466144838,20.0
2026-08-05 11:30:00+00:00,hw,-39.73329394918617,19.79
2026-08-05 11:45:00+00:00,hw,-41.13039007611725,20.21
2026-08-05 12:00:00+00:00,hw,-40.3856477942938,21.61
2026-08-05 12:15:00+00:00,hw,-38.96630821380657,21.48
2026-08-05 12:30:00+00:00,hw,-37.09957712864505,18.12
2026-08-05 12:45:00+00:00,hw,-34.829139111676874,19.25
2026-08-05 13:00:00+00:00,hw,-37.07433893872202,19.24
2026-08-05 13:15:00+00:00,hw,-31.83986339796218,21.16
2026-08-05 13:30:00+00:00,hw,-27.05373935193331,19.99
2026-08-05 13:45:00+00:00,hw,-18.984456458224646,20.81
2026-08-05 14:00:00+00:00,hw,-28.706133215180117,14.37
2026-08-05 14:15:00+00:00,hw,-18.749045081280585,16.54
2026-08-05 14:30:00+00:00,hw,-10.762774233263055,20.12
2026-08-05 14:45:00+00:00,hw,0.005384883150505004,33.32
2026-08-05 15:00:00+00:00,hw,-11.894830776956898,15.89
2026-08-05 15:15:00+00:00,hw,2.8033462845525747,27.8
2026-08-05 15:30:00+00:00,hw,15.16127286114326,42.56
2026-08-05 15:45:00+00:00,hw,31.65771543681935,57.48
2026-08-05 16:00:00+00:00,hw,19.67032927984146,57.28
2026-08-05 16:15:00+00:00,hw,36.87108011282086,112.88
2026-08-05 16:30:00+00:00,hw,50.613888490966104,116.59
2026-08-05 16:45:00+00:00,hw,68.52788067366174,150.16
2026-08-05 17:00:00+00:00,hw,58.237970080781025,148.07
2026-08-05 17:15:00+00:00,hw,72.31052602747684,156.1
