time,model,predicted,actual
2026-06-26 03:15:00+00:00,naive,116.23,95.64
2026-06-26 03:30:00+00:00,naive,117.42,88.66
2026-06-26 03:45:00+00:00,naive,121.05,84.29
2026-06-26 04:00:00+00:00,naive,135.53,93.87
2026-06-26 04:15:00+00:00,naive,134.25,91.61
2026-06-26 04:30:00+00:00,naive,132.19,89.8
2026-06-26 04:45:00+00:00,naive,128.07,86.96
2026-06-26 05:00:00+00:00,naive,136.93,93.03
2026-06-26 05:15:00+00:00,naive,132.65,90.52
2026-06-26 05:30:00+00:00,naive,122.85,89.22
2026-06-26 05:45:00+00:00,naive,110.74,87.47
2026-06-26 06:00:00+00:00,naive,117.74,88.29
2026-06-26 06:15:00+00:00,naive,112.0,86.84
2026-06-26 06:30:00+00:00,naive,108.22,83.61
2026-06-26 06:45:00+00:00,naive,98.71,81.46
2026-06-26 07:00:00+00:00,naive,110.77,83.67
2026-06-26 07:15:00+00:00,naive,101.78,83.09
2026-06-26 07:30:00+00:00,naive,86.7,80.48
2026-06-26 07:45:00+00:00,naive,26.83,79.36
2026-06-26 08:00:00+00:00,naive,47.32,79.87
2026-06-26 08:15:00+00:00,naive,35.23,78.38
2026-06-26 08:30:00+00:00,naive,26.02,74.37
2026-06-26 08:45:00+00:00,naive,19.3,66.2
2026-06-26 09:00:00+00:00,naive,46.82,72.45
2026-06-26 09:15:00+00:00,naive,31.88,61.56
2026-06-26 09:30:00+00:00,naive,23.74,54.56
2026-06-26 09:45:00+00:00,naive,9.32,45.85
2026-06-26 10:00:00+00:00,naive,21.22,56.41
2026-06-26 10:15:00+00:00,naive,13.63,46.54
2026-06-26 10:30:00+00:00,naive,13.85,35.93
2026-06-26 10:45:00+00:00,naive,9.73,30.0
2026-06-26 11:00:00+00:00,naive,12.66,38.6
2026-06-26 11:15:00+00:00,naive,10.05,35.98
2026-06-26 11:30:00+00:00,naive,12.47,29.42
2026-06-26 11:45:00+00:00,naive,10.1,26.84
2026-06-26 12:00:00+00:00,naive,10.27,26.12
2026-06-26 12:15:00+00:00,naive,13.36,29.85
2026-06-26 12:30:00+00:00,naive,15.54,40.56
