time,model,predicted,actual
2026-04-23 04:15:00+00:00,naive,139.2,68.64
2026-04-23 04:30:00+00:00,naive,143.97,69.99
2026-04-23 04:45:00+00:00,naive,157.36,85.12
2026-04-23 05:00:00+00:00,naive,152.66,110.98
2026-04-23 05:15:00+00:00,naive,152.01,116.01
2026-04-23 05:30:00+00:00,naive,145.62,102.98
2026-04-23 05:45:00+00:00,naive,137.07,97.85
2026-04-23 06:00:00+00:00,naive,165.15,113.48
2026-04-23 06:15:00+00:00,naive,145.5,108.85
2026-04-23 06:30:00+00:00,naive,133.84,104.89
2026-04-23 06:45:00+00:00,naive,105.02,60.34
2026-04-23 07:00:00+00:00,naive,127.31,86.42
2026-04-23 07:15:00+00:00,naive,112.46,55.25
2026-04-23 07:30:00+00:00,naive,105.94,49.61
2026-04-23 07:45:00+00:00,naive,104.48,7.35
2026-04-23 08:00:00+00:00,naive,119.34,37.38
2026-04-23 08:15:00+00:00,naive,104.95,5.92
2026-04-23 08:30:00+00:00,naive,90.07,3.81
2026-04-23 08:45:00+00:00,naive,67.09,2.65
2026-04-23 09:00:00+00:00,naive,97.39,5.52
2026-04-23 09:15:00+00:00,naive,84.45,4.99
2026-04-23 09:30:00+00:00,naive,67.21,3.9
2026-04-23 09:45:00+00:00,naive,54.26,3.55
2026-04-23 10:00:00+00:00,naive,82.93,2.29
2026-04-23 10:15:00+00:00,naive,64.78,2.17
2026-04-23 10:30:00+00:00,naive,60.28,1.64
2026-04-23 10:45:00+00:00,naive,55.21,1.59
2026-04-23 11:00:00+00:00,naive,64.89,2.34
2026-04-23 11:15:00+00:00,naive,64.42,2.13
2026-04-23 11:30:00+00:00,naive,61.41,2.11
2026-04-23 11:45:00+00:00,naive,57.52,2.19
2026-04-23 12:00:00+00:00,naive,57.4,2.05
2026-04-23 12:15:00+00:00,naive,59.58,2.05
2026-04-23 12:30:00+00:00,naive,61.97,2.04
2026-04-23 12:45:00+00:00,naive,69.27,2.03
2026-04-23 13:00:00+00:00,naive,52.6,2.18
2026-04-23 13:15:00+00:00,naive,62.86,2.18
2026-04-23 13:30:00+00:00,naive,75.55,2.21
2026-04-23 13:45:00+00:00,naive,91.91,2.82
2026-04-23 14:00:00+00:00,naive,63.0,1.08
2026-04-23 14:15:00+00:00,naive,84.24,2.06
2026-04-23 14:30:00+00:00,naive,99.13,1.9
2026-04-23 14:45:00+00:00,naive,105.23,2.73
2026-04-23 15:00:00+00:00,naive,99.25,4.79
2026-04-23 15:15:00+00:00,naive,106.45,4.84
2026-04-23 15:30:00+00:00,naive,118.07,12.12
2026-04-23 15:45:00+00:00,naive,125.37,46.84
2026-04-23 16:00:00+00:00,naive,105.89,44.12
2026-04-23 16:15:00+00:00,naive,128.25,58.59
2026-04-23 16:30:00+00:00,naive,138.63,70.31
2026-04-23 16:45:00+00:00,naive,158.29,100.37
2026-04-23 17:00:00+00:00,naive,135.42,86.44
2026-04-23 17:15:00+00:00,naive,152.64,100.57
2026-04-23 17:30:00+00:00,naive,178.4,106.72
2026-04-23 17:45:00+00:00,naive,205.15,112.2
2026-04-23 18:00:00+00:00,naive,197.18,113.65
2026-04-23 18:15:00+00:00,naive,199.16,114.41
2026-04-23 18:30:00+00:00,naive,181.25,104.19
2026-04-23 18:45:00+00:00,naive,169.44,89.24
2026-04-23 19:00:00+00:00,naive,177.76,109.83
2026-04-23 19:15:00+00:00,naive,161.06,98.27
2026-04-23 19:30:00+00:00,naive,147.32,67.89
2026-04-23 19:45:00+00:00,naive,138.31,60.64
2026-04-23 20:00:00+00:00,naive,150.0,60.03
2026-04-23 20:15:00+00:00,naive,139.77,61.17
2026-04-23 20:30:00+00:00,naive,132.26,60.57
2026-04-23 20:45:00+00:00,naive,123.5,57.03
2026-04-23 21:00:00+00:00,naive,131.71,59.94
2026-04-23 21:15:00+00:00,naive,125.48,56.89
2026-04-23 21:30:00+00:00,naive,111.88,45.24
2026-04-23 21:45:00+00:00,naive,98.4,26.21
2026-04-23 22:00:00+00:00,naive,125.44,51.47
2026-04-23 22:15:00+00:00,naive,120.5,54.43
2026-04-23 22:30:00+00:00,naive,116.02,52.87
2026-04-23 22:45:00+00:00,naive,111.48,53.46
2026-04-23 23:00:00+00:00,naive,105.95,53.67
2026-04-23 23:15:00+00:00,naive,103.04,53.02
2026-04-23 23:30:00+00:00,naive,100.15,52.85
2026-04-23 23:45:00+00:00,naive,102.66,52.8
2026-04-24 00:00:00+00:00,naive,101.66,54.18
2026-04-24 00:15:00+00:00,naive,101.57,53.54
2026-04-24 00:30:00+00:00,naive,100.01,53.49
2026-04-24 00:45:00+00:00,naive,101.3,53.53
2026-04-24 01:00:00+00:00,naive,92.58,53.69
2026-04-24 01:15:00+00:00,naive,92.86,54.17
2026-04-24 01:30:00+00:00,naive,99.15,54.9
2026-04-24 01:45:00+00:00,naive,99.8,55.02
2026-04-24 02:00:00+00:00,naive,90.68,53.81
2026-04-24 02:15:00+00:00,naive,96.36,56.13
2026-04-24 02:30:00+00:00,naive,108.11,58.24
2026-04-24 02:45:00+00:00,naive,110.94,59.71
2026-04-24 03:00:00+00:00,naive,105.98,56.53
2026-04-24 03:15:00+00:00,naive,112.0,60.02
2026-04-24 03:30:00+00:00,naive,119.35,62.25
2026-04-24 03:45:00+00:00,naive,140.38,64.09
2026-04-24 04:00:00+00:00,naive,129.67,63.97
2026-04-23 04:15:00+00:00,hw,71.61202318218642,68.64
2026-04-23 04:30:00+00:00,hw,80.0726824761918,69.99
2026-04-23 04:45:00+00:00,hw,85.60360852460623,85.12
2026-04-23 05:00:00+00:00,hw,88.78495724566284,110.98
2026-04-23 05:15:00+00:00,hw,94.98791033868423,116.01
2026-04-23 05:30:00+00:00,hw,99.76118953662257,102.98
2026-04-23 05:45:00+00:00,hw,99.5026773601868,97.85
2026-04-23 06:00:00+00:00,hw,112.72111697669335,113.48
2026-04-23 06:15:00+00:00,hw,109.42435350774502,108.85
