time,model,predicted,actual
2026-04-14 04:15:00+00:00,naive,65.76,76.03
2026-04-14 04:30:00+00:00,naive,70.71,96.02
2026-04-14 04:45:00+00:00,naive,79.45,100.55
2026-04-14 05:00:00+00:00,naive,64.64,104.66
2026-04-14 05:15:00+00:00,naive,62.98,106.27
2026-04-14 05:30:00+00:00,naive,68.52,103.93
2026-04-14 05:45:00+00:00,naive,70.65,94.38
2026-04-14 06:00:00+00:00,naive,66.49,107.75
2026-04-14 06:15:00+00:00,naive,59.3,98.98
2026-04-14 06:30:00+00:00,naive,55.84,102.27
2026-04-14 06:45:00+00:00,naive,53.35,85.89
2026-04-14 07:00:00+00:00,naive,50.05,111.59
2026-04-14 07:15:00+00:00,naive,45.99,96.45
2026-04-14 07:30:00+00:00,naive,39.73,79.83
2026-04-14 07:45:00+00:00,naive,33.01,69.38
2026-04-14 08:00:00+00:00,naive,47.03,93.3
2026-04-14 08:15:00+00:00,naive,24.7,69.21
2026-04-14 08:30:00+00:00,naive,5.04,61.38
2026-04-14 08:45:00+00:00,naive,2.7,52.98
2026-04-14 09:00:00+00:00,naive,3.61,69.4
2026-04-14 09:15:00+00:00,naive,2.83,62.97
2026-04-14 09:30:00+00:00,naive,2.68,56.04
2026-04-14 09:45:00+00:00,naive,1.99,46.51
2026-04-14 10:00:00+00:00,naive,1.66,59.26
2026-04-14 10:15:00+00:00,naive,1.31,55.13
2026-04-14 10:30:00+00:00,naive,0.89,49.04
2026-04-14 10:45:00+00:00,naive,0.59,44.39
2026-04-14 11:00:00+00:00,naive,0.0,50.35
2026-04-14 11:15:00+00:00,naive,-0.02,49.95
2026-04-14 11:30:00+00:00,naive,0.0,50.36
2026-04-14 11:45:00+00:00,naive,-2.0,47.96
2026-04-14 12:00:00+00:00,naive,11.35,47.28
2026-04-14 12:15:00+00:00,naive,8.23,51.06
2026-04-14 12:30:00+00:00,naive,8.54,58.76
2026-04-14 12:45:00+00:00,naive,9.35,59.15
2026-04-14 13:00:00+00:00,naive,8.59,47.53
2026-04-14 13:15:00+00:00,naive,9.63,49.03
2026-04-14 13:30:00+00:00,naive,9.71,56.62
2026-04-14 13:45:00+00:00,naive,10.13,67.28
2026-04-14 14:00:00+00:00,naive,4.08,50.75
2026-04-14 14:15:00+00:00,naive,4.64,61.5
2026-04-14 14:30:00+00:00,naive,5.1,70.2
2026-04-14 14:45:00+00:00,naive,29.0,92.05
2026-04-14 15:00:00+00:00,naive,25.48,56.41
