time,model,predicted,actual
2026-06-30 03:15:00+00:00,naive,133.34,114.27
2026-06-30 03:30:00+00:00,naive,127.42,115.04
2026-06-30 03:45:00+00:00,naive,125.9,110.46
2026-06-30 04:00:00+00:00,naive,130.99,118.26
2026-06-30 04:15:00+00:00,naive,137.26,119.81
2026-06-30 04:30:00+00:00,naive,138.46,118.23
2026-06-30 04:45:00+00:00,naive,129.99,117.97
2026-06-30 05:00:00+00:00,naive,170.48,138.23
2026-06-30 05:15:00+00:00,naive,161.74,132.1
2026-06-30 05:30:00+00:00,naive,148.38,125.77
2026-06-30 05:45:00+00:00,naive,137.25,124.96
2026-06-30 06:00:00+00:00,naive,159.56,127.8
2026-06-30 06:15:00+00:00,naive,141.53,126.65
2026-06-30 06:30:00+00:00,naive,123.08,126.1
2026-06-30 06:45:00+00:00,naive,112.15,120.43
2026-06-30 07:00:00+00:00,naive,119.1,125.59
2026-06-30 07:15:00+00:00,naive,113.24,122.71
2026-06-30 07:30:00+00:00,naive,105.27,113.84
2026-06-30 07:45:00+00:00,naive,98.15,111.23
2026-06-30 08:00:00+00:00,naive,111.22,105.67
2026-06-30 08:15:00+00:00,naive,97.19,98.36
2026-06-30 08:30:00+00:00,naive,87.56,94.06
2026-06-30 08:45:00+00:00,naive,80.17,84.69
2026-06-30 09:00:00+00:00,naive,86.98,109.21
2026-06-30 09:15:00+00:00,naive,79.78,95.82
2026-06-30 09:30:00+00:00,naive,69.49,95.91
2026-06-30 09:45:00+00:00,naive,66.79,90.08
2026-06-30 10:00:00+00:00,naive,74.64,98.6
2026-06-30 10:15:00+00:00,naive,64.99,93.88
2026-06-30 10:30:00+00:00,naive,60.59,97.3
2026-06-30 10:45:00+00:00,naive,57.44,94.06
2026-06-30 11:00:00+00:00,naive,59.26,92.2
2026-06-30 11:15:00+00:00,naive,58.73,97.05
2026-06-30 11:30:00+00:00,naive,55.51,100.01
2026-06-30 11:45:00+00:00,naive,53.74,100.0
2026-06-30 12:00:00+00:00,naive,53.03,81.87
2026-06-30 12:15:00+00:00,naive,58.73,91.11
2026-06-30 12:30:00+00:00,naive,60.57,92.03
2026-06-30 12:45:00+00:00,naive,34.32,98.01
2026-06-30 13:00:00+00:00,naive,37.33,100.6
2026-06-30 13:15:00+00:00,naive,35.52,109.46
2026-06-30 13:30:00+00:00,naive,42.13,123.2
2026-06-30 13:45:00+00:00,naive,50.76,120.89
2026-06-30 14:00:00+00:00,naive,34.54,117.79
2026-06-30 14:15:00+00:00,naive,47.11,123.04
2026-06-30 14:30:00+00:00,naive,59.32,131.16
2026-06-30 14:45:00+00:00,naive,70.76,153.26
2026-06-30 15:00:00+00:00,naive,105.3,122.56
2026-06-30 15:15:00+00:00,naive,118.57,130.02
2026-06-30 15:30:00+00:00,naive,124.65,122.56
2026-06-30 15:45:00+00:00,naive,142.36,149.5
2026-06-30 16:00:00+00:00,naive,112.11,176.94
2026-06-30 16:15:00+00:00,naive,126.18,199.1
2026-06-30 16:30:00+00:00,naive,170.82,195.85
2026-06-30 16:45:00+00:00,naive,187.07,208.65
2026-06-30 17:00:00+00:00,naive,172.23,360.55
2026-06-30 17:15:00+00:00,naive,185.9,321.3
2026-06-30 17:30:00+00:00,naive,198.36,320.97
2026-06-30 17:45:00+00:00,naive,248.7,355.89
2026-06-30 18:00:00+00:00,naive,232.7,405.83
2026-06-30 18:15:00+00:00,naive,217.8,459.71
2026-06-30 18:30:00+00:00,naive,205.05,532.21
2026-06-30 18:45:00+00:00,naive,192.78,484.37
2026-06-30 19:00:00+00:00,naive,183.88,366.9
