time,model,predicted,actual
2026-05-18 04:15:00+00:00,naive,132.02,145.04
2026-05-18 04:30:00+00:00,naive,137.43,141.58
2026-05-18 04:45:00+00:00,naive,141.87,149.92
2026-05-18 05:00:00+00:00,naive,150.37,165.56
2026-05-18 05:15:00+00:00,naive,155.68,154.42
2026-05-18 05:30:00+00:00,naive,152.36,152.13
2026-05-18 05:45:00+00:00,naive,144.68,143.65
2026-05-18 06:00:00+00:00,naive,169.07,160.06
2026-05-18 06:15:00+00:00,naive,148.1,153.94
2026-05-18 06:30:00+00:00,naive,138.73,141.01
2026-05-18 06:45:00+00:00,naive,131.66,126.67
2026-05-18 07:00:00+00:00,naive,139.32,138.65
2026-05-18 07:15:00+00:00,naive,131.73,128.13
2026-05-18 07:30:00+00:00,naive,127.39,119.26
2026-05-18 07:45:00+00:00,naive,118.91,109.47
2026-05-18 08:00:00+00:00,naive,123.53,118.68
2026-05-18 08:15:00+00:00,naive,118.06,107.87
2026-05-18 08:30:00+00:00,naive,117.65,105.37
2026-05-18 08:45:00+00:00,naive,110.1,96.64
2026-05-18 09:00:00+00:00,naive,117.34,103.06
2026-05-18 09:15:00+00:00,naive,111.88,99.76
2026-05-18 09:30:00+00:00,naive,106.5,98.26
2026-05-18 09:45:00+00:00,naive,105.43,98.02
2026-05-18 10:00:00+00:00,naive,109.08,101.02
2026-05-18 10:15:00+00:00,naive,107.59,95.7
2026-05-18 10:30:00+00:00,naive,107.42,92.94
2026-05-18 10:45:00+00:00,naive,102.44,89.98
2026-05-18 11:00:00+00:00,naive,103.23,95.18
2026-05-18 11:15:00+00:00,naive,102.81,96.81
2026-05-18 11:30:00+00:00,naive,100.29,99.4
2026-05-18 11:45:00+00:00,naive,95.24,93.72
2026-05-18 12:00:00+00:00,naive,98.81,88.89
2026-05-18 12:15:00+00:00,naive,99.19,95.76
2026-05-18 12:30:00+00:00,naive,96.18,102.74
2026-05-18 12:45:00+00:00,naive,98.8,105.49
2026-05-18 13:00:00+00:00,naive,96.66,90.4
2026-05-18 13:15:00+00:00,naive,98.12,103.83
2026-05-18 13:30:00+00:00,naive,102.28,106.97
2026-05-18 13:45:00+00:00,naive,105.08,111.82
2026-05-18 14:00:00+00:00,naive,97.31,100.86
2026-05-18 14:15:00+00:00,naive,103.26,107.38
2026-05-18 14:30:00+00:00,naive,108.35,115.29
2026-05-18 14:45:00+00:00,naive,114.84,124.76
2026-05-18 15:00:00+00:00,naive,105.9,114.66
2026-05-18 15:15:00+00:00,naive,115.8,122.74
2026-05-18 15:30:00+00:00,naive,122.14,130.66
2026-05-18 15:45:00+00:00,naive,124.61,148.49
2026-05-18 16:00:00+00:00,naive,121.75,130.61
2026-05-18 16:15:00+00:00,naive,123.0,139.09
2026-05-18 16:30:00+00:00,naive,123.11,147.66
2026-05-18 16:45:00+00:00,naive,125.33,175.56
2026-05-18 17:00:00+00:00,naive,123.68,145.05
2026-05-18 17:15:00+00:00,naive,125.93,143.99
2026-05-18 17:30:00+00:00,naive,128.56,161.7
2026-05-18 17:45:00+00:00,naive,134.2,180.0
2026-05-18 18:00:00+00:00,naive,126.9,174.37
2026-05-18 18:15:00+00:00,naive,125.11,195.13
2026-05-18 18:30:00+00:00,naive,129.89,191.33
2026-05-18 18:45:00+00:00,naive,130.02,182.31
2026-05-18 19:00:00+00:00,naive,131.46,175.15
2026-05-18 19:15:00+00:00,naive,126.74,165.9
2026-05-18 19:30:00+00:00,naive,123.94,164.99
2026-05-18 19:45:00+00:00,naive,119.09,157.08
2026-05-18 20:00:00+00:00,naive,123.18,160.72
2026-05-18 20:15:00+00:00,naive,119.27,155.12
2026-05-18 20:30:00+00:00,naive,118.52,152.0
2026-05-18 20:45:00+00:00,naive,110.92,148.02
2026-05-18 21:00:00+00:00,naive,114.57,152.42
2026-05-18 21:15:00+00:00,naive,107.87,145.61
2026-05-18 21:30:00+00:00,naive,104.71,145.26
2026-05-18 21:45:00+00:00,naive,97.72,137.41
2026-05-18 22:00:00+00:00,naive,105.68,136.38
2026-05-18 22:15:00+00:00,naive,100.64,140.92
2026-05-18 22:30:00+00:00,naive,95.25,138.45
2026-05-18 22:45:00+00:00,naive,92.62,137.37
2026-05-18 23:00:00+00:00,naive,97.57,136.74
