time,model,predicted,actual
2026-07-04 03:15:00+00:00,naive,36.02,18.97
2026-07-04 03:30:00+00:00,naive,39.41,21.07
2026-07-04 03:45:00+00:00,naive,41.33,25.48
2026-07-04 04:00:00+00:00,naive,41.19,18.44
2026-07-04 04:15:00+00:00,naive,42.4,20.04
2026-07-04 04:30:00+00:00,naive,65.58,23.7
2026-07-04 04:45:00+00:00,naive,46.56,27.23
2026-07-04 05:00:00+00:00,naive,50.15,25.43
2026-07-04 05:15:00+00:00,naive,64.54,27.78
2026-07-04 05:30:00+00:00,naive,59.02,27.53
2026-07-04 05:45:00+00:00,naive,50.19,28.25
2026-07-04 06:00:00+00:00,naive,80.34,30.74
2026-07-04 06:15:00+00:00,naive,90.85,30.56
2026-07-04 06:30:00+00:00,naive,90.26,15.0
2026-07-04 06:45:00+00:00,naive,79.69,8.98
2026-07-04 07:00:00+00:00,naive,62.71,18.47
2026-07-04 07:15:00+00:00,naive,56.47,16.69
2026-07-04 07:30:00+00:00,naive,49.28,14.87
2026-07-04 07:45:00+00:00,naive,32.42,13.04
2026-07-04 08:00:00+00:00,naive,63.12,17.78
2026-07-04 08:15:00+00:00,naive,42.05,14.33
2026-07-04 08:30:00+00:00,naive,22.84,16.87
2026-07-04 08:45:00+00:00,naive,14.79,14.95
2026-07-04 09:00:00+00:00,naive,24.69,13.93
2026-07-04 09:15:00+00:00,naive,22.83,12.69
2026-07-04 09:30:00+00:00,naive,20.22,13.9
2026-07-04 09:45:00+00:00,naive,19.94,12.92
2026-07-04 10:00:00+00:00,naive,16.06,11.03
2026-07-04 10:15:00+00:00,naive,14.1,11.01
2026-07-04 10:30:00+00:00,naive,13.0,11.01
2026-07-04 10:45:00+00:00,naive,10.0,10.01
2026-07-04 11:00:00+00:00,naive,8.1,10.0
2026-07-04 11:15:00+00:00,naive,6.75,9.65
2026-07-04 11:30:00+00:00,naive,6.0,10.19
2026-07-04 11:45:00+00:00,naive,6.04,10.22
2026-07-04 12:00:00+00:00,naive,6.61,9.17
2026-07-04 12:15:00+00:00,naive,7.84,11.2
2026-07-04 12:30:00+00:00,naive,7.11,13.46
2026-07-04 12:45:00+00:00,naive,9.4,12.19
2026-07-04 13:00:00+00:00,naive,10.0,9.95
2026-07-04 13:15:00+00:00,naive,12.86,9.97
2026-07-04 13:30:00+00:00,naive,16.5,9.96
2026-07-04 13:45:00+00:00,naive,32.07,12.92
2026-07-04 14:00:00+00:00,naive,10.0,10.07
2026-07-04 14:15:00+00:00,naive,34.11,13.03
2026-07-04 14:30:00+00:00,naive,67.82,18.4
2026-07-04 14:45:00+00:00,naive,77.16,22.61
2026-07-04 15:00:00+00:00,naive,64.59,11.43
2026-07-04 15:15:00+00:00,naive,88.94,17.34
2026-07-04 15:30:00+00:00,naive,108.63,22.67
2026-07-04 15:45:00+00:00,naive,113.88,33.44
2026-07-04 16:00:00+00:00,naive,94.52,18.46
2026-07-04 16:15:00+00:00,naive,126.48,31.25
2026-07-04 16:30:00+00:00,naive,128.06,35.58
2026-07-04 16:45:00+00:00,naive,153.75,46.25
2026-07-04 17:00:00+00:00,naive,103.12,33.58
2026-07-04 17:15:00+00:00,naive,139.24,90.09
2026-07-04 17:30:00+00:00,naive,148.86,86.88
2026-07-04 17:45:00+00:00,naive,154.48,106.1
2026-07-04 18:00:00+00:00,naive,107.36,110.52
2026-07-04 18:15:00+00:00,naive,127.59,117.12
2026-07-04 18:30:00+00:00,naive,141.03,118.11
2026-07-04 18:45:00+00:00,naive,148.97,117.44
2026-07-04 19:00:00+00:00,naive,123.48,121.31
2026-07-04 19:15:00+00:00,naive,140.71,121.05
2026-07-04 19:30:00+00:00,naive,133.13,120.16
2026-07-04 19:45:00+00:00,naive,131.56,119.17
2026-07-04 20:00:00+00:00,naive,108.96,119.56
2026-07-04 20:15:00+00:00,naive,109.21,119.07
2026-07-04 20:30:00+00:00,naive,109.74,118.4
2026-07-04 20:45:00+00:00,naive,108.85,117.39
2026-07-04 21:00:00+00:00,naive,109.39,117.47
2026-07-04 21:15:00+00:00,naive,109.26,117.19
2026-07-04 21:30:00+00:00,naive,109.8,114.4
2026-07-04 21:45:00+00:00,naive,110.35,114.14
2026-07-04 22:00:00+00:00,naive,103.81,112.55
2026-07-04 22:15:00+00:00,naive,105.52,111.65
2026-07-04 22:30:00+00:00,naive,106.59,110.09
2026-07-04 22:45:00+00:00,naive,106.06,107.52
2026-07-04 23:00:00+00:00,naive,103.21,107.68
2026-07-04 23:15:00+00:00,naive,102.42,101.88
2026-07-04 23:30:00+00:00,naive,102.76,91.39
2026-07-04 23:45:00+00:00,naive,104.32,92.23
2026-07-05 00:00:00+00:00,naive,99.83,98.65
2026-07-05 00:15:00+00:00,naive,100.6,96.84
2026-07-05 00:30:00+00:00,naive,102.04,92.27
2026-07-05 00:45:00+00:00,naive,103.15,86.88
2026-07-05 01:00:00+00:00,naive,98.99,93.46
2026-07-05 01:15:00+00:00,naive,99.76,85.86
2026-07-05 01:30:00+00:00,naive,99.2,78.61
2026-07-05 01:45:00+00:00,naive,99.36,76.33
2026-07-05 02:00:00+00:00,naive,101.57,80.77
2026-07-05 02:15:00+00:00,naive,100.94,69.23
2026-07-05 02:30:00+00:00,naive,99.32,66.07
2026-07-05 02:45:00+00:00,naive,102.47,61.32
2026-07-05 03:00:00+00:00,naive,94.84,71.35
2026-07-04 03:15:00+00:00,hw,20.0463116018935,18.97
2026-07-04 03:30:00+00:00,hw,22.85407670524583,21.07
2026-07-04 03:45:00+00:00,hw,24.787915426481376,25.48
2026-07-04 04:00:00+00:00,hw,31.54986845883211,18.44
2026-07-04 04:15:00+00:00,hw,34.17826986001545,20.04
2026-07-04 04:30:00+00:00,hw,34.841861646499204,23.7
2026-07-04 04:45:00+00:00,hw,33.083178488194214,27.23
2026-07-04 05:00:00+00:00,hw,48.42317155087316,25.43
2026-07-04 05:15:00+00:00,hw,41.51140350682769,27.78
2026-07-04 05:30:00+00:00,hw,35.9760648017114,27.53
2026-07-04 05:45:00+00:00,hw,28.631878886261475,28.25
2026-07-04 06:00:00+00:00,hw,46.30728416166195,30.74
2026-07-04 06:15:00+00:00,hw,36.430399928129404,30.56
2026-07-04 06:30:00+00:00,hw,23.75100126492685,15.0
2026-07-04 06:45:00+00:00,hw,10.458955286608793,8.98
2026-07-04 07:00:00+00:00,hw,22.255216048084495,18.47
2026-07-04 07:15:00+00:00,hw,9.807268811489099,16.69
2026-07-04 07:30:00+00:00,hw,-3.1085278819596507,14.87
2026-07-04 07:45:00+00:00,hw,-14.651577972425608,13.04
2026-07-04 08:00:00+00:00,hw,-4.067041748957633,17.78
2026-07-04 08:15:00+00:00,hw,-13.772600791390621,14.33
2026-07-04 08:30:00+00:00,hw,-21.245142962412643,16.87
2026-07-04 08:45:00+00:00,hw,-27.61650671852735,14.95
2026-07-04 09:00:00+00:00,hw,-19.217824754538977,13.93
2026-07-04 09:15:00+00:00,hw,-24.87484652555334,12.69
2026-07-04 09:30:00+00:00,hw,-30.426181782545584,13.9
2026-07-04 09:45:00+00:00,hw,-35.27685567383729,12.92
2026-07-04 10:00:00+00:00,hw,-29.420098107158196,11.03
2026-07-04 10:15:00+00:00,hw,-33.6252077972535,11.01
2026-07-04 10:30:00+00:00,hw,-36.38226064309537,11.01
2026-07-04 10:45:00+00:00,hw,-39.32806590336184,10.01
2026-07-04 11:00:00+00:00,hw,-34.83102441521889,10.0
2026-07-04 11:15:00+00:00,hw,-36.278278129591676,9.65
2026-07-04 11:30:00+00:00,hw,-37.63875986700785,10.19
2026-07-04 11:45:00+00:00,hw,-39.549660397930566,10.22
2026-07-04 12:00:00+00:00,hw,-40.071406823030735,9.17
2026-07-04 12:15:00+00:00,hw,-38.577251515339974,11.2
2026-07-04 12:30:00+00:00,hw,-37.147073360419874,13.46
2026-07-04 12:45:00+00:00,hw,-35.297389979268374,12.19
2026-07-04 13:00:00+00:00,hw,-39.41871672247612,9.95
2026-07-04 13:15:00+00:00,hw,-35.36279054623469,9.97
2026-07-04 13:30:00+00:00,hw,-29.519970028248864,9.96
2026-07-04 13:45:00+00:00,hw,-20.267411584402524,12.92
