time,model,predicted,actual
2026-04-20 04:15:00+00:00,naive,108.54,72.07
2026-04-20 04:30:00+00:00,naive,120.5,78.52
2026-04-20 04:45:00+00:00,naive,135.67,79.23
2026-04-20 05:00:00+00:00,naive,128.82,116.56
2026-04-20 05:15:00+00:00,naive,130.92,112.7
2026-04-20 05:30:00+00:00,naive,132.09,104.71
2026-04-20 05:45:00+00:00,naive,113.04,91.81
2026-04-20 06:00:00+00:00,naive,134.81,128.99
2026-04-20 06:15:00+00:00,naive,101.98,113.52
2026-04-20 06:30:00+00:00,naive,91.66,101.59
2026-04-20 06:45:00+00:00,naive,89.21,77.16
2026-04-20 07:00:00+00:00,naive,108.73,105.23
2026-04-20 07:15:00+00:00,naive,97.44,77.92
2026-04-20 07:30:00+00:00,naive,85.04,63.28
2026-04-20 07:45:00+00:00,naive,71.53,58.44
2026-04-20 08:00:00+00:00,naive,102.02,67.66
2026-04-20 08:15:00+00:00,naive,79.08,62.17
2026-04-20 08:30:00+00:00,naive,71.22,59.9
2026-04-20 08:45:00+00:00,naive,63.37,55.62
2026-04-20 09:00:00+00:00,naive,80.03,59.95
2026-04-20 09:15:00+00:00,naive,64.15,57.65
2026-04-20 09:30:00+00:00,naive,58.34,53.75
2026-04-20 09:45:00+00:00,naive,52.94,49.43
2026-04-20 10:00:00+00:00,naive,63.94,54.18
2026-04-20 10:15:00+00:00,naive,58.12,49.94
2026-04-20 10:30:00+00:00,naive,55.5,40.48
2026-04-20 10:45:00+00:00,naive,50.91,31.68
2026-04-20 11:00:00+00:00,naive,56.93,43.05
2026-04-20 11:15:00+00:00,naive,55.51,35.28
2026-04-20 11:30:00+00:00,naive,54.13,25.65
2026-04-20 11:45:00+00:00,naive,53.57,19.08
2026-04-20 12:00:00+00:00,naive,55.79,19.66
2026-04-20 12:15:00+00:00,naive,55.92,26.11
2026-04-20 12:30:00+00:00,naive,49.91,27.19
2026-04-20 12:45:00+00:00,naive,51.71,40.9
2026-04-20 13:00:00+00:00,naive,47.3,21.31
2026-04-20 13:15:00+00:00,naive,51.95,33.28
2026-04-20 13:30:00+00:00,naive,53.94,48.45
2026-04-20 13:45:00+00:00,naive,60.45,57.78
2026-04-20 14:00:00+00:00,naive,47.93,43.99
2026-04-20 14:15:00+00:00,naive,55.63,53.25
2026-04-20 14:30:00+00:00,naive,59.45,57.87
2026-04-20 14:45:00+00:00,naive,65.97,68.4
2026-04-20 15:00:00+00:00,naive,61.06,54.72
2026-04-20 15:15:00+00:00,naive,65.86,60.31
2026-04-20 15:30:00+00:00,naive,71.31,81.51
2026-04-20 15:45:00+00:00,naive,81.0,105.88
2026-04-20 16:00:00+00:00,naive,69.17,85.68
2026-04-20 16:15:00+00:00,naive,77.74,106.08
2026-04-20 16:30:00+00:00,naive,78.87,110.5
2026-04-20 16:45:00+00:00,naive,79.32,118.69
2026-04-20 17:00:00+00:00,naive,88.51,113.46
2026-04-20 17:15:00+00:00,naive,90.49,119.51
2026-04-20 17:30:00+00:00,naive,98.02,119.83
2026-04-20 17:45:00+00:00,naive,95.25,120.88
2026-04-20 18:00:00+00:00,naive,87.71,125.95
2026-04-20 18:15:00+00:00,naive,87.36,122.82
2026-04-20 18:30:00+00:00,naive,81.88,117.97
2026-04-20 18:45:00+00:00,naive,68.21,110.28
2026-04-20 19:00:00+00:00,naive,63.99,116.31
2026-04-20 19:15:00+00:00,naive,60.96,109.29
2026-04-20 19:30:00+00:00,naive,53.77,113.45
2026-04-20 19:45:00+00:00,naive,50.93,109.31
2026-04-20 20:00:00+00:00,naive,61.96,116.01
2026-04-20 20:15:00+00:00,naive,57.3,107.09
2026-04-20 20:30:00+00:00,naive,51.17,103.66
2026-04-20 20:45:00+00:00,naive,48.9,82.22
2026-04-20 21:00:00+00:00,naive,54.79,103.25
2026-04-20 21:15:00+00:00,naive,51.3,95.65
2026-04-20 21:30:00+00:00,naive,51.14,81.8
2026-04-20 21:45:00+00:00,naive,49.57,62.59
2026-04-20 22:00:00+00:00,naive,61.51,94.06
2026-04-20 22:15:00+00:00,naive,62.27,92.12
2026-04-20 22:30:00+00:00,naive,62.59,90.06
2026-04-20 22:45:00+00:00,naive,62.75,88.86
2026-04-20 23:00:00+00:00,naive,60.48,92.05
2026-04-20 23:15:00+00:00,naive,61.92,89.6
2026-04-20 23:30:00+00:00,naive,61.78,89.42
2026-04-20 23:45:00+00:00,naive,61.94,88.45
2026-04-21 00:00:00+00:00,naive,58.08,88.39
2026-04-21 00:15:00+00:00,naive,59.94,88.0
2026-04-21 00:30:00+00:00,naive,60.93,89.77
2026-04-21 00:45:00+00:00,naive,61.71,97.09
2026-04-21 01:00:00+00:00,naive,61.91,88.95
2026-04-21 01:15:00+00:00,naive,62.4,89.7
2026-04-21 01:30:00+00:00,naive,62.81,92.31
2026-04-21 01:45:00+00:00,naive,65.34,99.38
2026-04-21 02:00:00+00:00,naive,60.99,91.55
2026-04-21 02:15:00+00:00,naive,62.36,98.76
2026-04-21 02:30:00+00:00,naive,63.69,101.26
2026-04-21 02:45:00+00:00,naive,67.65,103.72
2026-04-21 03:00:00+00:00,naive,60.94,100.24
2026-04-21 03:15:00+00:00,naive,64.84,103.79
2026-04-21 03:30:00+00:00,naive,71.42,112.39
2026-04-21 03:45:00+00:00,naive,85.36,119.42
