time,model,predicted,actual
2026-04-11 03:15:00+00:00,naive,9.19,107.15
2026-04-11 03:30:00+00:00,naive,10.24,106.87
2026-04-11 03:45:00+00:00,naive,14.52,105.51
2026-04-11 04:00:00+00:00,naive,7.92,106.71
2026-04-11 04:15:00+00:00,naive,10.04,108.01
2026-04-11 04:30:00+00:00,naive,15.0,107.87
2026-04-11 04:45:00+00:00,naive,21.27,101.82
2026-04-11 05:00:00+00:00,naive,19.3,107.66
2026-04-11 05:15:00+00:00,naive,18.35,103.94
2026-04-11 05:30:00+00:00,naive,23.36,88.27
2026-04-11 05:45:00+00:00,naive,15.34,64.74
2026-04-11 06:00:00+00:00,naive,21.88,98.45
2026-04-11 06:15:00+00:00,naive,19.97,81.65
2026-04-11 06:30:00+00:00,naive,16.03,56.71
2026-04-11 06:45:00+00:00,naive,9.15,26.9
2026-04-11 07:00:00+00:00,naive,13.13,57.96
2026-04-11 07:15:00+00:00,naive,7.91,33.11
2026-04-11 07:30:00+00:00,naive,5.02,28.66
2026-04-11 07:45:00+00:00,naive,4.63,16.09
2026-04-11 08:00:00+00:00,naive,6.03,31.0
2026-04-11 08:15:00+00:00,naive,4.57,22.07
2026-04-11 08:30:00+00:00,naive,3.45,15.3
2026-04-11 08:45:00+00:00,naive,2.74,9.98
2026-04-11 09:00:00+00:00,naive,2.72,17.11
2026-04-11 09:15:00+00:00,naive,2.52,13.0
2026-04-11 09:30:00+00:00,naive,2.2,12.22
2026-04-11 09:45:00+00:00,naive,2.09,10.01
2026-04-11 10:00:00+00:00,naive,2.4,17.09
2026-04-11 10:15:00+00:00,naive,2.45,15.22
2026-04-11 10:30:00+00:00,naive,2.38,13.05
2026-04-11 10:45:00+00:00,naive,2.24,10.73
2026-04-11 11:00:00+00:00,naive,2.58,12.81
2026-04-11 11:15:00+00:00,naive,2.3,10.39
2026-04-11 11:30:00+00:00,naive,2.24,9.17
2026-04-11 11:45:00+00:00,naive,2.18,8.77
2026-04-11 12:00:00+00:00,naive,2.14,8.63
2026-04-11 12:15:00+00:00,naive,2.14,8.11
2026-04-11 12:30:00+00:00,naive,2.14,8.85
2026-04-11 12:45:00+00:00,naive,2.15,8.31
2026-04-11 13:00:00+00:00,naive,1.96,13.06
2026-04-11 13:15:00+00:00,naive,2.13,14.85
2026-04-11 13:30:00+00:00,naive,2.7,15.28
2026-04-11 13:45:00+00:00,naive,3.5,22.6
2026-04-11 14:00:00+00:00,naive,0.55,14.76
2026-04-11 14:15:00+00:00,naive,3.63,21.82
2026-04-11 14:30:00+00:00,naive,8.21,24.94
2026-04-11 14:45:00+00:00,naive,32.62,26.5
2026-04-11 15:00:00+00:00,naive,13.07,20.29
2026-04-11 15:15:00+00:00,naive,24.92,22.83
2026-04-11 15:30:00+00:00,naive,30.33,28.01
2026-04-11 15:45:00+00:00,naive,42.9,31.7
2026-04-11 16:00:00+00:00,naive,18.49,17.0
2026-04-11 16:15:00+00:00,naive,26.54,27.81
2026-04-11 16:30:00+00:00,naive,29.47,49.2
2026-04-11 16:45:00+00:00,naive,32.9,71.65
2026-04-11 17:00:00+00:00,naive,25.55,51.55
2026-04-11 17:15:00+00:00,naive,26.74,55.39
2026-04-11 17:30:00+00:00,naive,27.21,55.68
2026-04-11 17:45:00+00:00,naive,26.34,45.97
2026-04-11 18:00:00+00:00,naive,27.56,50.84
2026-04-11 18:15:00+00:00,naive,26.88,50.72
2026-04-11 18:30:00+00:00,naive,25.46,44.61
2026-04-11 18:45:00+00:00,naive,26.09,38.6
2026-04-11 19:00:00+00:00,naive,27.02,46.15
2026-04-11 19:15:00+00:00,naive,26.0,43.97
2026-04-11 19:30:00+00:00,naive,26.04,40.17
2026-04-11 19:45:00+00:00,naive,28.16,35.17
2026-04-11 20:00:00+00:00,naive,30.0,44.22
2026-04-11 20:15:00+00:00,naive,29.6,42.3
2026-04-11 20:30:00+00:00,naive,39.63,37.67
2026-04-11 20:45:00+00:00,naive,32.7,34.76
2026-04-11 21:00:00+00:00,naive,37.73,41.31
2026-04-11 21:15:00+00:00,naive,36.12,39.3
2026-04-11 21:30:00+00:00,naive,31.07,35.35
2026-04-11 21:45:00+00:00,naive,21.15,31.66
2026-04-11 22:00:00+00:00,naive,7.76,33.36
2026-04-11 22:15:00+00:00,naive,3.8,33.45
2026-04-11 22:30:00+00:00,naive,1.91,34.22
2026-04-11 22:45:00+00:00,naive,1.75,32.91
2026-04-11 23:00:00+00:00,naive,3.2,34.45
2026-04-11 23:15:00+00:00,naive,3.11,33.54
2026-04-11 23:30:00+00:00,naive,2.97,34.23
2026-04-11 23:45:00+00:00,naive,2.88,35.44
2026-04-12 00:00:00+00:00,naive,3.69,34.5
2026-04-12 00:15:00+00:00,naive,3.73,35.33
2026-04-12 00:30:00+00:00,naive,3.62,36.88
2026-04-12 00:45:00+00:00,naive,3.74,36.82
2026-04-12 01:00:00+00:00,naive,3.73,36.44
2026-04-12 01:15:00+00:00,naive,4.28,38.79
2026-04-12 01:30:00+00:00,naive,4.28,40.39
2026-04-12 01:45:00+00:00,naive,4.31,43.75
2026-04-12 02:00:00+00:00,naive,4.27,35.78
2026-04-12 02:15:00+00:00,naive,4.3,37.99
2026-04-12 02:30:00+00:00,naive,4.29,40.68
2026-04-12 02:45:00+00:00,naive,4.29,42.99
2026-04-12 03:00:00+00:00,naive,4.3,39.19
2026-04-11 03:15:00+00:00,hw,116.2538867283167,107.15
2026-04-11 03:30:00+00:00,hw,124.38854577528528,106.87
2026-04-11 03:45:00+00:00,hw,128.53838488987873,105.51
2026-04-11 04:00:00+00:00,hw,124.46165054390309,106.71
2026-04-11 04:15:00+00:00,hw,132.7347908734165,108.01
2026-04-11 04:30:00+00:00,hw,141.17312389458837,107.87
2026-04-11 04:45:00+00:00,hw,146.74123921226854,101.82
2026-04-11 05:00:00+00:00,hw,150.70189355672042,107.66
2026-04-11 05:15:00+00:00,hw,153.78126472384545,103.94
2026-04-11 05:30:00+00:00,hw,157.0704540260886,88.27
2026-04-11 05:45:00+00:00,hw,158.20546121765648,64.74
2026-04-11 06:00:00+00:00,hw,175.5520062583972,98.45
2026-04-11 06:15:00+00:00,hw,168.63414822412554,81.65
2026-04-11 06:30:00+00:00,hw,164.69412111454653,56.71
2026-04-11 06:45:00+00:00,hw,156.9312294357228,26.9
2026-04-11 07:00:00+00:00,hw,176.44848326779243,57.96
2026-04-11 07:15:00+00:00,hw,168.82510684205758,33.11
2026-04-11 07:30:00+00:00,hw,163.31146218873744,28.66
2026-04-11 07:45:00+00:00,hw,155.36189916127773,16.09
2026-04-11 08:00:00+00:00,hw,171.19789443865645,31.0
2026-04-11 08:15:00+00:00,hw,159.8954450368318,22.07
2026-04-11 08:30:00+00:00,hw,152.88721797984226,15.3
2026-04-11 08:45:00+00:00,hw,148.8237527888467,9.98
2026-04-11 09:00:00+00:00,hw,158.41699721545675,17.11
2026-04-11 09:15:00+00:00,hw,154.32870729596596,13.0
2026-04-11 09:30:00+00:00,hw,148.47482417688164,12.22
2026-04-11 09:45:00+00:00,hw,142.60847497687828,10.01
2026-04-11 10:00:00+00:00,hw,150.53816310302207,17.09
2026-04-11 10:15:00+00:00,hw,146.30767385275743,15.22
2026-04-11 10:30:00+00:00,hw,144.24563844029979,13.05
2026-04-11 10:45:00+00:00,hw,141.81776675108662,10.73
2026-04-11 11:00:00+00:00,hw,145.09424240070933,12.81
2026-04-11 11:15:00+00:00,hw,143.49538789783284,10.39
2026-04-11 11:30:00+00:00,hw,143.26874751460707,9.17
2026-04-11 11:45:00+00:00,hw,143.65176583710507,8.77
2026-04-11 12:00:00+00:00,hw,146.13388632727506,8.63
2026-04-11 12:15:00+00:00,hw,145.7030259238203,8.11
2026-04-11 12:30:00+00:00,hw,146.31895599644886,8.85
2026-04-11 12:45:00+00:00,hw,147.80993985880008,8.31
2026-04-11 13:00:00+00:00,hw,143.70682555795975,13.06
2026-04-11 13:15:00+00:00,hw,146.94298621108504,14.85
2026-04-11 13:30:00+00:00,hw,150.49465183778133,15.28
2026-04-11 13:45:00+00:00,hw,156.49967897863826,22.6
2026-04-11 14:00:00+00:00,hw,150.96504746800971,14.76
2026-04-11 14:15:00+00:00,hw,158.0992627296217,21.82
2026-04-11 14:30:00+00:00,hw,167.77053323247915,24.94
2026-04-11 14:45:00+00:00,hw,182.4030357765605,26.5
2026-04-11 15:00:00+00:00,hw,165.51309365894096,20.29
2026-04-11 15:15:00+00:00,hw,179.65012164965037,22.83
2026-04-11 15:30:00+00:00,hw,191.97263132483857,28.01
2026-04-11 15:45:00+00:00,hw,205.67740626677,31.7
2026-04-11 16:00:00+00:00,hw,186.23860746277103,17.0
2026-04-11 16:15:00+00:00,hw,199.61744175093483,27.81
2026-04-11 16:30:00+00:00,hw,209.8442531899689,49.2
2026-04-11 16:45:00+00:00,hw,224.26431827171254,71.65
2026-04-11 17:00:00+00:00,hw,212.10586239083503,51.55
2026-04-11 17:15:00+00:00,hw,218.61415224959103,55.39
2026-04-11 17:30:00+00:00,hw,218.43017766274764,55.68
2026-04-11 17:45:00+00:00,hw,213.1393192570911,45.97
2026-04-11 18:00:00+00:00,hw,216.7040842095056,50.84
2026-04-11 18:15:00+00:00,hw,199.98044678727175,50.72
2026-04-11 18:30:00+00:00,hw,187.80502197274808,44.61
2026-04-11 18:45:00+00:00,hw,178.14188503517138,38.6
2026-04-11 19:00:00+00:00,hw,190.80845730716928,46.15
2026-04-11 19:15:00+00:00,hw,177.24901603833533,43.97
2026-04-11 19:30:00+00:00,hw,169.17560027280197,40.17
2026-04-11 19:45:00+00:00,hw,158.5599812891509,35.17
2026-04-11 20:00:00+00:00,hw,166.84568760858113,44.22
2026-04-11 20:15:00+00:00,hw,157.81321325367009,42.3
2026-04-11 20:30:00+00:00,hw,151.9769896775445,37.67
2026-04-11 20:45:00+00:00,hw,140.2647237367147,34.76
2026-04-11 21:00:00+00:00,hw,147.15837465864095,41.31
2026-04-11 21:15:00+00:00,hw,140.68723430959864,39.3
2026-04-11 21:30:00+00:00,hw,135.73504664755382,35.35
2026-04-11 21:45:00+00:00,hw,128.49353338996656,31.66
2026-04-11 22:00:00+00:00,hw,136.79220546444344,33.36
2026-04-11 22:15:00+00:00,hw,131.32575179171513,33.45
2026-04-11 22:30:00+00:00,hw,125.08908605751665,34.22
2026-04-11 22:45:00+00:00,hw,120.87924557155999,32.91
2026-04-11 23:00:00+00:00,hw,127.16673167652759,34.45
2026-04-11 23:15:00+00:00,hw,122.74135137855299,33.54
2026-04-11 23:30:00+00:00,hw,121.2809910383721,34.23
2026-04-11 23:45:00+00:00,hw,119.57861620037612,35.44
2026-04-12 00:00:00+00:00,hw,121.62079810063264,34.5
2026-04-12 00:15:00+00:00,hw,121.02642581651173,35.33
2026-04-12 00:30:00+00:00,hw,119.39657901505416,36.88
2026-04-12 00:45:00+00:00,hw,118.70399280589714,36.82
2026-04-12 01:00:00+00:00,hw,118.04201799732655,36.44
2026-04-12 01:15:00+00:00,hw,118.74828579939833,38.79
2026-04-12 01:30:00+00:00,hw,119.64609377535176,40.39
2026-04-12 01:45:00+00:00,hw,120.43222191542857,43.75
2026-04-12 02:00:00+00:00,hw,118.7249997057226,35.78
2026-04-12 02:15:00+00:00,hw,120.45557540428838,37.99
2026-04-12 02:30:00+00:00,hw,122.3770154398902,40.68
2026-04-12 02:45:00+00:00,hw,124.72308724880065,42.99
2026-04-12 03:00:00+00:00,hw,120.43686926409573,39.19
2026-04-11 03:15:00+00:00,gb,110.65756679474767,107.15
2026-04-11 03:30:00+00:00,gb,110.57038325133063,106.87
2026-04-11 03:45:00+00:00,gb,109.9585581304629,105.51
2026-04-11 04:00:00+00:00,gb,103.55893585887577,106.71
2026-04-11 04:15:00+00:00,gb,103.40468301018821,108.01
2026-04-11 04:30:00+00:00,gb,102.62663246223343,107.87
2026-04-11 04:45:00+00:00,gb,101.0958433003074,101.82
2026-04-11 05:00:00+00:00,gb,98.97407024912708,107.66
2026-04-11 05:15:00+00:00,gb,87.50395761603143,103.94
2026-04-11 05:30:00+00:00,gb,80.1532198652139,88.27
2026-04-11 05:45:00+00:00,gb,73.97508596722484,64.74
2026-04-11 06:00:00+00:00,gb,63.17676790636921,98.45
2026-04-11 06:15:00+00:00,gb,56.44583792557231,81.65
2026-04-11 06:30:00+00:00,gb,48.44707978343729,56.71
2026-04-11 06:45:00+00:00,gb,39.39501248271341,26.9
2026-04-11 07:00:00+00:00,gb,38.83459425315604,57.96
2026-04-11 07:15:00+00:00,gb,31.851755922427852,33.11
2026-04-11 07:30:00+00:00,gb,31.733878635676522,28.66
2026-04-11 07:45:00+00:00,gb,31.279613186321683,16.09
2026-04-11 08:00:00+00:00,gb,29.637962548470586,31.0
2026-04-11 08:15:00+00:00,gb,28.42029962513844,22.07
2026-04-11 08:30:00+00:00,gb,27.821642715279584,15.3
2026-04-11 08:45:00+00:00,gb,25.107551017145514,9.98
2026-04-11 09:00:00+00:00,gb,11.32439382977971,17.11
2026-04-11 09:15:00+00:00,gb,10.894671668392304,13.0
2026-04-11 09:30:00+00:00,gb,5.983234887114273,12.22
2026-04-11 09:45:00+00:00,gb,5.462255787375522,10.01
2026-04-11 10:00:00+00:00,gb,3.192299908590465,17.09
2026-04-11 10:15:00+00:00,gb,3.344563955754148,15.22
2026-04-11 10:30:00+00:00,gb,-0.0179367470067624,13.05
2026-04-11 10:45:00+00:00,gb,-4.303726782237309,10.73
2026-04-11 11:00:00+00:00,gb,-4.303726782237309,12.81
2026-04-11 11:15:00+00:00,gb,-3.853979404391091,10.39
