time,model,predicted,actual
2026-05-22 04:15:00+00:00,naive,130.0,143.4
2026-05-22 04:30:00+00:00,naive,128.28,144.04
2026-05-22 04:45:00+00:00,naive,123.05,139.95
2026-05-22 05:00:00+00:00,naive,133.48,152.44
2026-05-22 05:15:00+00:00,naive,128.54,141.95
2026-05-22 05:30:00+00:00,naive,126.8,131.61
2026-05-22 05:45:00+00:00,naive,112.3,114.64
2026-05-22 06:00:00+00:00,naive,125.84,138.16
2026-05-22 06:15:00+00:00,naive,122.46,126.88
2026-05-22 06:30:00+00:00,naive,117.46,116.75
2026-05-22 06:45:00+00:00,naive,108.93,103.61
2026-05-22 07:00:00+00:00,naive,115.33,114.66
2026-05-22 07:15:00+00:00,naive,107.55,104.66
2026-05-22 07:30:00+00:00,naive,94.86,82.23
2026-05-22 07:45:00+00:00,naive,85.83,55.56
2026-05-22 08:00:00+00:00,naive,95.92,93.58
2026-05-22 08:15:00+00:00,naive,78.66,62.96
2026-05-22 08:30:00+00:00,naive,66.4,15.85
2026-05-22 08:45:00+00:00,naive,43.58,12.8
2026-05-22 09:00:00+00:00,naive,73.46,45.79
2026-05-22 09:15:00+00:00,naive,63.03,37.18
2026-05-22 09:30:00+00:00,naive,58.88,34.4
2026-05-22 09:45:00+00:00,naive,45.72,23.21
2026-05-22 10:00:00+00:00,naive,70.58,31.66
2026-05-22 10:15:00+00:00,naive,59.23,30.83
2026-05-22 10:30:00+00:00,naive,46.87,26.81
2026-05-22 10:45:00+00:00,naive,36.74,20.83
2026-05-22 11:00:00+00:00,naive,53.17,29.42
2026-05-22 11:15:00+00:00,naive,41.85,27.19
2026-05-22 11:30:00+00:00,naive,39.1,22.9
2026-05-22 11:45:00+00:00,naive,32.27,18.81
2026-05-22 12:00:00+00:00,naive,32.73,23.55
2026-05-22 12:15:00+00:00,naive,37.9,19.6
2026-05-22 12:30:00+00:00,naive,44.35,15.09
2026-05-22 12:45:00+00:00,naive,49.57,14.0
2026-05-22 13:00:00+00:00,naive,28.36,12.84
2026-05-22 13:15:00+00:00,naive,44.1,13.37
2026-05-22 13:30:00+00:00,naive,57.65,23.26
2026-05-22 13:45:00+00:00,naive,80.82,50.73
2026-05-22 14:00:00+00:00,naive,38.23,14.43
2026-05-22 14:15:00+00:00,naive,68.12,54.27
2026-05-22 14:30:00+00:00,naive,93.87,81.54
2026-05-22 14:45:00+00:00,naive,104.16,88.67
2026-05-22 15:00:00+00:00,naive,82.59,70.38
2026-05-22 15:15:00+00:00,naive,98.65,82.38
2026-05-22 15:30:00+00:00,naive,111.99,94.18
2026-05-22 15:45:00+00:00,naive,119.0,114.15
2026-05-22 16:00:00+00:00,naive,115.95,95.14
2026-05-22 16:15:00+00:00,naive,120.31,120.91
2026-05-22 16:30:00+00:00,naive,122.56,133.59
2026-05-22 16:45:00+00:00,naive,130.88,146.83
2026-05-22 17:00:00+00:00,naive,132.08,120.72
2026-05-22 17:15:00+00:00,naive,134.39,133.83
2026-05-22 17:30:00+00:00,naive,135.32,152.2
2026-05-22 17:45:00+00:00,naive,139.49,195.4
2026-05-22 18:00:00+00:00,naive,140.17,177.47
2026-05-22 18:15:00+00:00,naive,141.94,180.57
2026-05-22 18:30:00+00:00,naive,142.54,185.98
2026-05-22 18:45:00+00:00,naive,144.44,170.07
2026-05-22 19:00:00+00:00,naive,142.94,184.4
2026-05-22 19:15:00+00:00,naive,143.31,153.46
2026-05-22 19:30:00+00:00,naive,140.59,121.7
2026-05-22 19:45:00+00:00,naive,138.59,121.68
2026-05-22 20:00:00+00:00,naive,137.57,126.34
2026-05-22 20:15:00+00:00,naive,138.37,128.59
2026-05-22 20:30:00+00:00,naive,140.22,125.57
2026-05-22 20:45:00+00:00,naive,135.48,126.93
2026-05-22 21:00:00+00:00,naive,140.25,121.11
2026-05-22 21:15:00+00:00,naive,133.96,124.94
2026-05-22 21:30:00+00:00,naive,126.53,126.09
2026-05-22 21:45:00+00:00,naive,123.94,125.24
2026-05-22 22:00:00+00:00,naive,112.27,82.53
2026-05-22 22:15:00+00:00,naive,125.74,81.93
2026-05-22 22:30:00+00:00,naive,122.11,80.24
2026-05-22 22:45:00+00:00,naive,119.63,77.42
2026-05-22 23:00:00+00:00,naive,120.73,80.27
2026-05-22 23:15:00+00:00,naive,119.0,79.58
2026-05-22 23:30:00+00:00,naive,117.59,79.53
2026-05-22 23:45:00+00:00,naive,115.91,79.27
2026-05-23 00:00:00+00:00,naive,116.39,78.84
2026-05-23 00:15:00+00:00,naive,114.73,78.77
2026-05-23 00:30:00+00:00,naive,114.28,78.32
2026-05-23 00:45:00+00:00,naive,112.89,78.9
2026-05-23 01:00:00+00:00,naive,114.97,77.35
2026-05-23 01:15:00+00:00,naive,113.36,78.11
2026-05-23 01:30:00+00:00,naive,112.58,78.95
2026-05-23 01:45:00+00:00,naive,112.43,78.94
2026-05-23 02:00:00+00:00,naive,112.01,78.49
2026-05-23 02:15:00+00:00,naive,110.77,78.35
2026-05-23 02:30:00+00:00,naive,110.02,78.91
2026-05-23 02:45:00+00:00,naive,112.1,79.17
2026-05-23 03:00:00+00:00,naive,111.95,79.35
2026-05-23 03:15:00+00:00,naive,107.44,79.39
2026-05-23 03:30:00+00:00,naive,104.13,78.49
2026-05-23 03:45:00+00:00,naive,102.92,78.4
2026-05-23 04:00:00+00:00,naive,107.7,79.88
