time,forecast_gb,forecast_hw,forecast_rf
2026-03-02 02:15:00+00:00,52.3111855498997,51.17997258164066,59.06296859409959
2026-03-02 02:30:00+00:00,52.93075246885124,50.937565528927536,59.9307943708934
2026-03-02 02:45:00+00:00,57.48312418200259,50.56817329152335,59.94975152215419
2026-03-02 03:00:00+00:00,52.75510264986218,49.26311718197235,63.62160869346124
2026-03-02 03:15:00+00:00,54.85393065943627,49.3797560690918,67.20110954238008
2026-03-02 03:30:00+00:00,55.599603136883715,49.88380543510607,69.59428493656044
2026-03-02 03:45:00+00:00,57.76441939796623,50.70251468988121,69.126366159704
2026-03-02 04:00:00+00:00,61.14259690268919,47.01540481398004,73.86504897137887
2026-03-02 04:15:00+00:00,62.945349156488405,48.209030291577605,77.94749880479613
2026-03-02 04:30:00+00:00,62.829265938967595,50.68921097242876,80.86741276684474
2026-03-02 04:45:00+00:00,63.56290440865448,54.41835550132556,81.34528417268514
2026-03-02 05:00:00+00:00,63.35595449774021,47.306516294259794,83.8643148534567
2026-03-02 05:15:00+00:00,71.03174444033547,52.269188973622576,84.57945913869716
2026-03-02 05:30:00+00:00,78.0237639609224,57.49557962494124,85.81136558547934
2026-03-02 05:45:00+00:00,78.21903893202663,69.74665610056202,90.34542143719517
2026-03-02 06:00:00+00:00,86.09629739631617,60.053697581163334,88.80363185357916
2026-03-02 06:15:00+00:00,88.49163750707912,68.49264480254305,88.31014865014615
2026-03-02 06:30:00+00:00,91.77333985578919,75.67643635653974,88.3226232310823
2026-03-02 06:45:00+00:00,94.54002148418614,82.22697940632496,93.61434219793414
2026-03-02 07:00:00+00:00,93.16306516332502,81.60305794502142,92.52677173256673
2026-03-02 07:15:00+00:00,89.95069141283648,86.20368501800849,92.3854432826926
2026-03-02 07:30:00+00:00,95.77748875243687,86.80336203121493,91.70127139693317
2026-03-02 07:45:00+00:00,88.19745062704757,85.63675330324747,94.93935242053765
2026-03-02 08:00:00+00:00,92.62483282561799,88.42002833696975,94.07071683822615
2026-03-02 08:15:00+00:00,90.07976022692628,85.47856465434438,92.21481221023065
2026-03-02 08:30:00+00:00,88.43604557231221,83.28198094294262,90.31349367797135
2026-03-02 08:45:00+00:00,80.87393372388206,82.47398777667492,90.72310987749704
2026-03-02 09:00:00+00:00,83.73313393775771,87.82476731556655,90.15008989527635
2026-03-02 09:15:00+00:00,80.7899816158767,84.23974001022246,88.21001508659558
2026-03-02 09:30:00+00:00,80.89831683014637,82.49452104671388,86.42144886607507
2026-03-02 09:45:00+00:00,82.94547333754767,78.55172088141498,86.6453711926566
2026-03-02 10:00:00+00:00,78.25785793758583,82.14246008901509,85.91215224217031
2026-03-02 10:15:00+00:00,80.96749323666042,78.86103510459807,85.51649829801791
2026-03-02 10:30:00+00:00,83.53408900159705,77.01957969231016,84.81356014879283
2026-03-02 10:45:00+00:00,82.24815512261614,76.04259617038824,84.52302423480099
2026-03-02 11:00:00+00:00,92.54184537975404,80.70779728273386,84.7497575808871
2026-03-02 11:15:00+00:00,88.81926341600615,78.10740739213529,84.726077309178
2026-03-02 11:30:00+00:00,72.03426972439605,77.37690230033357,83.83852450405828
2026-03-02 11:45:00+00:00,75.57786662664748,76.04602550973725,82.79105915292169
2026-03-02 12:00:00+00:00,72.8447033189973,79.0564652518005,83.93411218830845
2026-03-02 12:15:00+00:00,74.37012713569833,78.00361542241275,85.86679838367124
2026-03-02 12:30:00+00:00,78.35845747328351,77.65210174770112,85.99648642504367
2026-03-02 12:45:00+00:00,81.76898421164735,78.25020314854429,84.77765452000344
2026-03-02 13:00:00+00:00,79.47664227475917,77.22109697314221,87.72473246695351
2026-03-02 13:15:00+00:00,68.3793206223131,79.51022197565639,89.48013246995284
2026-03-02 13:30:00+00:00,74.06989528031988,81.44124979815959,91.89294845652222
2026-03-02 13:45:00+00:00,85.4612174152419,85.09130250595899,90.41325085168737
2026-03-02 14:00:00+00:00,81.13336418654141,78.97053468129567,94.12890427559583
2026-03-02 14:15:00+00:00,83.45742907426715,83.76138241461166,97.64305975008111
