time,forecast_gb,forecast_hw,forecast_rf
2026-03-19 02:15:00+00:00,45.51489027649144,45.05267853376736,53.656641239567975
2026-03-19 02:30:00+00:00,52.71561838453853,47.18242345745282,55.0530969599249
2026-03-19 02:45:00+00:00,50.80939504808291,48.500995394987065,56.63116307084957
2026-03-19 03:00:00+00:00,60.399015385638776,47.7919054906896,57.84748246811467
2026-03-19 03:15:00+00:00,66.67033621853676,49.413816062493765,60.01458649614776
2026-03-19 03:30:00+00:00,74.69734103519956,54.27591694188539,63.01078489661325
2026-03-19 03:45:00+00:00,85.68576863014712,52.52261764404997,65.66784857219922
2026-03-19 04:00:00+00:00,82.27156139303331,50.31875703636274,67.88587828889892
2026-03-19 04:15:00+00:00,95.28223100661391,55.152771187184825,69.19299138936626
2026-03-19 04:30:00+00:00,98.63033281286869,66.01934813345952,71.42281377734007
2026-03-19 04:45:00+00:00,126.11031869695351,69.54066195742885,79.05182806895515
2026-03-19 05:00:00+00:00,123.28924735157761,62.701845350240205,82.791547320624
2026-03-19 05:15:00+00:00,127.89129361398165,71.00732905034809,86.81965819320514
2026-03-19 05:30:00+00:00,140.86055678243693,76.79608294029173,89.66177449536531
2026-03-19 05:45:00+00:00,170.3954858662388,85.56876927767141,92.52236306340086
2026-03-19 06:00:00+00:00,165.72150070120836,91.74618428666935,95.32594379912886
2026-03-19 06:15:00+00:00,189.45557354475292,91.96123490384464,99.73047026186775
2026-03-19 06:30:00+00:00,167.27079449798305,90.55559054512054,100.57809413232366
2026-03-19 06:45:00+00:00,138.17400676410134,87.69947615319836,101.8070363692932
2026-03-19 07:00:00+00:00,163.32949177565368,110.22900907147122,103.89556599162304
2026-03-19 07:15:00+00:00,149.04326585784906,98.01489890928072,107.69791174057713
2026-03-19 07:30:00+00:00,104.34494461161052,95.7294956749299,108.57657701063614
2026-03-19 07:45:00+00:00,97.13403200945879,91.92093747643737,105.85385274219043
2026-03-19 08:00:00+00:00,113.21693654010349,107.24739193211727,105.30111266177666
2026-03-19 08:15:00+00:00,97.08373652942615,96.81620997838361,101.69611537991706
2026-03-19 08:30:00+00:00,75.23928197353592,91.0386057391245,101.92276982150149
2026-03-19 08:45:00+00:00,69.54853132650791,84.76399697152439,96.23717235735603
2026-03-19 09:00:00+00:00,94.27872661269542,98.06820625672853,94.24773254506846
2026-03-19 09:15:00+00:00,59.635555357749276,85.51922243082345,89.36447581162643
2026-03-19 09:30:00+00:00,52.18120255442435,80.73267118154406,88.23902848702181
2026-03-19 09:45:00+00:00,53.484036351391055,76.05737838288768,82.48631744488229
2026-03-19 10:00:00+00:00,66.81905059036141,83.3649377317428,81.17389269098176
2026-03-19 10:15:00+00:00,49.01331776627803,78.88364448133201,77.8238873624664
2026-03-19 10:30:00+00:00,56.49699899438785,75.38407034757743,76.14414568624301
2026-03-19 10:45:00+00:00,47.83206746227992,70.85636216938344,73.79580741159711
2026-03-19 11:00:00+00:00,60.39327494609341,74.16030840217176,73.26704217572674
2026-03-19 11:15:00+00:00,40.08903034860125,72.13914170627432,71.46198995471933
2026-03-19 11:30:00+00:00,56.764428188746564,70.98842867574112,71.22716592255956
2026-03-19 11:45:00+00:00,51.93670733486068,68.48908944198435,69.68757868088139
2026-03-19 12:00:00+00:00,41.22044541897069,68.82345799710106,69.83252247414435
2026-03-19 12:15:00+00:00,32.229026255297626,68.66600511458252,69.33829076790312
2026-03-19 12:30:00+00:00,43.28195697131022,68.45362256242159,69.22279498294674
2026-03-19 12:45:00+00:00,51.38133860396629,70.02101858651639,69.33174830162986
2026-03-19 13:00:00+00:00,52.09941688096591,64.27780956477383,70.26127471058585
2026-03-19 13:15:00+00:00,56.27405959201275,69.74584194998425,70.90976820045739
2026-03-19 13:30:00+00:00,56.80166448013567,74.67474875132487,71.23208021355866
2026-03-19 13:45:00+00:00,68.47447517194286,79.00028092612455,72.27684956365734
2026-03-19 14:00:00+00:00,74.95497027225288,69.33664609352483,73.30053920116833
2026-03-19 14:15:00+00:00,93.41753207095925,81.19387185049627,74.93925423837916
2026-03-19 14:30:00+00:00,87.66836449817335,92.22822905038672,75.6862906172465
2026-03-19 14:45:00+00:00,108.5443829157133,103.30466879049503,78.41579773334567
2026-03-19 15:00:00+00:00,84.7480893893731,80.45668558699035,82.34783413264526
2026-03-19 15:15:00+00:00,94.65203472565207,99.5576638713279,87.19602366968371
2026-03-19 15:30:00+00:00,115.28850400256631,112.35529740087587,87.63713135805311
2026-03-19 15:45:00+00:00,119.4943228549124,125.32115275833229,93.2958387602078
2026-03-19 16:00:00+00:00,101.54534901223742,104.04080771991136,94.0497359682042
2026-03-19 16:15:00+00:00,116.81643675227352,123.30815645922327,96.23977728585085
2026-03-19 16:30:00+00:00,130.81109934531938,131.37489937717777,98.03544393082639
2026-03-19 16:45:00+00:00,138.93340485656375,150.06716944189924,102.97025652633141
2026-03-19 17:00:00+00:00,151.63783411656883,132.64376992676569,103.14453692421355
2026-03-19 17:15:00+00:00,142.34021962105103,131.799755802296,104.81502600537036
2026-03-19 17:30:00+00:00,139.0539906156239,121.71322318676043,103.6861888501657
2026-03-19 17:45:00+00:00,134.13945176802403,109.3418428166219,111.8633332390107
2026-03-19 18:00:00+00:00,150.8639537673337,118.95308216002044,113.17752720454207
2026-03-19 18:15:00+00:00,144.70022515274118,103.09284289665231,116.56386608994747
2026-03-19 18:30:00+00:00,128.66586033122158,95.57049073686304,115.14233514029947
2026-03-19 18:45:00+00:00,113.21853357953185,88.31524151601107,106.9763781400829
2026-03-19 19:00:00+00:00,131.9755782553117,100.28913259883672,103.32277635273425
2026-03-19 19:15:00+00:00,112.6850006396691,89.63410171346885,98.1327023521144
2026-03-19 19:30:00+00:00,99.51471790208298,81.36681001105836,95.14252239860703
2026-03-19 19:45:00+00:00,86.87536320510738,74.1686661935748,85.59209335336806
2026-03-19 20:00:00+00:00,85.92186415418993,80.13748084357829,82.32391902229523
2026-03-19 20:15:00+00:00,64.03045116980852,73.36352984137503,77.243067295724
2026-03-19 20:30:00+00:00,53.550887258621586,68.87917949643602,74.9668611877304
2026-03-19 20:45:00+00:00,56.8282661910994,59.13020609270691,71.98466264674866
2026-03-19 21:00:00+00:00,60.50263531434655,70.42929254556913,69.48126586190125
2026-03-19 21:15:00+00:00,64.67428740275737,62.95524024150849,65.76345870043556
2026-03-19 21:30:00+00:00,51.73634564916053,58.716495452367035,64.3746509812152
2026-03-19 21:45:00+00:00,43.382921019731434,53.40523310280183,60.97099760964152
2026-03-19 22:00:00+00:00,51.44165430072466,59.40504530255498,58.14512043091267
2026-03-19 22:15:00+00:00,39.91538296191217,53.430894897319796,55.078601705937984
2026-03-19 22:30:00+00:00,30.661878857078744,49.77974912918888,53.50600107645563
2026-03-19 22:45:00+00:00,43.00103171571283,45.14573671719891,50.83427964971962
2026-03-19 23:00:00+00:00,55.57373693282872,53.65883643661054,49.2749325400803
2026-03-19 23:15:00+00:00,45.37361427280881,48.901473539117475,47.42795306140912
2026-03-19 23:30:00+00:00,40.919045349749794,46.11004000056275,46.96056530899299
2026-03-19 23:45:00+00:00,42.16286578248317,45.239990425213435,45.8029381732509
2026-03-20 00:00:00+00:00,49.70476169247282,48.87570841705491,45.04281123852755
2026-03-20 00:15:00+00:00,47.160339551119655,46.524462711586764,44.26274044274582
2026-03-20 00:30:00+00:00,43.0692701773203,45.63325303597467,44.288354724480314
2026-03-20 00:45:00+00:00,51.76872300696099,44.731860024916045,43.984607809247294
