time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-01 04:15:00+00:00,120.74,158.70152922262483,109.77666847474188,207.62638997050777,129.22744373018529,69.79662665142905,140.24533007261576,116.82094515873013
2026-06-01 04:30:00+00:00,119.52,161.2196704399711,112.29480969208817,210.14453118785406,130.34128450441298,70.1185546264337,146.29302248437082,117.01298293650791
2026-06-01 04:45:00+00:00,114.9,163.44692687589222,114.52206612800927,212.37178762377516,131.3898949471693,70.1185546264337,149.09193683851393,116.93830587301586
2026-06-01 05:00:00+00:00,135.09,178.54425740233603,129.61939665445308,227.46911815021897,131.3898949471693,70.1185546264337,150.91738392194446,117.86279380952382
2026-06-01 05:15:00+00:00,121.19,172.08717904712285,123.1623182992399,221.0120397950058,131.3898949471693,69.45353538309041,151.19102657893455,114.876208015873
2026-06-01 05:30:00+00:00,111.53,167.42028419283423,118.49542344495129,216.34514494071718,130.45062995655204,69.45353538309041,151.19102657893455,114.13193801587302
2026-06-01 05:45:00+00:00,90.38,160.0408629745116,111.11600222662867,208.96572372239456,129.04580276742536,69.22741760667031,149.47547764209736,112.02907293650792
2026-06-01 06:00:00+00:00,120.59,178.62747145310087,129.70261070521792,227.5523322009838,129.04580276742536,68.76290682202608,151.14490707505973,110.88956269841272
2026-06-01 06:15:00+00:00,102.97,167.51851988027448,118.59365913239154,216.44338062815743,127.73652566368646,67.22359421140092,148.72553111139308,106.29097039682537
2026-06-01 06:30:00+00:00,63.03,154.94074686887012,106.01588612098718,203.86560761675307,123.9726123242943,66.8298882982181,144.76679172170648,103.35452595238094
2026-06-01 06:45:00+00:00,6.51,143.17189535252405,94.2470346046411,192.096756100407,113.54666941439687,65.91579280180473,144.58707510351417,95.96218230158733
2026-06-01 07:00:00+00:00,15.0,159.24795909409528,110.32309834621233,208.17281984197822,111.93626694904252,65.91579280180473,144.58707510351417,92.07046976190477
2026-06-01 07:15:00+00:00,2.83,147.68466386825062,98.75980312036768,196.60952461613357,108.17050991676464,65.2362053566168,143.62951553038945,83.80922412698413
2026-06-01 07:30:00+00:00,1.83,137.88471005043152,88.95984930254858,186.80957079831447,97.79479891206977,58.93644749018545,134.11828582042278,79.12050912698413
2026-06-01 07:45:00+00:00,0.96,130.95194477676395,82.027084028881,179.8768055246469,84.90179848150584,53.973404430945386,128.20567134206186,71.44105253968253
2026-06-01 08:00:00+00:00,0.16,145.8819191926089,96.95705844472596,194.80677994049185,84.67630136728278,53.148876506808065,129.17102523690883,66.21096793650796
2026-06-01 08:15:00+00:00,0.04,139.43175352209397,90.50689277421102,188.35661426997692,84.49842128720721,51.827125215541265,127.31575665379984,58.4105477777778
2026-06-01 08:30:00+00:00,0.0,135.3936549247898,86.46879417690684,184.31851567267273,81.89336886885103,49.28239487016111,123.15653158519797,54.59437484126984
2026-06-01 08:45:00+00:00,-0.02,132.42051432715093,83.49565357926798,181.34537507503387,78.71842559679301,47.11707457963004,120.61207545346745,49.5998976984127
2026-06-01 09:00:00+00:00,-0.1,141.39952712080182,92.47466637291888,190.32438786868477,78.87434081226414,46.41542065151334,120.61207545346745,46.48791174603175
2026-06-01 09:15:00+00:00,-0.23,139.75600613636314,90.8311453884802,188.6808668842461,79.53203112522365,46.92335309913832,120.65053477907254,41.4198330952381
2026-06-01 09:30:00+00:00,-0.59,137.39875023949986,88.47388949161692,186.3236109873828,78.14891519769893,43.37825812163569,118.25114952500608,40.06391928571427
2026-06-01 09:45:00+00:00,-1.08,134.3629026326213,85.43804188473837,183.28776338050426,70.174684663562,38.950949382575644,111.05772472666423,36.13191722222222
2026-06-01 10:00:00+00:00,-1.23,141.05995752649278,92.13509677860984,189.98481827437573,70.84210536071683,35.417325052278294,111.05772472666423,35.04933071428572
2026-06-01 10:15:00+00:00,-1.26,139.14140628171555,90.2165455338326,188.0662670295985,70.84210536071683,35.417325052278294,110.36970875318023,32.58552658730159
2026-06-01 10:30:00+00:00,-1.58,137.13632945135203,88.21146870346908,186.06119019923497,67.28716782770871,35.9588159185814,106.94581478986642,32.760702698412715
2026-06-01 10:45:00+00:00,-2.0,135.52078298013095,86.595922232248,184.4456437280139,65.67721970245944,35.9588159185814,105.93513629541047,30.94689492063492
2026-06-01 11:00:00+00:00,-2.02,139.7839560097297,90.85909526184676,188.70881675761265,65.67721970245944,35.9588159185814,105.93513629541047,30.819664523809543
