time,forecast_gb,forecast_hw,forecast_rf
2026-02-21 02:15:00+00:00,24.938789965029372,21.776873010228243,21.708452296598725
2026-02-21 02:30:00+00:00,29.378038372409215,21.328035349065782,23.82023541506997
2026-02-21 02:45:00+00:00,29.653048350659287,20.392988845812937,25.01680794104424
2026-02-21 03:00:00+00:00,33.81686781982583,19.203913353703957,26.374816915877425
2026-02-21 03:15:00+00:00,40.336616282456895,18.846212471905492,28.47244248583538
2026-02-21 03:30:00+00:00,36.805304435843524,18.310980766066876,31.286690321743436
2026-02-21 03:45:00+00:00,42.51630433052753,18.03959971252679,33.5699519053766
2026-02-21 04:00:00+00:00,36.66131154885794,14.58564207959241,37.61652766451591
2026-02-21 04:15:00+00:00,47.66945503080593,15.075672734761742,40.119433263874285
2026-02-21 04:30:00+00:00,49.261704406011056,16.24253860639029,44.966129645299574
2026-02-21 04:45:00+00:00,63.81821676862428,18.14262377448315,47.669368375923916
2026-02-21 05:00:00+00:00,49.604785717068424,13.064033742316958,51.39932742536431
2026-02-21 05:15:00+00:00,74.01592622911369,18.33542300565211,56.12485451135927
2026-02-21 05:30:00+00:00,65.68070647983399,24.69192000601456,61.82682161469766
2026-02-21 05:45:00+00:00,60.44962548157321,36.1880471308049,64.6717741963459
2026-02-21 06:00:00+00:00,57.0978222582506,26.82501770218942,67.76119023210335
2026-02-21 06:15:00+00:00,72.90125324823263,37.113846706371234,73.78396184029563
2026-02-21 06:30:00+00:00,67.3706558725676,45.110795330529776,76.11528999905036
2026-02-21 06:45:00+00:00,77.64097394773854,51.80676715026164,80.59949716002956
2026-02-21 07:00:00+00:00,79.03959931853979,49.811657697479646,80.79751487621029
2026-02-21 07:15:00+00:00,86.300250207571,54.73153199631908,76.80804383931478
2026-02-21 07:30:00+00:00,80.79689652066448,53.91296226409304,76.76859707490257
2026-02-21 07:45:00+00:00,95.05758806860231,51.72154229086468,83.11732717886592
2026-02-21 08:00:00+00:00,84.93542969924191,52.5118798804916,81.90595362623013
2026-02-21 08:15:00+00:00,86.64729692700013,50.279985936867,77.28252736626423
2026-02-21 08:30:00+00:00,83.49128532696037,48.09030464679235,75.75816716669748
2026-02-21 08:45:00+00:00,83.19205854281606,45.946480888068365,72.21164790903336
2026-02-21 09:00:00+00:00,83.0203279981599,50.940882470995916,69.7722941342613
2026-02-21 09:15:00+00:00,77.99283717475794,48.95248390013701,67.97159120965922
2026-02-21 09:30:00+00:00,52.97589075263214,48.363913377487656,65.22928095301596
2026-02-21 09:45:00+00:00,48.72206834292918,45.82177174088036,62.07952720108076
2026-02-21 10:00:00+00:00,46.02393303264851,49.17310679270673,61.15556511412324
2026-02-21 10:15:00+00:00,43.40409511490262,46.461107159391865,59.15160606865091
2026-02-21 10:30:00+00:00,35.52913541266312,45.329656225046634,57.18383883940919
2026-02-21 10:45:00+00:00,36.5871158831116,45.241096249411825,55.08641859318705
2026-02-21 11:00:00+00:00,37.61361469922363,49.89732475815897,53.48860341750888
2026-02-21 11:15:00+00:00,36.12514753326368,46.576929658990395,53.31009123106259
2026-02-21 11:30:00+00:00,35.85878244617999,45.29810651991732,50.947528178760656
2026-02-21 11:45:00+00:00,31.41176172867851,43.365912774665254,48.425690778602366
2026-02-21 12:00:00+00:00,34.726699818546976,45.900193873409016,49.37518134905305
2026-02-21 12:15:00+00:00,43.131656173521776,44.280061359234125,50.080133458697034
2026-02-21 12:30:00+00:00,35.404080590046156,43.45248404181151,50.43638987016145
2026-02-21 12:45:00+00:00,36.07736624280183,43.387018258710924,47.58876458027108
2026-02-21 13:00:00+00:00,40.128318814804906,41.20152831326319,49.7397024293467
2026-02-21 13:15:00+00:00,39.97164756730043,43.281027487642866,52.2976652431491
2026-02-21 13:30:00+00:00,45.17279759322519,44.97818974335685,54.03510836122844
2026-02-21 13:45:00+00:00,44.883892649963066,48.782292808298635,51.37314488257081
