time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-15 01:15:00+00:00,3.8,12.494907487453691,-92.24425335427334,117.23406832918072,21.926969144452887,8.818252187918226,75.04889757010851,18.486988673570565
2026-08-15 01:30:00+00:00,3.76,9.622988450951638,-95.11617239077539,114.36214929267867,21.608026756818088,8.818252187918226,75.04889757010851,18.798091119625127
2026-08-15 01:45:00+00:00,3.69,5.956655863902539,-98.78250497782449,110.69581670562957,21.352338136302127,8.818252187918226,75.87134913358061,19.34024360252663
2026-08-15 02:00:00+00:00,3.72,7.259255047415214,-97.47990579431182,111.99841588914224,21.352338136302127,8.818252187918226,75.19781632324866,20.167105001639158
2026-08-15 02:15:00+00:00,3.61,4.355405558395903,-100.38375528333113,109.09456640012293,20.969524931560883,8.845342172170449,77.35558504580015,20.94254470188575
2026-08-15 02:30:00+00:00,3.26,0.4744938206523521,-104.26466702107467,105.21365466237938,20.2767567779807,8.845342172170449,82.50438599698336,20.966825811030944
2026-08-15 02:45:00+00:00,3.43,-1.3791898294758704,-106.1183506712029,103.35997101225115,21.289022680704292,8.845342172170449,77.35558504580015,21.400243632020096
2026-08-15 03:00:00+00:00,2.94,-6.280087872420221,-111.01924871414725,98.4590729693068,22.553598315769914,9.208574825545535,93.13598471719469,21.07514444762507
2026-08-15 03:15:00+00:00,3.14,-4.602058361264061,-109.34121920299108,100.13710248046297,23.007189654286,9.567664901331192,94.20859793341491,21.580329283377065
2026-08-15 03:30:00+00:00,3.18,-3.8734264594832997,-108.61258730121033,100.86573438224373,32.226596874073905,11.093245790369023,94.43522704624779,21.52064397743336
2026-08-15 03:45:00+00:00,3.41,-2.643711087945568,-107.38287192967259,102.09544975378147,31.57809712344304,10.987621012477547,93.15243725249658,22.606024073660286
2026-08-15 04:00:00+00:00,3.45,-0.7107082514884322,-105.44986909321545,104.0284525902386,32.237755557121545,11.009849909338332,91.19961015489477,22.809015630424696
2026-08-15 04:15:00+00:00,3.71,0.34420614266951866,-104.39495469905751,105.08336698439655,31.56625925193667,10.587645997410528,91.19961015489477,22.810725079224056
2026-08-15 04:30:00+00:00,3.76,-0.969650399144899,-105.70881124087192,103.76951044258213,31.56625925193667,10.517579591810994,89.82042384154147,22.61605707832775
2026-08-15 04:45:00+00:00,3.67,-2.807183893081101,-107.54634473480813,101.93197694864593,30.878090881873298,11.404553660615209,86.80254963999111,22.995432419623803
2026-08-15 05:00:00+00:00,4.33,3.8101016135844796,-100.92905922814255,108.5492624553115,31.821116063352093,11.73329369434345,86.77405736132627,22.840090658291967
2026-08-15 05:15:00+00:00,4.15,0.4167959960718539,-104.32236484565517,105.15595683779888,30.71567235495539,12.361966035926946,85.23246719769524,22.649364484858573
2026-08-15 05:30:00+00:00,3.95,-2.913971316961991,-107.65313215868902,101.82518952476504,30.286711644399457,13.568956051706202,84.4604645920164,22.78599547901251
2026-08-15 05:45:00+00:00,3.74,-9.045317949560802,-113.78447879128782,95.69384289216623,36.71761811155569,15.947039055213287,86.42265811357561,22.919140282069996
2026-08-15 06:00:00+00:00,4.02,0.9208227463284837,-103.81833809539854,105.65998358805551,37.72013802175621,13.721141777412903,94.2474624782797,22.056421226558545
2026-08-15 06:15:00+00:00,3.37,-6.615092579712468,-111.3542534214395,98.12406826201456,46.00039489559651,14.000927666938866,91.13669158833034,21.7208637309563
2026-08-15 06:30:00+00:00,2.87,-14.85390724350761,-119.59306808523463,89.88525359821942,38.3409223782413,13.527890758283032,83.08612552482936,21.325551066049748
