time,forecast_gb,forecast_hw,forecast_rf
2026-02-18 02:15:00+00:00,86.5731135781465,85.59746611015377,92.9958747251346
2026-02-18 02:30:00+00:00,87.19089726328846,85.55450592441849,93.05509975675724
2026-02-18 02:45:00+00:00,87.88708713782759,85.29908067686625,93.11246771076136
2026-02-18 03:00:00+00:00,87.27182559608596,85.28418731366878,94.31382377917615
2026-02-18 03:15:00+00:00,86.06078248661356,85.56468682377707,95.95357414484012
2026-02-18 03:30:00+00:00,93.54258584341511,86.21213243007007,97.64793474748241
2026-02-18 03:45:00+00:00,90.35448883399727,87.23166882721499,98.69058458009948
2026-02-18 04:00:00+00:00,89.39015839589304,85.16997572130884,102.54935249823646
2026-02-18 04:15:00+00:00,92.92640847813357,86.99485773432434,108.06166815737807
2026-02-18 04:30:00+00:00,98.18139895956357,89.51318543386392,109.3967802489043
2026-02-18 04:45:00+00:00,99.99616052588651,92.34624351742106,111.10695664997338
2026-02-18 05:00:00+00:00,98.73455070291595,88.94232160201244,113.01091294322842
2026-02-18 05:15:00+00:00,104.21168317746186,93.5893009139021,115.76223785668336
2026-02-18 05:30:00+00:00,121.30558934673215,99.09784710998449,117.95995972121082
2026-02-18 05:45:00+00:00,122.12864656622513,108.36340606525425,118.15136160949768
2026-02-18 06:00:00+00:00,123.84193456456615,101.97468951957674,120.87169724614306
2026-02-18 06:15:00+00:00,134.26788749907092,109.89730150417145,120.94844759277102
2026-02-18 06:30:00+00:00,134.63557653452338,117.48796626594573,122.84751006858475
2026-02-18 06:45:00+00:00,132.00799928054127,124.75180532778667,124.07416272559341
2026-02-18 07:00:00+00:00,147.52603909069558,123.25040567570555,125.10778480166437
2026-02-18 07:15:00+00:00,133.2582023843642,126.88376761019099,124.01823758051098
2026-02-18 07:30:00+00:00,122.34145268103791,126.79434402989521,125.3228250448022
2026-02-18 07:45:00+00:00,128.2932974666919,126.58195289813065,127.00347974818037
2026-02-18 08:00:00+00:00,129.72332364618055,128.17465066956703,128.88578200573863
2026-02-18 08:15:00+00:00,124.04484616328108,125.06774719674878,128.1187885590856
2026-02-18 08:30:00+00:00,126.31587717623695,122.54793290851897,128.5778089014596
2026-02-18 08:45:00+00:00,133.78175364834001,120.53143026473424,127.53521136472673
2026-02-18 09:00:00+00:00,143.69783487044836,125.03472559667605,127.30190757286367
2026-02-18 09:15:00+00:00,127.54342113170964,122.01110970741205,126.34012928053852
2026-02-18 09:30:00+00:00,120.86527276228568,119.56335674125239,126.94761987801452
2026-02-18 09:45:00+00:00,121.76241033685025,117.26694804112805,124.48957203840452
2026-02-18 10:00:00+00:00,117.40597631458823,119.57246428958211,123.86404560354283
2026-02-18 10:15:00+00:00,118.17847704311845,117.42383445022462,122.17726569363326
2026-02-18 10:30:00+00:00,123.97595648652464,116.6511292350184,120.61270769443094
2026-02-18 10:45:00+00:00,118.42140112623953,116.03952247627653,120.02802715736328
2026-02-18 11:00:00+00:00,122.5345522940277,118.65353880562107,121.22459972037373
2026-02-18 11:15:00+00:00,120.48763732229921,115.86923583730854,120.32369670144205
2026-02-18 11:30:00+00:00,120.36743911742191,115.11262633715019,121.24949561621378
2026-02-18 11:45:00+00:00,115.94924018928334,113.42941082564406,120.31530822317747
2026-02-18 12:00:00+00:00,119.68666490635559,114.92128358543809,120.59194841225568
2026-02-18 12:15:00+00:00,117.34428242143093,112.81588854075655,120.01446074109596
2026-02-18 12:30:00+00:00,118.98948462233885,111.85497735242814,120.2290219722674
2026-02-18 12:45:00+00:00,120.58974984101268,111.81667807788848,121.5069686705893
2026-02-18 13:00:00+00:00,114.96201891064507,109.30661542925345,122.97370979114778
2026-02-18 13:15:00+00:00,114.48283911006564,111.57656562894122,126.22602158387106
