time,forecast_gb,forecast_hw,forecast_rf
2026-04-24 03:15:00+00:00,60.34941832981688,59.75199177285758,63.97130226571813
2026-04-24 03:30:00+00:00,65.37718786553872,65.08582288796521,64.82328863176454
2026-04-24 03:45:00+00:00,67.44788639276801,70.04118100715806,68.20568168691419
2026-04-24 04:00:00+00:00,69.82259130755415,68.40116012908537,69.74832131580455
2026-04-24 04:15:00+00:00,75.44389083565602,74.97898695589883,73.75212178390696
2026-04-24 04:30:00+00:00,89.14128003246621,83.1624663634648,75.31970041001343
2026-04-24 04:45:00+00:00,89.36345797109432,89.28165195617365,78.07375142214674
2026-04-24 05:00:00+00:00,88.20090347984583,92.26029819969497,80.50830757361383
2026-04-24 05:15:00+00:00,97.66620659595995,97.9804182761911,82.78948824152684
2026-04-24 05:30:00+00:00,88.93062057692488,101.79506004197596,84.48378643421928
2026-04-24 05:45:00+00:00,88.4476934917113,101.11344547352137,85.3044594284131
2026-04-24 06:00:00+00:00,98.15131797689897,114.21711367363196,83.1116281871159
2026-04-24 06:15:00+00:00,95.21210489265937,109.88934564510389,80.81485141633958
2026-04-24 06:30:00+00:00,96.2783989437866,104.02604479613592,81.31620579256898
2026-04-24 06:45:00+00:00,79.99854791449006,93.94235681892695,78.58047700117582
2026-04-24 07:00:00+00:00,91.89383168175186,112.98950177845393,77.2324262215735
2026-04-24 07:15:00+00:00,75.00898581508459,100.91546808522659,72.5825600435541
2026-04-24 07:30:00+00:00,66.34455746154454,94.6657207540913,70.054952141737
2026-04-24 07:45:00+00:00,63.28950061265362,86.08992750874692,68.47072578983163
2026-04-24 08:00:00+00:00,63.912336785752046,103.41510707223908,64.73769757719526
2026-04-24 08:15:00+00:00,60.10951387508976,91.63268809073973,58.756963040866125
2026-04-24 08:30:00+00:00,53.43232444688899,85.6286968450716,59.49881508546509
2026-04-24 08:45:00+00:00,40.47501890043519,78.99715624445159,55.42554867007381
2026-04-24 09:00:00+00:00,46.78201903932179,90.81752816658071,52.104428325230195
2026-04-24 09:15:00+00:00,38.813105664910026,83.39502593108253,48.341669008195936
2026-04-24 09:30:00+00:00,32.74397114436074,77.57541892132822,47.29498316256716
2026-04-24 09:45:00+00:00,28.405920510008514,71.51831396729186,45.779709363774415
2026-04-24 10:00:00+00:00,28.868300330156874,80.18153000504599,43.21667278792359
2026-04-24 10:15:00+00:00,22.53574087515563,74.72648068710848,40.59574520431818
2026-04-24 10:30:00+00:00,21.228308118676992,71.24567000575927,39.47261469299794
2026-04-24 10:45:00+00:00,20.92324817680138,67.99491549237624,37.852109394074574
2026-04-24 11:00:00+00:00,18.49016486649725,70.51984173177458,36.42247715982169
2026-04-24 11:15:00+00:00,22.22600148481309,67.5437345526594,35.39007231206184
2026-04-24 11:30:00+00:00,21.477179402804367,65.83321282005446,35.50978613750106
2026-04-24 11:45:00+00:00,21.856177810822885,64.10412327899043,34.67375968659382
2026-04-24 12:00:00+00:00,23.575873437663027,64.1084319942056,34.523371042350256
2026-04-24 12:15:00+00:00,20.57123424292832,63.84616796331882,34.84026011557934
2026-04-24 12:30:00+00:00,24.832146261347834,63.901769064281524,34.80209608811155
2026-04-24 12:45:00+00:00,26.519490579038997,65.26367661927844,35.33056810302599
2026-04-24 13:00:00+00:00,20.174968388514777,58.45404019546727,36.12486599773911
2026-04-24 13:15:00+00:00,21.55094079558415,62.23816138695774,37.26275715978691
2026-04-24 13:30:00+00:00,32.93128005329287,66.07167133214851,37.64035013022563
2026-04-24 13:45:00+00:00,36.06584720315168,71.02061561854373,39.01139728763882
2026-04-24 14:00:00+00:00,25.862207537775333,61.21171045062833,39.595866252850925
2026-04-24 14:15:00+00:00,34.96987420031264,69.7558217752924,41.67149241674426
2026-04-24 14:30:00+00:00,42.41250099899266,77.46428621897226,44.19537215952853
2026-04-24 14:45:00+00:00,38.633445229451574,89.53564005085076,45.18264133803278
2026-04-24 15:00:00+00:00,44.4277364339579,73.6949498771603,47.50275874228634
2026-04-24 15:15:00+00:00,55.28892374815023,86.48814568109157,52.1610460357829
2026-04-24 15:30:00+00:00,65.76579636023575,98.352289335371,56.17112534917176
2026-04-24 15:45:00+00:00,80.06567103161403,112.6442322329569,58.85185530299732
2026-04-24 16:00:00+00:00,77.46715486734153,95.02698488010826,62.772202217063324
2026-04-24 16:15:00+00:00,71.07372105317664,107.52807140897801,66.80081174871974
2026-04-24 16:30:00+00:00,79.0967631004286,116.77917210555235,70.29087628800738
2026-04-24 16:45:00+00:00,96.04491258747545,134.18769376384424,72.5092381020368
