time,forecast_gb,forecast_hw,forecast_rf
2026-03-17 02:15:00+00:00,97.3598494000813,96.00147537267071,102.47989992827979
2026-03-17 02:30:00+00:00,95.70981659571764,97.55581696543908,101.43380960931191
2026-03-17 02:45:00+00:00,96.7189222339823,97.90614055475336,101.40334030398736
2026-03-17 03:00:00+00:00,100.00447453829453,96.53970947571972,103.25126910411296
2026-03-17 03:15:00+00:00,110.07725237983686,98.3405768115943,109.64961485469621
2026-03-17 03:30:00+00:00,122.40482295151115,100.29017927708097,110.30783003577201
2026-03-17 03:45:00+00:00,121.66036904106954,102.86224817041555,113.17494900961877
2026-03-17 04:00:00+00:00,131.25957534075812,98.51730130485356,116.24865034911656
2026-03-17 04:15:00+00:00,128.22499838156838,102.8796283493596,120.14797689813182
2026-03-17 04:30:00+00:00,150.74906606885605,109.52025388034218,124.31795631146181
2026-03-17 04:45:00+00:00,174.6655354944098,114.57580061189786,127.2101000368091
2026-03-17 05:00:00+00:00,157.7033657070993,108.28490408496143,131.74670437070873
2026-03-17 05:15:00+00:00,174.6936377430592,116.47854965514051,133.35138135628088
2026-03-17 05:30:00+00:00,192.2162222633207,123.51838915045427,136.95325276357698
2026-03-17 05:45:00+00:00,210.45113132440972,134.74683189643204,137.0418433749464
2026-03-17 06:00:00+00:00,210.5167512660051,136.15639715979685,141.2056039974491
2026-03-17 06:15:00+00:00,201.94976723845042,138.95342444026988,141.27038767734481
2026-03-17 06:30:00+00:00,193.88701799271007,139.74799168721108,140.07963849593818
2026-03-17 06:45:00+00:00,182.49701946337382,141.58815005372043,141.64963129431447
2026-03-17 07:00:00+00:00,208.82213503894084,156.69929035242419,142.97565919069487
2026-03-17 07:15:00+00:00,182.36508204444908,148.59094173633153,140.85017214509705
2026-03-17 07:30:00+00:00,165.74759545068244,147.99624625143844,141.23354448986905
2026-03-17 07:45:00+00:00,141.03588622200272,144.06778832581722,141.4091875184437
2026-03-17 08:00:00+00:00,174.01597851276924,154.13982249374283,140.42178052983093
2026-03-17 08:15:00+00:00,142.73267131565154,146.30832331272416,134.53056383709594
2026-03-17 08:30:00+00:00,127.32399597715899,142.29636550894816,128.26023217834253
2026-03-17 08:45:00+00:00,120.83920197399281,137.51884103477497,124.34812252109342
2026-03-17 09:00:00+00:00,118.11741854628461,145.4328328832479,123.6283989697538
2026-03-17 09:15:00+00:00,110.47182917806703,136.27285267679432,115.31432320531289
2026-03-17 09:30:00+00:00,95.00769976353213,130.57296519625066,109.33088627509302
2026-03-17 09:45:00+00:00,91.81288820518695,125.17486906627805,105.73806050778363
2026-03-17 10:00:00+00:00,91.0560565104342,131.5815913251211,102.88107961857607
2026-03-17 10:15:00+00:00,88.16819179704967,125.37658742815137,100.02469981504144
2026-03-17 10:30:00+00:00,95.5395372659481,121.45051579725789,95.72560109958229
2026-03-17 10:45:00+00:00,93.04855072016767,118.02359644984878,93.56063885062413
2026-03-17 11:00:00+00:00,100.36895332204085,121.91344529791506,90.66377885941127
2026-03-17 11:15:00+00:00,89.68552486911595,118.32988670207618,88.60774210432704
2026-03-17 11:30:00+00:00,80.41614546469529,116.68901925025187,86.23357382004664
2026-03-17 11:45:00+00:00,97.10683938675115,114.15678405648092,85.37731800849384
2026-03-17 12:00:00+00:00,88.98753795893832,114.77042232272626,83.67488957296831
2026-03-17 12:15:00+00:00,93.40162979911942,114.70760355628306,82.41668430333355
2026-03-17 12:30:00+00:00,88.24329243929064,114.60680452095909,81.92035504182678
2026-03-17 12:45:00+00:00,89.6890446454546,115.83219026535528,82.35639751811529
2026-03-17 13:00:00+00:00,88.66779773852464,111.88663085186138,83.56528305581797
2026-03-17 13:15:00+00:00,104.8945695946032,117.0840383208778,83.55202654375908
2026-03-17 13:30:00+00:00,113.67604571337652,120.66145635713673,85.02024480811521
2026-03-17 13:45:00+00:00,109.81094167327835,125.54292714894142,87.0096912859952
2026-03-17 14:00:00+00:00,107.58249829496627,116.89486111158641,90.04511311999977
2026-03-17 14:15:00+00:00,115.08151583517815,128.04892657563974,92.30233077834323
2026-03-17 14:30:00+00:00,127.51891142250766,135.78187393815995,92.95006785364411
2026-03-17 14:45:00+00:00,141.20914205968813,147.30362709181227,96.99023436847406
2026-03-17 15:00:00+00:00,119.61192939523896,128.69965679758326,102.864610140113
2026-03-17 15:15:00+00:00,149.05009418088878,146.80549801638836,106.41113547366518
2026-03-17 15:30:00+00:00,162.5405910249517,157.58576073790155,109.07013764449196
2026-03-17 15:45:00+00:00,171.64840503342816,170.3679192984451,115.72664810880943
2026-03-17 16:00:00+00:00,171.35120735635766,153.3164602589818,119.35499507177232
2026-03-17 16:15:00+00:00,173.3211843271295,169.52754665992592,124.26671235926005
2026-03-17 16:30:00+00:00,183.6585823859386,175.52963423014955,127.3747222595694
2026-03-17 16:45:00+00:00,227.06677544465987,190.16709569297566,135.1410138268253
2026-03-17 17:00:00+00:00,178.18676648269513,176.25371567612757,134.0101448167857
2026-03-17 17:15:00+00:00,204.43804718762212,173.03572583812945,137.63013645097166
2026-03-17 17:30:00+00:00,239.35554999319535,163.08100368996915,142.08775768689077
2026-03-17 17:45:00+00:00,250.37716713923834,155.57381658459772,142.11715782941184
2026-03-17 18:00:00+00:00,233.47302997225253,162.85668383997876,140.95801925552826
2026-03-17 18:15:00+00:00,216.94945606995407,149.70251340118335,139.1569183222023
2026-03-17 18:30:00+00:00,223.2662784883436,143.66730174943316,136.27422598160737
2026-03-17 18:45:00+00:00,199.5345304896556,136.4083048866992,132.0996850535221
2026-03-17 19:00:00+00:00,225.71710417553612,146.46244068365058,131.0606687134627
2026-03-17 19:15:00+00:00,168.95441039998917,136.25423973062004,124.89795590602606
2026-03-17 19:30:00+00:00,128.30244403216795,128.65110531091005,120.98793006734384
2026-03-17 19:45:00+00:00,112.87847111768876,122.63450683929652,116.21344935913085
2026-03-17 20:00:00+00:00,121.28154116580079,129.9799389721696,112.45535889330559
2026-03-17 20:15:00+00:00,94.3854551387259,125.26007031360064,108.11799527626337
2026-03-17 20:30:00+00:00,92.65299911307115,120.6502575140793,104.58210768403927
2026-03-17 20:45:00+00:00,77.00826849826761,115.40248770533064,101.13093805230325
2026-03-17 21:00:00+00:00,105.56673375766242,123.27105786278076,100.0651867184372
2026-03-17 21:15:00+00:00,94.22793507443494,119.72563260860433,98.01667515632185
2026-03-17 21:30:00+00:00,89.93546967994423,116.49077763932272,96.21421471820472
2026-03-17 21:45:00+00:00,93.41057093961551,112.16707938945768,94.50204582950693
2026-03-17 22:00:00+00:00,92.41773175699818,116.17717748122723,92.52892666534703
2026-03-17 22:15:00+00:00,85.55221356836057,111.61167260529378,90.7107396527599
2026-03-17 22:30:00+00:00,86.81729588077206,108.59725520435482,89.61173314298193
2026-03-17 22:45:00+00:00,76.32679263178431,102.93034632118199,88.91377545656233
2026-03-17 23:00:00+00:00,87.45027253667881,110.5883210081627,87.11375977197935
2026-03-17 23:15:00+00:00,85.17345626157842,107.73462244656585,86.21318385267725
2026-03-17 23:30:00+00:00,95.36005608571838,105.11880641001247,85.47646828505943
2026-03-17 23:45:00+00:00,85.04198592853987,104.09244162675814,85.9431710274384
2026-03-18 00:00:00+00:00,85.4966482037865,107.06066756948294,86.74020838123498
