time,forecast_gb,forecast_hw,forecast_rf
2026-03-03 02:15:00+00:00,89.88652438387844,89.39547381818811,94.38937287568697
2026-03-03 02:30:00+00:00,89.44207607630386,89.76398898016383,94.41757212884865
2026-03-03 02:45:00+00:00,89.30074626932989,89.80519258699113,95.60449411906579
2026-03-03 03:00:00+00:00,91.67028920543703,88.5953360123584,96.19204238026457
2026-03-03 03:15:00+00:00,90.81007893016267,89.05825298098353,98.29668257558457
2026-03-03 03:30:00+00:00,90.59453748641224,89.83636892991305,101.19040794730432
2026-03-03 03:45:00+00:00,91.01413784069989,91.01668440636593,104.09699795430048
2026-03-03 04:00:00+00:00,94.4565949692981,87.54395095929968,108.95153997614754
2026-03-03 04:15:00+00:00,95.91932680656511,89.1247117271474,113.54786541940845
2026-03-03 04:30:00+00:00,98.80194183472321,91.8103048450168,119.65753752577486
2026-03-03 04:45:00+00:00,106.93473594572525,95.5333043243917,130.53967982352663
2026-03-03 05:00:00+00:00,118.58350989173948,88.90057117912185,135.20824694548773
2026-03-03 05:15:00+00:00,123.95251011776838,94.35099774200364,145.772327503605
2026-03-03 05:30:00+00:00,151.7059767372446,100.44382931707219,152.32497110067263
2026-03-03 05:45:00+00:00,166.1189698898112,112.52408408730665,155.46233997431347
2026-03-03 06:00:00+00:00,198.14553227285396,104.27094460085782,160.6198251329811
2026-03-03 06:15:00+00:00,183.4731494380803,113.44517497044292,163.50787095961954
2026-03-03 06:30:00+00:00,181.13938525194766,120.94995382236043,168.34106391430134
2026-03-03 06:45:00+00:00,188.8683346957616,127.34741407738174,165.1703488811113
2026-03-03 07:00:00+00:00,210.25192901762077,128.61234154230354,164.54170755036495
2026-03-03 07:15:00+00:00,163.65928227653316,132.43383028623447,159.6860312546745
2026-03-03 07:30:00+00:00,160.42221585425332,132.6502620662622,160.19036599500322
2026-03-03 07:45:00+00:00,147.18488439392695,131.30330422258072,157.40133831818412
2026-03-03 08:00:00+00:00,173.0622735612966,134.70913012143518,156.57328924098692
2026-03-03 08:15:00+00:00,153.0608014163805,131.69662911767375,150.42635105182367
2026-03-03 08:30:00+00:00,149.1364618863641,129.23500496825284,148.0331294504859
2026-03-03 08:45:00+00:00,151.9676135681193,128.18101770914956,144.7162596422175
2026-03-03 09:00:00+00:00,151.11426641846762,133.3324148741243,144.12909297867046
2026-03-03 09:15:00+00:00,141.28707864437706,129.55916276275855,137.83807530656446
2026-03-03 09:30:00+00:00,146.16089992431318,127.32693004673146,133.49248715193983
2026-03-03 09:45:00+00:00,146.62632916177856,123.48791510507118,132.82622758298055
