time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-26 03:15:00+00:00,5.86,1.1462689688111016,-80.97402307172102,83.26656100934322,28.923522601393127,6.055416367352684,89.40365809890731,13.181664524189259
2026-07-26 03:30:00+00:00,5.65,2.0543585563219775,-80.06593348421015,84.1746505968541,26.889108435166627,5.292748165607456,89.36062122173512,13.834204378370169
2026-07-26 03:45:00+00:00,7.78,2.9201387449023386,-79.20015329562978,85.04043078543447,26.889108435166627,5.274014395293164,85.84223077067101,14.64081628882813
2026-07-26 04:00:00+00:00,6.23,7.19427202793938,-74.92602001259274,89.3145640684715,26.451034551720245,5.274014395293164,84.61797710127716,15.321316439583804
2026-07-26 04:15:00+00:00,6.16,7.271849892578187,-74.84844214795393,89.39214193311031,26.272061361714275,5.237395415907613,84.68813383421961,15.007006923748772
2026-07-26 04:30:00+00:00,4.02,5.417204919100879,-76.70308712143124,87.537496959633,25.566798398549924,5.41016464451683,81.82989740100284,16.418994738740793
2026-07-26 04:45:00+00:00,3.87,3.3230206457520595,-78.79727139478007,85.44331268628417,24.921684537677375,4.620030265133201,79.63487262454412,17.180247718159038
2026-07-26 05:00:00+00:00,3.87,10.130626788757995,-71.98966525177413,92.25091882929011,23.75737330601267,5.036937441491859,79.14289568107831,17.67872552213868
2026-07-26 05:15:00+00:00,2.75,4.781372457634333,-77.33891958289779,86.90166449816645,24.02533310396598,4.735598282731754,77.79683295725825,18.626736597174748
2026-07-26 05:30:00+00:00,2.77,-1.3895458316136278,-83.50983787214575,80.73074620891849,23.735245155659854,3.2936039772977748,74.3680784377681,19.553448285486446
2026-07-26 05:45:00+00:00,3.08,-10.021186451256035,-92.14147849178815,72.09910558927609,26.579697356095693,5.364841438360785,73.99695777880393,20.249994253436622
2026-07-26 06:00:00+00:00,2.25,-1.939099683257389,-84.0593917237895,80.18119235727474,24.817805420010917,2.2317605076902436,72.24477296923726,19.97196422381712
2026-07-26 06:15:00+00:00,3.86,-10.928246627031424,-93.04853866756355,71.1920454135007,24.32346038306246,1.9707206666402146,67.55595953253776,20.14517094858358
2026-07-26 06:30:00+00:00,4.22,-22.945000601837478,-105.0652926423696,59.17529143869464,16.31835725323169,1.9305905325450952,61.871998543286956,19.862122006151747
2026-07-26 06:45:00+00:00,4.29,-38.45980776134953,-120.58009980188166,43.66048427918259,6.659572514211937,2.3570803390274837,57.24084767260058,19.590927574618366
2026-07-26 07:00:00+00:00,2.98,-29.626282954467523,-111.74657499499965,52.494009086064594,6.039403827604851,2.885917813752315,52.60968183690264,18.687556785524407
2026-07-26 07:15:00+00:00,3.42,-42.47195452095195,-124.59224656148407,39.648337519580174,1.947766484020909,1.947766484020909,49.66423706596066,17.71986888547125
2026-07-26 07:30:00+00:00,1.39,-57.07079355400859,-139.1910855945407,25.049498486523532,-3.018001437737149,-3.018001437737149,36.593876448365904,16.996476454393562
2026-07-26 07:45:00+00:00,0.25,-70.31311893249818,-152.4334109730303,11.807173108033936,-4.294191781008818,-4.294191781008818,34.650801605857254,16.35499280359991
2026-07-26 08:00:00+00:00,0.27,-61.46823865853365,-143.58853069906576,20.65205338199847,-3.811123050278766,-3.811123050278766,34.650801605857254,16.508216616541354
2026-07-26 08:15:00+00:00,0.2,-73.13097705411296,-155.25126909464507,8.98931498641916,-4.413075071574822,-4.413075071574822,32.820878773491046,15.487436619199514
2026-07-26 08:30:00+00:00,0.56,-81.08569009864645,-163.20598213917856,1.0346019418856685,-8.046963546949026,-8.046963546949026,28.686570372091598,13.989526488949645
2026-07-26 08:45:00+00:00,0.55,-89.00409315083559,-171.1243851913677,-6.883801110303466,-10.931358106459179,-10.931358106459179,26.861575817856714,13.117933387635755
2026-07-26 09:00:00+00:00,0.35,-82.26404703793222,-164.38433907846434,-0.14375499740009445,-8.833916783303408,-8.833916783303408,26.2716832890857,12.021786116427428
2026-07-26 09:15:00+00:00,0.57,-88.55603174760873,-170.67632378814085,-6.435739707076607,-6.948029159267576,-6.948029159267576,25.181472870608893,11.00117802346776
2026-07-26 09:30:00+00:00,0.57,-91.77263777245689,-173.892929812989,-9.652345731924768,-6.330182667861947,-6.330182667861947,20.59730437674655,10.520600766309718
2026-07-26 09:45:00+00:00,0.54,-97.26082378538518,-179.3811158259173,-15.140531744853064,-4.355938390004124,-4.355938390004124,16.998365664076964,9.061115710488343
2026-07-26 10:00:00+00:00,0.56,-92.46818867815459,-174.5884807186867,-10.347896637622469,-3.380669741697999,-3.380669741697999,16.378396146704148,7.58481019556467
2026-07-26 10:15:00+00:00,0.56,-96.33793881777817,-178.4582308583103,-14.217646777246046,-3.380669741697999,-3.380669741697999,16.378396146704148,6.735974120148857
2026-07-26 10:30:00+00:00,0.81,-98.87746554284999,-180.9977575833821,-16.75717350231787,-3.380669741697999,-3.380669741697999,11.013648390044084,6.540741164274322
2026-07-26 10:45:00+00:00,1.2,-101.14019431779188,-183.260486358324,-19.01990227725976,-2.3780958039138183,-2.3780958039138183,9.316135340230817,5.980862537404118
2026-07-26 11:00:00+00:00,0.58,-96.77850712229902,-178.89879916283115,-14.658215081766897,-2.3780958039138183,-2.3780958039138183,9.316135340230817,5.4297293031821985
2026-07-26 11:15:00+00:00,0.56,-97.71570869538286,-179.83600073591498,-15.595416654850737,-2.3780958039138183,-2.3780958039138183,9.316135340230817,5.179106161616162
2026-07-26 11:30:00+00:00,0.27,-99.45479260700306,-181.57508464753516,-17.334500566470936,-2.434337005251577,-2.434337005251577,11.42656170958425,5.24863267372978
2026-07-26 11:45:00+00:00,0.47,-100.91068860481177,-183.0309806453439,-18.790396564279646,-2.6726670581593863,-2.6726670581593863,11.886193768915982,4.879839332801701
2026-07-26 12:00:00+00:00,0.47,-99.94272892937673,-182.06302096990885,-17.822436888844607,-2.4101349769128175,-2.4101349769128175,12.821828567316361,5.045600044429255
