time,forecast_gb,forecast_hw,forecast_rf
2026-02-19 02:15:00+00:00,99.07731346729412,99.06205051850893,96.10020077836904
2026-02-19 02:30:00+00:00,98.3824443625621,98.7383823426349,97.11753729352958
2026-02-19 02:45:00+00:00,96.35212911695481,98.24390879346842,97.65270824110404
2026-02-19 03:00:00+00:00,96.18372546229389,97.67658383755072,98.96103889760951
2026-02-19 03:15:00+00:00,94.13354461374433,97.40425062218664,99.84463358844171
2026-02-19 03:30:00+00:00,92.76732896166806,97.23919411167118,101.24111591765731
2026-02-19 03:45:00+00:00,94.94650491307941,97.81247572547358,103.24808305655499
2026-02-19 04:00:00+00:00,91.91877694851529,94.90201604933803,106.12819081427291
2026-02-19 04:15:00+00:00,93.79553044921131,95.54833438010093,107.98326918722961
2026-02-19 04:30:00+00:00,102.69761717330523,97.40586738271108,112.04331546912552
2026-02-19 04:45:00+00:00,109.43947510820456,100.7021492706016,116.74629091612323
2026-02-19 05:00:00+00:00,107.83319432044127,96.46017948891492,122.8799873812772
2026-02-19 05:15:00+00:00,117.27457803146264,101.03642489903044,125.35599767818194
2026-02-19 05:30:00+00:00,121.32924926268498,106.40337556922957,133.82562006804204
2026-02-19 05:45:00+00:00,134.34298091123588,116.99449824118317,141.28780000763714
2026-02-19 06:00:00+00:00,138.7313269602511,109.5106178882841,146.5297994009449
2026-02-19 06:15:00+00:00,151.6232186305281,117.33389275021422,150.61486253056881
2026-02-19 06:30:00+00:00,168.94630560305288,124.77965107333283,155.65022117436806
2026-02-19 06:45:00+00:00,167.61750067058114,132.31526739915412,156.84287157272718
2026-02-19 07:00:00+00:00,157.8969356388232,129.99064267095042,158.40724252219124
2026-02-19 07:15:00+00:00,155.3978201113653,133.68873698393895,160.63490499444762
2026-02-19 07:30:00+00:00,153.6173850454405,133.3341128265336,163.40607583104423
2026-02-19 07:45:00+00:00,154.77706535701532,132.26209791678392,161.4093399453994
2026-02-19 08:00:00+00:00,143.01789710995192,133.51299309016446,162.27638714126857
2026-02-19 08:15:00+00:00,150.9804521533407,130.60309165964208,162.45117375894534
2026-02-19 08:30:00+00:00,153.46107377432028,128.29566656008294,157.80549532504594
2026-02-19 08:45:00+00:00,135.22377408624507,126.162190741791,154.69953066804646
2026-02-19 09:00:00+00:00,143.47554651458609,130.38949393302894,152.14450741941175
2026-02-19 09:15:00+00:00,152.16949859145672,127.65695120326147,152.45497101604715
2026-02-19 09:30:00+00:00,144.91427639566007,126.18304874969319,151.65365928133107
2026-02-19 09:45:00+00:00,138.754375475302,123.05030238591095,150.05297057708083
2026-02-19 10:00:00+00:00,137.64526905894445,124.46475403488398,147.138438334962
2026-02-19 10:15:00+00:00,140.39441767607926,121.68184955157666,144.03780650410502
2026-02-19 10:30:00+00:00,128.35520574122842,120.56029878441842,142.3696193853153
2026-02-19 10:45:00+00:00,131.68268251712823,119.83789137916571,141.3831279297046
2026-02-19 11:00:00+00:00,128.1703023002175,123.24171126219943,141.64413501000115
2026-02-19 11:15:00+00:00,132.8317693628117,120.24149194612889,138.72774327168463
2026-02-19 11:30:00+00:00,138.63898850298918,119.20470339940677,137.604623043281
2026-02-19 11:45:00+00:00,130.7227016818163,116.95725757180179,136.6781624415112
2026-02-19 12:00:00+00:00,129.03526766627093,119.1619668998635,136.20352145279375
2026-02-19 12:15:00+00:00,130.9041639762442,117.77136286708789,135.8099794546134
2026-02-19 12:30:00+00:00,121.57327979472429,117.13555172753813,138.1144456379217
2026-02-19 12:45:00+00:00,127.06266786835316,117.31618510764699,138.70129051909282
2026-02-19 13:00:00+00:00,125.03744701309536,115.31703618101805,141.98960279842726
2026-02-19 13:15:00+00:00,123.45992232982069,117.59580097754366,142.50646974215044
2026-02-19 13:30:00+00:00,125.53986395319066,119.31802670696314,144.737844848624
2026-02-19 13:45:00+00:00,134.4216797611738,123.50461315431602,147.274455599132
2026-02-19 14:00:00+00:00,127.02104383893023,118.47620515100475,151.16166528430514
2026-02-19 14:15:00+00:00,130.8285535819833,123.67797321572682,155.08664876274983
2026-02-19 14:30:00+00:00,126.00169522637148,127.9138033879071,158.38075225303402
2026-02-19 14:45:00+00:00,133.80500834981842,133.55570724435745,163.3231763560111
2026-02-19 15:00:00+00:00,132.59233251963775,125.6256244079789,168.02941561608375
2026-02-19 15:15:00+00:00,137.84441567105927,132.80907944764346,167.52186120191269
2026-02-19 15:30:00+00:00,141.48342277995133,137.69753847783608,169.5686166980437
2026-02-19 15:45:00+00:00,146.13233890035167,146.3880544117008,169.51692000479514
2026-02-19 16:00:00+00:00,137.8038795259511,139.40715199525917,169.536123588146
2026-02-19 16:15:00+00:00,168.56210633278664,144.7636375512878,169.13011201447483
2026-02-19 16:30:00+00:00,158.93411451811454,144.64200873436144,167.31470495891014
2026-02-19 16:45:00+00:00,152.26926641583694,141.6574479030429,165.34200291520185
2026-02-19 17:00:00+00:00,146.85615591023114,143.95413510376284,161.45265388987258
2026-02-19 17:15:00+00:00,154.70114761482714,137.78657918956515,161.53219069436074
2026-02-19 17:30:00+00:00,148.15015738975666,133.27047366072028,155.96767608810833
2026-02-19 17:45:00+00:00,135.2717103133273,128.14400451395332,150.16927388986517
2026-02-19 18:00:00+00:00,135.9496471258063,134.2836265234093,144.07114124610285
2026-02-19 18:15:00+00:00,130.53162075792343,129.0558171367574,142.02239187722543
2026-02-19 18:30:00+00:00,127.529447382015,124.50194348564048,136.86883333078194
2026-02-19 18:45:00+00:00,130.43282435880528,118.7232967625256,131.4594290571848
2026-02-19 19:00:00+00:00,127.78268265333809,127.57451592006664,125.64249142824171
2026-02-19 19:15:00+00:00,120.7764553684397,121.0824944396827,123.32304935935625
2026-02-19 19:30:00+00:00,127.99773305021384,118.14351850102977,120.4235008961422
2026-02-19 19:45:00+00:00,124.20227308872813,114.3189130011347,115.77899228793383
2026-02-19 20:00:00+00:00,129.06149207174485,123.01339694186039,111.35488022456886
2026-02-19 20:15:00+00:00,120.32415187528468,120.63913429561411,109.7472853612831
2026-02-19 20:30:00+00:00,115.74683714803457,117.88402889327855,108.16360116424536
2026-02-19 20:45:00+00:00,98.08572020044807,114.46298279000663,106.10602322259997
2026-02-19 21:00:00+00:00,111.5390970124277,122.34819878955093,102.97330476128346
2026-02-19 21:15:00+00:00,102.78210495623988,118.73568413187664,101.81043274507437
2026-02-19 21:30:00+00:00,97.23492875632309,117.01816922436481,100.06927976897474
2026-02-19 21:45:00+00:00,99.58624600060986,113.74228190444558,98.72802065858808
2026-02-19 22:00:00+00:00,97.19960004203836,116.58816220316842,96.80061342717191
2026-02-19 22:15:00+00:00,96.12243024621368,113.1370013019633,96.2404207508308
2026-02-19 22:30:00+00:00,93.02769061354583,110.90060116010486,95.44762573459526
2026-02-19 22:45:00+00:00,94.4334122876935,107.33872319370222,93.81096348992111
2026-02-19 23:00:00+00:00,95.50123921300498,114.25945572147158,92.56822388059848
2026-02-19 23:15:00+00:00,92.941866366465,112.88463545795538,91.81828769452012
2026-02-19 23:30:00+00:00,91.1852764154884,111.43360996196736,91.93167147513131
2026-02-19 23:45:00+00:00,91.27990309534027,109.66399138333438,90.8331061622059
2026-02-20 00:00:00+00:00,82.59116354715204,111.69267751476065,89.71804418854057
2026-02-20 00:15:00+00:00,87.87670202626651,109.65501329091636,89.46588447656721
2026-02-20 00:30:00+00:00,90.96007899916393,108.44585764242123,89.60095351085273
2026-02-20 00:45:00+00:00,90.30487767327543,106.30974952864607,88.79253305036637
2026-02-20 01:00:00+00:00,89.01296100476186,106.33463577964908,88.29453742393231
2026-02-20 01:15:00+00:00,74.0863409758142,105.06922062796508,87.96052640848876
2026-02-20 01:30:00+00:00,85.6626282444445,103.66764091981454,88.22160218036487
2026-02-20 01:45:00+00:00,87.65531142533824,102.12813165180255,87.99908460220291
2026-02-20 02:00:00+00:00,87.27985540384192,102.07344207029807,87.93531298566447
