time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-21 01:15:00+00:00,104.29,51.828447721733305,-2.8282744556915205,106.48516989915814,95.0310433118943,64.72504209128891,132.31124506444834,55.53022272164114
2026-08-21 01:30:00+00:00,113.51,48.268751270162554,-6.387970907262272,102.92547344758738,94.34941085018826,65.57728718128907,132.65522874477713,55.57487749125387
2026-08-21 01:45:00+00:00,110.58,45.96689429927371,-8.689827878151114,100.62361647669854,94.32148940095564,61.211654743942006,132.96667972366166,54.837810067831555
2026-08-21 02:00:00+00:00,139.12,47.75181007189893,-6.904912105525895,102.40853224932376,94.32148940095564,61.22988487782907,132.76280230065416,55.52956278849197
2026-08-21 02:15:00+00:00,137.58,46.39728542018962,-8.259436757235207,101.05400759761444,95.4051880579317,63.49131227394652,132.76280230065416,56.42908209629952
2026-08-21 02:30:00+00:00,144.57,44.7562143616885,-9.900507815736326,99.41293653911333,96.75368773749713,63.49131227394652,133.14646096011242,57.49338048025484
2026-08-21 02:45:00+00:00,146.41,44.27868007681751,-10.378042100607317,98.93540225424233,96.75368773749713,63.49131227394652,137.32849026810172,57.1942803840104
2026-08-21 03:00:00+00:00,78.95,41.978717521881634,-12.678004655543191,96.63543969930646,96.73577016455882,64.72260805666555,137.5938956302115,58.02862706746981
2026-08-21 03:15:00+00:00,110.65,44.988734242940225,-9.6679879344846,99.64545642036505,96.51236984183821,69.00622066120928,138.67205578970626,60.437320030987046
2026-08-21 03:30:00+00:00,123.02,47.14427415222981,-7.512448025195013,101.80099632965464,99.89199237027891,71.82069356672065,139.09841883320374,62.48817336774553
2026-08-21 03:45:00+00:00,151.19,48.61841928092435,-6.0383028965004755,103.27514145834917,105.03824969920484,74.68022995997966,143.1224338818009,64.90248291653671
2026-08-21 04:00:00+00:00,141.2,49.955584492229725,-4.7011376851951,104.61230666965454,111.12833908294037,78.30614235169593,149.34000185116676,65.91101929361768
2026-08-21 04:15:00+00:00,166.7,53.39049834125847,-1.266223836166354,108.0472205186833,113.40645634971779,79.60992784829288,152.55649447505513,68.68115096376214
2026-08-21 04:30:00+00:00,167.49,53.97869202786126,-0.6780301495635683,108.63541420528608,117.34531915176376,83.06069090396421,155.51788702085432,71.85417142977664
2026-08-21 04:45:00+00:00,148.84,54.293023866984534,-0.36369831044029155,108.94974604440935,118.63338114690829,88.35400090976377,159.73690428739434,74.37111534905743
2026-08-21 05:00:00+00:00,175.65,61.44246551843352,6.785743341008697,116.09918769585835,120.87311488578733,88.35400090976377,163.12064735733367,75.80247646506636
2026-08-21 05:15:00+00:00,171.02,59.64774374294026,4.991021565515432,114.30446592036509,120.2946423003202,88.91524850189211,162.10028573312252,76.95290425488518
2026-08-21 05:30:00+00:00,166.9,57.15628793731901,2.499565759894182,111.81301011474383,119.39310843089336,87.88688267009478,160.6371478409538,79.07518290453248
2026-08-21 05:45:00+00:00,157.75,51.891746432175296,-2.7649757452495294,106.54846860960012,118.18348962663293,91.16207446591912,160.6371478409538,79.30525249442054
2026-08-21 06:00:00+00:00,172.57,61.61314710121856,6.956424923793733,116.26986927864338,119.17335298147734,87.41366618391518,167.41628374456732,78.99253146117704
2026-08-21 06:15:00+00:00,158.11,55.236665910045346,0.5799437326205208,109.89338808747017,115.2135898248608,87.41366618391518,152.4520325298152,77.2462537687063
2026-08-21 06:30:00+00:00,142.97,48.01660396708787,-6.640118210336958,102.67332614451269,107.16367417668855,76.35539625861858,147.1658538207484,74.972300966344
2026-08-21 06:45:00+00:00,121.71,38.54057895528691,-16.116143222137914,93.19730113271174,97.49936697967377,68.12580013052556,143.7396575989176,72.92579137257941
2026-08-21 07:00:00+00:00,153.67,46.087083565940446,-8.569638611484379,100.74380574336527,96.21360216474744,58.0704014233676,140.76772379632612,69.94459560237043
2026-08-21 07:15:00+00:00,140.6,36.64561777065827,-18.011104406766556,91.3023399480831,92.30576167300585,55.379133068636506,132.59307953001013,66.17698878332793
2026-08-21 07:30:00+00:00,126.13,26.9930223734448,-27.663699803980027,81.64974455086963,84.23745749083082,43.48315419408941,123.78418916098244,62.64398582795123
2026-08-21 07:45:00+00:00,87.81,16.855411075015027,-37.8013111024098,71.51213325243985,83.34094025805965,38.36354631122972,117.65260502594995,58.518151873577644
2026-08-21 08:00:00+00:00,72.06,22.854819908786435,-31.80190226863839,77.51154208621126,84.25396887120624,38.8361134740905,114.60013861829103,55.564718586175424
2026-08-21 08:15:00+00:00,49.32,14.976907669411496,-39.67981450801333,69.63362984683633,84.30166450064884,37.64756361044903,109.68702040129695,51.39534106347612
2026-08-21 08:30:00+00:00,40.71,9.659129186324868,-44.99759299109996,64.31585136374969,77.8499833976928,32.089421583060904,103.71854369740159,46.88405769535173
2026-08-21 08:45:00+00:00,29.88,3.136743746367948,-51.51997843105688,57.79346592379277,71.91227723559201,25.193179492803704,100.19163579688258,42.57427366687753
2026-08-21 09:00:00+00:00,54.94,9.484370906053485,-45.17235127137134,64.14109308347831,53.12815277889672,24.229702772229963,92.47218778677583,41.02321119773218
2026-08-21 09:15:00+00:00,45.23,4.091024358237135,-50.56569781918769,58.74774653566196,53.430061188893056,23.60158275832054,92.7221168752221,37.6274907579096
2026-08-21 09:30:00+00:00,43.44,0.9425931996888153,-53.71412897773601,55.59931537711364,47.06213853151052,21.769863451879147,87.09969463741564,33.51434180553407
2026-08-21 09:45:00+00:00,25.52,-4.90613930329409,-59.562861480718915,49.750582874130735,43.60072341476364,15.154883995767257,69.51659712216765,31.173941914295874
