time,forecast_gb,forecast_hw,forecast_rf
2026-02-11 03:15:00+00:00,97.84364416729787,98.22471190998816,99.27093105016782
2026-02-11 03:30:00+00:00,102.22956625497832,97.8129243152835,102.56191066066066
2026-02-11 03:45:00+00:00,101.2416472980405,97.93975874401069,107.54109791114642
2026-02-11 04:00:00+00:00,99.6839002405324,95.65472480944462,109.87770677221339
2026-02-11 04:15:00+00:00,101.94664970105534,96.21695299009696,114.97348437996817
2026-02-11 04:30:00+00:00,106.78574320234615,97.4123026254268,121.4170556306306
2026-02-11 04:45:00+00:00,128.92356049921145,99.59286430659571,127.67044581566863
2026-02-11 05:00:00+00:00,111.53576676573884,96.95795718395729,132.0989466216216
2026-02-11 05:15:00+00:00,124.14924988762415,102.0294050385281,138.21598700759583
2026-02-11 05:30:00+00:00,144.2769932014836,106.79294787155594,144.54676240946827
2026-02-11 05:45:00+00:00,165.57026066822465,113.60980327647702,148.73214813195548
2026-02-11 06:00:00+00:00,171.59133671036741,108.59876431194054,155.02724869281047
2026-02-11 06:15:00+00:00,183.02830301134216,116.31145444615444,158.35407968998416
2026-02-11 06:30:00+00:00,194.83915981622224,122.50003180940416,166.45875625552023
2026-02-11 06:45:00+00:00,191.77376836363027,127.37477399909304,170.48944687334395
2026-02-11 07:00:00+00:00,189.7154602989778,127.14976983241904,175.53224353691925
2026-02-11 07:15:00+00:00,178.88607574519375,130.63251135542274,176.45852717717722
2026-02-11 07:30:00+00:00,188.83667491393467,130.02725206813508,173.28513719086735
2026-02-11 07:45:00+00:00,177.82021356864837,128.48770949807093,173.80533865262322
2026-02-11 08:00:00+00:00,188.98148285664777,131.2441021586731,171.52506386459993
2026-02-11 08:15:00+00:00,173.0928580008398,128.35397968854534,171.62280771285992
2026-02-11 08:30:00+00:00,167.02558301807812,126.2344088780004,168.64735481363718
2026-02-11 08:45:00+00:00,158.07889972500934,124.66648953564238,167.9751840156333
2026-02-11 09:00:00+00:00,150.93923059746217,130.68860906503548,164.2995390081258
2026-02-11 09:15:00+00:00,166.3488429853245,129.2391664512411,163.7089178921569
2026-02-11 09:30:00+00:00,139.64893052205426,127.70077686560361,157.67011527998594
2026-02-11 09:45:00+00:00,153.9381481652738,125.1600430259139,153.6362841392863
2026-02-11 10:00:00+00:00,142.2360690697658,127.90490715364373,153.1489320725137
2026-02-11 10:15:00+00:00,147.90123010713836,126.48448292831418,152.52766497526943
2026-02-11 10:30:00+00:00,136.2701144437478,126.55283432664466,151.16147381646354
2026-02-11 10:45:00+00:00,138.89565774595806,126.61950018796222,147.89398800786077
2026-02-11 11:00:00+00:00,146.89773344963413,129.72782053861195,147.01447287360887
2026-02-11 11:15:00+00:00,149.63837022767706,127.23407634256533,145.92058102808693
2026-02-11 11:30:00+00:00,132.57625149324295,127.45042834943557,146.9261847487193
2026-02-11 11:45:00+00:00,129.90678141390325,126.39854834134128,147.4526174770359
2026-02-11 12:00:00+00:00,138.8369137749921,128.41062672759367,146.8960794581346
2026-02-11 12:15:00+00:00,140.50837187633599,127.25726916562849,144.74044689763292
2026-02-11 12:30:00+00:00,140.2036055770309,127.00287386462506,147.80194469616674
2026-02-11 12:45:00+00:00,134.16750865569912,127.50117647218231,153.093800390832
2026-02-11 13:00:00+00:00,142.3978977922874,125.94807159574565,150.5379976196785
2026-02-11 13:15:00+00:00,143.27162659374278,128.78346471749768,152.01010620915034
2026-02-11 13:30:00+00:00,154.83852263100593,131.0462549899667,159.1907127119767
2026-02-11 13:45:00+00:00,155.1254839708042,135.33744789402903,166.91609386150856
2026-02-11 14:00:00+00:00,145.4632615092226,130.14292184676722,170.36287627627632
2026-02-11 14:15:00+00:00,157.93692571422633,135.76660817870308,167.32869031973144
2026-02-11 14:30:00+00:00,174.26749595162582,140.46144764348935,174.33429362303477
2026-02-11 14:45:00+00:00,189.74672194405488,145.64317748046795,179.40559309088502
2026-02-11 15:00:00+00:00,190.71242121766704,137.20822468490837,184.80717545486667
2026-02-11 15:15:00+00:00,170.11278526276215,143.98550895688487,182.30106174704116
2026-02-11 15:30:00+00:00,199.1509215743004,148.66431986760372,189.7775560347112
2026-02-11 15:45:00+00:00,196.35662890027695,155.80430287895192,188.30390884119416
2026-02-11 16:00:00+00:00,206.49811669991388,147.7065206885228,191.58936846405228
2026-02-11 16:15:00+00:00,209.75403494806267,152.4084950194377,185.354703857534
2026-02-11 16:30:00+00:00,204.37441795624707,151.95430019354964,188.39432710210215
2026-02-11 16:45:00+00:00,187.9904053133681,148.69643589303183,181.5343527733616
2026-02-11 17:00:00+00:00,197.75400446693857,149.6037048899981,177.2823781619855
2026-02-11 17:15:00+00:00,189.34433628248954,142.6080155963063,178.39128758169934
2026-02-11 17:30:00+00:00,184.65999921942102,138.77625284972976,172.5883979354354
2026-02-11 17:45:00+00:00,180.2776889864052,135.36526006868334,168.73435408275924
2026-02-11 18:00:00+00:00,172.73909644538534,138.6144932644343,159.90025489092037
2026-02-11 18:15:00+00:00,148.2418070113725,132.9931060454961,158.32978308381914
2026-02-11 18:30:00+00:00,143.72454217785003,128.65568522013214,145.86259840796677
2026-02-11 18:45:00+00:00,136.8775520632392,123.04167904226567,139.94853057322027
2026-02-11 19:00:00+00:00,130.86617575938126,130.1606964139146,133.01925363893304
2026-02-11 19:15:00+00:00,123.33160123575317,123.42915615789155,129.88556183094857
2026-02-11 19:30:00+00:00,127.82661951585305,119.85472950341894,122.55843169713833
2026-02-11 19:45:00+00:00,125.6020561496395,116.07662692420729,119.86586818804098
2026-02-11 20:00:00+00:00,122.24128908239433,123.50699858985267,115.15309457030561
2026-02-11 20:15:00+00:00,118.65585568923647,120.69369718623895,113.98971867382087
2026-02-11 20:30:00+00:00,109.90934437680151,117.42116443623098,109.95204167549903
2026-02-11 20:45:00+00:00,91.35081493960269,113.92197699304147,107.5608628003003
2026-02-11 21:00:00+00:00,96.4198595659928,120.87727003358835,104.59388393393395
2026-02-11 21:15:00+00:00,96.33483697717043,117.15413467802055,104.18650719837487
2026-02-11 21:30:00+00:00,98.39167190946723,115.5228814299948,100.7473647853736
2026-02-11 21:45:00+00:00,100.1995338688159,111.90992795933957,99.1807715156333
2026-02-11 22:00:00+00:00,97.56595829032558,113.9856746712366,97.20222853294473
2026-02-11 22:15:00+00:00,91.72861713470961,109.94482153950867,96.30273531178237
2026-02-11 22:30:00+00:00,87.74096060322445,107.35188764486374,94.15601968954249
2026-02-11 22:45:00+00:00,77.79629062585482,103.95516590569,91.88635664193605
2026-02-11 23:00:00+00:00,87.50607714952443,110.50400453887241,90.48446948419006
2026-02-11 23:15:00+00:00,89.08759703365784,109.02518774442848,90.31635410925631
2026-02-11 23:30:00+00:00,83.70128041537956,107.43271797085764,88.05043940558203
2026-02-11 23:45:00+00:00,77.55905447168844,105.59779470444053,87.34480608770536
2026-02-12 00:00:00+00:00,89.92077784614894,107.63706339808928,86.5361476925455
2026-02-12 00:15:00+00:00,81.52713366468744,105.75852603213471,85.47583910528176
2026-02-12 00:30:00+00:00,84.45337525700855,104.68454421702499,84.18624682255786
2026-02-12 00:45:00+00:00,82.84142595772066,102.72584100176007,83.21436869590183
2026-02-12 01:00:00+00:00,88.70685558487911,103.56169774453488,82.43152990858506
2026-02-12 01:15:00+00:00,85.10532217610523,102.71391946162632,82.6987386813284
2026-02-12 01:30:00+00:00,83.51625472874963,101.84626529379118,81.48528278793499
2026-02-12 01:45:00+00:00,90.18380692317483,100.74233108726732,80.80758630321499
2026-02-12 02:00:00+00:00,85.95430350805108,101.76783903745893,80.08207401739976
2026-02-12 02:15:00+00:00,84.45081816946838,100.66915269617371,80.12632537758347
2026-02-12 02:30:00+00:00,85.40691850709197,100.23985020910503,80.30404263381028
2026-02-12 02:45:00+00:00,79.40201446852657,99.52618556941128,80.67750818759936
2026-02-12 03:00:00+00:00,82.36859664907377,99.33536248391195,80.48696694488606
