time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-10 02:15:00+00:00,15.15,3.4713420195565927,-38.38492529049229,45.32760932960548,37.50751558311424,7.924024004427096,91.69625217411756,12.798572098469167
2026-08-10 02:30:00+00:00,19.22,1.5778601017727336,-40.27840720827615,43.43412741182162,37.4444880206779,9.371899168042791,91.52625428651783,13.493902419380136
2026-08-10 02:45:00+00:00,22.76,1.8478736801914941,-40.008393629857395,43.704140990240376,37.329409954112826,6.687299836913173,91.90847005700812,14.39596211980049
2026-08-10 03:00:00+00:00,13.48,0.06805868354598488,-41.7882086265029,41.92432599359487,37.81900517072378,9.411420566562711,94.0304323380008,15.30494746486605
2026-08-10 03:15:00+00:00,20.16,3.5569558448283694,-38.29931146522051,45.41322315487726,43.97634054784245,7.804810044265743,99.81597039392219,16.67162640190727
2026-08-10 03:30:00+00:00,26.26,6.763265778164534,-35.093001531884354,48.619533088213416,47.525696577727494,13.63959926998192,101.70425313800021,18.129655993161425
2026-08-10 03:45:00+00:00,31.47,10.29769564280464,-31.558571667244244,52.153962952853526,47.42643055726932,13.69246609491096,104.65311634794344,19.6608484603802
2026-08-10 04:00:00+00:00,16.79,14.286561795077615,-27.569705514971268,56.1428291051265,61.86624965763375,15.653383733824379,109.3403657053893,21.46670171293682
2026-08-10 04:15:00+00:00,25.89,16.651083331686657,-25.20518397836223,58.50735064173554,64.10899111518894,16.166086089195577,110.39883061622581,22.546779023935013
2026-08-10 04:30:00+00:00,29.91,17.242649918777232,-24.613617391271653,59.09891722882612,67.54773671556353,21.93843518118041,113.1766767725309,24.264515424744335
2026-08-10 04:45:00+00:00,34.05,17.796313009039146,-24.05995430100974,59.65258031908803,71.6606775042621,22.184691460636497,115.45323309827272,26.76034726017943
2026-08-10 05:00:00+00:00,73.14,25.952040418245872,-15.904226891803013,67.80830772829475,79.10856980929097,27.62428353639898,119.5754820011515,28.65868054190979
2026-08-10 05:15:00+00:00,60.77,23.160374513284935,-18.69589279676395,65.01664182333383,79.28446085546871,30.675988720131325,119.63740531986484,29.282121709329306
2026-08-10 05:30:00+00:00,30.35,21.54533019113039,-20.310937118918496,63.401597501179275,79.21890991027418,32.20628608992574,118.02983358419463,29.48965665819687
2026-08-10 05:45:00+00:00,30.36,17.420955380651183,-24.435311929397702,59.27722269070007,79.25320385783706,32.78591888414515,116.94614056503417,29.886238947550034
2026-08-10 06:00:00+00:00,34.77,28.808983916931034,-13.047283393117851,70.66525122697992,81.07676752079452,33.98792272952299,125.51320353064533,28.82650605464582
2026-08-10 06:15:00+00:00,30.09,22.832592433507745,-19.02367487654114,64.68885974355663,79.87167579332836,32.71631293841202,114.73101137537401,28.928352378913345
2026-08-10 06:30:00+00:00,27.34,16.013706615885347,-25.842560694163538,57.86997392593423,77.04791118136524,32.63728402728346,108.78331278012355,29.11601370772946
2026-08-10 06:45:00+00:00,24.84,7.660855919653784,-34.1954113903951,49.51712322970267,74.95522979460904,23.336187432613826,108.07570631664824,28.596381987577644
2026-08-10 07:00:00+00:00,34.04,15.94469070168624,-25.911576608362644,57.800958011735126,75.9421096675282,22.663367318214355,107.08215572257521,27.493680146966557
