time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-30 04:15:00+00:00,137.26,120.81973114400785,103.53708218535066,138.10238010266505,125.865508996098,91.65214160898235,136.6983062038825,116.55724641025641
2026-06-30 04:30:00+00:00,138.46,121.21657992254495,103.93393096388776,138.49922888120216,131.30046122299913,97.26101879517715,145.4599585607816,118.182184993895
2026-06-30 04:45:00+00:00,129.99,119.39873411336016,102.11608515470297,136.68138307201735,131.30886697047313,88.40680970334394,148.857210220121,120.26208815018316
2026-06-30 05:00:00+00:00,170.48,134.578420639621,117.2957716809638,151.86106959827816,133.31201880221212,90.04421956805682,153.13320607406695,122.96526874236875
2026-06-30 05:15:00+00:00,161.74,129.54680415835202,112.26415519969483,146.82945311700922,132.6145633909807,90.04421956805682,151.74630381577114,125.4591892979243
2026-06-30 05:30:00+00:00,148.38,125.97464114501096,108.69199218635377,143.25729010366814,131.51861050717233,91.38775102546455,150.25878377466697,125.3396493040293
2026-06-30 05:45:00+00:00,137.25,119.14725405785019,101.864605099193,136.42990301650738,132.32787788789682,97.3667833673523,151.91954522591092,124.35897077533576
2026-06-30 06:00:00+00:00,159.56,134.55138200899813,117.26873305034094,151.83403096765534,132.40711154668742,90.11705689190622,148.44146236413974,124.02503519536023
2026-06-30 06:15:00+00:00,141.53,125.66555318204996,108.38290422339277,142.94820214070717,125.79985205929451,83.99146290222343,134.81706453127404,122.12351121489627
2026-06-30 06:30:00+00:00,123.08,115.64517355272727,98.36252459407008,132.92782251138448,119.09054169899377,86.85213029811614,122.18493977459869,120.64023984126983
2026-06-30 06:45:00+00:00,112.15,104.39794886054804,87.11529990189085,121.68059781920523,113.1613585664068,82.58497216257483,120.98523503083452,116.2846744139194
2026-06-30 07:00:00+00:00,119.1,116.22616610386555,98.94351714520836,133.50881506252273,113.1613585664068,80.50738443645322,121.25387669114919,111.45805732600736
2026-06-30 07:15:00+00:00,113.24,105.66782109287708,88.38517213421989,122.95047005153427,112.97959689329899,75.16934605728544,116.66705568730217,106.43638340659338
2026-06-30 07:30:00+00:00,105.27,95.46582411338241,78.18317515472522,112.7484730720396,104.89973764090048,67.03884083038825,109.0041966910564,102.12608590964595
2026-06-30 07:45:00+00:00,98.15,84.91614010127164,67.63349114261445,102.19878905992883,97.82763780478543,59.005476217772895,105.46165816950106,97.66832399877902
2026-06-30 08:00:00+00:00,111.22,96.24333740239148,78.96068844373428,113.52598636104867,96.76609583706694,47.69458885323126,102.68604049805279,92.73948772283273
2026-06-30 08:15:00+00:00,97.19,86.7920935062367,69.5094445475795,104.07474246489389,91.88460978492067,45.10386645121135,102.19235232054884,88.83365006105007
2026-06-30 08:30:00+00:00,87.56,80.44105380352215,63.15840484486496,97.72370276217934,88.7183177922429,40.45603531975863,96.4077157464379,84.32620092185593
2026-06-30 08:45:00+00:00,80.17,74.65596719731698,57.37331823865979,91.93861615597417,64.1141609073849,23.77977292389869,82.95310608062871,79.26894876068376
2026-06-30 09:00:00+00:00,86.98,83.30065251648334,66.01800355782615,100.58330147514053,57.63591849266134,25.002896069503183,80.30807672784587,75.25369315628818
2026-06-30 09:15:00+00:00,79.78,78.19112452901906,60.90847557036187,95.47377348767625,57.63591849266134,25.002896069503183,76.93396134659272,70.52893481684985
2026-06-30 09:30:00+00:00,69.49,73.50660236504999,56.223953406392795,90.78925132370718,52.20481166506017,23.40850434075134,75.49230378529303,67.07243296703297
2026-06-30 09:45:00+00:00,66.79,69.07761169306127,51.79496273440408,86.36026065171846,43.14797518896331,23.40850434075134,73.03009765858748,63.71148684981685
2026-06-30 10:00:00+00:00,74.64,75.57803183523072,58.29538287657353,92.86068079388791,44.053224876378984,23.40850434075134,70.62054283660376,60.25565653235653
2026-06-30 10:15:00+00:00,64.99,71.12501310304441,53.84236414438722,88.4076620617016,44.053224876378984,22.122182750162438,70.62054283660376,57.65385762515264
2026-06-30 10:30:00+00:00,60.59,67.38570760879674,50.103058650139545,84.66835656745393,40.26949958178732,22.122182750162438,68.69547548793612,55.10070014041513
2026-06-30 10:45:00+00:00,57.44,63.30435435250273,46.02170539384554,80.58700331115992,38.32135219274148,23.282702509919936,66.0364774955411,52.94528777167278
2026-06-30 11:00:00+00:00,59.26,66.95599192669428,49.67334296803709,84.23864088535147,38.32135219274148,23.282702509919936,66.0364774955411,50.24297246642247
2026-06-30 11:15:00+00:00,58.73,64.30763572881335,47.02498677015616,81.59028468747054,38.32135219274148,23.282702509919936,66.0364774955411,48.35928890720389
2026-06-30 11:30:00+00:00,55.51,62.122853821354475,44.840204862697284,79.40550278001166,40.28138797577618,23.282702509919936,65.47457913990209,46.48550379731381
2026-06-30 11:45:00+00:00,53.74,59.69679580501885,42.41414684636166,76.97944476367604,40.13051451810984,23.25494729353062,63.483904994988464,44.93266965201465
2026-06-30 12:00:00+00:00,53.03,59.70022810240816,42.41757914375097,76.98287706106535,41.470898631326456,25.751129476540342,63.79301422642803,43.864344078144065
2026-06-30 12:15:00+00:00,58.73,61.34140072038517,44.058751761727976,78.62404967904236,41.48360377941267,25.794561733866715,65.378052029198,43.064505775335775
2026-06-30 12:30:00+00:00,60.57,62.96996360101667,45.68731464235948,80.25261255967386,48.66134535751451,29.015598689797994,69.78359394582223,43.581222380952376
2026-06-30 12:45:00+00:00,34.32,64.47795753533413,47.195308576676936,81.76060649399132,48.66134535751451,28.33729911343638,71.85485054084289,44.189557887667895
2026-06-30 13:00:00+00:00,37.33,58.62017862954613,41.33752967088894,75.90282758820332,69.5974957728955,40.304562308531764,82.23579404049156,45.17662216727715
2026-06-30 13:15:00+00:00,35.52,61.94319265392493,44.66054369526774,79.22584161258212,70.00092780177657,40.304562308531764,81.63699084129622,47.02270811965815
2026-06-30 13:30:00+00:00,42.13,67.14971427244585,49.86706531378866,84.43236323110304,72.19495825842155,41.48723114557605,88.44204086137434,50.22185072039071
2026-06-30 13:45:00+00:00,50.76,76.16624498643316,58.883596027775965,93.44889394509035,79.49079077192262,44.325182757584024,97.60477900438653,53.509699609279636
2026-06-30 14:00:00+00:00,34.54,60.34036813470878,43.05771917605159,77.62301709336597,78.88351617809097,49.48189399880945,101.79161965673885,56.81912059218559
2026-06-30 14:15:00+00:00,47.11,71.55321924209932,54.270570283442126,88.83586820075651,79.41649238222986,50.49005807219789,100.46501924735426,60.56646501831502
2026-06-30 14:30:00+00:00,59.32,80.00299712697407,62.720348168316875,97.28564608563126,89.88733081452521,57.128572761765334,108.42122291630912,65.0103053052503
2026-06-30 14:45:00+00:00,70.76,91.032584724393,73.74993576573581,108.3152336830502,99.97836980636133,63.410639418789536,120.28442794962257,70.786727014652
2026-06-30 15:00:00+00:00,105.3,73.88590051989323,56.603251561236036,91.16854947855042,99.97836980636133,64.78139321055345,122.30350702759989,76.6798481013431
